Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
147,GEM/2025/B/6500324,4MP 63 X Optical Zoom PTS Netw...,1,2025-07-26 14:07,2025-08-06 10:00,Ministry of Defence Department of Military Affairs,4MP 63 X Optical Zoom PTS Network Camera,GEM_2025_B_6500324
154,GEM/2025/B/6407118,Network storage system/ data s...,1,2025-07-03 12:13,2025-08-06 15:00,Ministry of Education Department of Higher Education,Network storage system/ data server,GEM_2025_B_6407118
157,GEM/2025/B/6438974,Custom Bid for Services - AMC ...,1,2025-07-23 16:03,2025-08-06 16:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - AMC for WAN network traffic/bandwidth management and liaising of MPLS VPN,GEM_2025_B_6438974
158,GEM/2025/B/6429371,Custom Bid for Services - SUPP...,1,2025-07-08 20:31,2025-08-06 16:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - SUPPLY, INSTALLATION AND MAINTENANCE OF NETWORK BASED CCTV SYSTEMS",GEM_2025_B_6429371
159,GEM/2025/B/6437828,Cluster Outsourcing for Mainte...,1,2025-07-16 18:25,2025-08-06 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib,GEM_2025_B_6437828
160,GEM/2025/B/6457652,Supply of Networking component...,1,2025-07-16 17:04,2025-08-06 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Supply of Networking components,GEM_2025_B_6457652
162,GEM/2025/B/6344295,IP Phones and Network System,3,2025-06-14 16:12,2025-08-06 18:00,Ministry of Steel NMDC Limited,IP Phones and Network System,GEM_2025_B_6344295
163,GEM/2025/B/6449986,"Fibre Cable for Networking,Fi...",15050,2025-07-16 18:43,2025-08-06 19:00,Ministry of Coal COAL INDIA LIMITED,"Fibre Cable  for Networking,Fibre Cable  for Networking,CAT 6 Cable for Outdoor",GEM_2025_B_6449986
164,GEM/2025/B/6457763,Network Infrastructure,1,2025-07-17 11:59,2025-08-07 12:00,Ministry of Communications Department of Telecommunications (DOT),Network Infrastructure,GEM_2025_B_6457763
165,GEM/2025/B/6402717,Spectrum Analyzers and Vector ...,1,2025-07-18 17:17,2025-08-07 13:00,PMO Department of Atomic Energy,Spectrum Analyzers and Vector Network Analyzers,GEM_2025_B_6402717
168,GEM/2025/B/6501610,Network Attached Storage (NAS)...,1,2025-07-28 14:03,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device,GEM_2025_B_6501610
170,GEM/2025/B/6366870,Custom Bid for Services - Sele...,1,2025-06-26 19:48,2025-08-07 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Selection of Network Integrator for Network Management, WAN Management & ",GEM_2025_B_6366870
171,GEM/2025/B/6450362,"Camera for CCTV System (V3),Vi...",24,2025-07-17 14:29,2025-08-07 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /",GEM_2025_B_6450362
173,GEM/2025/B/6179507,Cluster Outsourcing for Mainte...,2,2025-05-02 12:23,2025-08-07 15:00,"Ministry of Ports, Shipping and Waterways NA",Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline; ,GEM_2025_B_6179507
174,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-08-07 15:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television",GEM_2025_B_6227862
177,GEM/2025/B/6463284,Professional Eight Bays Networ...,1,2025-07-17 15:21,2025-08-07 16:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,Professional Eight Bays Network-attached storage,GEM_2025_B_6463284
179,GEM/2025/B/6493005,ANNUAL MAINTENANCE SERVICE -DA...,1,2025-07-24 18:08,2025-08-07 17:00,Ministry of Finance Department of Financial Services,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Network/Web Security Appliances; ,GEM_2025_B_6493005
181,GEM/2025/B/6470081,"PTZ Camera Night Vision,Networ...",2190,2025-07-23 09:52,2025-08-08 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera Night Vision,Network Video Recorder,PoE Switch,Hard Disk Drive,Portable System Storage B",GEM_2025_B_6470081
182,GEM/2025/B/6479895,Network Video Server with UPS,3,2025-07-29 10:19,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,Network Video Server with UPS,GEM_2025_B_6479895
183,GEM/2025/B/6417187,ACOUSTIC BASED UAV DETECTION S...,1,2025-07-18 11:03,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,ACOUSTIC BASED UAV DETECTION SYSTEMUSING DEEP NEURAL NETWORK FRAMEWORK,GEM_2025_B_6417187
185,GEM/2025/B/6507812,"Camera for CCTV System (V3),Vi...",6243,2025-07-29 11:47,2025-08-08 12:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O",GEM_2025_B_6507812
186,GEM/2025/B/6508290,"Camera for CCTV System (V3),Vi...",3071,2025-07-29 12:44,2025-08-08 13:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O",GEM_2025_B_6508290
187,GEM/2025/B/6429400,Cluster Outsourcing for Mainte...,4,2025-07-18 13:01,2025-08-08 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Job Based W,GEM_2025_B_6429400
190,GEM/2025/B/6508063,Fibre Cable for Networking,20500,2025-07-29 12:40,2025-08-08 15:00,Ministry of Petroleum and Natural Gas NA,Fibre Cable for Networking,GEM_2025_B_6508063
191,GEM/2025/B/6430019,Custom Bid for Services - Main...,1,2025-07-18 10:32,2025-08-08 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Maintenance of Wireless data communication network and CCTV / surveillanc,GEM_2025_B_6430019
193,GEM/2025/B/6447861,Annual Maintenance Contract fo...,2183,2025-07-18 18:03,2025-08-08 18:00,Ministry of Defence Department of Military Affairs,Annual Maintenance Contract for Networking Devices (Version 2) - CAMC OF IT ASSETS AND NETWORK EQUI,GEM_2025_B_6447861
194,GEM/2025/B/6383571,"Fibre Cable for Networking,Ca...",27841,2025-07-09 18:45,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"Fibre Cable  for Networking,Cat - 6 UTP Ethernet Cable for Wifi Indoor use (MTNL),Layer 2 Access Sw",GEM_2025_B_6383571
195,GEM/2025/B/6510837,"Camera for CCTV System (V3),Vi...",312,2025-07-29 18:48,2025-08-08 19:00,Health and Family Welfare Department Chhattisgarh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki",GEM_2025_B_6510837
196,GEM/2025/B/6470292,"Audio Conferencing Processor,N...",938,2025-07-18 19:10,2025-08-08 20:00,Ministry of Finance Department of Financial Services,"Audio Conferencing Processor,NETWORK MUTE BUTTON,24 Port Gigabit Ethernet High power PoE plus Switc",GEM_2025_B_6470292
197,GEM/2025/B/6510917,"Camera for CCTV System (V3),Vi...",2031,2025-07-30 09:32,2025-08-09 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O",GEM_2025_B_6510917
198,GEM/2025/B/6510841,"Camera for CCTV System (V3),Vi...",3071,2025-07-30 09:30,2025-08-09 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O",GEM_2025_B_6510841
200,GEM/2025/B/6393949,"PTZ Camera,POE Switch,UPS 1 KV...",2122,2025-07-19 12:19,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,POE Switch,UPS 1 KVA,NVR 32 Channel,HDD 8 TB,Rack 6U,Network Switch,55 Inch TV,3 KVA Onl",GEM_2025_B_6393949
209,GEM/2025/B/6469375,Cluster Outsourcing for Mainte...,1,2025-07-26 17:58,2025-08-09 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib,GEM_2025_B_6469375
210,GEM/2025/B/6457781,Cluster Outsourcing for Mainte...,1,2025-07-19 10:52,2025-08-09 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib,GEM_2025_B_6457781
211,GEM/2025/B/6510735,"VIDEO SURVEILLANCE CAMERAS,SUR...",22,2025-07-30 17:33,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,"VIDEO SURVEILLANCE CAMERAS,SURVEILLANCE NETWORK VIDEO RECORDER,STORAGE DEVICE,PORT FAST ETHERNET DE",GEM_2025_B_6510735
212,GEM/2025/B/6484959,Hybrid Solar & Wind Mill Netwo...,10,2025-07-30 19:00,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"Hybrid Solar & Wind Mill Network Switch with Outdoor Enclosure and all accy,Smart Solar Network Swi",GEM_2025_B_6484959
214,GEM/2025/B/6476075,Network Attached Storage (NAS)...,1,2025-07-30 11:02,2025-08-11 11:00,Department of Space Department of Space,Network Attached Storage (NAS) Device,GEM_2025_B_6476075
215,GEM/2025/B/6351029,"Camera for CCTV System (V3),Vi...",7,2025-07-21 09:57,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack",GEM_2025_B_6351029
218,GEM/2025/B/6453529,Network Attached Storage (NAS)...,8,2025-07-31 11:20,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device,GEM_2025_B_6453529
221,GEM/2025/B/6469749,Cluster Outsourcing for Mainte...,2,2025-07-21 13:12,2025-08-11 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib,GEM_2025_B_6469749
222,GEM/2025/B/6517789,Spectrum Analyzers and Vector ...,2,2025-07-31 13:23,2025-08-11 13:00,Higher and Technical Education Department Puducherry,"Spectrum Analyzers and Vector Network Analyzers,Spectrum Analyzers and Vector Network Analyzers",GEM_2025_B_6517789
223,GEM/2025/B/6330504,Smart Solar Network Switch wit...,7,2025-07-11 13:25,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"Smart Solar Network Switch with Outdoor Enclosure and all Accessories,SDRPlay Nrsp-ST,Mast,Optical ",GEM_2025_B_6330504
225,GEM/2025/B/6400384,"Networking / Server Rack,Rigid...",68,2025-07-21 13:58,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Rigid Plain Conduits of Insulating Materials as per IS 9537 (Part 3),Rigid",GEM_2025_B_6400384
230,GEM/2025/B/6409934,PROCURMENT OF TEJAS LAYER 3 NE...,2,2025-07-21 15:33,2025-08-11 16:00,Ministry of Defence Department of Military Affairs,PROCURMENT OF TEJAS LAYER 3 NETWORK SWITCH (48 PORTS),GEM_2025_B_6409934
232,GEM/2025/B/6477857,Network Accessories,1,2025-07-21 16:36,2025-08-11 17:00,Ministry of Education Department of Higher Education,Network Accessories,GEM_2025_B_6477857
233,GEM/2025/B/6504361,Passive optical network power ...,40,2025-07-30 18:03,2025-08-11 18:00,Ministry of Railways Indian Railways,Passive optical network power meter,GEM_2025_B_6504361
237,GEM/2025/B/6423887,NETWORK CONTROL MANAGEMENT SOF...,1,2025-07-08 10:26,2025-08-12 11:00,Ministry of Defence Department of Defence Production,NETWORK CONTROL MANAGEMENT SOFTWARE (ON-PREMISE),GEM_2025_B_6423887
240,GEM/2025/B/6401936,"Networking / Server Rack,Layer...",2783,2025-07-22 11:59,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Layer 2 Access Switch (V2),Cat 6 Patch Panel (V2),Cat 6 Cable for Indoor U",GEM_2025_B_6401936
242,GEM/2025/B/6492389,"ELECTRIFICATION,LAN NETWORKING...",193,2025-07-28 11:20,2025-08-12 12:00,Higher and Technical Education Department Maharashtra,"ELECTRIFICATION,LAN NETWORKING With all accessories,CARPET,ACOUSTIES AND FALSE CEILLING,WALL PANAEL",GEM_2025_B_6492389
243,GEM/2025/B/6479344,"Desktop PC,Visualiser,Projecte...",16,2025-07-22 23:24,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Visualiser,Projecter system one projecter and one screen,Networking,Switching,Controller",GEM_2025_B_6479344
244,GEM/2025/B/6294314,"Desktop Computer,Projection Sy...",11,2025-07-22 12:13,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,Projection System with Screen,Network Switching Control Equipment and Matrix Switc",GEM_2025_B_6294314
246,GEM/2025/B/6412393,"5 MP BULLET CCTV CAMERA,8 PORT...",720,2025-07-22 16:59,2025-08-12 14:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,8 PORT LAYER 2 NETWORK SWITCH POE,6U RACK,UPS 600 VA,IP BASED NVR 16 CHANNE",GEM_2025_B_6412393
247,GEM/2025/B/6428862,AUGMENTATION OF NETWORK ELEMEN...,1,2025-07-11 17:57,2025-08-12 15:00,Department of Space Department of Space,AUGMENTATION OF NETWORK ELEMENTS,GEM_2025_B_6428862
248,GEM/2025/B/6506986,RHM25R8034_ NETWORK SWITCH - 2...,1,2025-07-29 09:56,2025-08-12 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,RHM25R8034_ NETWORK SWITCH - 24 PORT,GEM_2025_B_6506986
249,GEM/2025/B/6504695,Custom Bid for Services - Insp...,1,2025-07-29 14:32,2025-08-12 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Custom Bid for Services - Inspection work (UT, LRUT, and LFET) of station piping, firewater network",GEM_2025_B_6504695
250,GEM/2025/B/6504824,"Fibre Cable for Networking,Fi...",4026,2025-07-28 16:27,2025-08-12 17:00,Energy Department Uttar Pradesh,"Fibre Cable  for Networking,Fibre Patch Panel (LIU),Networking / Server Rack,Fibre Patch Panel (LIU",GEM_2025_B_6504824
251,GEM/2025/B/6504695,Custom Bid for Services - Insp...,1,2025-07-29 14:32,2025-08-12 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Custom Bid for Services - Inspection work (UT, LRUT, and LFET) of station piping, firewater network",GEM_2025_B_6504695
252,GEM/2025/B/6305384,"TRANSPORTABLE TERMINALS,FIXED ...",6,2025-07-22 14:44,2025-08-12 21:00,Ministry of Defence Department of Defence Research & Development,"TRANSPORTABLE TERMINALS,FIXED TERMINAL,Spares,Services for installation of VSAT Network (1Job)",GEM_2025_B_6305384
253,GEM/2025/B/6484712,COMPACT GIGABIT POE NETWORK SU...,3,2025-07-23 14:28,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,"COMPACT GIGABIT POE NETWORK SUPPORTING DEVICE,WD SATA CONNECTIVITY SURVEILLANCE STORAGE",GEM_2025_B_6484712
254,GEM/2025/B/6476319,AMC of Integrated Security and...,1,2025-07-23 11:06,2025-08-13 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - CAMC FOR CCTV (45 CAMERAS, NVR, HDD, NETWORK S",GEM_2025_B_6476319
257,GEM/2025/B/6396663,Facility Management Service- M...,1,2025-07-23 14:11,2025-08-13 15:00,Ministry of Defence Department of Military Affairs,Facility Management Service- Manpower based (Version 2) - Hospitality; Network Manager; Skilled,GEM_2025_B_6396663
258,GEM/2025/B/6488440,Cluster Outsourcing for Mainte...,1,2025-07-23 18:12,2025-08-13 15:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - SLA Based O,GEM_2025_B_6488440
260,GEM/2025/B/6486995,Spectrum Analyzers and Vector ...,1,2025-07-23 17:26,2025-08-13 16:00,Ministry of Education Department of Higher Education,Spectrum Analyzers and Vector Network Analyzers,GEM_2025_B_6486995
261,GEM/2025/B/6511512,Custom Bid for Services - SERV...,1,2025-07-30 09:20,2025-08-13 21:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - SERVICING OF 2 YEARS COMPREHENSIVE AMC FOR NETWORK AT HAL BARRACKPORE,GEM_2025_B_6511512
262,GEM/2025/B/6352476,32 Channel Network Video Recor...,4939,2025-07-25 09:15,2025-08-14 09:00,Ministry of Defence Department of Military Affairs,"32 Channel Network Video Recorder,4 MP PTZ Camera with 32x optical zoom,4 MP IP Dome Camera with Mi",GEM_2025_B_6352476
263,GEM/2025/B/6337611,"Layer 3 - Access Switch,Layer ...",26,2025-07-24 10:09,2025-08-14 10:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 2 Access Switch (V2),Networking / Server Rack",GEM_2025_B_6337611
264,GEM/2025/B/6439440,Supply and Installation of L3 ...,1,2025-07-15 09:46,2025-08-14 10:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Supply and Installation of L3 Managed Network switch and other IT equipment,GEM_2025_B_6439440
266,GEM/2025/B/6461876,Network Switch and Module,1,2025-07-24 09:23,2025-08-14 11:00,Ministry of Defence Department of Defence Production,Network Switch and Module,GEM_2025_B_6461876
269,GEM/2025/B/6486646,12U Network Rack with Power PD...,1788,2025-07-24 10:31,2025-08-14 13:00,Ministry of Defence Department of Defence Production,"12U Network Rack with Power PDU and 2Nos Fan Size 600mm x 600mm,24 Port Network Managed Switch 24 x",GEM_2025_B_6486646
271,GEM/2025/B/6439069,High Performance Workstations ...,33,2025-07-24 12:18,2025-08-14 13:00,Ministry of Education Department of Higher Education,"High Performance Workstations with Dual 10GbE NICs, Advanced Graphics, and Comprehensive Networking",GEM_2025_B_6439069
276,GEM/2025/B/6467476,Cluster Outsourcing for Mainte...,1,2025-07-24 16:20,2025-08-14 17:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, ",GEM_2025_B_6467476
278,GEM/2025/B/6455018,"1Function Generator,1Power Sup...",183,2025-07-23 14:50,2025-08-14 17:00,Higher and Technical Education Department Maharashtra,"1Function Generator,1Power Supply,1Digital Storage Oscilloscope,1Lead Lag Compensation Network expe",GEM_2025_B_6455018
281,GEM/2025/B/6364722,"HDMI Switcher 8x8,HDMI Cable 3...",154,2025-07-25 12:21,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"HDMI Switcher 8x8,HDMI Cable 30 Meter,Active USB Cable 3.0 30 Meter,Cat 6 Networking Cable 305 Mete",GEM_2025_B_6364722
285,GEM/2025/B/6499907,4MP CCTV CAMERA WITH INSTALLAT...,20,2025-07-26 13:40,2025-08-16 14:00,Ministry of Home Affairs Central Armed Police Forces,"4MP CCTV CAMERA WITH INSTALLATION,HIKVISION 16 CHANNEL NVR,POE NETWORK SWITCH 4 PORT,5 PORT SWITCH,",GEM_2025_B_6499907
286,GEM/2025/B/6494978,Supply and Installation of Aut...,1,2025-07-26 17:50,2025-08-16 14:00,PMO Department of Atomic Energy,Supply and Installation of Auto Impedance Matching Network Unit for BARC make ICPMS,GEM_2025_B_6494978
287,GEM/2025/B/6497742,"Network Attached Storage,Serve...",9,2025-07-25 17:18,2025-08-16 16:00,Ministry of Education Department of Higher Education,"Network Attached Storage,Server,Server Rack,Computers,Monitor",GEM_2025_B_6497742
290,GEM/2025/B/6485186,Telephone Networking Installat...,10470,2025-07-23 10:58,2025-08-18 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"Telephone Networking Installation and Maintenance Items 01,Telephone Networking Installation and Ma",GEM_2025_B_6485186
293,GEM/2025/B/6499188,Custom Bid for Services - ARC ...,1,2025-07-28 15:25,2025-08-18 16:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - ARC FOR AC/DC Interference survey of Maharashtra Region pipeline network ,GEM_2025_B_6499188
294,GEM/2025/B/6504960,High Performance Enterprise 2U...,8,2025-07-30 12:04,2025-08-18 16:00,Industry and Commerce Department Jammu and Kashmir,"High Performance Enterprise 2U Rack Server,1U Gigabit Layer 3 Stackable Network Switch,Network Area",GEM_2025_B_6504960
295,GEM/2025/B/6504898,Spectrum Analyzers and Vector ...,2,2025-07-29 14:04,2025-08-18 17:00,Department of Space Department of Space,Spectrum Analyzers and Vector Network Analyzers,GEM_2025_B_6504898
296,GEM/2025/B/6504558,8 Port Gigabit POE Network Swi...,431,2025-07-28 18:14,2025-08-18 19:00,Ministry of Education Department of Higher Education,"8 Port Gigabit POE Network Switch Manage with SFP Port,4MP CCTV IP Camera,Cat6 Cable 100 mts,6U Wal",GEM_2025_B_6504558
297,GEM/2025/B/6407618,Annual Maintenance Contract fo...,68,2025-07-28 18:23,2025-08-18 19:00,Ministry of Communications Department of Telecommunications (DOT),"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc",GEM_2025_B_6407618
300,GEM/2025/B/6492890,Out of Focus Image Rectificati...,6,2025-07-29 10:41,2025-08-19 11:00,Ministry of Defence Department of Military Affairs,"Out of Focus Image Rectification,Camera Not Powering On,Camera Hangs or Freezes,Network Connectivit",GEM_2025_B_6492890
301,GEM/2025/B/6504064,Supply of 2 Mega Pixel Network...,12195,2025-07-28 17:20,2025-08-19 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of 2 Mega Pixel Network Dome Camera with Power Adaptor,Supply of 2 Mega Pixel Network Indoor",GEM_2025_B_6504064
303,GEM/2025/B/6500713,Spare Outdoor Antenna (Long Ra...,15,2025-07-29 17:33,2025-08-19 16:00,PMO Department of Atomic Energy,"Spare Outdoor Antenna (Long Range) For Mining Cctv, Lan Network And Telephone Connectivity",GEM_2025_B_6500713
304,GEM/2025/B/6509645,Network Attached Storage (NAS)...,2,2025-07-29 16:26,2025-08-19 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Network Attached Storage (NAS) Device,Online UPS (V2)",GEM_2025_B_6509645
305,GEM/2025/B/6507816,"Networking / Server Rack,Compu...",345,2025-07-29 21:55,2025-08-19 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Networking / Server Rack,Computer Monitor,Keyboard and Mouse Combo,High End Laptop - Notebook,Wirel",GEM_2025_B_6507816
308,GEM/2025/B/6510912,"CP PLUS 2MP DOME CAMERA,CP PLU...",3462,2025-07-29 19:21,2025-08-19 20:00,Ministry of Defence Department of Military Affairs,"CP PLUS 2MP DOME CAMERA,CP PLUS PTZ CAMERA,FOUR PORT NETWORK SWITCH,MEDIA CONVERTER,SIX CORE FIBRE ",GEM_2025_B_6510912
310,GEM/2025/B/6502810,Custom Bid for Services - Supp...,1,2025-07-30 10:55,2025-08-20 14:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - Supply of Network Core switch and Access switch along with AMC,GEM_2025_B_6502810
312,GEM/2025/B/6511098,Custom Bid for Services - SUPP...,1,2025-07-30 16:51,2025-08-20 17:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - SUPPLY, INSTALLATION AND MAINTENANCE OF NETWORK BASED CCTV SYSTEMS",GEM_2025_B_6511098
313,GEM/2025/B/6509854,Custom Bid for Services - N522...,1,2025-07-30 18:34,2025-08-20 17:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - N5224A/MY57242354 10 MHz to 43 5 GHz PNA Network Analyzer - Hardware Upgr,GEM_2025_B_6509854
318,GEM/2025/B/6320676,Passive optical network power ...,2,2025-07-31 12:00,2025-08-21 12:00,Ministry of Coal COAL INDIA LIMITED,Passive optical network power meter,GEM_2025_B_6320676
319,GEM/2025/B/6320590,"Layer 2 Access Switch (V2),Net...",66,2025-07-31 11:49,2025-08-21 12:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Networking / Server Rack,Networking / Server Rack,Layer 2 Access Switch ",GEM_2025_B_6320590
320,GEM/2025/B/6517206,Spectrum Analyzers and Vector ...,1,2025-07-31 12:55,2025-08-21 13:00,PMO Department of Atomic Energy,Spectrum Analyzers and Vector Network Analyzers,GEM_2025_B_6517206
321,GEM/2025/B/6486807,"ETHERNET NETWORK SWITCH,MEDIA ...",8,2025-07-30 09:54,2025-08-22 10:00,PMO Department of Atomic Energy,"ETHERNET NETWORK SWITCH,MEDIA CONVERTER SWITCH",GEM_2025_B_6486807
322,GEM/2025/B/6383787,Procurement of Networking Item...,1,2025-07-23 10:09,2025-08-22 10:00,Ministry of Defence Department of Military Affairs,Procurement of Networking Items,GEM_2025_B_6383787
323,GEM/2025/B/6507439,LAYER-3 NETWORK CORE SWITCH,1,2025-07-29 11:28,2025-08-26 14:00,Ministry of Defence Department of Defence Production,LAYER-3 NETWORK CORE SWITCH,GEM_2025_B_6507439
324,GEM/2025/B/6497275,Custom Bid for Services - Oper...,1,2025-07-28 16:31,2025-08-27 17:00,PMO Department of Atomic Energy,Custom Bid for Services - Operation and Maintenance(O&M) of Wide Area Network,GEM_2025_B_6497275
326,GEM/2025/B/6514158,Network Attached Storage 128TB...,9,2025-07-30 16:17,2025-08-29 11:00,Ministry of Earth Sciences Department of Earth Sciences,"Network Attached Storage 128TB as per specification,High End Workstation with Monitor as per the sp",GEM_2025_B_6514158
0,GEM/2025/B/6443507,AMC of Integrated Security and...,1,2025-07-30 14:00,2025-07-31 14:00,Ministry of Home Affairs Central Armed Police Forces,"AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security, Health Monitoring ",GEM_2025_B_6443507
2,GEM/2025/B/6492843,AMC of Integrated Security and...,1,2025-07-24 18:08,2025-07-31 16:00,Ministry of Communications Department of Telecommunications (DOT),AMC of Integrated Security and Surveillance System - CCTV Surveillance system; Comprehensive; As pe,GEM_2025_B_6492843
3,GEM/2025/B/6291435,PROCUREMENT AND INSTALLATION O...,1,2025-05-31 10:32,2025-07-31 17:00,Ministry of Defence Department of Defence Production,PROCUREMENT AND INSTALLATION OF VIDEOS SURVEILLANCE SYSTEM ALONG WITH FULL INTEGRATION OF VIDEO MAN,GEM_2025_B_6291435
4,GEM/2025/B/6156880,Surveillance & tactical reconn...,1,2025-07-25 13:00,2025-07-31 17:00,Ministry of Defence Department of Military Affairs,Surveillance & tactical reconnaissance unmanned ground vehicle,GEM_2025_B_6156880
5,GEM/2025/B/6399741,Surveillance Drone / Unmanned ...,1,2025-07-10 19:43,2025-07-31 18:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)",GEM_2025_B_6399741
6,GEM/2025/B/6296461,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-10 14:26,2025-07-31 18:00,Civil Aviation Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Theft Prevention, Monito",GEM_2025_B_6296461
7,GEM/2025/B/6399530,View cutter for protection fro...,300,2025-07-17 11:28,2025-07-31 18:00,Ministry of Defence Department of Military Affairs,View cutter for protection from surveillance of enemy surveillance device,GEM_2025_B_6399530
8,GEM/2025/B/6308341,CCTV SURVEILLANCE SYSTEM ALONW...,1,2025-07-10 21:19,2025-07-31 21:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM ALONWITH ASSOCIATED ACCESSORIES,GEM_2025_B_6308341
9,GEM/2025/B/6366469,"08 CH NVR,2 MP IP Camera,2 TB ...",21,2025-07-22 10:42,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"08 CH NVR,2 MP IP Camera,2 TB Surveillance HDD,8 Port POE Switch,2U Rack,Cat6 Cable 305 MTR,Laying ",GEM_2025_B_6366469
