Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
280,GEM/2025/B/6482510,Network Monitoring Software (V...,1,2025-07-22 17:01,2025-08-12 17:00,Home Affairs and Justice Department Punjab,Network Monitoring Software (V2),GEM_2025_B_6482510
281,GEM/2025/B/6305384,"TRANSPORTABLE TERMINALS,FIXED ...",6,2025-07-22 14:44,2025-08-12 21:00,Ministry of Defence Department of Defence Research & Development,"TRANSPORTABLE TERMINALS,FIXED TERMINAL,Spares,Services for installation of VSAT Network (1Job)",GEM_2025_B_6305384
282,GEM/2025/B/6484712,COMPACT GIGABIT POE NETWORK SU...,3,2025-07-23 14:28,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,"COMPACT GIGABIT POE NETWORK SUPPORTING DEVICE,WD SATA CONNECTIVITY SURVEILLANCE STORAGE",GEM_2025_B_6484712
283,GEM/2025/B/6476319,AMC of Integrated Security and...,1,2025-07-23 11:06,2025-08-13 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - CAMC FOR CCTV (45 CAMERAS, NVR, HDD, NETWORK S",GEM_2025_B_6476319
286,GEM/2025/B/6488440,Cluster Outsourcing for Mainte...,1,2025-07-23 18:12,2025-08-13 15:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - SLA Based O,GEM_2025_B_6488440
287,GEM/2025/B/6396663,Facility Management Service- M...,1,2025-07-23 14:11,2025-08-13 15:00,Ministry of Defence Department of Military Affairs,Facility Management Service- Manpower based (Version 2) - Hospitality; Network Manager; Skilled,GEM_2025_B_6396663
289,GEM/2025/B/6486995,Spectrum Analyzers and Vector ...,1,2025-07-23 17:26,2025-08-13 16:00,Ministry of Education Department of Higher Education,Spectrum Analyzers and Vector Network Analyzers,GEM_2025_B_6486995
290,GEM/2025/B/6352476,32 Channel Network Video Recor...,4939,2025-07-25 09:15,2025-08-14 09:00,Ministry of Defence Department of Military Affairs,"32 Channel Network Video Recorder,4 MP PTZ Camera with 32x optical zoom,4 MP IP Dome Camera with Mi",GEM_2025_B_6352476
291,GEM/2025/B/6337611,"Layer 3 - Access Switch,Layer ...",26,2025-07-24 10:09,2025-08-14 10:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 2 Access Switch (V2),Networking / Server Rack",GEM_2025_B_6337611
292,GEM/2025/B/6439440,Supply and Installation of L3 ...,1,2025-07-15 09:46,2025-08-14 10:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Supply and Installation of L3 Managed Network switch and other IT equipment,GEM_2025_B_6439440
293,GEM/2025/B/6461876,Network Switch and Module,1,2025-07-24 09:23,2025-08-14 11:00,Ministry of Defence Department of Defence Production,Network Switch and Module,GEM_2025_B_6461876
296,GEM/2025/B/6486646,12U Network Rack with Power PD...,1788,2025-07-24 10:31,2025-08-14 13:00,Ministry of Defence Department of Defence Production,"12U Network Rack with Power PDU and 2Nos Fan Size 600mm x 600mm,24 Port Network Managed Switch 24 x",GEM_2025_B_6486646
298,GEM/2025/B/6439069,High Performance Workstations ...,33,2025-07-24 12:18,2025-08-14 13:00,Ministry of Education Department of Higher Education,"High Performance Workstations with Dual 10GbE NICs, Advanced Graphics, and Comprehensive Networking",GEM_2025_B_6439069
301,GEM/2025/B/6455018,"1Function Generator,1Power Sup...",183,2025-07-23 14:50,2025-08-14 17:00,Higher and Technical Education Department Maharashtra,"1Function Generator,1Power Supply,1Digital Storage Oscilloscope,1Lead Lag Compensation Network expe",GEM_2025_B_6455018
304,GEM/2025/B/6467476,Cluster Outsourcing for Mainte...,1,2025-07-24 16:20,2025-08-14 17:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, ",GEM_2025_B_6467476
307,GEM/2025/B/6364722,"HDMI Switcher 8x8,HDMI Cable 3...",154,2025-07-25 12:21,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"HDMI Switcher 8x8,HDMI Cable 30 Meter,Active USB Cable 3.0 30 Meter,Cat 6 Networking Cable 305 Mete",GEM_2025_B_6364722
310,GEM/2025/B/6499907,4MP CCTV CAMERA WITH INSTALLAT...,20,2025-07-26 13:40,2025-08-16 14:00,Ministry of Home Affairs Central Armed Police Forces,"4MP CCTV CAMERA WITH INSTALLATION,HIKVISION 16 CHANNEL NVR,POE NETWORK SWITCH 4 PORT,5 PORT SWITCH,",GEM_2025_B_6499907
312,GEM/2025/B/6497742,"Network Attached Storage,Serve...",9,2025-07-25 17:18,2025-08-16 16:00,Ministry of Education Department of Higher Education,"Network Attached Storage,Server,Server Rack,Computers,Monitor",GEM_2025_B_6497742
314,GEM/2025/B/6485186,Telephone Networking Installat...,10470,2025-07-23 10:58,2025-08-18 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"Telephone Networking Installation and Maintenance Items 01,Telephone Networking Installation and Ma",GEM_2025_B_6485186
317,GEM/2025/B/6383787,Procurement of Networking Item...,1,2025-07-23 10:09,2025-08-22 10:00,Ministry of Defence Department of Military Affairs,Procurement of Networking Items,GEM_2025_B_6383787
0,GEM/2025/B/6446313,Surveillance Hard disk,6,2025-07-16 13:51,2025-07-26 14:00,Ministry of Coal COAL INDIA LIMITED,Surveillance Hard disk,GEM_2025_B_6446313
1,GEM/2025/B/6458528,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-16 13:41,2025-07-26 14:00,Home Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Capture Devices; High media qua,GEM_2025_B_6458528
2,GEM/2025/B/6440943,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-11 10:28,2025-07-26 14:00,Department of Panchayati Raj,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Monitor Operations, Even",GEM_2025_B_6440943
3,GEM/2025/B/6408800,AMC of Integrated Security and...,1,2025-07-25 14:00,2025-07-26 14:00,Urban Development & Housing Department Bihar,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac",GEM_2025_B_6408800
4,GEM/2025/B/6479341,AMC of Integrated Security and...,1,2025-07-22 13:41,2025-07-26 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac",GEM_2025_B_6479341
6,GEM/2025/B/6281664,Procurement and setting up Vid...,7,2025-05-31 09:51,2025-07-26 16:00,Ministry of Steel NMDC STEEL Limited,"Procurement and setting up Video Wall at main gate CCTV Surveillance room,Video Wall Controller and",GEM_2025_B_6281664
7,GEM/2025/B/6438321,DRONE - UNMANNED AERIAL VEHICL...,1,2025-07-10 16:10,2025-07-26 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,DRONE - UNMANNED AERIAL VEHICLE & PAYLOAD SYSTEMS FOR SURVEILLANCE,GEM_2025_B_6438321
8,GEM/2025/B/6434324,"Camera for CCTV System (V3),Vi...",228,2025-07-09 16:31,2025-07-26 17:00,Land and Land Reforms Department West Bengal,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk",GEM_2025_B_6434324
9,GEM/2025/B/6381208,AMC of Integrated Security and...,1,2025-07-25 18:00,2025-07-26 18:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M",GEM_2025_B_6381208
10,GEM/2025/B/6460843,Surveillance Tethered Ballon,2,2025-07-16 18:54,2025-07-26 19:00,Ministry of Defence Department of Military Affairs,Surveillance Tethered Ballon,GEM_2025_B_6460843
11,GEM/2025/B/6433561,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-09 14:26,2025-07-26 20:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Event Video Surveillance, Monit",GEM_2025_B_6433561
12,GEM/2025/B/6461024,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-16 19:55,2025-07-26 21:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SYSTEM; CCTV SYSTEM; AS PER SPECIFICATION AT,GEM_2025_B_6461024
13,GEM/2025/B/6458530,AMC of Integrated Security and...,1,2025-07-16 13:25,2025-07-28 09:00,Ministry of Defence Department of Defence,AMC of Integrated Security and Surveillance System - CCTV set up in Cantonment Board and maintenanc,GEM_2025_B_6458530
14,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S",GEM_2025_B_6370675
15,GEM/2025/B/6447650,"Night Surveillance Equipment,F...",15,2025-07-13 12:02,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,"Night Surveillance Equipment,Flag for Training Arty,National Flag,Banner for Training,Surveillance ",GEM_2025_B_6447650
16,GEM/2025/B/6193651,Unmanned Aerial Vehicle & Payl...,7,2025-05-13 13:06,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance,GEM_2025_B_6193651
18,GEM/2025/B/6457064,Long Endurance Medium Altitude...,1,2025-07-16 11:08,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,Long Endurance Medium Altitude Surveillance Drone,GEM_2025_B_6457064
19,GEM/2025/B/6439696,Video Recorder for CCTV System...,17,2025-07-11 13:56,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,"Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking / Server Rack,Layer 2 Access ",GEM_2025_B_6439696
20,GEM/2025/B/6438428,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-22 13:34,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV Camera and its components; Recording Devices,GEM_2025_B_6438428
21,GEM/2025/B/6466868,Training and Surveillance Dron...,2,2025-07-18 10:32,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera,GEM_2025_B_6466868
22,GEM/2025/B/6121953,Fiber optic surveillance devic...,3,2025-04-16 15:59,2025-07-28 11:00,Home Department Odisha,Fiber optic surveillance device,GEM_2025_B_6121953
23,GEM/2025/B/6485587,Surveillance Drone / Unmanned ...,1,2025-07-23 12:25,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2),GEM_2025_B_6485587
24,GEM/2025/B/6437304,AMC of Integrated Security and...,1,2025-07-22 09:04,2025-07-28 11:00,Ministry of Defence Department of Defence,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M",GEM_2025_B_6437304
25,GEM/2025/B/6365119,Custom Bid for Services - AMC ...,1,2025-06-23 17:21,2025-07-28 11:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC of Integrated Security and Surveillance System,GEM_2025_B_6365119
26,GEM/2025/B/6396261,AMC of Integrated Security and...,1,2025-07-07 18:35,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Monitor Operations, Event Vi",GEM_2025_B_6396261
27,GEM/2025/B/6438337,REPAIR OF CCTV SURVEILLANCE SY...,1,2025-07-18 11:24,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,REPAIR OF CCTV SURVEILLANCE SYSTEM MAKE HONEYWELL,GEM_2025_B_6438337
28,GEM/2025/B/6434005,"Camera for CCTV System (V3),Vi...",11,2025-07-10 11:22,2025-07-28 12:00,Technical Education Department Haryana,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /",GEM_2025_B_6434005
29,GEM/2025/B/6462321,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-17 12:09,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Event Video Surveillance, Outdoor Perimeter Secur",GEM_2025_B_6462321
30,GEM/2025/B/6353310,Custom Bid for Services - AMC ...,1,2025-06-23 17:23,2025-07-28 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC of Integrated Security and Surveillance System,GEM_2025_B_6353310
31,GEM/2025/B/6346346,"5 MMP IP Poe 4mm Camera,32 Cha...",958,2025-07-26 12:00,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"5 MMP IP Poe 4mm Camera,32 Channel Network Video Recorder,4 TB Surveillance Hard disck drive,8 Port",GEM_2025_B_6346346
32,GEM/2025/B/6446407,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-27 12:00,2025-07-28 12:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Empl",GEM_2025_B_6446407
33,GEM/2025/B/6437231,AMC of Integrated Security and...,1,2025-07-10 17:30,2025-07-28 13:00,Law and Judicial Department Puducherry,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Hardwa,GEM_2025_B_6437231
34,GEM/2025/B/6458557,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-17 12:45,2025-07-28 13:00,Ministry of Coal COAL INDIA LIMITED,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Installation Of CCTV Camera At Anandwan Camp Stor,GEM_2025_B_6458557
35,GEM/2025/B/6333983,"CCTV Surveillance System, supp...",1,2025-07-26 13:00,2025-07-28 13:00,Ministry of Defence Department of Military Affairs,"CCTV Surveillance System, supply installation and Integration",GEM_2025_B_6333983
36,GEM/2025/B/6461774,"Surveillance Drone,Surveillanc...",25,2025-07-17 13:42,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone,Surveillance Drone Controller,Practice Drone,Practice Drone Controller,Drone Sim",GEM_2025_B_6461774
37,GEM/2025/B/6406717,AMC of Integrated Security and...,1,2025-07-18 14:34,2025-07-28 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Visitor Management, Airport ",GEM_2025_B_6406717
38,GEM/2025/B/6379547,AMC of Integrated Security and...,1,2025-07-24 15:12,2025-07-28 15:00,Ministry of Defence Department of Defence,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M",GEM_2025_B_6379547
39,GEM/2025/B/6465247,Supply of CCTV (Complete Solut...,9,2025-07-18 13:03,2025-07-28 16:00,Ministry of Coal COAL INDIA LIMITED,Supply of CCTV (Complete Solution) and Its Installation for Surveillance of the Drill Rigs,GEM_2025_B_6465247
40,GEM/2025/B/6468885,CCTV & Network System for Surv...,1,2025-07-18 15:52,2025-07-28 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,CCTV & Network System for Surveillance,GEM_2025_B_6468885
41,GEM/2025/B/6465247,Supply of CCTV (Complete Solut...,9,2025-07-18 13:03,2025-07-28 16:00,Ministry of Coal COAL INDIA LIMITED,Supply of CCTV (Complete Solution) and Its Installation for Surveillance of the Drill Rigs,GEM_2025_B_6465247
42,GEM/2025/B/6379563,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-24 17:41,2025-07-28 16:00,Ministry of Finance Department of Financial Services,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - As per RFP; As per RFP; As per RFP; Service Provi,GEM_2025_B_6379563
43,GEM/2025/B/6464192,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-17 16:13,2025-07-28 16:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Park",GEM_2025_B_6464192
44,GEM/2025/B/6225570,COMPREHENSIVE AMC FOR CCTV SUR...,1,2025-07-26 16:00,2025-07-28 16:00,Ministry of Defence Department of Military Affairs,COMPREHENSIVE AMC FOR CCTV SURVEILLANCE SYSTEM AT 15 LOCATIONS (QTY-159 CCTV CAMERA WITH ACCESSORIE,GEM_2025_B_6225570
47,GEM/2025/B/6423052,Custom Bid for Services - Comp...,1,2025-07-07 17:12,2025-07-28 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Comprehensive AMC Annual Maintenance Contract for CCTV Surveillance Camer,GEM_2025_B_6423052
49,GEM/2025/B/6467645,AMC of Integrated Security and...,1,2025-07-18 12:28,2025-07-28 17:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Security Alarm System; Non-Comprehensive; As p,GEM_2025_B_6467645
50,GEM/2025/B/6459710,AMC of Integrated Security and...,1,2025-07-16 16:47,2025-07-28 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - CAMC OF CCTV; Comprehensive; Hardware, Softwar",GEM_2025_B_6459710
51,GEM/2025/B/6367790,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-21 17:31,2025-07-28 18:00,Education Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Expansion of existing CCTV surveillance system an,GEM_2025_B_6367790
52,GEM/2025/B/6298344,BULLET CAMERA 5 OR 4 MP OR bet...,16507,2025-07-26 13:00,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA 5 OR 4 MP OR better,8 CHANNEL NVR,16 CHANNEL NVR,SURVEILLANCE HARD DISK,SURVEILLANCE ",GEM_2025_B_6298344
53,GEM/2025/B/6465044,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-17 17:53,2025-07-28 19:00,Urban Development & Housing Department Bihar,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety; Recording Devices; Maximum securit,GEM_2025_B_6465044
54,GEM/2025/B/6369607,AMC of Integrated Security and...,1,2025-07-17 18:20,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security; Comprehensive; Har,GEM_2025_B_6369607
55,GEM/2025/B/6465644,SURVEILLANCE DRONE WITH LIVE V...,25,2025-07-17 18:35,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE DRONE WITH LIVE VIDEO RECORDING,GEM_2025_B_6465644
56,GEM/2025/B/6478869,AMC of Integrated Security and...,1,2025-07-21 18:28,2025-07-28 19:00,Ministry of Finance Department of Revenue,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co,GEM_2025_B_6478869
57,GEM/2025/B/6426831,"32 Channel NVR,16 Channel NVR,...",3411,2025-07-11 18:29,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,16 Channel NVR,4 Channel DVR,8 TB Surveillance HDD,Camera and Sensor,Access device,C",GEM_2025_B_6426831
59,GEM/2025/B/6465759,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-18 19:28,2025-07-28 20:00,Medical Education and Drugs Department Maharashtra,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - As Per Scope Of Work; As Per Scope Of Work; As Pe,GEM_2025_B_6465759
60,GEM/2025/B/6452803,SECURITY SURVEILLANCE SYSTEM,1,2025-07-26 20:00,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,SECURITY SURVEILLANCE SYSTEM,GEM_2025_B_6452803
61,GEM/2025/B/6448150,AMC of Integrated Security and...,1,2025-07-13 20:12,2025-07-28 21:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Traffic Monitoring, Public Safety; Comprehensi",GEM_2025_B_6448150
62,GEM/2025/B/6400921,CCTV Surveillance System for R...,3,2025-07-08 10:15,2025-07-29 11:00,Ministry of Environment Forest and Climate Change NA,"CCTV Surveillance System for Ramdeora CBC,CCTV Surveillance System for Sam CBC,CCTV Surveillance Sy",GEM_2025_B_6400921
67,GEM/2025/B/6322385,Custom Bid for Services - Supp...,1,2025-06-20 17:13,2025-07-29 17:00,Ministry of Labour and Employment NA,Custom Bid for Services - Supply and Installation of CCTV Surveillance System,GEM_2025_B_6322385
69,GEM/2025/B/6316658,Supply & Installation of Surve...,1,2025-06-06 11:38,2025-07-30 09:00,Ministry of Education Department of Higher Education,Supply & Installation of Surveillance System,GEM_2025_B_6316658
72,GEM/2025/B/6474205,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-19 22:52,2025-07-30 10:00,Health and Family Welfare Department Kerala,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Health Monitoring Solution for CCTV System, CCTV ",GEM_2025_B_6474205
74,GEM/2025/B/6449062,AMC of Integrated Security and...,1,2025-07-23 16:11,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Monitor Operations, Remote Video Monitoring, F",GEM_2025_B_6449062
75,GEM/2025/B/6492064,AMC of Integrated Security and...,1,2025-07-25 18:56,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Monitor Operations, O",GEM_2025_B_6492064
76,GEM/2025/B/6376441,PROCUREMENT OF 01 X CCTV SURVE...,1,2025-07-08 12:34,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF 01 X CCTV SURVEILLANCE SYSTEM WITH ACCESSORIES AND INSTALLATION CHARGES,GEM_2025_B_6376441
77,GEM/2025/B/6376685,Repair and Overhauling Service...,1,2025-07-02 11:08,2025-07-30 12:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Repair and Overhauling Service - Small CCTV Surveillance System (V4); HIKVISION; Yes; Buyer Premise,GEM_2025_B_6376685
78,GEM/2025/B/6385187,CCTV SURVEILLANCE SYSTEM,1,2025-07-09 13:01,2025-07-30 13:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM,GEM_2025_B_6385187
79,GEM/2025/B/6440070,"Camera for CCTV System (V3),Ca...",1009,2025-07-16 12:39,2025-07-30 13:00,Ministry of Defence Department of Defence,"Camera for CCTV System (V3),Camera for CCTV System (V3),LED 43 Inch,Surveillance HDD 2 TB,04 CH NVR",GEM_2025_B_6440070
80,GEM/2025/B/6382544,Supply & Installation of CCTV ...,1,2025-06-25 19:03,2025-07-30 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Supply & Installation of CCTV coverage and surveillance along with central command and control room,GEM_2025_B_6382544
81,GEM/2025/B/6351744,AMC of Integrated Security and...,1,2025-07-09 16:24,2025-07-30 17:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CAMC FOR EXISTING CCTV SURVEILLANCE SYSTEM (PH,GEM_2025_B_6351744
82,GEM/2025/B/6432931,Surveillance Hard disk,10,2025-07-09 17:02,2025-07-30 17:00,Ministry of Power NA,Surveillance Hard disk,GEM_2025_B_6432931
84,GEM/2025/B/6446946,Video Recorder for CCTV System...,4,2025-07-12 17:30,2025-07-30 18:00,Ministry of Coal COAL INDIA LIMITED,"Video Recorder for CCTV System (V2),Surveillance Hard disk",GEM_2025_B_6446946
85,GEM/2025/B/6408347,"Surveillance, Detection & Acce...",1,2025-07-08 14:14,2025-07-30 19:00,Ministry of Defence Department of Military Affairs,"Surveillance, Detection & Access Control System for Dhruva Comn Complex & Critical Comn Nodes",GEM_2025_B_6408347
87,GEM/2025/B/6489415,Surveillance Drone / Unmanned ...,1,2025-07-24 08:56,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2),GEM_2025_B_6489415
88,GEM/2025/B/6280778,AMC of Integrated Security and...,1,2025-07-17 09:30,2025-07-31 10:00,Ministry of Defence Department of Defence,AMC of Integrated Security and Surveillance System - Facility/Asset Protection; Comprehensive; 3500,GEM_2025_B_6280778
89,GEM/2025/B/6408660,AMC of Integrated Security and...,1,2025-07-15 18:22,2025-07-31 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CCTV SURVEILLANCE SYSTEM; Comprehensive; Hardw,GEM_2025_B_6408660
91,GEM/2025/B/6430250,Surveillance Drone / Unmanned ...,1,2025-07-10 11:42,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)",GEM_2025_B_6430250
92,GEM/2025/B/6475896,"CP Plus 64 Channel NVR,Seagate...",3,2025-07-21 11:41,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,"CP Plus 64 Channel NVR,Seagate surveillance 8TB Hard Disc,Installation and Commissioning",GEM_2025_B_6475896
94,GEM/2025/B/6492843,AMC of Integrated Security and...,1,2025-07-24 18:08,2025-07-31 16:00,Ministry of Communications Department of Telecommunications (DOT),AMC of Integrated Security and Surveillance System - CCTV Surveillance system; Comprehensive; As pe,GEM_2025_B_6492843
95,GEM/2025/B/6291435,PROCUREMENT AND INSTALLATION O...,1,2025-05-31 10:32,2025-07-31 17:00,Ministry of Defence Department of Defence Production,PROCUREMENT AND INSTALLATION OF VIDEOS SURVEILLANCE SYSTEM ALONG WITH FULL INTEGRATION OF VIDEO MAN,GEM_2025_B_6291435
96,GEM/2025/B/6399741,Surveillance Drone / Unmanned ...,1,2025-07-10 19:43,2025-07-31 18:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)",GEM_2025_B_6399741
97,GEM/2025/B/6399530,View cutter for protection fro...,300,2025-07-17 11:28,2025-07-31 18:00,Ministry of Defence Department of Military Affairs,View cutter for protection from surveillance of enemy surveillance device,GEM_2025_B_6399530
98,GEM/2025/B/6296461,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-10 14:26,2025-07-31 18:00,Civil Aviation Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Theft Prevention, Monito",GEM_2025_B_6296461
99,GEM/2025/B/6308341,CCTV SURVEILLANCE SYSTEM ALONW...,1,2025-07-10 21:19,2025-07-31 21:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM ALONWITH ASSOCIATED ACCESSORIES,GEM_2025_B_6308341
100,GEM/2025/B/6366469,"08 CH NVR,2 MP IP Camera,2 TB ...",21,2025-07-22 10:42,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"08 CH NVR,2 MP IP Camera,2 TB Surveillance HDD,8 Port POE Switch,2U Rack,Cat6 Cable 305 MTR,Laying ",GEM_2025_B_6366469
102,GEM/2025/B/6395828,Custom Bid for Services - REPA...,1,2025-07-22 11:31,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR & MAINTENANCE/ REPLACEMENT OF THREE x CCTV SURVEILLANCE SYSTEM (30,GEM_2025_B_6395828
104,GEM/2025/B/6433247,AMC of Integrated Security and...,1,2025-07-09 14:13,2025-08-01 14:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co,GEM_2025_B_6433247
108,GEM/2025/B/6386093,Surveillance Drone / Unmanned ...,4,2025-07-23 13:06,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2),GEM_2025_B_6386093
109,GEM/2025/B/6485250,AMC of Integrated Security and...,1,2025-07-23 11:44,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Facility/Asset Protection, Employee Safety, Ou",GEM_2025_B_6485250
