Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
209,GEM/2025/B/6388284,Network Attached Storage Devic...,3,2025-06-27 12:25,2025-07-18 13:00,Ministry of Defence Department of Defence Research & Development,"Network Attached Storage Device with Monitor Keyboard and Mouse,Network Switch,RACK",GEM_2025_B_6388284
211,GEM/2025/B/6252481,"Fixed Dome IP Camera,Fixed Bul...",777,2025-06-26 21:35,2025-07-18 13:00,Ministry of Defence Department of Military Affairs,"Fixed Dome IP Camera,Fixed Bullet IP Camera,Network Video Recorder,Cable,Switch,Switch,Hard Disc,Co",GEM_2025_B_6252481
213,GEM/2025/B/6414890,Annual Maintenance Contract fo...,1,2025-07-08 10:52,2025-07-18 14:00,Ministry of Railways Indian Railways,Annual Maintenance Contract for Networking Devices (Version 2) - AMC of Local Area Network as per S,GEM_2025_B_6414890
215,GEM/2025/B/6366870,Custom Bid for Services - Sele...,1,2025-06-26 19:48,2025-07-18 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Selection of Network Integrator for Network Management, WAN Management & ",GEM_2025_B_6366870
216,GEM/2025/B/6403701,SITC of Network Access Control...,40,2025-07-08 13:54,2025-07-18 15:00,Ministry of Housing & Urban Affairs (MoHUA) NBCC INDIA LIMITED,SITC of Network Access Controller for 300 Licences with KVM switch minimum of 5 years support is re,GEM_2025_B_6403701
218,GEM/2025/B/6391859,Hiring of Professionals for Cl...,2,2025-07-05 10:01,2025-07-18 16:00,Ministry of Labour and Employment Employees State Insuarnce Corporation,"Hiring of Professionals for Cloud, Network and Security - Managerial Roles; IT Manager; 6 years and",GEM_2025_B_6391859
219,GEM/2025/B/6359343,"PTZ Camera,NVR with HDD,Online...",1331,2025-06-27 13:09,2025-07-18 17:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,NVR with HDD,Online UPS with Batteries,Display Unit,OFC,CAT 6 UTP Cable,Pole,Network Swi",GEM_2025_B_6359343
220,GEM/2025/B/6392417,Networking / Server Rack,2,2025-06-30 14:27,2025-07-18 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Networking / Server Rack,GEM_2025_B_6392417
221,GEM/2025/B/6417965,Annual Maintenance Contract fo...,11,2025-07-08 18:23,2025-07-18 19:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; Ruckus,Annual Maintenan",GEM_2025_B_6417965
222,GEM/2025/B/6393097,"CCTV Camera 2MP,Network Video ...",2123,2025-06-27 20:38,2025-07-18 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2MP,Network Video Recorder,Hard Disk,Optical Fiber Cable,Media Converter,Optical Fiber ",GEM_2025_B_6393097
224,GEM/2025/B/6431258,"Computer Network Rep tool kit,...",75,2025-07-09 08:19,2025-07-19 09:00,Ministry of Defence Department of Military Affairs,"Computer Network Rep tool kit,32 X 36 Open Spanner,36 X 41 Open Spanner,41 X 46 Open Spanner,46 X 5",GEM_2025_B_6431258
225,GEM/2025/B/6389642,UPGRADATION OF UNIT LOCAL AREA...,1,2025-06-27 13:39,2025-07-19 10:00,Ministry of Defence Department of Military Affairs,UPGRADATION OF UNIT LOCAL AREA NETWORK,GEM_2025_B_6389642
226,GEM/2025/B/6429314,"Nylon cable Tie,Nylon cable Ti...",206,2025-07-09 09:40,2025-07-19 10:00,Ministry of Defence Department of Military Affairs,"Nylon cable Tie,Nylon cable Tie,Passive Networking Flexible Pipe,Fiber Optic Patch Cord,Fiber Optic",GEM_2025_B_6429314
228,GEM/2025/B/6432019,Hiring of Professionals for Cl...,2,2025-07-09 13:00,2025-07-19 11:00,Ministry of Science and Technology Department of Science and Technology (DST),"Hiring of Professionals for Cloud, Network and Security - Data Centre related roles; System Adminis",GEM_2025_B_6432019
230,GEM/2025/B/6359376,Networking Trainer Educational...,4,2025-06-19 12:15,2025-07-19 13:00,Higher Education Department Tamil Nadu,"Networking Trainer Educational Kit,Networking Trainer Educational Kit,Networking Trainer Educationa",GEM_2025_B_6359376
231,GEM/2025/B/6361692,Networking Trainer Educational...,9,2025-06-19 12:59,2025-07-19 13:00,Higher Education Department Tamil Nadu,"Networking Trainer Educational Kit,Networking Trainer Educational Kit,Networking Trainer Educationa",GEM_2025_B_6361692
234,GEM/2025/B/6228221,"Layer 3 - Access Switch,Layer ...",452,2025-06-24 17:50,2025-07-19 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,Cat 6 Patch cord,Cat 6 Pat",GEM_2025_B_6228221
235,GEM/2025/B/6362744,Networking Trainer Educational...,5,2025-06-19 15:37,2025-07-19 16:00,Higher Education Department Tamil Nadu,Networking Trainer Educational Kit,GEM_2025_B_6362744
236,GEM/2025/B/6388787,Custom Bid for Services - CAMC...,1,2025-06-26 18:55,2025-07-19 16:00,Ministry of Labour and Employment NA,Custom Bid for Services - CAMC FOR IT HARDWARE AND  NETWORKING DEVICE,GEM_2025_B_6388787
238,GEM/2025/B/6363127,Networking Trainer Educational...,2,2025-06-19 16:31,2025-07-19 17:00,Higher Education Department Tamil Nadu,"Networking Trainer Educational Kit,Networking Trainer Educational Kit",GEM_2025_B_6363127
239,GEM/2025/B/6392945,Grade Network Operating System...,17,2025-06-27 19:06,2025-07-19 20:00,Ministry of Defence Department of Military Affairs,"Grade Network Operating System two thousand twenty two OEM DVD pack,Office Work Space productivity ",GEM_2025_B_6392945
241,GEM/2025/B/6389917,Layer 2 Network switch and Lay...,56,2025-06-30 09:48,2025-07-21 10:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Network switch and Layer 3 Network switch,GEM_2025_B_6389917
242,GEM/2025/B/6270159,48 PORT NETWROK SWITCH AS PER ...,150,2025-05-30 11:30,2025-07-21 11:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"48 PORT NETWROK SWITCH AS PER SPEC,24 PORT SWITCH ACCESS LEVEL AS PER SPEC,NETWORK SWITCH ACCESS LE",GEM_2025_B_6270159
243,GEM/2025/B/6394826,Custom Bid for Services - SITC...,1,2025-06-28 17:35,2025-07-21 13:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - SITC of Smart Test Lead point for Maharashtra Region Pipeline Network,GEM_2025_B_6394826
245,GEM/2025/B/6417426,Networking office setup,1,2025-07-05 14:07,2025-07-21 15:00,Town and Country Planning and Urban Estates Department Haryana,Networking office setup,GEM_2025_B_6417426
246,GEM/2025/B/6192638,MATRIX COSEC ARGO FACEM DEVICE...,35,2025-06-30 16:28,2025-07-21 17:00,Ministry of Defence Department of Military Affairs,"MATRIX COSEC ARGO FACEM DEVICE,MATRIX COSEC CENTRA AUP 100,MATRIX COSEC CENTRA FR 100,NETWORK INSTA",GEM_2025_B_6192638
247,GEM/2025/B/6215064,Network Attached Storage (NAS)...,1,2025-06-29 16:57,2025-07-21 17:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device,GEM_2025_B_6215064
248,GEM/2025/B/6346346,"5 MMP IP Poe 4mm Camera,32 Cha...",958,2025-06-30 16:24,2025-07-21 17:00,Ministry of Defence Department of Military Affairs,"5 MMP IP Poe 4mm Camera,32 Channel Network Video Recorder,4 TB Surveillance Hard disck drive,8 Port",GEM_2025_B_6346346
249,GEM/2025/B/6415448,"150 user firewall,Twenty four ...",3029,2025-07-05 12:16,2025-07-21 17:00,Transport Department Chandigarh,"150 user firewall,Twenty four port networking switch,Eight port POE switch,wifi Access point,12u Ra",GEM_2025_B_6415448
250,GEM/2025/B/6398935,Custom Bid for Services - Audi...,1,2025-06-30 17:05,2025-07-21 18:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Custom Bid for Services - Audit survey of Instrument Air grid & Nitrogen gas distribution network A,GEM_2025_B_6398935
253,GEM/2025/B/6235989,Vector Network Analyzer (2 Por...,1,2025-07-01 09:13,2025-07-22 10:00,Ministry of Defence Department of Defence Research & Development,"Vector Network Analyzer (2 Port, 26.5 GHz)",GEM_2025_B_6235989
256,GEM/2025/B/6338667,Annual Maintenance Contract fo...,1727,2025-07-02 13:38,2025-07-22 11:00,Ministry of Commerce and Industry Department of Commerce,"Annual Maintenance Contract for Networking Devices (Version 2) - Routers; JUNIPER NETWORKS,Annual M",GEM_2025_B_6338667
258,GEM/2025/B/6398769,Cluster Outsourcing for Mainte...,1,2025-07-01 12:16,2025-07-22 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib,GEM_2025_B_6398769
263,GEM/2025/B/6353945,Custom Bid for Services - Comp...,1,2025-07-01 17:49,2025-07-22 18:00,Ministry of Power SJVN Limited,Custom Bid for Services - Comprensive AMC of networking devices installed (For 3 Years),GEM_2025_B_6353945
264,GEM/2025/B/6311088,PROCUREMENT OF CICSO IP PHONE ...,4,2025-07-01 17:54,2025-07-22 18:00,Ministry of Defence Department of Military Affairs,"PROCUREMENT OF CICSO IP PHONE 8865 WITH POWER CORD,PROCUREMENT OF TEJAS L3 48 PORT NETWORK SWITCH,I",GEM_2025_B_6311088
266,GEM/2025/B/6364303,"Server with Monitor,Thin Clien...",132,2025-07-01 19:48,2025-07-22 20:00,Ministry of Defence Department of Military Affairs,"Server with Monitor,Thin Client,Smart Projection System,Monochrome MFD basic with Network Capabilit",GEM_2025_B_6364303
267,GEM/2025/B/6286568,Cluster Outsourcing for Mainte...,1,2025-06-25 12:37,2025-07-23 10:00,Ministry of Defence Department of Military Affairs,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib,GEM_2025_B_6286568
269,GEM/2025/B/6356550,Networking / Server Rack,31,2025-07-03 09:00,2025-07-23 10:00,Department of Space Department of Space,Networking / Server Rack,GEM_2025_B_6356550
270,GEM/2025/B/6301856,Network Attached Storage (NAS)...,3,2025-07-07 20:51,2025-07-23 11:00,Ministry of Defence Department of Military Affairs,"Network Attached Storage (NAS) Device,Multifunction Machine MFM (V2)",GEM_2025_B_6301856
273,GEM/2025/B/6405194,Leasing In of Assets - Wet Lea...,1,2025-07-02 13:35,2025-07-23 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Leasing In of Assets - Wet Lease (maintenance to be borne by lessor); Equipment; IT; Network Switch,GEM_2025_B_6405194
274,GEM/2025/B/6407329,"Camera for CCTV System (V3),Vi...",32,2025-07-02 20:16,2025-07-23 16:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /",GEM_2025_B_6407329
276,GEM/2025/B/6247341,Laying of cable for Access Net...,1,2025-07-02 17:04,2025-07-23 17:00,Ministry of Defence Department of Military Affairs,Laying of cable for Access Network for NCN,GEM_2025_B_6247341
281,GEM/2025/B/6386371,Cluster Outsourcing for Mainte...,1,2025-07-02 17:34,2025-07-23 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib,GEM_2025_B_6386371
284,GEM/2025/B/6367833,"4MP IP Bullet MV Camera,8-Port...",47,2025-06-26 12:42,2025-07-24 10:00,Ministry of Power Contracts and Materials,"4MP IP Bullet MV Camera,8-Port Desktop Gigabit PoE plus Switch,Network Video Recorder -NVR,Surveill",GEM_2025_B_6367833
285,GEM/2025/B/6261872,Handheld vector network Analyz...,2,2025-07-03 14:10,2025-07-24 10:00,Ministry of Defence Department of Defence Research & Development,Handheld vector network Analyzer with spectrum analyzer,GEM_2025_B_6261872
286,GEM/2025/B/6409787,Spectrum Analyzers and Vector ...,1,2025-07-03 11:04,2025-07-24 11:00,Department of Space Department of Space,Spectrum Analyzers and Vector Network Analyzers,GEM_2025_B_6409787
287,GEM/2025/B/6363358,LAYING OF NETWORK CABLES FOR N...,1,2025-07-03 21:12,2025-07-24 11:00,Ministry of Defence Department of Military Affairs,LAYING OF NETWORK CABLES FOR NCN CONNECTIVITY WITH ACCESSORIES,GEM_2025_B_6363358
289,GEM/2025/B/6407118,Network storage system/ data s...,1,2025-07-03 12:13,2025-07-24 14:00,Ministry of Education Department of Higher Education,Network storage system/ data server,GEM_2025_B_6407118
290,GEM/2025/B/6407118,Network storage system/ data s...,1,2025-07-03 12:13,2025-07-24 14:00,Ministry of Education Department of Higher Education,Network storage system/ data server,GEM_2025_B_6407118
291,GEM/2025/B/6299497,"Bullet Camera,Dome Camera,PTZ ...",34045,2025-07-03 13:33,2025-07-24 15:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,Dome Camera,PTZ Camera,Network Video Recorder,Network Video Recorder,Network Video Re",GEM_2025_B_6299497
292,GEM/2025/B/6412752,Custom Bid for Services - Annu...,1,2025-07-04 10:23,2025-07-24 15:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Custom Bid for Services - Annual Rate Contract for Maintenance/ Extension of Local Area Network (Pa,GEM_2025_B_6412752
297,GEM/2025/B/6385962,Cluster Outsourcing for Mainte...,1,2025-07-03 12:54,2025-07-24 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib,GEM_2025_B_6385962
299,GEM/2025/B/6390288,Data-Intensive Processing Unit...,7,2025-06-30 10:20,2025-07-25 12:00,Education Department Gujarat,"Data-Intensive Processing Unit,Advanced Engineering Workstation,Network Storage Unit,High-Performan",GEM_2025_B_6390288
300,GEM/2025/B/6400662,Network Attached Storage (NAS)...,1,2025-07-04 16:31,2025-07-25 13:00,PMO Department of Atomic Energy,Network Attached Storage (NAS) Device,GEM_2025_B_6400662
303,GEM/2025/B/6387158,"NETWORK VIDEO RECORDER,STORAGE...",167,2025-07-04 16:56,2025-07-25 17:00,Ministry of Defence Department of Military Affairs,"NETWORK VIDEO RECORDER,STORAGE DEVICE,CLOSED CIRCUIT TELEVISION CAMERA,POE SWITCH,INTERFACE CONVERT",GEM_2025_B_6387158
306,GEM/2025/B/6412365,"Camera for CCTV System (V3),Vi...",96,2025-07-04 17:59,2025-07-25 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /",GEM_2025_B_6412365
307,GEM/2025/B/6418966,"CP plus camera,POE switch,Netw...",143,2025-07-05 10:25,2025-07-26 11:00,Ministry of Culture NA,"CP plus camera,POE switch,Network video recorder,CAT 6 networking cable,Hard drive,Android display,",GEM_2025_B_6418966
308,GEM/2025/B/6381465,Cluster Outsourcing for Mainte...,3,2025-07-05 15:49,2025-07-26 16:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Corrective ,GEM_2025_B_6381465
309,GEM/2025/B/6421044,Cluster Outsourcing for Mainte...,3,2025-07-05 17:55,2025-07-26 16:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Corrective ,GEM_2025_B_6421044
311,GEM/2025/B/6423023,ADVANCE IT TRAINING ON CYBER S...,1,2025-07-07 11:35,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"ADVANCE IT TRAINING ON CYBER SECURITY, NETWORKING AND SERVER MANAGEMENT",GEM_2025_B_6423023
315,GEM/2025/B/6424607,"Camera for CCTV System (V3),Vi...",19,2025-07-07 16:55,2025-07-28 17:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Surveillan",GEM_2025_B_6424607
316,GEM/2025/B/6338161,Custom Bid for Services - Faci...,1,2025-07-08 08:51,2025-07-29 09:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Facility Managemant Services for Administration of Network System PCs Ser,GEM_2025_B_6338161
317,GEM/2025/B/6423887,NETWORK CONTROL MANAGEMENT SOF...,1,2025-07-08 10:26,2025-07-29 11:00,Ministry of Defence Department of Defence Production,NETWORK CONTROL MANAGEMENT SOFTWARE (ON-PREMISE),GEM_2025_B_6423887
318,GEM/2025/B/6423198,Custom Bid for Services - Hiri...,1,2025-07-07 17:17,2025-07-29 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - Hiring of Photocopy machine cum network printer services at GAIL Agartala,GEM_2025_B_6423198
319,GEM/2025/B/6429371,Custom Bid for Services - SUPP...,1,2025-07-08 20:31,2025-07-29 21:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - SUPPLY, INSTALLATION AND MAINTENANCE OF NETWORK BASED CCTV SYSTEMS",GEM_2025_B_6429371
320,GEM/2025/B/6429371,Custom Bid for Services - SUPP...,1,2025-07-08 20:31,2025-07-29 21:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - SUPPLY, INSTALLATION AND MAINTENANCE OF NETWORK BASED CCTV SYSTEMS",GEM_2025_B_6429371
321,GEM/2025/B/6427435,SECURE UNIDIRECTIONAL CROSS NE...,6,2025-07-08 11:54,2025-07-30 09:00,Ministry of Defence Department of Defence Research & Development,"SECURE UNIDIRECTIONAL CROSS NETWORK DATA TRANSMISSION DEVICE ( SERVER CONFIGURATION),SECURE UNIDIRE",GEM_2025_B_6427435
324,GEM/2025/B/6229560,"Repair, Maintenance, and Insta...",1,2025-05-14 13:58,2025-07-31 09:00,Labour and Employment Department Gujarat,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Institute; Network",GEM_2025_B_6229560
328,GEM/2025/B/6236773,UPGRADATION OF NETWORK OPREATI...,1,2025-07-02 13:15,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,UPGRADATION OF NETWORK OPREATIONS CENTRE,GEM_2025_B_6236773
329,GEM/2025/B/6387343,Cyber Insurance Services - Net...,1,2025-06-26 15:47,2025-08-05 15:00,Ministry of Petroleum and Natural Gas NA,"Cyber Insurance Services - Network Business Interruption, Cover For Phreaking Telecall Expenses, Cy",GEM_2025_B_6387343
0,GEM/2025/B/6151130,CCTV Surveillance System,1,2025-07-08 10:00,2025-07-09 13:49,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,CCTV Surveillance System,GEM_2025_B_6151130
2,GEM/2025/B/6395938,AMC of Integrated Security and...,1,2025-06-29 13:21,2025-07-09 14:00,Ministry of Home Affairs Central Armed Police Forces,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Monitor Operations, E",GEM_2025_B_6395938
3,GEM/2025/B/6229977,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-08 14:00,2025-07-09 14:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Outdoor Perimeter Security; Recording Devices, Ca",GEM_2025_B_6229977
4,GEM/2025/B/6323346,AMC of Integrated Security and...,1,2025-07-08 14:00,2025-07-09 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security, Health Monitoring ",GEM_2025_B_6323346
5,GEM/2025/B/6357077,IP Based CCTV Surveillance Sys...,1,2025-06-18 16:11,2025-07-09 16:00,Ministry of Defence Department of Defence Production,IP Based CCTV Surveillance System for installation at Factory Perimeter Wall.,GEM_2025_B_6357077
9,GEM/2025/B/6234175,AMC of Integrated Security and...,1,2025-07-08 18:00,2025-07-09 18:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Event Video Surveilla",GEM_2025_B_6234175
11,GEM/2025/B/6316658,Supply & Installation of Surve...,1,2025-06-06 11:38,2025-07-10 09:00,Ministry of Education Department of Higher Education,Supply & Installation of Surveillance System,GEM_2025_B_6316658
12,GEM/2025/B/6333983,"CCTV Surveillance System, supp...",1,2025-06-19 09:06,2025-07-10 10:00,Ministry of Defence Department of Military Affairs,"CCTV Surveillance System, supply installation and Integration",GEM_2025_B_6333983
14,GEM/2025/B/6360487,"SURVEILLANCE DEVICE,BATTERY FO...",18,2025-06-19 10:29,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"SURVEILLANCE DEVICE,BATTERY FOR DEVICE,CHARGER,CONTROL UNIT,CARRYING HARNESS",GEM_2025_B_6360487
15,GEM/2025/B/6421328,AMC of Integrated Security and...,1,2025-07-06 10:29,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - IP CCTV; Comprehensive; Hardware, Software, Ne",GEM_2025_B_6421328
16,GEM/2025/B/6228450,AMC of Integrated Security and...,1,2025-07-09 11:00,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co,GEM_2025_B_6228450
17,GEM/2025/B/6171550,AMC of Integrated Security and...,1,2025-07-09 11:00,2025-07-10 11:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac",GEM_2025_B_6171550
18,GEM/2025/B/6269640,Automated Surveillance Platfor...,1,2025-07-09 12:00,2025-07-10 12:00,Ministry of Defence Department of Military Affairs,Automated Surveillance Platform for Security,GEM_2025_B_6269640
19,GEM/2025/B/5994779,Custom Bid for Services - AMC ...,1,2025-07-09 12:00,2025-07-10 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - AMC of CCTV Surveillance System Including 41 nos cameras  in CFFP Plant f,GEM_2025_B_5994779
21,GEM/2025/B/6361608,"NVR 16 CHANNEL,ITB SURVEILLANC...",2561,2025-06-19 12:46,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL,ITB SURVEILLANCE HARD DISK,MS POLE 2 DIA, 20FT LONG,CAMERA 2MP PTZ,OFC POE 4 CHANNEL",GEM_2025_B_6361608
22,GEM/2025/B/6357499,Custom Bid for Services - AMC ...,1,2025-06-20 10:13,2025-07-10 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - AMC FOR THREE YEARS FOR PERIMETER CCTV SURVEILLANCE SYSTEMS AT BPCL KR AN,GEM_2025_B_6357499
23,GEM/2025/B/6419858,"Drone Surveillance,Drone Contr...",6,2025-07-05 13:11,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"Drone Surveillance,Drone Controller,Spare Battery,Carry Bag,Memory Card",GEM_2025_B_6419858
25,GEM/2025/B/6329809,AMC of Integrated Security and...,1,2025-06-25 17:01,2025-07-10 16:00,PMO Department of Atomic Energy,"AMC of Integrated Security and Surveillance System - CAMC of CCTV System; Comprehensive; Hardware, ",GEM_2025_B_6329809
26,GEM/2025/B/6356855,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-18 16:18,2025-07-10 17:00,Finance Department Haryana,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Employee Safety, Event Video Su",GEM_2025_B_6356855
27,GEM/2025/B/6183500,"Supply, installation, Testing ...",60,2025-04-30 15:11,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"Supply, installation, Testing and Commissioning of CCTV Surveillance System and its accessories",GEM_2025_B_6183500
28,GEM/2025/B/6321175,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-25 17:29,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - INSTALLATION, COMMISSIONING AND PROVING OF CCTV S",GEM_2025_B_6321175
29,GEM/2025/B/6421486,Surveillance System for Heavy ...,1,2025-07-06 11:26,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,Surveillance System for Heavy Duty Vehicle,GEM_2025_B_6421486
30,GEM/2025/B/6297441,AMC of Integrated Security and...,1,2025-06-30 18:30,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection; C",GEM_2025_B_6297441
31,GEM/2025/B/6395072,AMC of Integrated Security and...,1,2025-06-30 18:41,2025-07-10 19:00,Commercial Tax and Excise Department Department Chhattisgarh,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection; N",GEM_2025_B_6395072
34,GEM/2025/B/6345209,AMC of Integrated Security and...,1,2025-06-20 08:41,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Hardwa,GEM_2025_B_6345209
35,GEM/2025/B/6401887,CCTV CAMERA SURVEILLANCE SYSTE...,1,2025-07-02 12:19,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA SURVEILLANCE SYSTEM WITH INSTALLATION CHARGES,GEM_2025_B_6401887
36,GEM/2025/B/6348239,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-16 12:13,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Outdoor Perimeter Security; Recording Devices; Hi,GEM_2025_B_6348239
37,GEM/2025/B/6364625,UAV day and Night Surveillance...,3,2025-06-20 09:02,2025-07-11 10:00,Ministry of Defence Department of Military Affairs,UAV day and Night Surveillance system,GEM_2025_B_6364625
39,GEM/2025/B/6337584,Unmanned Aerial Vehicle System...,1,2025-06-20 10:05,2025-07-11 11:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Unmanned Aerial Vehicle System for Surveillance, Mapping and Thermal imaging",GEM_2025_B_6337584
41,GEM/2025/B/6364416,AMC of Integrated Security and...,1,2025-06-24 16:48,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Monitor Operations, Parking ",GEM_2025_B_6364416
43,GEM/2025/B/6213598,AMC of Integrated Security and...,1,2025-07-10 12:00,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Software, H",GEM_2025_B_6213598
44,GEM/2025/B/6245530,Quadcopter with Day Surveillan...,65,2025-06-17 11:26,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,"Quadcopter with Day Surveillance Capability,Thermal Camera Night Surveillance Capability,Standard G",GEM_2025_B_6245530
45,GEM/2025/B/6289249,IP 4 MP with colour Voice hifo...,117,2025-06-20 14:20,2025-07-11 15:00,Ministry of Defence Department of Military Affairs,"IP 4 MP with colour Voice hifocus camera,16 Channel NVR 2 SATA Hifocus,HDD 12 TB Surveillance,GIGA ",GEM_2025_B_6289249
47,GEM/2025/B/6402891,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-03 15:31,2025-07-11 16:00,Ministry of Defence Department of Defence,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV CAMERAS FOR MONITORING TRAINING; Recording D,GEM_2025_B_6402891
48,GEM/2025/B/6367790,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-21 17:31,2025-07-11 18:00,Education Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Expansion of existing CCTV surveillance system an,GEM_2025_B_6367790
49,GEM/2025/B/6193651,Unmanned Aerial Vehicle & Payl...,7,2025-05-13 13:06,2025-07-12 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance,GEM_2025_B_6193651
50,GEM/2025/B/6368978,"NVR 16 CHANNEL,ITB SURVEILLANC...",2561,2025-06-21 09:55,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL,ITB SURVEILLANCE HARD DISK,MS POLE 2 DIA, 20FT LONG,CAMERA 2MP PTZ,OFC POE 4 CHANNEL",GEM_2025_B_6368978
51,GEM/2025/B/6179234,CCTV SURVEILLANCE SYSTEM,1,2025-06-20 10:45,2025-07-12 11:00,Department of Space Department of Space,CCTV SURVEILLANCE SYSTEM,GEM_2025_B_6179234
