Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
137,GEM/2025/B/6101966,Annual Maintenance Contract fo...,19,2025-04-02 09:53,2025-04-23 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Annual Maintenance Contract for Networking Devices (Version 2) - Routers and Switches; JUNIPER NETW,GEM_2025_B_6101966
141,GEM/2025/B/6082089,Network Switches,1,2025-03-24 15:59,2025-04-23 16:00,PMO Department of Atomic Energy,Network Switches,GEM_2025_B_6082089
143,GEM/2025/B/6106501,"WAN Router,WAN Router,Network ...",88,2025-04-02 17:22,2025-04-23 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),"WAN Router,WAN Router,Network switches,CAT 6 Patch cords Red,CAT 6 Patch cords Blue,CAT 6 Patch cor",GEM_2025_B_6106501
145,GEM/2025/B/6109098,NETWORK ATTACHED STORAGE DEVIC...,4,2025-04-03 14:15,2025-04-24 10:00,"Ministry of Ports, Shipping and Waterways Department of Public Enterprises","NETWORK ATTACHED STORAGE DEVICE,BOX PC (I7, 64GB)",GEM_2025_B_6109098
146,GEM/2025/B/6062138,Network Attached Storage (NAS)...,1,2025-03-24 16:58,2025-04-24 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Network Attached Storage (NAS) Device,GEM_2025_B_6062138
147,GEM/2025/B/6085713,Annual Maintenance Contract fo...,47,2025-04-04 17:57,2025-04-24 11:00,Power Department Delhi,"Annual Maintenance Contract for Networking Devices (Version 2) - Routers; CISCO,Annual Maintenance ",GEM_2025_B_6085713
149,GEM/2025/B/6108540,SITC of Network Video Recorder...,9,2025-04-03 12:32,2025-04-24 13:00,Ministry of Culture NA,"SITC of Network Video Recorder for Tirunelveli,Desktop Computers for Tirupati,DKT Comp for Tirupati",GEM_2025_B_6108540
150,GEM/2025/B/6088064,Hiring of Consultants - Per Pe...,15,2025-04-09 18:51,2025-04-24 13:00,Ministry of Defence Department of Military Affairs,Hiring of Consultants - Per Person Per Month Based - Technology Consultants; IT Network Specialist;,GEM_2025_B_6088064
151,GEM/2025/B/6123867,Cluster Outsourcing for Mainte...,3,2025-04-09 13:02,2025-04-24 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - SLA Based O,GEM_2025_B_6123867
152,GEM/2025/B/6084154,Annual Maintenance Contract fo...,214,2025-04-10 16:12,2025-04-24 14:00,Ministry of Coal COAL INDIA LIMITED,"Annual Maintenance Contract for Networking Devices (Version 2) - Wireless LAN Controller, Indoor Wi",GEM_2025_B_6084154
153,GEM/2025/B/6096832,Cluster Outsourcing for Mainte...,5,2025-04-03 16:06,2025-04-24 15:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib,GEM_2025_B_6096832
154,GEM/2025/B/6076052,"Firewall - NGFW,Layer-2 Networ...",91,2025-04-03 14:45,2025-04-24 16:00,Ministry of Defence Department of Defence Research & Development,"Firewall - NGFW,Layer-2 Network Switch,1G SFP Modules,CAT 6 UTP Cables,UTP Patch Cord,Fibre Patch C",GEM_2025_B_6076052
155,GEM/2025/B/5957660,RFP for implementation of SDWA...,1,2025-02-15 18:47,2025-04-24 16:00,Ministry of Finance BANKING SECTOR,RFP for implementation of SDWAN solution (Software Defined Wide Area Network) in 6500 Branches,GEM_2025_B_5957660
157,GEM/2025/B/6036167,Custom Bid for Services - Comp...,1,2025-03-25 16:38,2025-04-25 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Custom Bid for Services - Comprehensive Annual Maintenance Contract of PCs peripherals IT network a,GEM_2025_B_6036167
159,GEM/2025/B/5972076,Hardware specification of Rada...,28,2025-04-03 11:04,2025-04-25 12:00,Ministry of Defence Department of Military Affairs,"Hardware specification of Radar Simulator,5 KVA online UPS System,Network rack with shelf,Cat 6 cab",GEM_2025_B_5972076
160,GEM/2025/B/6084285,Network Attached Storage (NAS)...,24,2025-03-26 18:02,2025-04-25 13:00,School Education Department Madhya Pradesh,Network Attached Storage (NAS) Device,GEM_2025_B_6084285
161,GEM/2025/B/6121728,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-10 17:56,2025-04-25 13:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Access-Switch; OEM Author,GEM_2025_B_6121728
163,GEM/2025/B/6111684,71.00.00.887.9 RECORDED NETWOR...,964,2025-04-04 12:56,2025-04-25 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"71.00.00.887.9 RECORDED NETWORK CCTV,71.00.00.888.9,71.00.00.889.9,71.00.00.890.9,71.00.00.891.9,71",GEM_2025_B_6111684
164,GEM/2025/B/6121904,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-09 15:24,2025-04-25 15:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-2-Access-Switch; OEM Author,GEM_2025_B_6121904
165,GEM/2025/B/6091859,Customized AMC/CMC for Pre-own...,5,2025-04-11 16:29,2025-04-25 15:00,Ministry of Railways Railways Public Sector Undertakings,Customized AMC/CMC for Pre-owned Products - Firewall-NGFW; Palo Alto Networks; Annual Maintenance C,GEM_2025_B_6091859
169,GEM/2025/B/6094427,"NVR - 20 Channel IP,Storage me...",2733,2025-04-04 17:19,2025-04-25 18:00,Ministry of Culture NA,"NVR - 20 Channel IP,Storage media,POE Switch,POE Switch,Display,Network rack,Media Converter,Bullet",GEM_2025_B_6094427
172,GEM/2025/B/6063075,SYSLOG SERVER WORKSTATION FOR ...,9,2025-04-04 17:29,2025-04-26 10:00,Ministry of Defence Department of Defence Research & Development,"SYSLOG SERVER WORKSTATION FOR NETWORK AND SECURITY DEVICES,SYSLOG SERVER WORKSTATION FOR SERVER AND",GEM_2025_B_6063075
173,GEM/2025/B/6051806,Custom Bid for Services - HIRI...,1,2025-04-10 14:02,2025-04-26 12:00,Ministry of Petroleum and Natural Gas ENGINEERS INDIA Limited,Custom Bid for Services - HIRING OF A3 A4 LEGAL SIZE DIGITAL COPIER CUM NETWORK PRINTER CUM SCANNER,GEM_2025_B_6051806
174,GEM/2025/B/6061101,"SITC of Smart Rack, CCTV, Acce...",1,2025-03-17 12:19,2025-04-26 13:00,Ministry of Defence Department of Defence,"SITC of Smart Rack, CCTV, Access Control System, Network Switches, Cables, IO Box",GEM_2025_B_6061101
175,GEM/2025/B/6115520,DIGITAL MEASURING INSTRUMENTS ...,1,2025-04-05 13:08,2025-04-26 13:00,Ministry of Defence Department of Defence Production,DIGITAL MEASURING INSTRUMENTS WITH DATA TRANSFER TO HVF NETWORK THROUGH SOFTWARE (WHOLE JOB BASIS),GEM_2025_B_6115520
177,GEM/2025/B/6115967,Annual Maintenance Contract fo...,1,2025-04-05 14:02,2025-04-26 14:00,Ministry of Finance BANKING SECTOR,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; as and where basis,GEM_2025_B_6115967
178,GEM/2025/B/6103731,Procurement of Cyber/ Network ...,1,2025-04-05 12:13,2025-04-28 11:00,Ministry of Coal COAL INDIA LIMITED,Procurement of Cyber/ Network Security Infrastructure at BCCL” with 1 year on-site warranty and 4,GEM_2025_B_6103731
179,GEM/2025/B/5991005,Custom Bid for Services - RE R...,1,2025-04-07 10:17,2025-04-28 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - RE ROUTING OF NCN OFC NETWORK OF NAYKOC LOOP 1LOOP 2 AND LOOP 4 INSIDE NA,GEM_2025_B_5991005
180,GEM/2025/B/6068119,"L3 Core Switch,L3 Distribution...",30473,2025-04-04 11:21,2025-04-28 12:00,Ministry of Home Affairs Central Armed Police Forces,"L3 Core Switch,L3 Distribution Switch,L2 Access Switch,40 G QSFP Plus,10 G SFP Plus,Networking Mana",GEM_2025_B_6068119
181,GEM/2025/B/5945628,"PTZ Cameras,LED Monitor,IP Bas...",21791,2025-03-20 12:10,2025-04-28 13:00,Ministry of Defence Department of Military Affairs,"PTZ Cameras,LED Monitor,IP Based Network Thermal Imaging Cameras,Pole Mounting stand 10 Mtrs,CCTV C",GEM_2025_B_5945628
182,GEM/2025/B/6072636,Cluster Outsourcing for Mainte...,1,2025-04-07 09:00,2025-04-28 14:00,Energy and Petro Chemicals Department Gujarat,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib,GEM_2025_B_6072636
183,GEM/2025/B/6112356,Custom Bid for Services - Powe...,1,2025-04-07 12:45,2025-04-28 15:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - Power system study of electrical network of Hazira plant,GEM_2025_B_6112356
185,GEM/2025/B/6120053,Annual Maintenance Contract fo...,12,2025-04-07 17:16,2025-04-28 17:00,Ministry of Food Processing Industries NA,Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; CISCO,GEM_2025_B_6120053
186,GEM/2025/B/6111563,PROCUREMENT OF NETWORK CONTROL...,2,2025-04-07 16:44,2025-04-28 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF NETWORK CONTROL KEYBOARD (JOYSTICK) FOR CCTV SURVEILLANCE SYSTEM,GEM_2025_B_6111563
187,GEM/2025/B/6111481,PROCUREMENT AND INSTALLATION O...,1,2025-04-07 16:35,2025-04-28 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF GPS NETWORK TIME SERVER FOR CCTV SURVEILLANCE SYSTEM,GEM_2025_B_6111481
188,GEM/2025/B/6070212,Customized AMC/CMC for Pre-own...,1,2025-04-07 16:06,2025-04-28 17:00,Ministry of Education Department of Higher Education,Customized AMC/CMC for Pre-owned Products - 2 PiB DDN PFS Storage; DataDirect Networks India Pvt Lt,GEM_2025_B_6070212
191,GEM/2025/B/6024565,NETWORK ROUTER WITH 04 X WAN P...,440,2025-04-08 10:08,2025-04-29 11:00,Ministry of Defence Department of Military Affairs,"NETWORK ROUTER WITH 04 X WAN PORT,24 PORT L2 MANAGEABEL SWITCH WITH 04 X 1G SFP PORT,8 PORT L2 MANA",GEM_2025_B_6024565
192,GEM/2025/B/6065533,8 MP PTZ Network IP Camera wit...,2677,2025-04-08 12:22,2025-04-29 13:00,Ministry of Steel Steel Authority of India Limited,"8 MP PTZ Network IP Camera with 150 m IR distance,12 MP Network IP Bullet Camera with 100 m IR dist",GEM_2025_B_6065533
194,GEM/2025/B/6123372,vpn network security equipment,1,2025-04-08 15:43,2025-04-29 14:00,Ministry of Communications Department of Telecommunications (DOT),vpn network security equipment,GEM_2025_B_6123372
195,GEM/2025/B/6113433,"DOME camera 2MP,Bullet camera ...",14051,2025-04-04 16:31,2025-04-29 17:00,Ministry of Home Affairs Central Police Organisation,"DOME camera 2MP,Bullet camera 2MP,PTZ Camera 4MP,LED Screen 55 Inch,Network Video Recorder,Hard Dis",GEM_2025_B_6113433
196,GEM/2025/B/6029215,Manpower Outsourcing Services ...,6,2025-04-08 16:52,2025-04-29 17:00,Ministry of Communications Department of Telecommunications (DOT),Manpower Outsourcing Services - Fixed Remuneration - IT-Technical; Network Engineer; Graduate,GEM_2025_B_6029215
197,GEM/2025/B/6023537,Custom Bid for Services - Annu...,1,2025-04-08 16:46,2025-04-30 10:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Annual Maintence Contract For Underground Cable Of Telephone Network For ,GEM_2025_B_6023537
198,GEM/2025/B/6126092,"Network PTZ Camera,Twisted Pai...",386,2025-04-09 11:31,2025-04-30 12:00,Ministry of Culture NA,"Network PTZ Camera,Twisted Pair Cable,Cat6,Cat6 UTP,Elect cable,Elect cable,Power outlet,Network Sw",GEM_2025_B_6126092
199,GEM/2025/B/6062246,Supply and Installation of Man...,17,2025-04-09 17:02,2025-04-30 18:00,Ministry of Defence Department of Military Affairs,Supply and Installation of Manageable PoE Network Switch with 24x10/100/1000 RJ-45 Gigabit Ports an,GEM_2025_B_6062246
200,GEM/2025/B/6123101,Nozomi Networks NSG-L applianc...,2,2025-04-09 17:23,2025-04-30 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Nozomi Networks NSG-L appliance & threat intelligence License for 2 Year (Purchase / Renewal) .,Noz",GEM_2025_B_6123101
201,GEM/2025/B/6098852,Custom Bid for Services - VC N...,1,2025-04-08 18:53,2025-04-30 19:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - VC NETWORK EXTENSION,GEM_2025_B_6098852
202,GEM/2025/B/6048847,"computer system,TV,Camera,Netw...",6631,2025-04-09 18:22,2025-04-30 19:00,Ministry of Defence Department of Military Affairs,"computer system,TV,Camera,Networking,Software,Civil Work,Traffic light,Display board,Fibre and netw",GEM_2025_B_6048847
203,GEM/2025/B/6129490,LAN NETWORK,1,2025-04-09 18:34,2025-04-30 19:00,Ministry of Housing & Urban Affairs (MoHUA) Central Public Works Department,LAN NETWORK,GEM_2025_B_6129490
204,GEM/2025/B/6122361,VI Aircraft (Perpetual -Networ...,1,2025-04-10 11:39,2025-05-01 12:00,Ministry of Defence Department of Defence Production,VI Aircraft (Perpetual -Network License),GEM_2025_B_6122361
207,GEM/2025/B/6109268,WiFi Networking,1,2025-04-03 17:05,2025-05-02 11:00,PMO Department of Atomic Energy,WiFi Networking,GEM_2025_B_6109268
212,GEM/2025/B/6120474,Hiring of Professionals for Cl...,2,2025-04-11 14:41,2025-05-02 15:00,Ministry of Defence Department of Military Affairs,"Hiring of Professionals for Cloud, Network and Security - Network related roles; Network Support En",GEM_2025_B_6120474
217,GEM/2025/B/6112964,"NVR 16 Channel 4K 2HD,HDD 4 TB...",139,2025-04-12 14:22,2025-05-03 15:00,Ministry of Defence Department of Military Affairs,"NVR 16 Channel 4K 2HD,HDD 4 TB Surveillance,L2 Switch 12 Port,Display Panel,Network rack 42U,UTP Ca",GEM_2025_B_6112964
219,GEM/2025/B/6137025,Custom Bid for Services - AMC ...,1,2025-04-12 17:21,2025-05-03 18:00,Ministry of Labour and Employment NA,Custom Bid for Services - AMC FOR IT HARDWARE AND NETWORKING DEVICES,GEM_2025_B_6137025
221,GEM/2025/B/6113457,Networking / Server Rack,12,2025-04-04 15:51,2025-05-05 16:00,Department of Space Department of Space,Networking / Server Rack,GEM_2025_B_6113457
0,GEM/2025/B/5847202,Surveillance Ball,2,2025-02-03 16:47,2025-04-14 09:00,Home Department Odisha,Surveillance Ball,GEM_2025_B_5847202
1,GEM/2025/B/6077127,AMC of Integrated Security and...,1,2025-03-21 14:33,2025-04-14 09:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Traffic Monitoring; Comprehensive; Hardware, S",GEM_2025_B_6077127
3,GEM/2025/B/6030663,Surveillance Hard disk,140,2025-03-11 17:03,2025-04-14 11:00,Ministry of Home Affairs Central Armed Police Forces,Surveillance Hard disk,GEM_2025_B_6030663
5,GEM/2025/B/6082420,AMC of Integrated Security and...,1,2025-03-24 12:48,2025-04-14 15:00,"Shipping & Ports Department, Andaman & Nicobar","AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S",GEM_2025_B_6082420
6,GEM/2025/B/6082205,AMC of Integrated Security and...,1,2025-03-24 16:10,2025-04-14 15:00,"Shipping & Ports Department, Andaman & Nicobar","AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S",GEM_2025_B_6082205
7,GEM/2025/B/6082121,AMC of Integrated Security and...,1,2025-03-24 11:55,2025-04-14 15:00,"Shipping & Ports Department, Andaman & Nicobar","AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S",GEM_2025_B_6082121
8,GEM/2025/B/6081991,AMC of Integrated Security and...,1,2025-03-24 11:35,2025-04-14 15:00,"Shipping & Ports Department, Andaman & Nicobar","AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S",GEM_2025_B_6081991
9,GEM/2025/B/5781621,AMC of Integrated Security and...,1,2025-04-12 15:00,2025-04-14 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Monitor Operations, E",GEM_2025_B_5781621
10,GEM/2025/B/6083832,AMC of Integrated Security and...,175,2025-03-24 17:07,2025-04-14 16:00,Health & Family Welfare Department Gujarat,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac",GEM_2025_B_6083832
11,GEM/2025/B/5944944,Custom Bid for Services - Comp...,1,2025-03-24 16:25,2025-04-14 17:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - Comprehensive AMC for CCTV Surveillance System  Access Control System for,GEM_2025_B_5944944
12,GEM/2025/B/5961194,AMC of Integrated Security and...,1,2025-04-12 17:00,2025-04-14 17:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac",GEM_2025_B_5961194
13,GEM/2025/B/5843766,AMC of Integrated Security and...,4,2025-01-20 18:30,2025-04-14 18:00,Ministry of Finance Department of Revenue,AMC of Integrated Security and Surveillance System - CCAMC of 04 high energy cargo container scanne,GEM_2025_B_5843766
16,GEM/2025/B/5980280,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-21 11:26,2025-04-15 12:00,"Ministry of Ports, Shipping and Waterways NA","INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio",GEM_2025_B_5980280
17,GEM/2025/B/6063823,Unmanned Aerial Vehicle & Payl...,1,2025-03-17 22:23,2025-04-15 12:00,Home Department Madhya Pradesh,Unmanned Aerial Vehicle & Payload Systems for Surveillance,GEM_2025_B_6063823
18,GEM/2025/B/6115594,Custom Bid for Services - Annu...,1,2025-04-05 12:49,2025-04-15 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Annual Maintenance Contract of Live Web Streaming of CCTV Surveillance Ca,GEM_2025_B_6115594
19,GEM/2025/B/6086147,Unmanned Aerial Vehicle & Payl...,1,2025-03-25 14:47,2025-04-15 15:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance,GEM_2025_B_6086147
20,GEM/2025/B/6096726,AMC of Integrated Security and...,1,2025-04-05 17:13,2025-04-15 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - AMC CAMC of Analog based CCTV Systems; Compreh,GEM_2025_B_6096726
22,GEM/2024/B/5484449,Unmanned Aerial Vehicle & Payl...,32,2024-11-05 17:46,2025-04-15 17:00,Ministry of Home Affairs Central Armed Police Forces,Unmanned Aerial Vehicle & Payload Systems for Surveillance,GEM_2024_B_5484449
23,GEM/2025/B/6104962,INTEGRATED SECURITY SURVEILLAN...,58,2025-04-02 12:25,2025-04-15 17:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili",GEM_2025_B_6104962
25,GEM/2025/B/6083752,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-24 18:10,2025-04-15 18:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Monitor Operations, Thef",GEM_2025_B_6083752
26,GEM/2025/B/6044260,Unmanned Aerial Vehicle & Payl...,15,2025-03-12 20:56,2025-04-16 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance,GEM_2025_B_6044260
28,GEM/2025/B/6098256,AMC of Integrated Security and...,1,2025-03-29 13:18,2025-04-16 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - comprehensive AMC for cctv; Comprehensive; Har,GEM_2025_B_6098256
29,GEM/2025/B/6070049,Unmanned Aerial Vehicle & Payl...,4,2025-03-19 16:29,2025-04-16 16:00,Home Department Chhattisgarh,Unmanned Aerial Vehicle & Payload Systems for Surveillance,GEM_2025_B_6070049
30,GEM/2025/B/6058360,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-27 11:57,2025-04-16 16:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Moni",GEM_2025_B_6058360
31,GEM/2025/B/6086079,AMC of Integrated Security and...,1,2025-03-26 16:32,2025-04-16 17:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CCTV AMC; Comprehensi",GEM_2025_B_6086079
32,GEM/2025/B/6010402,Bullet Camera IP Based for CCT...,6276,2025-03-26 16:50,2025-04-16 17:00,Ministry of Home Affairs Central Armed Police Forces,"Bullet Camera IP Based for CCTV surveillance,NVR 8 Channel with 1 TB HDD,8 Port Copper switch for c",GEM_2025_B_6010402
33,GEM/2025/B/6047888,MINI REMOTELY PIOLATED AIRCRAF...,12,2025-03-26 19:55,2025-04-16 20:00,Ministry of Defence Department of Military Affairs,MINI REMOTELY PIOLATED AIRCRAFT SYSTEMS FOR HIGH ALTITUDE AREA (DAY & TI ENABLED) FOR SURVEILLANCE,GEM_2025_B_6047888
34,GEM/2025/B/6049256,MINI REMOTELY PIOLATED AIRCRAF...,8,2025-03-26 20:00,2025-04-16 21:00,Ministry of Defence Department of Military Affairs,MINI REMOTELY PIOLATED AIRCRAFT SYSTEMS FOR HIGH ALTITUDE AREA (DAY & TI ENABLED) FOR SURVEILLANCE,GEM_2025_B_6049256
36,GEM/2025/B/6118150,AMC of Integrated Security and...,1,2025-04-07 12:21,2025-04-17 12:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,AMC of Integrated Security and Surveillance System - CMC of LAN and Networking; Comprehensive; Hard,GEM_2025_B_6118150
38,GEM/2025/B/6105404,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-02 13:19,2025-04-17 14:00,Higher Education Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Employee Safety; Recording Devi",GEM_2025_B_6105404
39,GEM/2025/B/6114349,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-04 18:15,2025-04-17 19:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili",GEM_2025_B_6114349
40,GEM/2025/B/6107423,INTEGRATED SECURITY SURVEILLAN...,14,2025-04-03 09:06,2025-04-18 09:00,Urban Development and Urban Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - PROVIDING SUPPLYING INSTALLATION TESTING AND COMM,GEM_2025_B_6107423
41,GEM/2025/B/6117440,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-07 09:09,2025-04-18 10:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Parkin",GEM_2025_B_6117440
42,GEM/2025/B/6064575,"Supply, installation and commi...",1,2025-03-19 10:26,2025-04-18 10:00,Ministry of Defence Department of Defence Research & Development,"Supply, installation and commissioining of CCTV surveillance system with 3 years AMC",GEM_2025_B_6064575
43,GEM/2025/B/6076348,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-03 14:08,2025-04-18 14:00,Civil Aviation Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Monitor Operations, Airport Surveillance; Recordi",GEM_2025_B_6076348
45,GEM/2025/B/5994907,PROCUREMENT AND INSTALLATION O...,1,2025-03-06 12:26,2025-04-18 15:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM,GEM_2025_B_5994907
46,GEM/2025/B/6118572,AMC of Integrated Security and...,1,2025-04-08 15:41,2025-04-18 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon",GEM_2025_B_6118572
47,GEM/2025/B/6113487,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-04 15:48,2025-04-18 16:00,Ministry of Finance Department of Financial Services,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili",GEM_2025_B_6113487
48,GEM/2025/B/6120375,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-08 16:59,2025-04-18 17:00,Vigilance Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Recording Devices; Maximum secu,GEM_2025_B_6120375
49,GEM/2025/B/6111313,AMC of Integrated Security and...,1,2025-04-04 12:02,2025-04-19 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co,GEM_2025_B_6111313
50,GEM/2025/B/6126817,AMC of Integrated Security and...,24,2025-04-09 12:16,2025-04-19 13:00,Ministry of Corporate Affairs NA,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No,GEM_2025_B_6126817
51,GEM/2025/B/6102216,Unmanned Aerial Vehicle & Payl...,1,2025-04-09 13:50,2025-04-19 14:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance,GEM_2025_B_6102216
52,GEM/2025/B/6127957,AMC of Integrated Security and...,1,2025-04-09 15:01,2025-04-19 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,AMC of Integrated Security and Surveillance System - CAMC of Infrastructure (CCTV & Biometric); Com,GEM_2025_B_6127957
53,GEM/2025/B/6106155,AMC of Integrated Security and...,1,2025-04-02 15:45,2025-04-19 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention; Comprehensive; Hardware, Sof",GEM_2025_B_6106155
54,GEM/2025/B/6114049,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-04 17:08,2025-04-19 17:00,Comptroller and Auditor General (CAG) of India NA,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili",GEM_2025_B_6114049
55,GEM/2025/B/6129261,AMC of Integrated Security and...,1,2025-04-09 17:26,2025-04-19 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Event Video Surveillance, Comprehensive AMC of",GEM_2025_B_6129261
56,GEM/2025/B/5965690,Surveillance Hard disk,12,2025-02-19 11:21,2025-04-21 09:00,Ministry of Education Department of Higher Education,Surveillance Hard disk,GEM_2025_B_5965690
57,GEM/2025/B/5962639,AMC of Integrated Security and...,1,2025-04-10 16:36,2025-04-21 09:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Hardwa,GEM_2025_B_5962639
58,GEM/2025/B/6107988,Facility Management Services -...,1,2025-04-03 12:51,2025-04-21 14:00,PMO Department of Atomic Energy,"Facility Management Services - LumpSum Based - DFRP,RpG,IGCAR; Surveillance and maintenance of vari",GEM_2025_B_6107988
59,GEM/2025/B/6126779,AMC of Integrated Security and...,1,2025-04-09 15:26,2025-04-21 16:00,Ministry of Education Department of Higher Education,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Event Video Surveilla",GEM_2025_B_6126779
61,GEM/2025/B/6134827,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-11 18:21,2025-04-21 19:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili",GEM_2025_B_6134827
