,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
134,2024_ZPHD_781143_1,Zilla Parishad||Zilla Parishad||Murshidabad||BERHAMPORE||HARIDASMATI,"Berhampore Block, Murshidabad",INSTALLATION OF SOLAR SYSTEM IRREGATION PUMP AT PANCHAMI MONDAL LAND KASHIDANGA AND KADAMTALA SAMSAD NO 1 JL NO 62 UNDER HARIDASMATI GRAM PANCHAYAT,2024-12-09 17:00,2024-12-17 14:00,6949,,347448,15-12-2024 20:05:59,WBtenders GOV NICGEP BOT
135,2024_ZPHD_781336_1,Zilla Parishad||Zilla Parishad||Purba Midnapore||EGRA-I||CHATRI,Work Side place,"Construction of Concrete culvert near Joykrishna Bhunias land at Chhatri-XII, JL No-184, Plot No.-586, 5th SFC, Tied Fund",2024-12-09 17:00,2024-12-16 17:00,5000,2024-12-11 14:00,249998,15-12-2024 20:06:17,WBtenders GOV NICGEP BOT
136,2024_ZPHD_780913_10,Zilla Parishad||Zilla Parishad||Murshidabad||BERHAMPORE||HARIDASMATI,"Berhampore Block, Murshidabad",CONSTRUCTION OF CC ROADS FROM PALAN HALDER HOUSE TO BAROI TALA AT KRISHNAMATI SAITEPARA PARA SAMSAD NO 14 JL NO 87 UNDER HARIDASMATI GRAM PANCHAYAT. ACTIVITY ID-89505385.,2024-12-09 17:00,2024-12-17 14:00,2919,,145966,15-12-2024 20:06:35,WBtenders GOV NICGEP BOT
137,2024_ZPHD_781336_1,Zilla Parishad||Zilla Parishad||Purba Midnapore||EGRA-I||CHATRI,Work Side place,"Construction of Concrete culvert near Joykrishna Bhunias land at Chhatri-XII, JL No-184, Plot No.-586, 5th SFC, Tied Fund",2024-12-09 17:00,2024-12-16 17:00,5000,2024-12-11 14:00,249998,15-12-2024 20:06:53,WBtenders GOV NICGEP BOT
138,2024_ZPHD_781357_1,Zilla Parishad||Zilla Parishad||Purba Midnapore||EGRA-I||CHATRI,Work Side place,"Sinking of a Submersible pump with tank,plat form and Soakpit near Sulachana Bars land at Chhatri-IX, Tied Fund",2024-12-09 17:00,2024-12-16 17:00,3000,2024-12-11 12:00,148539,15-12-2024 20:07:12,WBtenders GOV NICGEP BOT
139,2024_ZPHD_781309_1,Zilla Parishad||Zilla Parishad||Purba Midnapore||EGRA-I||CHATRI,Work Side place,"Construction of Concrete culvert near Joykrishna Bhunias land at Chhatri-XII, JL No-184, Plot No.-586, 5th SFC, Tied Fund, Goal/Target-6.3, Tide Fund",2024-12-09 17:00,2024-12-16 17:00,3400,2024-12-11 14:00,167039,15-12-2024 20:07:30,WBtenders GOV NICGEP BOT
140,2024_DOA_780859_1,DIRECTORATE OF AGRICULTURE||JOINT DIRECTOR OF AGRICULTURE SOIL CONSERVATION WEST BENGAL||ASST. DTR OF AGRI. ADMN SOIL CONS-JALPAIGURI,GHOSHPUKUR PHANSIDEWA,"Excavation of WHS at the land of Dhansing Singha of Kuchia mouza under Ghoshpukur GP (JL No. 034, Plot No. 677) of Phansidewa block, Darjeeling under the scheme NFSM RICE during 2024-25",2024-12-09 15:00,2024-12-21 15:00,1380,,69014,15-12-2024 20:07:48,WBtenders GOV NICGEP BOT
141,2024_DOA_780859_1,DIRECTORATE OF AGRICULTURE||JOINT DIRECTOR OF AGRICULTURE SOIL CONSERVATION WEST BENGAL||ASST. DTR OF AGRI. ADMN SOIL CONS-JALPAIGURI,GHOSHPUKUR PHANSIDEWA,"Excavation of WHS at the land of Dhansing Singha of Kuchia mouza under Ghoshpukur GP (JL No. 034, Plot No. 677) of Phansidewa block, Darjeeling under the scheme NFSM RICE during 2024-25",2024-12-09 15:00,2024-12-21 15:00,1380,,69014,15-12-2024 20:08:07,WBtenders GOV NICGEP BOT
142,2024_ZPHD_780905_1,Zilla Parishad||Zilla Parishad||Maldah||GAZOLE||GAZOLE-II,Rashikpur,CONSTRUCTION OF COMMUNITY TOILET AT RADHA KRISHNA MILAN MANDIR MOUZA RASHIKPUR JL NO 15 PLOT NO 67 UNDER GAZOLE II GRAM PANCHAYAT. AAP -27,2024-12-09 10:00,2024-12-16 17:00,6000,,300000,15-12-2024 20:09:35,WBtenders GOV NICGEP BOT
143,2024_ZPHD_780923_1,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||MANTESWAR||MONTESWAR,RUIGORIA,CONSTRUCTION OF PUCCA DRAN WITH COVER AND SOAK PIT FROM LALTU SK KHAMAR TO ABDULA SK LAND AT RUIGORIA SANSAD -XVII,2024-12-09 09:00,2024-12-16 18:55,3691,,184546,15-12-2024 20:10:12,WBtenders GOV NICGEP BOT
144,2024_WBPDC_777837_1,THE WEST BENGAL POWER DEVELOPMENT CORPORATION LTD.||KOLAGHAT THERMAL POWER STATION (KTPS),"KTPS,Mecheda,Purba Medinipur",Repairing and modification of existing Brick work drain at the area 400kv and 220 / 132kv switch yard area inside plant premises at KTPS,2024-12-07 11:00,2024-12-16 14:30,11957,,597851,15-12-2024 20:11:49,WBtenders GOV NICGEP BOT
145,2024_WBPDC_777837_1,THE WEST BENGAL POWER DEVELOPMENT CORPORATION LTD.||KOLAGHAT THERMAL POWER STATION (KTPS),"KTPS,Mecheda,Purba Medinipur",Repairing and modification of existing Brick work drain at the area 400kv and 220 / 132kv switch yard area inside plant premises at KTPS,2024-12-07 11:00,2024-12-16 14:30,11957,,597851,15-12-2024 20:12:07,WBtenders GOV NICGEP BOT
146,2024_ZPHD_780261_1,Zilla Parishad||Zilla Parishad||Bankura||BISHNUPUR||BELSULIA,BELSULIA GP AREA,Construction of Concrete Road From Jamsuli Parti Office to Jalan Mondal House at Jamsuli Under Belsulia Gram Panchayat under 5th sfc 2023-24,2024-12-07 09:00,2024-12-17 14:55,6920,,345935,15-12-2024 20:12:25,WBtenders GOV NICGEP BOT
147,2024_ZPHD_779958_6,Zilla Parishad||Zilla Parishad||PASCHIM BARDHAMAN||SALANPUR||DENDUA,LEFT BANK,CONST. OF PCC ROAD FROM HO BAIDYANATH MONDAL TOWARDS HO MADHUSUDAN CHATTERJEE AT LEFT BANK UNDER DENDUA GP ACTIVITY CODE 97776142 PLAN YEAR 2024-25,2024-12-06 16:00,2024-12-16 16:00,1961,,98069,15-12-2024 20:14:27,WBtenders GOV NICGEP BOT
148,2024_ZPHD_779185_2,Zilla Parishad||Zilla Parishad||PASCHIM BARDHAMAN||SALANPUR||DENDUA,DENDUA,CONSTRUCTION OF DRAIN WITH COVER SLAB DENDUA PAUL BHABAN TOWARDS DENDUA MORE UNDER DENDUA GP ACTIVITY CODE 97831425 PLAN YEAR 2024-25,2024-12-06 16:00,2024-12-16 16:00,4983,,249142,15-12-2024 20:14:52,WBtenders GOV NICGEP BOT
149,2024_MAD_779582_1,MUNICIPAL AFFAIRS DEPARTMENT||MED||EAST CIRCLE,Chakdaha Municipality,Construction of Boundary Wall along with land development at Sarmastapur for SWM project within Chakdaha Municipality.,2024-12-05 18:00,2025-01-03 15:00,210239,2024-12-12 13:00,10511933,15-12-2024 20:15:55,WBtenders GOV NICGEP BOT
150,2024_FDCL_778887_1,WEST BENGAL FOREST DEVELOPMENT CORPORATION LTD.||GREEN PROJECTS WING - WBFDCL,"RTPS, DVC, Purulia.","Creation and Maintenance of plantation, creation of landscaping and beautification and supply of tree guard at different locations inside RTPS, DVC, Purulia. i.Orchard Plantation inside the plant premises Near Cooling Tower, Store over 3.5 Ha.",2024-12-05 10:00,2024-12-19 17:00,85127,,4256329,15-12-2024 20:18:09,WBtenders GOV NICGEP BOT
151,2024_ZPHD_778782_3,Zilla Parishad||Zilla Parishad||Nadia||HANSKHALI||BETNA GOBINDAPUR,BETNA GOBINDAPUR GP,"INSTALLATION OF SAJAL DHARA INFRONT OF GITA PRAMANIK LAND AT PACHIM GOBINDAPUR BAISH MATHA ROAD BETNA GOBINDAPUR G.P UNDER HANSKHALI BLOCK UNDER FUND 15 TH CFC /2024-25 ,ACTIVITY ID-97943831/2024-25",2024-12-05 10:00,2024-12-18 10:00,17800,,NA,15-12-2024 20:18:28,WBtenders GOV NICGEP BOT
152,2024_PWD_778282_1,PWD||PRESIDENCY CIRCLE - I||CITY DIVISION,Phears Lane,"Minor repairing and painting of south side of the basement at Civil Defence Building, 81 2 2 Phears Lane, Kolkata 12 during the year 2024 2025.",2024-12-04 18:00,2024-12-18 15:00,8803,,440144,15-12-2024 20:19:49,WBtenders GOV NICGEP BOT
153,2024_PWD_778190_1,PWD||PRESIDENCY CIRCLE - I||CITY DIVISION,"Maidan Area , Kolkata","Erection of temporary Police and transport control room, chemical toilet, barricading work along Cathedral road and J.L. Nehru road east side footpath along with Hospital road, Lovers lane, TAI Ground in connection with the Christmas Eve 2024 and New",2024-12-04 10:00,2024-12-17 16:00,20130,,1006510,15-12-2024 20:20:22,WBtenders GOV NICGEP BOT
154,2024_PWD_778190_1,PWD||PRESIDENCY CIRCLE - I||CITY DIVISION,"Maidan Area , Kolkata","Erection of temporary Police and transport control room, chemical toilet, barricading work along Cathedral road and J.L. Nehru road east side footpath along with Hospital road, Lovers lane, TAI Ground in connection with the Christmas Eve 2024 and New",2024-12-04 10:00,2024-12-17 16:00,20130,,1006510,15-12-2024 20:20:41,WBtenders GOV NICGEP BOT
155,2024_ZPHD_777311_1,Zilla Parishad||Zilla Parishad||North 24-Parganas||HABRA - I||KUMRA,KUMRA GP,CONS OF PUCCA DRAIN WITH SOAK PIT FROM HO SUSHANTA SARKAR TO LAND OF SUNIL BISWAS SANSAD X,2024-12-03 09:00,2024-12-17 16:55,9994,,499691,15-12-2024 20:21:40,WBtenders GOV NICGEP BOT
156,2024_MAD_776367_17,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"New Budha, Asansol,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall ....... in all respect of proposed Water Supply Scheme at New Budha Zone-29 Asansol under AMRUT 2.0 Phase-III within AMC,2024-12-02 18:00,2024-12-31 17:00,200000,2024-12-12 13:00,0.00,15-12-2024 20:22:14,WBtenders GOV NICGEP BOT
157,2024_MAD_776367_15,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Bartoria, Asansol,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall and dismantling of existing OHR ....... in all respect of proposed Water Supply Scheme at Bartoria Zone-27 Asansol under AMRUT 2.0 Phase-III within AMC,2024-12-02 18:00,2024-12-31 17:00,200000,2024-12-12 13:00,0.00,15-12-2024 20:22:36,WBtenders GOV NICGEP BOT
158,2024_MAD_776367_10,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Barakar Health Centre,Kulti,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall ....... in all respect of proposed Water Supply Scheme at Barakar Health Centre Zone-24 Kulti under AMRUT 2.0 Phase-III within AMC,2024-12-02 18:00,2024-12-31 17:00,200000,2024-12-12 13:00,0.00,15-12-2024 20:23:13,WBtenders GOV NICGEP BOT
159,2024_MAD_776367_7,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Kulti Girls School,Kulti,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall ....... in all respect of proposed Water Supply Scheme at Kulti Girls school Zone-21 Kulti under AMRUT 2.0 Phase-III within AMC,2024-12-02 18:00,2024-12-31 17:00,200000,2024-12-12 13:00,0.00,15-12-2024 20:23:32,WBtenders GOV NICGEP BOT
160,2024_NH_775889_2,PW(ROADS)(NH)||NATIONAL HIGHWAY CIRCLE - III||NH DIVISION - IX||SILIGURI N.H. SUB DIV.-II,Siliguri NH Sub Division-II,"Supplying of Machineries as hire basis along with drivers, cleaners staffs including traffic control arrangement etc excluding fuel, lubricant for removal of land slide materials for a period of Twenty five days from 40 km to 77 Km of N.H55 SL02",2024-11-28 18:00,2024-12-17 17:30,9692,,484605,15-12-2024 20:26:32,WBtenders GOV NICGEP BOT
161,2024_GCEL_774104_1,GOVERNMENT COLLEGE OF ENGINEERING AND LEATHER TECHNOLOGY,GCELT SALTLAKE KOLKATA,Annual Maintenance Contract for Campus wide networking (LAN) etc.,2024-11-28 09:00,2024-12-16 17:00,12900,,NA,15-12-2024 20:27:34,WBtenders GOV NICGEP BOT
