,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
141,2025_CEALG_1000162_1,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Construction Division - 1 PWD Aligarh,Aligarh,Special Repair of Rajmau Road Km-3 to Chitkura Via Sindholi Kalan Road,2025-01-31 10:00,2025-02-10 12:00,442000,2025-02-04 12:00,4826000,10-02-2025 11:06:56,Etenders UP NIC BOT
142,2025_UPPCF_1000398_18,U.P. Cooperative Federation Limited||Aligarh,HATHRAS,"WHEAT PURCHASE HANDLING WORK FOR B-PEX NAVEEN KHEDIYA KLAN AT PURDIL NAGAR SANGH, DISTRICT HATHRAS",2025-01-31 09:00,2025-02-10 14:00,1000,,NA,10-02-2025 11:07:51,Etenders UP NIC BOT
143,2025_UPPCF_1000398_18,U.P. Cooperative Federation Limited||Aligarh,HATHRAS,"WHEAT PURCHASE HANDLING WORK FOR B-PEX NAVEEN KHEDIYA KLAN AT PURDIL NAGAR SANGH, DISTRICT HATHRAS",2025-01-31 09:00,2025-02-10 14:00,1000,,NA,10-02-2025 11:08:42,Etenders UP NIC BOT
144,2025_DOLBU_1000071_1,Directorate of Local Bodies UP||Nagar Palika Parishad Kairana Shamli,NPP Kairana,"Setting up 50 TPD solid waste processing facilities including waste processing facility, dry waste processing and sanitary land fill for process inters along with OM of the facility for the duration of 11 subject to review Years (excluding initial 1",2025-01-30 12:00,2025-02-13 16:00,2100000,,68982955,10-02-2025 11:09:57,Etenders UP NIC BOT
145,2025_SDA_999948_1,Saharanpur Development Authority,SDA SAHARANPUR,Hiring a Consultant to Assist Saharanpur Development Authority in Land Assembly Activities.,2025-01-30 09:00,2025-02-13 15:00,100000,,0.00,10-02-2025 11:10:26,Etenders UP NIC BOT
146,2025_CEDPW_999940_4,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Gonda Circle PWD Gonda,BALRAMPUR,Renewal of Bhitwaria Kalan link road,2025-01-30 09:00,2025-02-11 12:00,550000,2025-01-30 12:00,7000000,10-02-2025 11:10:58,Etenders UP NIC BOT
147,2025_NNSAH_997058_1,Saharanpur Municipal Corporation Saharanpur UP,saharanpur,Construction of RCC nala from lane no. 02 to sigma photo house tiraha for gill colony at ward no. 37,2025-01-29 18:00,2025-02-17 15:00,497500,,4975000,10-02-2025 11:11:42,Etenders UP NIC BOT
148,2025_NNSAH_997058_1,Saharanpur Municipal Corporation Saharanpur UP,saharanpur,Construction of RCC nala from lane no. 02 to sigma photo house tiraha for gill colony at ward no. 37,2025-01-29 18:00,2025-02-17 15:00,497500,,4975000,10-02-2025 11:12:00,Etenders UP NIC BOT
149,2025_DOLBU_999659_1,Directorate of Local Bodies UP||Nagar Palika Parishad Khairabad Sitapur,NPP Khairabad,Const. of Interlocing in Vacent land behind NPP-Khairabad.,2025-01-29 17:00,2025-02-18 11:30,31000,,NA,10-02-2025 11:12:45,Etenders UP NIC BOT
150,2025_DVVNL_990380_2,Dakshinanchal Vidyut Vitran Nigam Ltd.,EDD JHANSI,BUSINESS PLAN YEAR 2024-25 PART-II 02 NOS. LINE STRENGHTENING WORK UNDER EDD JHANSI,2025-01-29 14:00,2025-02-10 12:00,3251,,325056,10-02-2025 11:14:28,Etenders UP NIC BOT
151,2025_NNSAH_997184_1,Saharanpur Municipal Corporation Saharanpur UP,saharanpur,Construction of RCC nala from green land complex to funds motor works to ram sans company for sadak doodhli at ward no. 05,2025-01-28 18:00,2025-02-17 15:00,270000,,2700000,10-02-2025 11:15:18,Etenders UP NIC BOT
152,2025_DOLBU_999091_1,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,CE,REQUEST FOR PROPOSAL for Selection of Vendor for System Integrator for Intelligent City Surveillance System in Ghaziabad Nagar Nigam (GMC),2025-01-28 12:00,2025-02-10 15:00,413500,,0.00,10-02-2025 11:15:35,Etenders UP NIC BOT
153,2025_UMSCL_998849_1,Uttar Pradesh Medical Supplies Corporation Ltd.,"UPMSCL, Lucknow","Procurement of Haemoglobin Test Strips, Lancet and Swab",2025-01-28 10:00,2025-02-24 15:00,6490120,2025-02-03 15:00,NA,10-02-2025 11:16:05,Etenders UP NIC BOT
154,2025_DOLBU_997976_7,Directorate of Local Bodies UP||Nagar Palika Parishad Kairana Shamli,NPP Kairana,"Mohalla Darbar kalan Ward 7 me Bebi ke makan se Haji Sokat ke makan tak, Suraj ke makan se Shri chand ke makan tak, chotra ke makan se pramod tak, Sanjay ke makan se road tak, Rakesh ke makan se Road tak, Munshi ke makan se Road tak ve Rohtash ke mak",2025-01-28 09:00,2025-02-13 12:00,25300,,1262600,10-02-2025 11:16:36,Etenders UP NIC BOT
155,2025_DOLBU_997976_23,Directorate of Local Bodies UP||Nagar Palika Parishad Kairana Shamli,NPP Kairana,ward-8 Mohalla khelkalan me yameen ke makan se saleem ve asif ke makan tak interlocking tiles sadak ve nali ka nirman karya.,2025-01-28 09:00,2025-02-13 12:00,3100,,155000,10-02-2025 11:16:56,Etenders UP NIC BOT
156,2025_DOLBU_997976_7,Directorate of Local Bodies UP||Nagar Palika Parishad Kairana Shamli,NPP Kairana,"Mohalla Darbar kalan Ward 7 me Bebi ke makan se Haji Sokat ke makan tak, Suraj ke makan se Shri chand ke makan tak, chotra ke makan se pramod tak, Sanjay ke makan se road tak, Rakesh ke makan se Road tak, Munshi ke makan se Road tak ve Rohtash ke mak",2025-01-28 09:00,2025-02-13 12:00,25300,,1262600,10-02-2025 11:17:13,Etenders UP NIC BOT
157,2025_CEBLY_998493_1,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1 PWD SHAHJAHANPUR,Shahjahanpur,Renewal with General maintenance of Chauhanapur Kant Madnapur Paroor Kalan Gadiya Chavi road to Endepur Link Road In Distt Shahjahanpur,2025-01-28 09:00,2025-02-10 12:00,229000,,2286000,10-02-2025 11:17:31,Etenders UP NIC BOT
158,2025_CEBLY_998493_1,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1 PWD SHAHJAHANPUR,Shahjahanpur,Renewal with General maintenance of Chauhanapur Kant Madnapur Paroor Kalan Gadiya Chavi road to Endepur Link Road In Distt Shahjahanpur,2025-01-28 09:00,2025-02-10 12:00,229000,,2286000,10-02-2025 11:17:57,Etenders UP NIC BOT
159,2025_ADAA_998771_4,Agra Development Authority,Agra Development Authority,Appointment of Consultant for the Preparation of Zonal Development Plan for Agra Zone - 5,2025-01-27 17:30,2025-02-27 15:00,200000,2025-02-10 14:30,NA,10-02-2025 11:18:22,Etenders UP NIC BOT
160,2025_ADAA_998771_3,Agra Development Authority,Agra Development Authority,Appointment of Consultant for the Preparation of Zonal Development Plan for Agra Zone - 4,2025-01-27 17:30,2025-02-27 15:00,200000,2025-02-10 14:30,NA,10-02-2025 11:18:40,Etenders UP NIC BOT
161,2025_DOLBU_998581_1,Directorate of Local Bodies UP||Agra Municipal Corporation,AGRA,nagar nigam seema antargat sanjay ples vartikal paarking ke antargat paarking sthal ke sanchaalan evan rakha rakhaav ka kaary.,2025-01-27 14:00,2025-02-10 16:00,578760,,5787600,10-02-2025 11:20:02,Etenders UP NIC BOT
162,2025_CEGKP_998271_1,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,Maharajganj,Renewal with general maintenance of 04 Lane to Piparpati Link Road (VR) in financial year 2025-26 (Lot No. 01/81),2025-01-27 12:00,2025-02-11 12:00,155000,2025-01-27 12:00,1550000,10-02-2025 11:20:27,Etenders UP NIC BOT
163,2025_SUDA_998503_4,State Urban Development Agency||District Urban Development Agency||Deoria,DUDA DEORIA,WARD NO 01 ME MITHUN KE MAKAN SE LALLAN KE MAKAN TAK C.C. SADAK WA NALI NIRMAN KARYA.,2025-01-27 11:00,2025-02-11 17:00,296000,,2959660,10-02-2025 11:21:17,Etenders UP NIC BOT
164,2025_DOLBU_998328_1,Directorate of Local Bodies UP||Nagar Palika Parishad Nazibabad Bijnor,Najibabad,"Laying of 110mm HDPE Pipe line From Near B.M. Advocate To Near H/o Shri Rashid In Moh-Santomalan W.N.-13, Najibabad",2025-01-27 10:00,2025-02-15 14:00,20295,,202931,10-02-2025 11:22:20,Etenders UP NIC BOT
165,2025_CEALD_995259_229,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,PRAYAGRAJ,RENEWAL WORK OF BELAN NAHAR NIWI SAMPARK MARG,2025-01-27 09:00,2025-02-11 15:00,84000,,837000,10-02-2025 11:22:45,Etenders UP NIC BOT
166,2025_CEUAZ_998473_1,"Chief Engineer PWD Azamgarh Zone,Azamgarh||S.E. Azamgarh Circle,PWD,Azamgarh",Azamgarh,"Allahabad Jaunpur-Azamgarh Road (4 lane) Km 207, 208 in Azamgarh district",2025-01-27 09:00,2025-02-12 12:30,1128000,,18550000,10-02-2025 11:23:02,Etenders UP NIC BOT
167,2025_CEALD_995259_183,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,PRAYAGRAJ,RENEWAL WORK OF BIRHUAL KALA KOLAN BASTI MARG,2025-01-27 09:00,2025-02-11 15:00,101000,,1005000,10-02-2025 11:23:23,Etenders UP NIC BOT
168,2025_CEALD_995259_300,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,PRAYAGRAJ,RENEWAL WORK OF DEVRI KOLAN BASTI PRATHAM AND DWITIYA MARG,2025-02-10 11:23,2025-02-11 15:00,167000,,1674000,10-02-2025 11:23:41,Etenders UP NIC BOT
169,2025_CEUAZ_998473_1,"Chief Engineer PWD Azamgarh Zone,Azamgarh||S.E. Azamgarh Circle,PWD,Azamgarh",Azamgarh,"Allahabad Jaunpur-Azamgarh Road (4 lane) Km 207, 208 in Azamgarh district",2025-01-27 09:00,2025-02-12 12:30,1128000,,18550000,10-02-2025 11:23:59,Etenders UP NIC BOT
170,2025_UPKDA_998264_1,Kanpur Development Authority,KANPUR NAGAR,Selection of Planning Design Consultants for Development of LandParcels in Aero City Scheme,2025-01-25 17:00,2025-02-19 14:00,100000,,NA,10-02-2025 11:24:24,Etenders UP NIC BOT
171,2025_CEUFZ_997692_18,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",BARABANKI,Renewal of Lane link road,2025-01-25 12:00,2025-02-15 11:24,164000,,1632000,10-02-2025 11:24:44,Etenders UP NIC BOT
172,2025_DOLBU_997126_2,Directorate of Local Bodies UP||Nagar Panchayat Kopaganj Mau,WORK,Ward No. 9 Ganjshahida Road Four Lane to Ramkeval Mallah House C.C. Road work.,2025-01-24 09:00,2025-02-24 17:00,392000,,NA,10-02-2025 11:26:00,Etenders UP NIC BOT
173,2025_DOLBU_996146_1,Directorate of Local Bodies UP||Bareilly Municipal Corporation,Nagar Nigam Bareilly,Ward No. 17 Construction of road and drain from Digmbar singh to Rajveer and lane of Sudeep in Harunagla.,2025-01-23 15:00,2025-02-10 15:00,11752,,587589,10-02-2025 11:26:46,Etenders UP NIC BOT
174,2025_REDUP_996722_6,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE GONDA,EE RED GONDA,Vikaskhand Katra Bazar me Dubha Katua Nala marg par Gram Sehariya Kalan me Bayee taraf Kalhansanpurva Sampark Marg ka Lepan Karya,2025-01-23 10:00,2025-02-16 12:00,50437,,2521825,10-02-2025 11:27:53,Etenders UP NIC BOT
175,2025_CEUVZ_994531_69,"Chief Engineer PWD Varanasi Zone||S.E. Jaunpur - Ghazipur Circle PWD Jaunpur||Construction Division - 2, PWD Jaunpur",jaunpur,RO Rampur Soiri shuklan basti link road km 1(450),2025-01-23 09:00,2025-02-10 12:00,54000,,NA,10-02-2025 11:29:24,Etenders UP NIC BOT
176,2025_CEUVZ_994531_69,"Chief Engineer PWD Varanasi Zone||S.E. Jaunpur - Ghazipur Circle PWD Jaunpur||Construction Division - 2, PWD Jaunpur",jaunpur,RO Rampur Soiri shuklan basti link road km 1(450),2025-01-23 09:00,2025-02-10 12:00,54000,,NA,10-02-2025 11:30:10,Etenders UP NIC BOT
177,2025_CEBLY_996823_1,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1 PWD SHAHJAHANPUR,Shahjahanpur,Special Repair of Biriyakalan to Biriya Link Road,2025-01-23 09:00,2025-02-13 12:00,334000,2025-01-23 11:00,3340000,10-02-2025 11:30:33,Etenders UP NIC BOT
178,2025_DOLBU_996056_1,Directorate of Local Bodies UP||Bareilly Municipal Corporation,Nagar Nigam Bareilly,Construction work of C.C. road and drain from Netrapal house in lane no. 2 behind ward 4 sugar mill to Ramesh house via Manjari house.,2025-01-22 16:00,2025-02-10 15:00,9608,,480377,10-02-2025 11:31:56,Etenders UP NIC BOT
179,2025_REDUP_996361_5,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE GONDA,EE RED GONDA,Gram Panchayat Bhikharipurkalan ke pure Mohan me Valmiki ke ghar se Harijan Basti Sante Kori ke ghar tak rabarmold Interlocking Ka Nirman Karya,2025-02-10 11:32,2025-02-16 12:00,8728,,436378,10-02-2025 11:32:17,Etenders UP NIC BOT
180,2025_UPPRD_996427_3,Panchayati Raj Department||Zila Panchayat Gautam Budh Nagar,GAUTAM BUDDHA NAGAR,GRAM SALAARPUR KALAN ME BADE NAALE SE AABADI KI AUR RCC NAALA NIRMAN KARYA,2025-01-22 14:00,2025-02-11 12:00,68120,,3406000,10-02-2025 11:32:41,Etenders UP NIC BOT
181,2025_CEUFZ_996389_1,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,office of the se.ayo.ambe.circle.pwd.ayodhya,Widening and strengthening of Modha Chauraha to Moushiwala road in two lane with paved shoulder Including Five years Maintenance in district Ayodhya,2025-01-22 13:00,2025-02-10 12:00,2600000,2025-01-23 12:00,130000000,10-02-2025 11:32:59,Etenders UP NIC BOT
182,2025_DOLBU_995307_1,Directorate of Local Bodies UP||Nagar Panchayat Pakdi Naugwa Pilibhit,NAGAR PANCHAYAT PAKADIYA NAUGWAN PILBHIT,RAMLEELA GROUND ME LANKA KE SAMNE SE GAUSHALA KI OAR CC SADAK ROAD VA PULIYA NIRMAAN KARYA WARD NO 7/3,2025-01-21 10:00,2025-02-10 17:00,392600,,3926000,10-02-2025 11:37:09,Etenders UP NIC BOT
183,2025_DOLBU_995307_1,Directorate of Local Bodies UP||Nagar Panchayat Pakdi Naugwa Pilibhit,NAGAR PANCHAYAT PAKADIYA NAUGWAN PILBHIT,RAMLEELA GROUND ME LANKA KE SAMNE SE GAUSHALA KI OAR CC SADAK ROAD VA PULIYA NIRMAAN KARYA WARD NO 7/3,2025-01-21 10:00,2025-02-10 17:00,392600,,3926000,10-02-2025 11:37:30,Etenders UP NIC BOT
184,2025_CEUVZ_992787_23,"Chief Engineer PWD Varanasi Zone||S.E. Jaunpur - Ghazipur Circle PWD Jaunpur||Construction Division - 3, PWD Ghazipur",Ghazipur,SR of Laxmipur Nonahra road sakti mai choura to sakkapur kalan link road,2025-01-17 06:40,2025-02-12 12:00,63000,,630000,10-02-2025 11:40:34,Etenders UP NIC BOT
185,2025_CEGKP_992306_25,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||Construction Division-2 PWD Gorakhpur,Gorakhpur,Brahmpur prathamik PHC se lallan diwadi inter collage hote hue nimbeswar nath mandir gate tak link road Length1.20 Km,2025-01-16 12:00,2025-02-11 12:00,140000,,1400000,10-02-2025 11:41:37,Etenders UP NIC BOT
186,2025_CEJNS_992557_5,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||CONSTRUCTION DIVISION 1 PWD BANDA,BANDA,GENERAL REPAIR AND RENOVATION WORK IN ATARRA CHAUSAD TO BALLAN LINK ROAD,2025-01-15 17:00,2025-02-17 12:00,290000,,2900000,10-02-2025 11:42:08,Etenders UP NIC BOT
187,2025_MVVNL_993042_1,Madhyanchal Vidyut Vitran Nigam Ltd||C E - LESA||S E (D) - 7||E E - 1,ALAMBAGH LUCKNOW,"Different types of work under Additional Business Plan packages No. 1081, 1082, 1083, against Additional Business Plan 2024-25 in the area of EE, EUDD-ALAMBAGH, Amausi Zone, Lucknow.",2025-01-14 11:43,2025-02-14 17:00,2300,,230000,10-02-2025 11:43:00,Etenders UP NIC BOT
188,2024_CEGKP_988139_1,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR,Gorakhpur,Widening and Strengthening with 02 Lane Paved Sholder Bhiti Bansgoan Gola Road (SH-146) Ch. 25.200 to 41.330 in Distt Gorakhpur (Including 05 Year Maintenance) (LOT NO-1/1),2025-01-03 14:00,2025-02-11 12:00,5000000,,450000000,10-02-2025 11:45:45,Etenders UP NIC BOT
189,2025_CEUVZ_988782_1,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",Chandauli,Construction of Gate at Chandauli Dharauli Road (ODR) two Lane road (at inter State Border),2025-01-01 12:00,2025-02-14 12:00,565000,2025-01-01 12:00,7300000,10-02-2025 11:46:05,Etenders UP NIC BOT
