,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
382,GEM/2025/B/6111839,"COVER ASSY,CIRCUIT BREAKER BAT...",8,2025-04-04 11:39,2025-04-25 12:00,Ministry of Defence Department of Military Affairs,"COVER ASSY,CIRCUIT BREAKER BATTERY CUT OFF SWITCH,WASHER,NUT,ENS BACK UP LH"
384,GEM/2025/B/6109993,Z6 R90 5930-72-047-1491 SWITCH...,890,2025-04-04 12:54,2025-04-25 13:00,Ministry of Defence Department of Military Affairs,"Z6 R90 5930-72-047-1491 SWITCH ASSEMBLY,Z6 R72 EM-1-000-TY ROH-1228 ELECTROMAGNET EM-1,Z6 R72 MISC-"
385,GEM/2025/B/6105549,Changeover Switch 160 Amps 4 P...,5,2025-04-04 12:44,2025-04-25 13:00,Ministry of Defence Department of Military Affairs,Changeover Switch 160 Amps 4 Pole
386,GEM/2025/B/6105542,Changeover Switch 125 Amps 4 P...,7,2025-04-04 12:28,2025-04-25 13:00,Ministry of Defence Department of Military Affairs,Changeover Switch 125 Amps 4 Pole
387,GEM/2025/B/6105539,Changeover Switch 100 Amps 4 P...,7,2025-04-04 12:25,2025-04-25 13:00,Ministry of Defence Department of Military Affairs,Changeover Switch 100 Amps 4 Pole
389,GEM/2025/B/6038979,"SWITCH; GANG OPRTG AIR BRK, 33...",52,2025-04-04 12:41,2025-04-25 13:00,Ministry of Coal COAL INDIA LIMITED,"SWITCH; GANG OPRTG AIR BRK, 33KV, 1250A, 3P,SWITCH; GANG OPRTG AIR BRK, 11KV, 400A, 3P"
390,GEM/2025/B/6121728,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-10 17:56,2025-04-25 13:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Access-Switch; OEM Author
393,GEM/2025/B/5776112,spare 33 KV ICOG Switchgear Pa...,1,2025-02-12 16:37,2025-04-25 14:00,Ministry of Power NA,spare 33 KV ICOG Switchgear Panel
394,GEM/2025/B/6046291,"Switch Fuse Unit,Switch Fuse U...",72,2025-04-04 09:51,2025-04-25 15:00,PMO Department of Atomic Energy,"Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Un"
395,GEM/2025/B/6106186,"Fiber Media converter,Fiber Me...",67,2025-04-03 16:43,2025-04-25 15:00,Ministry of Steel NMDC Limited,"Fiber Media converter,Fiber Media converter,Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),F"
396,GEM/2025/B/6121904,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-09 15:24,2025-04-25 15:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-2-Access-Switch; OEM Author
398,GEM/2025/B/6113385,Change Over Switch 2 Pole 16 A...,1310,2025-04-04 15:39,2025-04-25 16:00,Ministry of Home Affairs Central Armed Police Forces,"Change Over Switch 2 Pole 16 Amp,Change Over Switch 2 Pole 16 Amp,Change Over Switch 2 Pole 16 Amp,"
400,GEM/2025/B/6113129,OIL MINERAL TRANSFORMER FOR IN...,1680,2025-04-04 15:18,2025-04-25 17:00,Ministry of Defence Department of Defence Production,"OIL MINERAL TRANSFORMER FOR INSULATING TRANSFORMERS & SWITCH GEARS. THE OIL SHOULD BE CLEAR, TRANSP"
402,GEM/2025/B/6094427,"NVR - 20 Channel IP,Storage me...",2733,2025-04-04 17:19,2025-04-25 18:00,Ministry of Culture NA,"NVR - 20 Channel IP,Storage media,POE Switch,POE Switch,Display,Network rack,Media Converter,Bullet"
405,GEM/2025/B/6113811,CP Plus DOM Camera with Audio ...,26,2025-04-04 17:47,2025-04-25 18:00,Ministry of Education Department of School Education and Literacy,"CP Plus DOM Camera with Audio 02 MP Full HD,CP Plus Bullet Camera with Audio 04 MP,POE Switch 10 Po"
407,GEM/2025/B/6094498,"AIR CONDITIONER,GIJAR,CABLE,SW...",15,2025-04-04 18:31,2025-04-25 19:00,Ministry of Power National Power Training Institute,"AIR CONDITIONER,GIJAR,CABLE,SWITCH,BOARD"
408,GEM/2025/B/6114522,"IP Camera 4 MP Bullet Dome,PTZ...",5677,2025-04-04 18:34,2025-04-25 19:00,Ministry of Defence Department of Military Affairs,"IP Camera 4 MP Bullet Dome,PTZ Camera CP Plus,IVR 16 Channel Truview,HDD 6 TB,PoE switch 16 Port wi"
411,GEM/2025/B/6065026,Q - Switched Nd YAG Laser (V2),21,2025-03-27 09:13,2025-04-26 10:00,Ministry of Defence Department of Defence,Q - Switched Nd YAG Laser (V2)
412,GEM/2025/B/6114788,"FIELD COIL AUXILIARY,CONVOY LA...",969,2025-04-04 22:37,2025-04-26 10:00,Ministry of Defence Department of Military Affairs,"FIELD COIL AUXILIARY,CONVOY LAMP,CHANGE OVER SWITCH,SOLENOID,TIMING DEVICE PISTON,DELIVERY VALVE HO"
414,GEM/2025/B/6061101,"SITC of Smart Rack, CCTV, Acce...",1,2025-03-17 12:19,2025-04-26 13:00,Ministry of Defence Department of Defence,"SITC of Smart Rack, CCTV, Access Control System, Network Switches, Cables, IO Box"
415,GEM/2025/B/6115967,Annual Maintenance Contract fo...,1,2025-04-05 14:02,2025-04-26 14:00,Ministry of Finance BANKING SECTOR,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; as and where basis
416,GEM/2025/B/6112141,Rack Switches for Control Syst...,6,2025-04-05 17:34,2025-04-26 14:00,PMO Department of Atomic Energy,Rack Switches for Control System
417,GEM/2025/B/6102834,Vibration trip switch for cool...,6,2025-04-05 15:19,2025-04-26 14:00,PMO Department of Atomic Energy,"Vibration trip switch for cooling tower fans, Mechanical type"
418,GEM/2025/B/6028198,SMART MOSFET BASED POWER SWITC...,2,2025-03-13 15:45,2025-04-26 15:00,Ministry of Defence Department of Defence Research & Development,SMART MOSFET BASED POWER SWITCHING AND CONTROLLER UNIT
419,GEM/2025/B/6115915,INSTALLATION AND COMMISSIONING...,8,2025-04-05 15:08,2025-04-26 16:00,Ministry of Defence Department of Defence Production,"INSTALLATION AND COMMISSIONING,ETHERNET SWITCH 10GBPS,SAN SWITCH,SAN DATA STORAGE,PLM LICENSE AND M"
422,GEM/2025/B/6115950,10497104 LEAD CE TERN SOLENOID...,391,2025-04-05 13:57,2025-04-28 09:00,Ministry of Defence Department of Defence,"10497104 LEAD CE TERN SOLENOID SWITCH for BEML BD 50,11Z8200268 STARTERLUCAS for BEML BD 50,1893560"
423,GEM/2025/B/6093214,Pressure Switch Make: SIRCO Mo...,21,2025-04-05 15:59,2025-04-28 09:00,PMO Department of Atomic Energy,"Pressure Switch Make: SIRCO Model No. - X5-201W-So (IP66),Pressure Switch Make: SIRCO Model No: X7-"
424,GEM/2025/B/6108047,LV7 STLN VF 2920-72-0000349 IS...,562,2025-04-06 07:25,2025-04-28 09:00,Ministry of Defence Department of Military Affairs,"LV7 STLN VF 2920-72-0000349 ISOLATOR SWITCH,LV7 STLN VF 5360-72-0472263 SPRING LEAF,LV7 STLN P-1306"
425,GEM/2025/B/6115328,CONTROL SWITCH AMMETER SELECTO...,75,2025-04-05 15:03,2025-04-28 10:00,Ministry of Coal Materials Management,"CONTROL SWITCH AMMETER SELECTOR MAKE: SIEMENS, TYPE: 3ST1 400 -2RQ08,CONTROL SWITCH VOLTMETER SELEC"
427,GEM/2025/B/6117049,"ARMATURE,FIELD COIL ASSY,SOLEN...",12,2025-04-06 10:33,2025-04-28 11:00,Ministry of Defence Department of Military Affairs,"ARMATURE,FIELD COIL ASSY,SOLENOID SWITCH,BRUSH CARRIER ASSY,CLUTCH DISC,COVER ASSY PRESSURE PLATE,A"
428,GEM/2025/B/6117045,"CIRCUIT BRAKES,352 DIA CLUTCH ...",23,2025-04-06 10:27,2025-04-28 11:00,Ministry of Defence Department of Military Affairs,"CIRCUIT BRAKES,352 DIA CLUTCH DISC ASSY,SOLENOID SWITCH,FIELD COIL ASSY,BUSH,ARMATURE,BRUSH CARRIER"
430,GEM/2025/B/6114537,"Biosafety cabinet type II A2,E...",96,2025-04-04 18:44,2025-04-28 11:00,Ministry of Earth Sciences Department of Earth Sciences,"Biosafety cabinet type II A2,Ergonomic chair,Arm rest,Adjustable footrest,Foot switch Safety buner,"
431,GEM/2025/B/6115195,"Lock For file compcter,Books,K...",506,2025-04-05 11:44,2025-04-28 12:00,Ministry of Defence Department of Military Affairs,"Lock For file compcter,Books,Keyboard,Mouse,Adopter For PC,HDMI cable,HDMI Switch Poart,Updating Na"
432,GEM/2025/B/6068119,"L3 Core Switch,L3 Distribution...",30473,2025-04-04 11:21,2025-04-28 12:00,Ministry of Home Affairs Central Armed Police Forces,"L3 Core Switch,L3 Distribution Switch,L2 Access Switch,40 G QSFP Plus,10 G SFP Plus,Networking Mana"
433,GEM/2025/B/5987229,"Adapter,Switch Mode Power Supp...",35,2025-04-06 12:59,2025-04-28 12:00,Ministry of Coal COAL INDIA LIMITED,"Adapter,Switch Mode Power Supply (SMPS) as per IS 14886:"
434,GEM/2025/B/6118137,"SET OF PISTON RINGS,BRAKE DISC...",21,2025-04-07 11:56,2025-04-28 12:00,Ministry of Defence Department of Military Affairs,"SET OF PISTON RINGS,BRAKE DISC,BRAKE PIPE,ELEMENT AIR CLEANER,SOLENOID SWITCH,BRUSH GEAR ASSY,DRIVE"
437,GEM/2025/B/5959537,Port Fast Ethernet PoE Switch ...,40,2025-04-06 13:10,2025-04-28 14:00,Ministry of Coal COAL INDIA LIMITED,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Port Fast Ethernet PoE Switch with 2 Gigabit Up"
442,GEM/2025/B/6114432,Video Recorder for CCTV System...,2237,2025-04-07 15:38,2025-04-28 16:00,Betul,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
443,GEM/2025/B/6104589,"RTD-850 SWITCH THERMOSTATIC,45...",460,2025-04-07 15:24,2025-04-28 16:00,Ministry of Defence Department of Military Affairs,"RTD-850 SWITCH THERMOSTATIC,4592030161 60350113 FILTER BODY INTAKE AIR CLEANER,106242063 ENGINE FUE"
444,GEM/2025/B/5942150,"Layer 3 Core Switch,layer 3 Di...",47367,2025-02-12 16:20,2025-04-28 17:00,Ministry of Education Department of Higher Education,"Layer 3 Core Switch,layer 3 Distribution Switch 48 port,layer 3 Distribution Switch 24 port,Layer A"
445,GEM/2025/B/6120053,Annual Maintenance Contract fo...,12,2025-04-07 17:16,2025-04-28 17:00,Ministry of Food Processing Industries NA,Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; CISCO
446,GEM/2025/B/6117506,PROXIMTY SWITCH TYPE- E2E- CR8...,10,2025-04-07 09:45,2025-04-28 18:00,Ministry of Defence Department of Defence Production,"PROXIMTY SWITCH TYPE- E2E- CR8B1, 100mA, 10-24 VDC, PNP, NO MAKE: OMRON / 1: 1 EQUIVALENT."
448,GEM/2025/B/6032891,"High End Desktop Computer,Line...",339,2025-04-07 18:03,2025-04-28 20:00,Ministry of Defence Department of Military Affairs,"High End Desktop Computer,Line Interactive UPS with AVR (V2),Layer 2 Access Switch (V2),Cat 6 Cable"
449,GEM/2025/B/6037373,Z6 TSPG VAJRA AVL DB70046 SWIT...,2610,2025-03-08 08:12,2025-04-29 09:00,Ministry of Defence Department of Military Affairs,"Z6 TSPG VAJRA AVL DB70046 SWITCH PUSH BUTTON-LATCHING AUSOFF-GREEN,E3 TSPG VAJRA EE 106243200 WATER"
450,GEM/2025/B/6037365,N1 60340803 SWITCH BOX ASSISTA...,1723,2025-03-08 07:58,2025-04-29 09:00,Ministry of Defence Department of Military Affairs,"N1 60340803 SWITCH BOX ASSISTANT,N1 3110-37A18-7735 BALL BEARING,N1 5360-00-840-9640 SPRING HELICAL"
453,GEM/2025/B/6024565,NETWORK ROUTER WITH 04 X WAN P...,440,2025-04-08 10:08,2025-04-29 11:00,Ministry of Defence Department of Military Affairs,"NETWORK ROUTER WITH 04 X WAN PORT,24 PORT L2 MANAGEABEL SWITCH WITH 04 X 1G SFP PORT,8 PORT L2 MANA"
454,GEM/2025/B/6121420,PUMP HYDRAULIC RAM HAND DRIVEN...,13,2025-04-08 10:40,2025-04-29 11:00,Ministry of Defence Department of Military Affairs,"PUMP HYDRAULIC RAM HAND DRIVEN,ISOLATOR SWITCH,DOOR LOCK LH,TANK COOLANT VEHICULAR,CROSS ASSY,BEARI"
455,GEM/2025/B/6121731,"Buck Switching Regulator IC,Du...",75,2025-04-08 11:29,2025-04-29 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Buck Switching Regulator IC,Dual H Bridge Power Management Platform Evaluation Expansion Board,GAN "
462,GEM/2025/B/6124196,"LED Tube light,LED Bulb,Capaci...",796,2025-04-08 16:53,2025-04-29 17:00,Ministry of Education Department of School Education and Literacy,"LED Tube light,LED Bulb,Capacitor,Switch,Switch,MCB,MCB,MCB,Wire Red Havells,Wire Black Havells,Wir"
463,GEM/2025/B/6124783,SUPPLY OF FLP LEVEL SWITCH TRO...,5,2025-04-08 18:07,2025-04-29 19:00,Ministry of Petroleum and Natural Gas NA,"SUPPLY OF FLP LEVEL SWITCH TROMBAY,SUPP OF FLP LEVEL SWITCH TROMBAY,SUPPLY OF FLP LEVEL SWITCH AT T"
464,GEM/2025/B/6120861,"Solar Light 100W,Bty 12 V 200A...",64,2025-04-08 18:18,2025-04-29 19:00,Ministry of Defence Department of Military Affairs,"Solar Light 100W,Bty 12 V 200AH,UPS 7 point 5 KV,Cable Switch,Installation Charge"
466,GEM/2025/B/6125209,"ELEMENT AIR FILTER,BRAKE SHOE ...",23,2025-04-08 20:13,2025-04-29 21:00,Ministry of Defence Department of Military Affairs,"ELEMENT AIR FILTER,BRAKE SHOE REAR,REAR CHAIN,OIL FILTER CAP,ELEMENT OIL FILTER,BRAKE LIGHT SWITCH "
469,GEM/2025/B/6121860,KVM Switches,3,2025-04-09 12:25,2025-04-30 13:00,Department of Space Department of Space,KVM Switches
470,GEM/2025/B/6124415,"True RMS digital Multimeter,Ex...",26,2025-04-08 17:14,2025-04-30 15:00,Ministry of Railways Railways Public Sector Undertakings,"True RMS digital Multimeter,Extended wired socket to interface with diagnostic plug,Selector Switch"
471,GEM/2025/B/6127640,"PTZ CAMERA,NVR,HDD,MEDIA CONVE...",1646,2025-04-09 14:18,2025-04-30 15:00,Ministry of Defence Department of Defence,"PTZ CAMERA,NVR,HDD,MEDIA CONVERTER,POE SWITCH,PIGTAILS,OFC,INSTALLATION"
474,GEM/2025/B/6115253,"Electrosurgical generator,Mono...",1875,2025-04-09 15:41,2025-04-30 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Electrosurgical generator,Monopolar Foot Switch,Bipolar Foot Switch,Universal Adapter,Cart local or"
475,GEM/2025/B/6128415,"Supply of 6 A, 2 Way modular e...",200,2025-04-09 15:52,2025-04-30 16:00,PMO Department of Atomic Energy,"Supply of 6 A, 2 Way modular electrical switches with ISI Marked as per IS38541997 with latest amen"
481,GEM/2025/B/6062246,Supply and Installation of Man...,17,2025-04-09 17:02,2025-04-30 18:00,Ministry of Defence Department of Military Affairs,Supply and Installation of Manageable PoE Network Switch with 24x10/100/1000 RJ-45 Gigabit Ports an
489,GEM/2025/B/6130069,"Compressor assy 95 dia,Assy co...",10,2025-04-10 09:22,2025-05-01 10:00,Ministry of Defence Department of Military Affairs,"Compressor assy 95 dia,Assy combination switch,Oil Seal,Steering bush,Top Lining"
492,GEM/2025/B/6130565,Custom Bid for Services - Prov...,1,2025-04-10 12:44,2025-05-01 13:00,Ministry of Power NA,"Custom Bid for Services - Providing services for Running and maintenance of 66/11 KV Switchyard, DG"
495,GEM/2025/B/6066659,"Information Outlet,UTP patch c...",39323,2025-04-01 12:43,2025-05-01 17:00,Ministry of Home Affairs Central Armed Police Forces,"Information Outlet,UTP patch cord1,UTP patch cord2,UTP cable,Rack1,Rack2,Jack-Panel,L3-switch,Switc"
498,GEM/2025/B/6084208,IP Bullet camera with 50 Mtr I...,7910,2025-04-10 17:21,2025-05-01 18:00,Ministry of Defence Department of Military Affairs,"IP Bullet camera with 50 Mtr IR,8 Port L2 PoE switch,NVR 8 CH,32 inch LED Monitor,3 KVA UPS,Cat6 UT"
500,GEM/2025/B/6083684,Layer 3 - Access Switch,4,2025-04-04 17:46,2025-05-02 10:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Layer 3 - Access Switch
503,GEM/2025/B/6129216,"Wireless Access Point,UTP cabl...",35,2025-04-11 11:50,2025-05-02 12:00,Ministry of Textiles Office of the Development Commissioner Handicrafts,"Wireless Access Point,UTP cable,Camera,PTZ Camera,POE switch,CCTV Camera,Keyboard mouse,Installatio"
504,GEM/2025/B/6132445,"BULB 24V 21WB A15S,ISOLATOR SW...",1365,2025-04-11 12:16,2025-05-02 13:00,Ministry of Defence Department of Military Affairs,"BULB 24V 21WB A15S,ISOLATOR SWITCH,BULB FOR ABOVE 24V 21W BAI 5S,INDICATOR BULB 21W,PROTECTIVE BAG,"
506,GEM/2025/B/6132578,Layer 2 Access Switch (V2),4,2025-04-11 12:38,2025-05-02 14:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,Layer 2 Access Switch (V2)
507,GEM/2025/B/6133663,"LV7TMB, 2625-8855, SOLENOID SW...",151,2025-04-11 13:20,2025-05-02 14:00,Ministry of Defence Department of Military Affairs,"LV7TMB, 2625-8855, SOLENOID SWITCH,LV7TATA, L01402000041, BRUSH GEAR ASSEMBLY,LV7STLNVF, F-8824200,"
509,GEM/2025/B/6118844,Flameproof Transwitch Unit (FL...,33,2025-04-11 10:45,2025-05-02 16:00,Ministry of Coal COAL INDIA LIMITED,"Flameproof Transwitch Unit (FLP TSU) 315KVA, 3.3KV/550V (or 525V),Flameproof Switch Board Panel com"
511,GEM/2025/B/6118844,Flameproof Transwitch Unit (FL...,33,2025-04-11 10:45,2025-05-02 16:00,Ministry of Coal COAL INDIA LIMITED,"Flameproof Transwitch Unit (FLP TSU) 315KVA, 3.3KV/550V (or 525V),Flameproof Switch Board Panel com"
512,GEM/2025/B/6134486,"Casing Patti,Modular AC Box Co...",531,2025-04-11 16:22,2025-05-02 17:00,Ministry of Textiles Office of the Development Commissioner Handicrafts,"Casing Patti,Modular AC Box Complete,Modular Switch,Modular Socket,Modular Switch,Modular Socket,Mo"
513,GEM/2025/B/6108250,"Camera,Camera,Switch,Panel,Rac...",470,2025-04-11 16:20,2025-05-02 17:00,Ministry of Education Department of Higher Education,"Camera,Camera,Switch,Panel,Rack,Storage,Cat,RJ-45,Server,Windows Server,VMS,CAT6,PVC,Work"
514,GEM/2025/B/6114592,"8 Port POE Access Switch,16 Po...",12420,2025-04-11 16:54,2025-05-02 18:00,Ministry of Education Department of Higher Education,"8 Port POE Access Switch,16 Port POE Access Switch,Outdoor Access Point,Indoor Access Point,Control"
516,GEM/2025/B/6135209,"LV7TATA, L01402000035, ARMATUR...",150,2025-04-11 18:05,2025-05-02 19:00,Ministry of Defence Department of Military Affairs,"LV7TATA, L01402000035, ARMATURE ASSY,LV7TATA, L01402000027, SOLENOID SWITCH,LV7TATA, L01402000031, "
522,GEM/2025/B/6135827,"Solonoid Valve,Solonoid Switch...",12,2025-04-12 10:26,2025-05-03 11:00,Ministry of Defence Department of Military Affairs,"Solonoid Valve,Solonoid Switch,Field Coil Asssy,Armature Assy,Cover Assy Clutch,Drive Assy,Solonoid"
523,GEM/2025/B/6134996,piano type Non modular 2 in 1 ...,594,2025-04-11 18:10,2025-05-03 13:00,"Ministry of Ports, Shipping and Waterways NA","piano type Non modular 2 in 1 socket,piano type Non modular Switch cum Socket,Power Contractor 500 "
524,GEM/2025/B/6136345,"Field Coil,Brush Carrier,Drive...",20,2025-04-12 12:15,2025-05-03 13:00,Ministry of Defence Department of Military Affairs,"Field Coil,Brush Carrier,Drive Assy,Combination switch,Ignition switch,Diya Clutch Disc,Solonoied S"
526,GEM/2025/B/6132924,SAN Switches,2,2025-04-11 17:20,2025-05-03 15:00,Department of Space Department of Space,SAN Switches
527,GEM/2025/B/6111823,"PTZ VC Camera,Quadro Microphon...",38,2025-04-12 14:09,2025-05-03 15:00,Ministry of Defence Department of Military Affairs,"PTZ VC Camera,Quadro Microphone,Desktop PC i9 13th Gen 32 GB RAM,HDMI Cable 15 Mtr,HDMI Switcher 8x"
529,GEM/2025/B/6112206,"8 TB NAS,24 Port Layer 2 Manag...",1097,2025-04-12 14:32,2025-05-03 15:00,Ministry of Defence Department of Military Affairs,"8 TB NAS,24 Port Layer 2 Manageable Switch with SFP Module 1 GBPS Port,8 Port Layer 2 Manageable Sw"
530,GEM/2025/B/6112206,"8 TB NAS,24 Port Layer 2 Manag...",1097,2025-04-12 14:32,2025-05-03 15:00,Ministry of Defence Department of Military Affairs,"8 TB NAS,24 Port Layer 2 Manageable Switch with SFP Module 1 GBPS Port,8 Port Layer 2 Manageable Sw"
534,GEM/2025/B/6136874,"Server,Workstation,Visualizati...",13,2025-04-12 15:43,2025-05-03 16:00,Ministry of Urban Development NA,"Server,Workstation,Visualization Workstation,Storage,Switch,Software Stack,UPS,42u RACK"
536,GEM/2025/B/6105838,"Server,Desktop PC,5 KVA Ups,Ba...",15,2025-04-12 20:50,2025-05-03 21:00,Ministry of Defence Department of Military Affairs,"Server,Desktop PC,5 KVA Ups,Battery Bank,Layer 2 Switch,42U Server Rack"
537,GEM/2025/B/6089490,Core Switch: Layer 3 with 48x1...,1984,2025-04-03 15:03,2025-05-05 10:00,Ministry of Defence Department of Defence Research & Development,"Core Switch: Layer 3 with 48x10G & 4 x100G SFP+ Ports with dual hot swappable power supply,Distribu"
538,GEM/2025/B/6101486,"PROXIMITY SWITCH 20MM,PROXIMIT...",340,2025-04-10 10:03,2025-05-05 10:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"PROXIMITY SWITCH 20MM,PROXIMITY SWITCH 15-20MM,PROXIMITY SWITCH 40MM"
539,GEM/2025/B/6082732,Telemecanique Make Limit Switc...,235,2025-04-11 10:55,2025-05-05 12:00,PMO Department of Atomic Energy,"Telemecanique Make Limit Switch Body With Model No. ZCKJ1H29,Telemecanique Make Limit Switch Head W"
543,GEM/2025/B/6083530,"IP DOME CAMERA,IP BULLET CAMER...",671,2025-04-07 16:26,2025-05-07 17:00,Ministry of Defence Department of Military Affairs,"IP DOME CAMERA,IP BULLET CAMERA,DVR 32 CHANNEL,POE SWITCH 16 CHANNEL,RJ 45 CONNECTOR,HDD 8 TB,D LIN"
544,GEM/2025/B/6113702,"Integrated IR, HD Megapixel, I...",8215,2025-04-04 17:23,2025-05-09 10:00,Ministry of Defence Department of Military Affairs,"Integrated IR, HD Megapixel, IR IP PTZ Dome Camera,Layer 2 Managed Stackable Switch,6 Core single m"
545,GEM/2025/B/6097690,"HEAD LAMP BULB,WIRING HARNESS ...",11,2025-03-28 20:45,2025-05-12 21:00,Ministry of Defence Department of Military Affairs,"HEAD LAMP BULB,WIRING HARNESS MAIN,SPEEDOMETER CABLE,WIRING HARNESS MAIN,BTY CUT OFF SWITCH,ALTERNA"
