,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
363,GEM/2025/B/6520068,"Main Line Switch,Bruch Carrier...",25,2025-07-31 18:08,2025-08-11 18:00,Ministry of Defence Department of Military Affairs,"Main Line Switch,Bruch Carrier Plate,Armature Assy ZIL,Field Coil Assy ZIL,Relay Emergency Valve,Wi"
365,GEM/2025/B/6520011,"SOLENOID SWITCH,BRUSH CARRIER ...",6,2025-07-31 17:52,2025-08-11 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,BRUSH CARRIER ASSY,MAGNETIC VALVE 24 V,ASSY PULL CABLE ENGINE STOP,SLAVE CYL CLUTCH"
366,GEM/2025/B/6520008,"wire nails,Non - Modular Piano...",1043,2025-07-31 18:00,2025-08-11 18:00,Technical Education and Man Power Planning Department Madhya Pradesh,"wire nails,Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,HDMI Cable"
369,GEM/2025/B/6497685,Custom Bid for Services - AMC ...,1,2025-07-25 17:46,2025-08-11 18:00,Ministry of Power NA,Custom Bid for Services - AMC For HT& LT BREAKERS Of RLS AREA SWITCHGEAR
370,GEM/2025/B/6497685,Custom Bid for Services - AMC ...,1,2025-07-25 17:46,2025-08-11 18:00,Ministry of Power NA,Custom Bid for Services - AMC For HT& LT BREAKERS Of RLS AREA SWITCHGEAR
371,GEM/2025/B/6431035,Rasnal Make Smart Solar Networ...,10,2025-08-08 20:00,2025-08-11 18:00,Ministry of Defence Department of Military Affairs,"Rasnal Make Smart Solar Network Switch,2 MP IR Dome PTZ,AI Processig Work Station PC,All in One PC,"
372,GEM/2025/B/6525095,"Pinion,Drive Assy,Phase Plate,...",33,2025-08-01 18:22,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"Pinion,Drive Assy,Phase Plate,Ball Bearing,Solenoid Switch,Regulator,Field coil Assy,Hold Relay,Loc"
375,GEM/2025/B/6479012,"Welding rod metal,Carburetor a...",15,2025-07-21 19:00,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"Welding rod metal,Carburetor assy,Solenoid switch,Automatic voltage regulator,Oil filter,Starting p"
377,GEM/2025/B/6520285,"Nut M6 6H 8,Gasket Cyl Head,Ba...",575,2025-07-31 18:49,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"Nut M6 6H 8,Gasket Cyl Head,Battery Switch VB 404 15,Ring,Gasket,Washer,Side Gear Box Seal,Ring,Cup"
379,GEM/2025/B/6520251,"ac2 ton split,stabillizer,oute...",9,2025-07-31 18:51,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"ac2 ton split,stabillizer,outer unit stand,revoling chair,ac for on off switch"
380,GEM/2025/B/6520237,LV7 TMB REPAIR KIT SPRING BRAK...,17,2025-07-31 18:36,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"LV7 TMB REPAIR KIT SPRING BRAKE ACTUATOR,LV7 TATA STORME HAND BRAKE CABLE,LV7 STLN ISOLATOR SWITCH,"
381,GEM/2025/B/6520217,"PUMP ASSY TRANSFER,OIL SEAL,SE...",5,2025-07-31 18:31,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"PUMP ASSY TRANSFER,OIL SEAL,SEALING RING,BELT V RIBBED,SOLENOID SWITCH"
383,GEM/2025/B/6520170,"CARBON BRUSH PLATE,IGNITION SW...",16,2025-07-31 18:22,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"CARBON BRUSH PLATE,IGNITION SWITCH,CUSHION ASSY RR,LEVER GEAR,CLUTCH BOOSTER REP KIT,TIMING GEAR,CL"
388,GEM/2025/B/6525302,"Combination Switch,SP Valve Ki...",96,2025-08-01 19:25,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"Combination Switch,SP Valve Kit,Armature Assy,Brush Carrier Plate,Field Coil,Assy Cable Complete,Ho"
392,GEM/2025/B/6466091,Non - Modular Piano Type Domes...,3922,2025-07-31 19:30,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Non Modular Domesti"
393,GEM/2025/B/6503654,Custom Bid for Services - 2001...,1,2025-07-30 19:48,2025-08-11 20:00,Ministry of Power NA,Custom Bid for Services - 200143929 - Special Assistance in Maintenance of HT/LT Switchgears  Misc 
400,GEM/2025/B/6520350,24 Port Manageable GB 3 Layer ...,18,2025-07-31 19:14,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layer Switch SFP Module,16 Port Manageable GB 3 Layer Switch SFP Module,4U "
401,GEM/2025/B/6515816,"Assy rear view mirror LH RH,Va...",13,2025-07-31 19:43,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"Assy rear view mirror LH RH,Valve brake pneumatic,Brake switch relay 24V 30A ALT,Hazard switch,Assy"
402,GEM/2025/B/6495980,"SOLENOID OPERATED VALVE,FUEL F...",41,2025-07-25 19:08,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"SOLENOID OPERATED VALVE,FUEL FEED PUMP,PUMP STEERING ZF,SOLENOID SWITCH,STARTER KIT,FUEL PUMP MOTOR"
405,GEM/2025/B/6525445,"D Link Cable,D Link Switch,UPS...",70,2025-08-01 20:11,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"D Link Cable,D Link Switch,UPS,D Link Ketstone,25 mm Cassing Cap,D Link Switch 24 Port"
411,GEM/2025/B/6466104,Non - Modular Piano Type Domes...,2439,2025-07-31 19:25,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Non Modular Domesti"
412,GEM/2025/B/6515836,Drive assy part no 2751-1540-0...,73,2025-07-30 20:35,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"Drive assy part no 2751-1540-0106,Solenoid switch part no L01402000027,Field coil assy part no 2625"
414,GEM/2025/B/6520568,"POWER CABLE 15 MTR,VGA CABLE 1...",131,2025-07-31 20:43,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"POWER CABLE 15 MTR,VGA CABLE 15 MTR,HDMI CABLE 15 MTR,LAN TESTER UTP CAT 6,16 PORT SWITCH TP LINK,5"
416,GEM/2025/B/6520501,WIPER BLADE FRONT 600 DRIVER M...,13,2025-07-31 20:06,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"WIPER BLADE FRONT 600 DRIVER M S BCS,WIPER BLADE CO DVR,SWITCH ASSY COMBINATION,SPG BRAKE CHAMBER R"
418,GEM/2025/B/6520476,"Layer 2 Access Switch (V2),Lay...",3079,2025-08-04 19:51,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),LAN Extender,Fiber Media converter,Online UPS"
420,GEM/2025/B/6522605,"4ST RELAY,SENSOR VALVE,TAIL LA...",11,2025-08-01 12:39,2025-08-12 09:00,Ministry of Defence Department of Military Affairs,"4ST RELAY,SENSOR VALVE,TAIL LAMP,SWITCH LOCK,ACC CABLE,BEEDING,OIL FILTER,AIR FILTER,KM CABLE"
422,GEM/2025/B/6437903,Next Generation Firewall in Hi...,7,2025-07-22 14:52,2025-08-12 09:00,Ministry of Defence Department of Military Affairs,"Next Generation Firewall in High-Availability Mode,24 Port Layer2 Switch with 4 x 10G SFP Modules,4"
424,GEM/2025/B/6281949,SNAP ACTION LIMIT SWITCH 1NO W...,6,2025-05-28 10:29,2025-08-12 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SNAP ACTION LIMIT SWITCH 1NO WITH 1 NC CAT NO 3SE3 100 1B MAKE SIEMENS,AMPERE METER 0 TO 50 AMP AS "
425,GEM/2025/B/6261423,SOCKET WITH SWITCH 5 AND 15 AM...,32,2025-05-22 11:33,2025-08-12 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SOCKET WITH SWITCH 5 AND 15 AMP DUAL WITH ON OFF SWITCH ENCLOSURE GANG BOX,MUSHROOM HEAD PUSH BUTTO"
426,GEM/2025/B/6244416,PROXIMITY SWITCH M30 24V DC PN...,46,2025-05-17 15:26,2025-08-12 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,PROXIMITY SWITCH M30 24V DC PNP ORDER CODE NO EGT30X15AP024 SEM4L WITH CONNECTION PLUG SBF4 1NO MAK
427,GEM/2025/B/6349520,GAIN SWITCH,2,2025-06-16 16:48,2025-08-12 09:00,Ministry of Defence Department of Defence Production,GAIN SWITCH
429,GEM/2025/B/6521250,"ELBOW HOSE 76X127,TEMPE TRANSD...",5,2025-08-01 09:51,2025-08-12 10:00,Ministry of Defence Department of Military Affairs,"ELBOW HOSE 76X127,TEMPE TRANSDUCER,WIPER TIMER 24V,COMBI SWITCH,TURBO CHARGER REPAIR KIT"
430,GEM/2025/B/6453750,LIMIT SWITCH (PART NO 20055),2,2025-07-17 15:56,2025-08-12 10:00,Ministry of Defence Department of Defence,LIMIT SWITCH (PART NO 20055)
431,GEM/2025/B/6483009,Repair and Overhauling Service...,1,2025-07-22 17:05,2025-08-12 10:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - 4342 MAIN SWITCHBOARD AND BUSBARS NR ROUTINES ONBOARD IN LCU 56; M
432,GEM/2025/B/6516377,Pressure Switch Max Three Fift...,171,2025-07-31 10:26,2025-08-12 10:00,Ministry of Defence Department of Military Affairs,Pressure Switch Max Three Fifty Bar Seventy Five degree C Max sixteen A Two hundred fifty V Inventa
433,GEM/2025/B/6463294,Socket 16A 230V 50Hz CEE switc...,41,2025-07-17 14:22,2025-08-12 11:00,Ministry of Earth Sciences Department of Earth Sciences,"Socket 16A 230V 50Hz CEE switched interlocked Wall mounted socket IP66 by 67,Plug top for SNo 1 abo"
434,GEM/2025/B/6441021,11 KV NFLP VCB Switchboard Pan...,2,2025-07-11 16:58,2025-08-12 11:00,Ministry of Coal COAL INDIA LIMITED,"11 KV NFLP VCB Switchboard Panel,6.6 KV NFLP VCB Switchboard Panel"
435,GEM/2025/B/6500274,"Fixed Dome IP Camera,Fixed Bul...",777,2025-08-01 21:28,2025-08-12 11:00,Ministry of Defence Department of Military Affairs,"Fixed Dome IP Camera,Fixed Bullet IP Camera,Network Video Recorder,Cable,Switch,Switch,Hard Disc,Co"
437,GEM/2025/B/6526329,"SWITCH ASSY COMBINATION,RADIAT...",17,2025-08-02 10:55,2025-08-12 11:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY COMBINATION,RADIATOR ASSY,TIE ROD END ASSY,BALL JOINT,FUEL SHUT OFF SOLENOID,BALL JOINT"
438,GEM/2025/B/6471364,Supply of Pressure Switch< 40 ...,7,2025-07-22 13:46,2025-08-12 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Supply of Pressure Switch< 40 KG/CM2 for Nalco Damanjodi 18.5MW,Supply of Pressure Switch very low "
441,GEM/2025/B/6352270,EE9518D 130110094 PRESSURE SWI...,26,2025-07-25 15:42,2025-08-12 11:00,Ministry of Defence Department of Military Affairs,"EE9518D 130110094 PRESSURE SWITCH LP,EE9518D 4423 17A DRIER FILTER,EE9518D 4495 C OIL FILTER FOR AI"
443,GEM/2025/B/6495673,"NVR 64 Channel,4MP Bullet IP C...",426,2025-07-28 11:24,2025-08-12 12:00,Department of Panchayati Raj,"NVR 64 Channel,4MP Bullet IP Camera Color,PoE Switch 4 Port - 2 SFP,Hard Disk 4TB,SFP Module,6U Met"
445,GEM/2025/B/6511485,Piano Type Non Modular Electri...,4390,2025-08-02 11:47,2025-08-12 12:00,Ministry of Defence Department of Defence,"Piano Type Non Modular Electrical Switch Socket Combination as per IS 3854 and IS 1293,Piano Type N"
447,GEM/2025/B/6526672,"ROTARY SWITCH,ROLLER BRG,ELEME...",21,2025-08-02 11:48,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"ROTARY SWITCH,ROLLER BRG,ELEMENT OIL FILTER,FUEL FILTER,ALTERNATOR BELT,FILTER WATER SEPARATOR,COVE"
448,GEM/2025/B/6526605,"AIR DRYER ASSY,BRUSH CARRIER A...",37,2025-08-02 11:40,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"AIR DRYER ASSY,BRUSH CARRIER ASSY,SOLENOID SWITCH,FUEL FILTER MTG BRACKET,SYNCHRONIZER RING BEARING"
449,GEM/2025/B/6526553,"SPEEDOMETER CABLE,ASSY WINDOW ...",20,2025-08-02 11:29,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"SPEEDOMETER CABLE,ASSY WINDOW REGULATOR,COMBINATION SWITCH,WIPER BLADE,SEALING RING,FEED PUMP,LOCK "
450,GEM/2025/B/6526552,"AVR,Carburator Assy,Spark Plug...",17,2025-08-02 11:34,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"AVR,Carburator Assy,Spark Plug,Bearing,Oil Filter,Rubber Coupling,Automatic Change Over Switch,Volt"
452,GEM/2025/B/6526491,"Oil Filter,Fuel Filter,Indicat...",17,2025-08-02 11:21,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"Oil Filter,Fuel Filter,Indicator Light,Starter Switch Relay,Fuse Small,Fuse Big,Eng Mounting"
453,GEM/2025/B/6526456,B7G1Y65322 HY7314001383 PRESSU...,10,2025-08-02 11:22,2025-08-12 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"B7G1Y65322 HY7314001383 PRESSURE SWITCH,B7G1Y65322 HY7314001871 PRESSURE SWITCH"
454,GEM/2025/B/6526355,"STAR WHEEL, R5, P/N 83030,PROX...",12,2025-08-02 11:15,2025-08-12 12:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"STAR WHEEL, R5, P/N 83030,PROXIMITY SWITCH P/N: F01642,STATION DETECT SWITCH P/N: F01684"
455,GEM/2025/B/6526184,B7G1Y65291 LEVEL SWITCH,5,2025-08-02 10:39,2025-08-12 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,B7G1Y65291 LEVEL SWITCH
456,GEM/2025/B/6480443,"ROTARY SWITCH,V BELT,REGULATOR...",17,2025-07-23 09:12,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"ROTARY SWITCH,V BELT,REGULATOR,BUSH,COIL,RELAY TERMINAL,SUCTION HOSE"
458,GEM/2025/B/6439359,Procurement of 220KV Switchyar...,42,2025-07-22 11:50,2025-08-12 12:00,Ministry of Power NA,Procurement of 220KV Switchyard at Unchahar
459,GEM/2025/B/6401936,"Networking / Server Rack,Layer...",2783,2025-07-22 11:59,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Layer 2 Access Switch (V2),Cat 6 Patch Panel (V2),Cat 6 Cable for Indoor U"
460,GEM/2025/B/6401936,"Networking / Server Rack,Layer...",2783,2025-07-22 11:59,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Layer 2 Access Switch (V2),Cat 6 Patch Panel (V2),Cat 6 Cable for Indoor U"
461,GEM/2025/B/6371660,"2 MP Dome Camera,8 port PoE Sw...",15559,2025-07-29 12:04,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"2 MP Dome Camera,8 port PoE Switch,Fiber Box for PoE Switch,6 core OFC cable,Fiber Media Converter,"
465,GEM/2025/B/6526831,"Cyl Head Sub Assy,Piston Ring ...",14,2025-08-02 12:12,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Cyl Head Sub Assy,Piston Ring Set,Armature,Pinion,Pressure Magnet,Magnetic Switch,Field Coil Assy 2"
466,GEM/2025/B/6526622,Custom Bid for Services - Dism...,1,2025-08-02 11:53,2025-08-12 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Dismantling of the distribution panel and main switch including cable dre
469,GEM/2025/B/6480999,"Broken Switch Replacement,Wiri...",6,2025-07-22 12:41,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Broken Switch Replacement,Wiring Fault Repair in Switch Assembly,Corrosion Removal and Moisture Pro"
470,GEM/2025/B/6479344,"Desktop PC,Visualiser,Projecte...",16,2025-07-22 23:24,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Visualiser,Projecter system one projecter and one screen,Networking,Switching,Controller"
471,GEM/2025/B/6472239,"HEAD LIGHT ASSY,LAMP ASSY.,SHA...",133,2025-07-22 12:25,2025-08-12 13:00,Ministry of Coal COAL INDIA LIMITED,"HEAD LIGHT ASSY,LAMP ASSY.,SHAFT,O RING,O RING,PIN,HOSE,SEAL KIT BOOM CYLINDER,ISOLATION SWITCH,PIN"
472,GEM/2025/B/6294314,"Desktop Computer,Projection Sy...",11,2025-07-22 12:13,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,Projection System with Screen,Network Switching Control Equipment and Matrix Switc"
473,GEM/2025/B/6409481,ELECTRICAL SWITCHGEAR MATERIAL...,1,2025-07-18 14:25,2025-08-12 14:00,PMO Department of Atomic Energy,ELECTRICAL SWITCHGEAR MATERIAL FOR MCC PANEL AT CAP SUBSTATION
476,GEM/2025/B/6527445,HORN SWITCH,111,2025-08-02 13:57,2025-08-12 14:00,Ministry of Defence Department of Defence Production,HORN SWITCH
478,GEM/2025/B/6527264,"Bullet camera 4 MP,POE switch,...",9,2025-08-02 13:20,2025-08-12 14:00,Ministry of Defence Department of Military Affairs,"Bullet camera 4 MP,POE switch,NVR 8 channel,PVC junction box,Extention cord"
479,GEM/2025/B/6527212,"LED Display,Armature Assy,Hose...",21,2025-08-02 13:06,2025-08-12 14:00,Ministry of Defence Department of Military Affairs,"LED Display,Armature Assy,Hose assy,Speedo Cable,Battery Cut off Switch,Head Gasket,Copper Gasket,A"
482,GEM/2025/B/6480174,supply and installation of 24 ...,617,2025-07-22 11:25,2025-08-12 14:00,Ministry of Education Department of Higher Education,"supply and installation of 24 Ports Gigabit PoE Switch,supply and installation of Dome Cameras,16 C"
483,GEM/2025/B/6412393,"5 MP BULLET CCTV CAMERA,8 PORT...",720,2025-07-22 16:59,2025-08-12 14:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,8 PORT LAYER 2 NETWORK SWITCH POE,6U RACK,UPS 600 VA,IP BASED NVR 16 CHANNE"
484,GEM/2025/B/6526697,Custom Bid for Services - Repl...,1,2025-08-02 12:05,2025-08-12 15:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - Replacement old / defective BBT Switches
485,GEM/2025/B/6527592,"Temp Gauge 24V,Side Indicator ...",32,2025-08-02 14:27,2025-08-12 15:00,Ministry of Defence Department of Military Affairs,"Temp Gauge 24V,Side Indicator Assy 24V,RPM Meter 24V,Map Sensor,Cabin Fan,Toggle Switch,Gasket,Dual"
487,GEM/2025/B/6506986,RHM25R8034_ NETWORK SWITCH - 2...,1,2025-07-29 09:56,2025-08-12 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,RHM25R8034_ NETWORK SWITCH - 24 PORT
488,GEM/2025/B/6489851,"NETWORK SWITCH - 48 PORT,8 POR...",5,2025-07-26 08:45,2025-08-12 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"NETWORK SWITCH - 48 PORT,8 PORT GB SWITCH WITH 2 SFP MODULE"
489,GEM/2025/B/6482012,Screw Pump Flow rate- 250-300 ...,12,2025-07-24 17:21,2025-08-12 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Screw Pump Flow rate- 250-300 kg per min , FLP Motor, Pressure switch etc. for Singrauli,The Progre"
490,GEM/2025/B/6415335,Item 10: M9439301012: TEMP SWI...,36,2025-07-15 11:53,2025-08-12 15:00,Ministry of Power Contracts and Materials,"Item 10: M9439301012: TEMP SWITCH: GAS FILLED CAPILLARY WITH LE:,Item 20: M9435320273: PR. SWITCH: "
491,GEM/2025/B/6126723,Layer 2 Access Switch (V2),20,2025-04-22 14:55,2025-08-12 16:00,Department of Space Department of Space,Layer 2 Access Switch (V2)
492,GEM/2025/B/6473480,48 VDC to 12 VDC Converter mod...,50,2025-07-22 15:57,2025-08-12 16:00,Ministry of Housing & Urban Affairs (MoHUA) NA,48 VDC to 12 VDC Converter modules for repair and restoration of COMNET 24-Port PoE Switches
493,GEM/2025/B/6526103,"AQUA DA1 CH-2,AQUA ISOLATOR CH...",8,2025-08-02 13:09,2025-08-12 16:00,Ministry of Defence Department of Military Affairs,"AQUA DA1 CH-2,AQUA ISOLATOR CH-1,LIBRA TOGGLE SWITCH"
494,GEM/2025/B/6527946,"Fog Lamp,Wiper Blade with Arm,...",69,2025-08-02 15:49,2025-08-12 16:00,Ministry of Defence Department of Military Affairs,"Fog Lamp,Wiper Blade with Arm,Combination Switch,Convey Lamp,Wiper Motor,Cabin Light 24V,Switch Cut"
495,GEM/2025/B/6527772,"Repair, Maintenance, and Insta...",1,2025-08-02 15:29,2025-08-12 16:00,Energy Department Uttar Pradesh,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Substation switchy"
496,GEM/2025/B/6523646,"SWITCH COMBINATION,ASSY PIPE H...",24,2025-08-01 16:07,2025-08-12 16:00,Ministry of Defence Department of Military Affairs,"SWITCH COMBINATION,ASSY PIPE HOSE FLEX,BEARING,FUEL PUMP MOTOR,REGULATOR,CROSS KIT,COVER KICK START"
497,GEM/2025/B/6449655,"Modular UPS,Isolation Transfor...",2348,2025-07-15 15:58,2025-08-12 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Modular UPS,Isolation Transformers,Battery,BHMS,3 phase Static Transfer switch,LV Panels,Remote mon"
499,GEM/2025/B/6475482,"1700003462,proximity switch,17...",20355,2025-07-21 10:16,2025-08-12 16:00,Ministry of Steel NMDC Limited,"1700003462,proximity switch,1700003464,pull cord switch,1700003391,belt switch sway,1700003060,push"
500,GEM/2025/B/6343421,"HCI VSan Nodes, SAN Switches",1,2025-06-13 19:23,2025-08-12 16:00,Ministry of Finance Department of Financial Services,"HCI VSan Nodes, SAN Switches"
503,GEM/2025/B/6527984,"16 Channel NVR,4 port POE Swit...",35,2025-08-02 16:13,2025-08-12 17:00,Ministry of Defence Department of Defence,"16 Channel NVR,4 port POE Switch,4 port POE Switch,8 port POE Switch,Cat 6 Cable,2 MP Camera,2 MP C"
505,GEM/2025/B/6482643,"Husky Card,ALTANIUM CONTROLLER...",293,2025-07-22 18:06,2025-08-12 17:00,Ministry of Defence Department of Defence Production,"Husky Card,ALTANIUM CONTROLLER,LIMIT SWITCH,SINGLE POLE,ENCODER CABLE,VOLTAGE PROTECTION RELAY,RELA"
506,GEM/2025/B/6471225,Heavy duty Foot switch,20,2025-07-22 16:18,2025-08-12 17:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Heavy duty Foot switch
509,GEM/2025/B/6500862,"Pad,Brake Shoe Assy,Rear Sproc...",165,2025-07-26 16:12,2025-08-12 17:00,Ministry of Defence Department of Military Affairs,"Pad,Brake Shoe Assy,Rear Sprocket 38 T,Brake Light Switch Assy,Blade Assy Wiper,Shock Absorber Assy"
510,GEM/2025/B/6500862,"Pad,Brake Shoe Assy,Rear Sproc...",165,2025-07-26 16:12,2025-08-12 17:00,Ministry of Defence Department of Military Affairs,"Pad,Brake Shoe Assy,Rear Sprocket 38 T,Brake Light Switch Assy,Blade Assy Wiper,Shock Absorber Assy"
512,GEM/2025/B/6528202,Operation And Maintenance Of S...,1,2025-08-02 17:12,2025-08-12 18:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - as per enquiry
515,GEM/2025/B/6471456,UPGRADATION OF BUS BAR FEEDER ...,1,2025-07-22 12:29,2025-08-12 18:00,Ministry of Defence Department of Defence Production,UPGRADATION OF BUS BAR FEEDER SWITCHES
519,GEM/2025/B/6528571,"Cover Assy Clutch,Disc Clutch,...",15,2025-08-02 18:46,2025-08-12 19:00,Ministry of Defence Department of Military Affairs,"Cover Assy Clutch,Disc Clutch,Brg Clutch Release,Assy spring Brake chamber Actuator Type,Switch Ass"
520,GEM/2025/B/6528554,"Pressure Plate,Oil Slinger,Ass...",11,2025-08-02 18:41,2025-08-12 19:00,Ministry of Defence Department of Military Affairs,"Pressure Plate,Oil Slinger,Assy Combination Switch,Bush Set,2 Pole Isolator Switch,Bracket MTG,Set "
522,GEM/2025/B/6528520,FUEL PIPE ASSY PIPE ASSY UNION...,28,2025-08-02 18:26,2025-08-12 19:00,Ministry of Defence Department of Military Affairs,"FUEL PIPE ASSY PIPE ASSY UNION TO PUMP,REVERSE LIGHT SWITCH,BLINKER GLASS LH,CONTROLLER ASSY EPI,OV"
524,GEM/2025/B/6470689,"Rooftop Mounting Structure,Ele...",167,2025-07-28 19:56,2025-08-12 20:00,Skill Development and Technical Education Department. Odisha,"Rooftop Mounting Structure,Electrical wiring and switch gear rack,Protective relays and contactors "
531,GEM/2025/B/6528777,"Hose Inlet Joint,Air Filter El...",34,2025-08-02 20:21,2025-08-12 21:00,Ministry of Defence Department of Defence,"Hose Inlet Joint,Air Filter Element,Weather Strip Door,Air Dryer,Pressure Switch Holder,Assembly Se"
532,GEM/2025/B/6528759,Computer Based Trg Aid for Gun...,6,2025-08-02 20:16,2025-08-12 21:00,Ministry of Defence Department of Military Affairs,"Computer Based Trg Aid for Gunnery Systems,4 Port USB Switch System,Cold Lamination Roll 50 Mtr,Pro"
533,GEM/2025/B/6528695,AIR CONDITIONING DEVICE 1.5 TO...,276,2025-08-02 20:16,2025-08-12 21:00,Ministry of Defence Department of Military Affairs,"AIR CONDITIONING DEVICE 1.5 TON,HALOGEN LAMP 100 W,SWITCH BOARD 15 AMP,COPPER WIRE 2.5MM,CASING CAP"
536,GEM/2025/B/6481019,Providing and Fixing 2 No 3pin...,5934,2025-07-22 15:09,2025-08-12 21:00,Ministry of Mines NA,Providing and Fixing 2 No 3pin 6 16A multi socket with safety shutter and 16A switch and 2 Nos 3pin
537,GEM/2025/B/6478709,"Biometric Machien,EM-Lock,Wire...",125,2025-07-22 13:32,2025-08-12 21:00,Ministry of Defence Department of Military Affairs,"Biometric Machien,EM-Lock,Wireless Remote,D-link Cat 6 wire 305 mtr Roll,L Bracket,Exit Switch,Casi"
539,GEM/2025/B/6528858,"AVR,CYLINDER HEAD ASSY,CYLINDE...",6,2025-08-02 21:21,2025-08-13 09:00,Ministry of Defence Department of Military Affairs,"AVR,CYLINDER HEAD ASSY,CYLINDER LINER,CUT OFF SWITCH,INJECTOR FUEL"
540,GEM/2025/B/6528858,"AVR,CYLINDER HEAD ASSY,CYLINDE...",6,2025-08-02 21:21,2025-08-13 09:00,Ministry of Defence Department of Military Affairs,"AVR,CYLINDER HEAD ASSY,CYLINDER LINER,CUT OFF SWITCH,INJECTOR FUEL"
541,GEM/2025/B/6501493,"Blower,Switch Board,Customize ...",10,2025-07-26 21:24,2025-08-13 09:00,Ministry of Defence Department of Military Affairs,"Blower,Switch Board,Customize Stand,Cable For Blower,Nut Bolts Set"
542,GEM/2025/B/6456749,"FUEL INJECTOR,SHEET CELLULAR,F...",42,2025-07-16 08:53,2025-08-13 09:00,Ministry of Defence Department of Military Affairs,"FUEL INJECTOR,SHEET CELLULAR,FIELD COIL ASSY,ROD WELDING,FUEL PIPE,SWITCH ENGINE STARTER,STEEL ANGL"
543,GEM/2025/B/6290788,SPLY AND FIX OF LEVEL SWITCHTE...,10,2025-05-30 11:46,2025-08-13 09:00,Ministry of Petroleum and Natural Gas NA,"SPLY AND FIX OF LEVEL SWITCHTESTG&COMM at BIPS,SPLY AND FIX OF LEVEL SWITCHTESTG&COMM at BRDS,Suppl"
