,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
386,GEM/2025/B/6039344,"Dome Camera,Network Video Reco...",83,2025-03-08 16:59,2025-03-22 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Dome Camera,Network Video Recorder.,Hardisk 4TB,8 PORT POE-Switch,16 PORT POE-Switch,CAT6 Cable bun"
390,GEM/2025/B/6048732,W97017101065 PROXIMITY SWITCH ...,4,2025-03-12 10:52,2025-03-22 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,W97017101065 PROXIMITY SWITCH TEST BENCH SIZE: P/N 4576-01-701
392,GEM/2025/B/6004755,P1 TSPG VAJRA SV Q65085934 SWI...,374,2025-03-01 14:39,2025-03-22 15:00,Ministry of Defence Department of Military Affairs,"P1 TSPG VAJRA SV Q65085934 SWITCH THERMOSTATIC,P1 TSPG VAJRA SV MS51831-106 INSERT SCREW THREAD,P1 "
393,GEM/2025/B/5771762,Indigenous development of PG2-...,38,2025-02-28 14:23,2025-03-22 15:00,Ministry of Defence Department of Military Affairs,"Indigenous development of PG2-1-3PUNT, Selector Switch,Indigenous development of 2VG-15K-25, Switch"
395,GEM/2025/B/6048647,PROXIMITY SWITCH 18MM,10,2025-03-12 11:38,2025-03-22 15:00,Ministry of Steel Steel Authority of India Limited,PROXIMITY SWITCH 18MM
397,GEM/2025/B/6049345,"SWITCH MECHANISM, S/M WD BH89Z...",3,2025-03-12 13:46,2025-03-22 15:00,Ministry of Steel Steel Authority of India Limited,"SWITCH MECHANISM, S/M WD BH89Z00+ CLI"
401,GEM/2025/B/6011269,"16 Amp Modular Switch,16 Amp N...",375,2025-03-01 15:31,2025-03-22 16:00,Ministry of Defence Department of Military Affairs,"16 Amp Modular Switch,16 Amp Normal Switch,Flexible Pipe,Consiled Light,PVC Box,Gang Box 10 Module,"
402,GEM/2025/B/6051242,Layer 2 Access Switch (V2),2,2025-03-12 16:08,2025-03-22 17:00,General Administration and Administrative Reforms Department Haryana,Layer 2 Access Switch (V2)
406,GEM/2025/B/5918855,"Spindle Drive, Measuring Syste...",2,2025-02-13 11:27,2025-03-22 18:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Spindle Drive, Measuring System, Auxiliary Motors, Relay Logic and Complete Switch G,Installation o"
407,GEM/2025/B/6044814,Video Recorder for CCTV System...,1002,2025-03-11 16:00,2025-03-22 18:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking"
408,GEM/2025/B/6052193,"15A, 250V, SINGLE POLE TOGGLE ...",1100,2025-03-12 17:47,2025-03-22 18:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"15A, 250V, SINGLE POLE TOGGLE SWITCH TO DRG NO 35890030033- 001, R04. OF M/S RGK OR M/S SWITCHON OR"
409,GEM/2025/B/6021681,"PTZ CAMERA,NETWORK VIDEO RECOR...",34,2025-03-12 18:31,2025-03-22 19:00,Ministry of Steel Steel Authority of India Limited,"PTZ CAMERA,NETWORK VIDEO RECORDER,WIRELESS POINT TO POINT DEVICE,SURVIELLANCE HARD DRIVE,POESWITCH,"
410,GEM/2025/B/6043633,modular electrical enclosure s...,336,2025-03-12 19:02,2025-03-22 19:00,Ministry of Defence Department of Military Affairs,"modular electrical enclosure switch board boxes for modular type accessories,Electrical Plugs (V2) "
411,GEM/2025/B/6012243,"CCTV Camera,NVR 16 Channel,Har...",47,2025-03-01 19:23,2025-03-22 20:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,NVR 16 Channel,Hard disk,POE switch 8 port,HDMI Cable,RJ45 connector,PVC box,Rack 4U,HD"
412,GEM/2025/B/5944035,"Interactive Display 110 Inch,I...",86,2025-03-01 12:33,2025-03-22 20:00,Ministry of Home Affairs Central Armed Police Forces,"Interactive Display 110 Inch,Interactive Display 75 Inch,PTZ 20x Camera,HDMI Matrix Switcher 16X16,"
413,GEM/2025/B/6012421,"RGB Flood Colour Light,1.5mm 2...",87,2025-03-01 20:52,2025-03-22 21:00,Ministry of Defence Department of Military Affairs,"RGB Flood Colour Light,1.5mm 2 Core Cable,1.5mm Cable,5 Amp Switch Board,15 Amp Switch Board"
414,GEM/2025/B/6047411,Dusk to Dawn Controller - Sens...,10,2025-03-12 13:20,2025-03-22 21:00,Urban Development Department Uttar Pradesh,Dusk to Dawn Controller - Sensitive Switch
417,GEM/2025/B/6046217,Layer 2 Access Switch (V2),6,2025-03-11 17:07,2025-03-24 09:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
418,GEM/2025/B/5987080,IP Based KVM Switch,2,2025-02-22 17:41,2025-03-24 09:00,Ministry of Power NA,IP Based KVM Switch
419,GEM/2025/B/6013701,"ATS Switch 32A,Fibre Patch cor...",16,2025-03-03 09:30,2025-03-24 10:00,Ministry of Defence Department of Military Affairs,"ATS Switch 32A,Fibre Patch cord,Internet Connection,Jio Air Fibre,SAT Vision Connection,Air Fiber,B"
421,GEM/2025/B/6013701,"ATS Switch 32A,Fibre Patch cor...",16,2025-03-03 09:30,2025-03-24 10:00,Ministry of Defence Department of Military Affairs,"ATS Switch 32A,Fibre Patch cord,Internet Connection,Jio Air Fibre,SAT Vision Connection,Air Fiber,B"
422,GEM/2025/B/6035355,"COMPRESSOR PART NO RD510725OP,...",974,2025-03-13 11:42,2025-03-24 10:00,Ministry of Coal COAL INDIA LIMITED,"COMPRESSOR PART NO RD510725OP,PRESSURE SWITCH PART NO RD59577OP,EXPANSION VALVE PART NO RD56868OP,3"
423,GEM/2025/B/6053224,"IP CAMERA,USB CAMERA,HEAD MOUN...",26,2025-03-13 10:17,2025-03-24 10:00,Ministry of Defence Department of Defence Production,"IP CAMERA,USB CAMERA,HEAD MOUNTED CAMERA,CLIENT PC,L2 SWITCH POE 16 PORTS,LAPTOP,RACK-12U,ACCESSORI"
424,GEM/2025/B/6013850,SPARE FOR CNC MACHINE MICROSWI...,30,2025-03-03 10:14,2025-03-24 11:00,Ministry of Defence Department of Defence Production,"SPARE FOR CNC MACHINE MICROSWITCH MAKE HONEYWELL TYPE NO 914 CE 23 WITH 1 NO+ 1 NC CONTACT, ROLLER"
427,GEM/2025/B/6012600,Speaker Wire 1 Pts 5 Sqmm 2 Co...,38,2025-03-02 07:25,2025-03-24 11:00,Ministry of Defence Department of Military Affairs,"Speaker Wire 1 Pts 5 Sqmm 2 Core,Flexible Pipe 2 inch,Power Board 3 by 15 Switch and Socket,Tape In"
428,GEM/2025/B/6043272,Operation And Maintenance Of S...,1,2025-03-10 17:46,2025-03-24 11:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - as per enquiry
429,GEM/2025/B/6049888,INDUCTIVE TYPE PROXIMITY SWITC...,40,2025-03-13 07:33,2025-03-24 11:00,Ministry of Defence Department of Defence Production,INDUCTIVE TYPE PROXIMITY SWITCH
430,GEM/2025/B/6012606,"Mini UPS for router,LED Strip,...",117,2025-03-02 08:05,2025-03-24 12:00,Ministry of Defence Department of Military Affairs,"Mini UPS for router,LED Strip,5A Ultra SMPS,ATS Power Coupler,Audio Video Switch,Electrical Flexibl"
431,GEM/2025/B/6038747,Facility Management Services -...,1,2025-03-13 11:51,2025-03-24 12:00,Ministry of Coal COAL INDIA LIMITED,Facility Management Services - LumpSum Based - Industrial; Maintenance of Switch Yard; Consumables 
432,GEM/2025/B/6014925,Custom Bid for Services - REPL...,1,2025-03-03 12:47,2025-03-24 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPLACEMENT OF CHANGE OVER SWITCH 4 POLES 200A AND 4 POLES 650A AND ASSOC
434,GEM/2025/B/6054158,L2 Switch 24 Port,10,2025-03-13 12:12,2025-03-24 13:00,Ministry of Defence Department of Defence Production,L2 Switch 24 Port
436,GEM/2025/B/6053799,Video Recorder for CCTV System...,18,2025-03-13 14:59,2025-03-24 14:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
437,GEM/2024/B/5506313,"Contactor,Step light switch,Li...",17,2024-11-09 12:17,2025-03-24 15:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"Contactor,Step light switch,Light switch,Relay type 1,Relay type 2,Relay type 3,Head Lamp,Engine st"
438,GEM/2025/B/6013126,REMOTE TRAINING SURVEILLANCE D...,5,2025-03-02 15:03,2025-03-24 15:00,Ministry of Defence Department of Military Affairs,"REMOTE TRAINING SURVEILLANCE DEVICE CAMERA WITH DUAL LENS,LAN 8 PORT SWITCH,POWER SUPPLY 12V 10 AMP"
440,GEM/2025/B/6041684,"Layer 3 - Access Switch,Layer ...",11,2025-03-12 11:06,2025-03-24 15:00,Home Department Gujarat,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack"
441,GEM/2024/B/5716558,"Layer 2 Access Switch (V2),Lay...",205,2024-12-26 13:14,2025-03-24 15:00,Education Department Gujarat,"Layer 2 Access Switch (V2),Layer 3 - Access Switch"
443,GEM/2025/B/6054510,Custom Bid for Services - SUPP...,1,2025-03-13 14:53,2025-03-24 15:00,Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,Custom Bid for Services - SUPPLY COMMISSIONING AND INSTALLATION OF LOW SWITCH REQUIRED IN CHILLER A
444,GEM/2025/B/6022660,"Interactive Panels with CPU,Vi...",3,2025-03-13 14:31,2025-03-24 15:00,Home Department Jammu and Kashmir,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),HDMI 8 x 8 Switcher"
445,GEM/2025/B/6055067,"Layer 2 Access Switch (V2),Vid...",7,2025-03-13 16:31,2025-03-24 15:00,Department of Panchayati Raj,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
446,GEM/2025/B/6055021,Video Recorder for CCTV System...,7,2025-03-13 16:31,2025-03-24 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
449,GEM/2025/B/5922373,"Server,Layer 2 Access Switch (...",6,2025-03-03 16:15,2025-03-24 16:00,Ministry of Home Affairs Central Armed Police Forces,"Server,Layer 2 Access Switch (V2)"
450,GEM/2025/B/5980327,Layer 3 10 GBE Managed Switch ...,920,2025-03-03 13:51,2025-03-24 16:00,Ministry of Defence Department of Military Affairs,Layer 3 10 GBE Managed Switch 48 x 1 10 GbE RJ 45 Ports 6 x 100 40 GbE QSFP28 QSFP Plus Ports with 
453,GEM/2025/B/6057409,"PTZ CAMERA,NETWORK VIDEO RECOR...",34,2025-03-14 15:39,2025-03-24 16:00,Ministry of Steel Steel Authority of India Limited,"PTZ CAMERA,NETWORK VIDEO RECORDER,WIRELESS POINT TO POINT DEVICE,SURVIELLANCE HARD DRIVE,POESWITCH,"
456,GEM/2025/B/6038917,"CAM,SWITCH,CABLE,BOARD,SCRND C...",3712,2025-03-09 11:59,2025-03-24 17:00,Ministry of Coal COAL INDIA LIMITED,"CAM,SWITCH,CABLE,BOARD,SCRND CABLE,DISPLAY,DVR,RACK,NVR,CCTV,ANTENNA"
457,GEM/2025/B/6055584,Layer 3 - Access Switch,1,2025-03-13 16:20,2025-03-24 17:00,Ministry of Textiles NA,Layer 3 - Access Switch
459,GEM/2025/B/6013280,"BRG CLUTCH RELEASE,COVER ASSY ...",20,2025-03-02 17:29,2025-03-24 18:00,Ministry of Defence Department of Military Affairs,"BRG CLUTCH RELEASE,COVER ASSY CLUTCH,DISC CLUTCH,SWITCH ASSY CHANGE OVER,MOUNTING ENG FRONT,HORN CH"
460,GEM/2025/B/6013285,"COIL ASSY IG NITION,SWITCH ASS...",13,2025-03-02 17:36,2025-03-24 18:00,Ministry of Defence Department of Military Affairs,"COIL ASSY IG NITION,SWITCH ASSSY CHANGE OVER,SLAVE CYL CLUTCH,SOLENOID SWITCH,CLUTCH MASTER CYL,CLU"
461,GEM/2025/B/6056219,"48 ports L3 Core Switches,48 p...",4,2025-03-13 17:30,2025-03-24 18:00,Ministry of Petroleum and Natural Gas NA,"48 ports L3 Core Switches,48 ports L3 Distribution Switches"
463,GEM/2025/B/6017345,"2 MP Bullet Camera,10 TB HDD,P...",779,2025-03-03 18:23,2025-03-24 19:00,Ministry of Housing and Urban Poverty Alleviation DDA Systems Department,"2 MP Bullet Camera,10 TB HDD,Port 8 POE SWITCH,POE Switch,RJ-45 Connector,CAT-6,PVC CONDUDTE,WIRELE"
466,GEM/2025/B/5950702,"PTZ Camera,CCTV Camera,NVR 16 ...",28735,2025-03-03 19:23,2025-03-24 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,CCTV Camera,NVR 16 Port HIKVISION CH 16,POE Switch 08 Port,Monitor Display 42 inch,HDMI "
467,GEM/2025/B/6012447,Iron stage 8 by 8 with ply woo...,17,2025-03-02 19:25,2025-03-24 20:00,Ministry of Defence Department of Military Affairs,"Iron stage 8 by 8 with ply wood,Acrylic plate 9 by 3,Cable 2 core,Switch board,3 pin socket"
470,GEM/2025/B/6008516,"Radiator,A Filter,S Switch,S O...",390,2025-03-03 20:22,2025-03-24 21:00,Ministry of Defence Department of Military Affairs,"Radiator,A Filter,S Switch,S Oil,C Assy"
471,GEM/2025/B/6017873,"Sheet 4 x 8ft,Pump,Motor,M S S...",102,2025-03-03 21:29,2025-03-25 09:00,Ministry of Defence Department of Military Affairs,"Sheet 4 x 8ft,Pump,Motor,M S Stand,Wire,Switch"
473,GEM/2025/B/6015888,Repair and Overhauling Service...,1,2025-03-13 09:39,2025-03-25 10:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - REFURBISHMENT OF SWITCHBOARDS SUPPLY AND INSTALLATION OF APMS ONBO
474,GEM/2025/B/6056680,Layer 3 - Access Switch,10,2025-03-15 10:57,2025-03-25 11:00,Ministry of Defence Department of Defence Production,Layer 3 - Access Switch
477,GEM/2025/B/6058181,4203077683 SWITCH POINT SHIFTI...,30,2025-03-15 11:52,2025-03-25 12:00,Ministry of Steel Steel Authority of India Limited,"4203077683 SWITCH POINT SHIFTING UNIT, HS12D03-II"
478,GEM/2025/B/6019408,"Modular Switch Board,Modular S...",3460,2025-03-04 12:48,2025-03-25 13:00,Ministry of Defence Department of Defence,"Modular Switch Board,Modular Switch Board,Modular Switch Board,Modular Switch Board,Modular Switch "
479,GEM/2025/B/6001484,Interactive Panels and Acccess...,19,2025-03-04 12:53,2025-03-25 13:00,Ministry of Education Department of Higher Education,"Interactive Panels and Acccessories,OPS,Switcher,USB Speaker Tracking PTZ Camera,Ceiling Microphone"
481,GEM/2025/B/5971092,"FLP PULL CHORD SWITCH,Pull Cor...",140,2025-03-04 13:35,2025-03-25 13:00,Ministry of Coal COAL INDIA LIMITED,"FLP PULL CHORD SWITCH,Pull Cord Switch Auto Reset Type"
483,GEM/2025/B/6019822,Video Recorder for CCTV System...,2144,2025-03-04 14:16,2025-03-25 14:00,Department of Higher Education Madhya Pradesh,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
486,GEM/2024/B/5679101,2200000564 Supply of 11KV 17 P...,6,2025-01-05 17:04,2025-03-25 14:00,Ministry of Steel NMDC Limited,"2200000564 Supply of 11KV 17 Panel VCB Switch Board,Installation Testing and Commissioning of 11KV "
487,GEM/2025/B/5867470,"3 MP IP IR BULLET CAMERA,8 POR...",2873,2025-03-04 14:51,2025-03-25 15:00,Ministry of Defence Department of Military Affairs,"3 MP IP IR BULLET CAMERA,8 PORT POE SWITCH,Outdoor all weather BOX,32 channel NVR,50 Inch Display,1"
488,GEM/2025/B/5963713,M9492500014 SPL INST PIPE RAPI...,280,2025-03-04 11:41,2025-03-25 15:00,Ministry of Power NTPC SAIL Power Company Ltd,"M9492500014 SPL INST PIPE RAPID RELIEF VLV PR= 10BAR,M9459200009 LIMIT SWITCH: PNEUMATIC: LIMIT SWI"
491,GEM/2025/B/5967594,Motor operated combined bushba...,6,2025-03-04 15:25,2025-03-25 16:00,Ministry of Defence Department of Military Affairs,Motor operated combined bushbar disconnector earth switch with complete mechanism BS1 Q1 Q51 or BS2
492,GEM/2025/B/6019536,"Hybrid EPABX Systems,IP Desk P...",926,2025-03-04 15:05,2025-03-25 16:00,Ministry of Food Processing Industries NA,"Hybrid EPABX Systems,IP Desk Phone,POE Switch,6U Rack,CAT6 UTP Cable,RJ45 Connector,2Mtr RJ45 Patch"
494,GEM/2025/B/5947998,Switch modular type ISI marked...,216,2025-03-04 15:56,2025-03-25 16:00,Ministry of Defence Department of Military Affairs,"Switch modular type ISI marked 5 or 6 AMPS,5AMPS modular socket outlet 3 in 1,modular fan regulator"
496,GEM/2025/B/6020769,Automatic Transfer Switch,3,2025-03-04 17:03,2025-03-25 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),Automatic Transfer Switch
497,GEM/2025/B/5982672,Limit Switch,10,2025-03-10 16:06,2025-03-25 17:00,Power Department Delhi,Limit Switch
502,GEM/2025/B/5982672,Limit Switch,10,2025-03-10 16:06,2025-03-25 17:00,Power Department Delhi,Limit Switch
503,GEM/2025/B/6021743,Custom Bid for Services - Annu...,1,2025-03-04 17:49,2025-03-25 18:00,Comptroller and Auditor General (CAG) of India NA,Custom Bid for Services - Annual Maintenance Contract for IT Equipments Network Switch Server LIPI 
504,GEM/2025/B/6022409,"Cat 6 UTP Ethernet Cable,Media...",511,2025-03-04 19:54,2025-03-25 20:00,Ministry of Defence Department of Defence,"Cat 6 UTP Ethernet Cable,Media Converter,Wall mount cabinet for switch,OFC Cable,Computer Tools Tap"
505,GEM/2025/B/6022354,"24 Port Manageable Switch,RJ 4...",71,2025-03-04 19:37,2025-03-25 20:00,Ministry of Defence Department of Defence,"24 Port Manageable Switch,RJ 45,Patch Code cable,Cap Casing for wiring min 10 feet length,Air Blowe"
506,GEM/2025/B/6020053,"Display Panel 75 inch,32 CH NV...",1551,2025-03-04 19:42,2025-03-25 20:00,Ministry of Defence Department of Military Affairs,"Display Panel 75 inch,32 CH NVR 2 SATA,8 Port Full Giga Switch,Media Convertor,CAT 6,Hard Disk,PVC "
508,GEM/2025/B/6022837,LV7 TMB 2574-5450-9953 STOP LI...,179,2025-03-05 08:47,2025-03-26 09:00,Ministry of Defence Department of Military Affairs,"LV7 TMB 2574-5450-9953 STOP LIGHT SWITCH,LV7 TMB 2574-3325-3103 BEARING NEEDLE,LV7 TMB 2699-2910-01"
509,GEM/2025/B/6025629,"ISOLATOR,PUSH SWITCH,HEAD LIGH...",36,2025-03-05 18:49,2025-03-26 09:00,Ministry of Coal COAL INDIA LIMITED,"ISOLATOR,PUSH SWITCH,HEAD LIGHT,PILOT RELAY,PLUG AND SOCKET ASSY,ELR WITH CBCT,PLUG AND SOCKET ASSY"
510,GEM/2025/B/6022329,LV7 T-815 443-853-187-050 DIST...,61,2025-03-04 19:40,2025-03-26 09:00,Ministry of Defence Department of Military Affairs,"LV7 T-815 443-853-187-050 DISTANCE LAMP OVER SWITCH,LV7 T-815 443-612-280-001 CONTROL VALVE,LV7 T-8"
513,GEM/2025/B/6022933,LV7 TMB 5945-007741 ELECTRONIC...,375,2025-03-05 09:27,2025-03-26 10:00,Ministry of Defence Department of Military Affairs,"LV7 TMB 5945-007741 ELECTRONIC FLASHER 12V,LV7 TMB 2573-5450-9931 BATTERY CUT OFF SWITCH,LV7 TMB 26"
514,GEM/2025/B/6022910,LV7 TMB 2702-5450-9960 REVERSE...,61,2025-03-05 09:16,2025-03-26 10:00,Ministry of Defence Department of Military Affairs,"LV7 TMB 2702-5450-9960 REVERSE INDICATOR SWITCH,LV7 TMB 2614-3380-0102 ASSY TIE ROD,LV7 TMB 2751-15"
515,GEM/2025/B/5966691,"Mobile Hydra Crane 20 Ton,Mobi...",8,2025-03-04 13:44,2025-03-26 11:00,Ministry of Defence Department of Military Affairs,"Mobile Hydra Crane 20 Ton,Mobile Magswitch 2 Tonnes,Mobile Magswitch 1 Tonne,Mobile Magswitch 1 Ton"
516,GEM/2025/B/6023144,PEPPERL & FUCHS PROXIMITY SWIT...,10,2025-03-05 10:14,2025-03-26 11:00,Ministry of Defence Department of Defence Production,"PEPPERL & FUCHS PROXIMITY SWITCH PNP, 4 WIRE 8 MM DIA TYPE: NBB 1.5– 8 GM 60– A2 ( 1 NO+ 1 NC)"
517,GEM/2025/B/6023067,"12 Module Box,8 Module Box,6 M...",1629,2025-03-05 10:05,2025-03-26 11:00,Ministry of Science and Technology Department of Science and Technology (DST),"12 Module Box,8 Module Box,6 Module Box,4 Module Box,2 Module Box,6AMP Switch,6AMP 3Pin Socket,6 or"
518,GEM/2025/B/5953634,"Computers,Network Switch,8 Por...",194,2025-03-05 10:39,2025-03-26 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Computers,Network Switch,8 Port KVM,LCD KVM Switch,High Intensity LCD Monitor,LCD Monitor,NTP Serve"
520,GEM/2025/B/6022755,"Cat 6 Cable,OFC CABLE,Switch,S...",6956,2025-03-05 10:56,2025-03-26 11:00,Ministry of Finance Department of Revenue,"Cat 6 Cable,OFC CABLE,Switch,Switch,Switch 8 Port,Rack,Rack,Rack,Patch Panel,Patch cord IO box to H"
521,GEM/2025/B/6027873,Switch Fuse Unit,10,2025-03-07 17:27,2025-03-26 11:00,Ministry of Railways Indian Railways,Switch Fuse Unit
522,GEM/2025/B/5793309,Layer 2 Access Switch (V2),5,2025-03-05 11:45,2025-03-26 12:00,Ministry of Labour and Employment NA,Layer 2 Access Switch (V2)
523,GEM/2025/B/6018566,Pressure reducing regulator wi...,12,2025-03-05 11:42,2025-03-26 12:00,Ministry of Defence Department of Defence Research & Development,"Pressure reducing regulator with pressure gauges,Digital pressure gauge with switch"
524,GEM/2025/B/6001140,Datacenter switched rack power...,6,2025-03-05 12:31,2025-03-26 13:00,Ministry of Defence Department of Defence Research & Development,Datacenter switched rack power distribution unit
525,GEM/2025/B/5980305,"SAN Storage,SAN Switch,TOR Swi...",12,2025-03-05 12:50,2025-03-26 13:00,Ministry of Defence Department of Military Affairs,"SAN Storage,SAN Switch,TOR Switch,Blade Server with Chassis,Network Switch,Virtualization Solution "
530,GEM/2025/B/5962720,Switch Mode Power Supply (SMPS...,77,2025-02-18 15:37,2025-03-26 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,Switch Mode Power Supply (SMPS) as per IS 14886:
533,GEM/2025/B/6025866,"P1.9 LED Wall Display,LED Vide...",164,2025-03-05 16:34,2025-03-26 17:00,Ministry of Commerce and Industry Department of Commerce,"P1.9 LED Wall Display,LED Video Processor,HDMI Switcher,HDMI Splitter,LED Wall Power Distributor Bo"
534,GEM/2025/B/6026221,"Rotary Switch,Isolator Switch,...",204,2025-03-05 16:54,2025-03-26 17:00,Ministry of Defence Department of Military Affairs,"Rotary Switch,Isolator Switch,Fuel Solenoid 12 V,Fuel Solenoid 24 V,Starting Relay 12 V,Starting Re"
535,GEM/2025/B/6026344,"Capacitor 3.15mfd,Switch board...",6406,2025-03-05 18:43,2025-03-26 19:00,Ministry of Defence Department of Military Affairs,"Capacitor 3.15mfd,Switch board 18-way module Anker rider,Switch board 16 A SS combined,Elecric Tap "
536,GEM/2025/B/6007153,"OFC 12 Core ADSS,OFC Jointing ...",12055,2025-03-05 19:17,2025-03-26 20:00,Ministry of Defence Department of Military Affairs,"OFC 12 Core ADSS,OFC Jointing Kit,Optimux,Layer 2 Switch Manageable 24 Port,Layer 2 Switch Manageab"
538,GEM/2025/B/5910307,"4 MP IP Bullet camera,128 chan...",18975,2025-03-05 11:47,2025-03-27 12:00,Ministry of Defence Department of Military Affairs,"4 MP IP Bullet camera,128 channel 4K AI network video recorder upto 128 ch,4 port switch with giga "
539,GEM/2025/B/6049066,9M1130303080 INERTIA SWITCH,8000,2025-03-13 16:38,2025-03-27 12:00,Ministry of Defence Department of Defence Production,9M1130303080 INERTIA SWITCH
541,GEM/2025/B/6028462,Layer 3 - Access Switch,12,2025-03-13 16:20,2025-03-27 13:00,PMO Department of Atomic Energy,Layer 3 - Access Switch
542,GEM/2025/B/5889449,"VDS 3 Engine Oil 20 Ltr,Mains ...",16,2025-03-06 13:14,2025-03-27 14:00,Ministry of Defence Department of Military Affairs,"VDS 3 Engine Oil 20 Ltr,Mains Adapter,Starter Switch,Idler Pulley,ECU control unit"
544,GEM/2025/B/6029326,"CP Plus 4 MP Bullet CCTV,CP Pl...",13,2025-03-06 13:38,2025-03-27 14:00,Ministry of Defence Department of Military Affairs,"CP Plus 4 MP Bullet CCTV,CP Plus CP N UR 4K4162 2 Sata 16 CH NVR,D Link 8 Port Giga POE Switch,D Li"
545,GEM/2025/B/6029148,MULTI-PROTOCOL LABEL SWITCHING...,1,2025-03-06 15:43,2025-03-27 14:00,Ministry of Labour and Employment NA,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
546,GEM/2025/B/6028101,MIL-STD_ 1553B Bus Switching u...,1,2025-03-06 14:22,2025-03-27 15:00,Ministry of Defence Department of Defence Research & Development,MIL-STD_ 1553B Bus Switching utility
547,GEM/2025/B/6028202,"VALVE POSITION SWITCH BOX, RAT...",20,2025-03-06 15:31,2025-03-27 15:00,Ministry of Defence Department of Defence Production,"VALVE POSITION SWITCH BOX, RATING: 5A @240V AC, 3A@24 V DC; CODE-SB01200-1,VALVE POSITION SWITCH BO"
548,GEM/2025/B/5977588,Supply of of Layer 2 Ethernet ...,2,2025-03-06 17:30,2025-03-27 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Supply of of Layer 2 Ethernet switch for PLC-HMI network at ERPL Durgapur.
551,GEM/2025/B/5973653,L2 Managed Access Switch-48 Po...,46,2025-03-06 17:06,2025-03-27 18:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"L2 Managed Access Switch-48 Port with cable and accessories,L2 Managed Access Switch-24 Port with c"
552,GEM/2025/B/6031107,"Cameras,NVR,HDD,8 port switch,...",1071,2025-03-06 17:27,2025-03-27 18:00,Ministry of Health and Family Welfare Department of Health Research,"Cameras,NVR,HDD,8 port switch,CAT 6 cable,6 port rack,RJ 45 jacks,PVC Cassing,600VA UPS,6 Port spik"
555,GEM/2025/B/6032196,"Ignition switch,Bolt with nut ...",420,2025-03-07 08:47,2025-03-28 09:00,Ministry of Defence Department of Military Affairs,"Ignition switch,Bolt with nut 17mm x 40mm,Pipe air compressor,Hand brake lever,Assy hand brake cabl"
556,GEM/2025/B/6032832,"timing belt,fuel filter,oil pr...",5,2025-03-07 10:41,2025-03-28 11:00,Ministry of Defence Department of Military Affairs,"timing belt,fuel filter,oil pressure switch,battery charging alternator,rubber hose"
557,GEM/2025/B/6032608,"64 CHANNEL NVR,IP DOME CAMERA,...",11861,2025-03-07 10:50,2025-03-28 11:00,Ministry of Defence Department of Military Affairs,"64 CHANNEL NVR,IP DOME CAMERA,IP PTZ CAMERA,HARD DISK,SERVER RACK,POE SWITCH,16 PORT GIGA SWTICH,CA"
558,GEM/2025/B/5996413,11KV Gang Operating Air Break ...,23,2025-03-07 11:38,2025-03-28 12:00,Ministry of Coal COAL INDIA LIMITED,"11KV Gang Operating Air Break Switch,33KV Gang Operating Air Break Switch"
560,GEM/2025/B/6034287,"nvr,bullet,dome,hard disk,poe ...",2247,2025-03-07 13:41,2025-03-28 14:00,Ministry of Education Department of Higher Education,"nvr,bullet,dome,hard disk,poe switch,poe switch,connector,rack,port switch,rack,pvc box,wire,core w"
561,GEM/2025/B/5950856,"PTZ CAMERA,POE SWITCH 8 CH,NVR...",3284,2025-03-07 13:58,2025-03-28 14:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERA,POE SWITCH 8 CH,NVR 8 CHANNEL,HDD 2 TB INETRNAL,LED TV 43 INCH,UTP CAT 6 CABLE DLINK,INV"
