,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
372,GEM/2025/B/6465925,"Armature Assy,Solenoid Switch,...",6,2025-07-17 19:33,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"Armature Assy,Solenoid Switch,Fd Coil,Brush Gear Assy,Bush King Pin,Drive Assy"
373,GEM/2025/B/6451704,"FIELD COIL ASSY APU,ARMATURE,S...",35,2025-07-14 19:18,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY APU,ARMATURE,SOLENOD SWITCH,SINTERED BUSH SET OF 3 NOS,BRUSH PLATE,SELF PINION,GLOW"
374,GEM/2025/B/6484839,"QNAP TS-433,HDMI Over OFC,HDMI...",14,2025-07-24 20:29,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"QNAP TS-433,HDMI Over OFC,HDMI Cable 1oo Meter,HDMI Cable 50 Meter,Matrix Switcher"
375,GEM/2025/B/6483996,"Speaker,Mouse,Switch 16 port,W...",57,2025-07-24 20:17,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"Speaker,Mouse,Switch 16 port,Wave share,Shorting lead,NVR,Hard Disk,Multiviewer 8X8,HDMI Spiltter 1"
378,GEM/2025/B/6493530,"SENSOR WHEEL BALANCER,POWER SU...",5,2025-07-24 20:09,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"SENSOR WHEEL BALANCER,POWER SUPPLY SWITCH,RUBBER BUFFER,WHEEL BALANCER MOTHER BOARD,PRESSURE CUP AN"
382,GEM/2025/B/6213517,"All in One PC (V2),Layer 2 Acc...",21,2025-06-24 11:37,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"All in One PC (V2),Layer 2 Access Switch (V2)"
383,GEM/2025/B/6244416,PROXIMITY SWITCH M30 24V DC PN...,46,2025-05-17 15:26,2025-08-05 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,PROXIMITY SWITCH M30 24V DC PNP ORDER CODE NO EGT30X15AP024 SEM4L WITH CONNECTION PLUG SBF4 1NO MAK
384,GEM/2025/B/6281949,SNAP ACTION LIMIT SWITCH 1NO W...,6,2025-05-28 10:29,2025-08-05 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SNAP ACTION LIMIT SWITCH 1NO WITH 1 NC CAT NO 3SE3 100 1B MAKE SIEMENS,AMPERE METER 0 TO 50 AMP AS "
385,GEM/2025/B/6261423,SOCKET WITH SWITCH 5 AND 15 AM...,32,2025-05-22 11:33,2025-08-05 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SOCKET WITH SWITCH 5 AND 15 AMP DUAL WITH ON OFF SWITCH ENCLOSURE GANG BOX,MUSHROOM HEAD PUSH BUTTO"
391,GEM/2025/B/6444983,"Air Filter with Regulator,Limi...",125,2025-07-12 18:52,2025-08-05 09:00,Ministry of Petroleum and Natural Gas NA,"Air Filter with Regulator,Limit Switch Set,Breather Brass,Flow Control Valve,Seal Kit 6 Inch to 10 "
393,GEM/2025/B/6476405,"TRAILER CONTROL VALVE,FUSE BOX...",17,2025-07-24 16:45,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"TRAILER CONTROL VALVE,FUSE BOX ASSY,OIL FILTER,COMBINATION SWITCH,LH LOCK ASSY,CLUTCH RELEASE BEARI"
396,GEM/2025/B/6496283,"DIFFERENTIAL SHAFT BIG,STOP SO...",30,2025-07-25 14:27,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"DIFFERENTIAL SHAFT BIG,STOP SOLENOID (24V),ELECTRICAL VEHICLE FORWARD/ REV. SWITCH,STARTER PINION,C"
397,GEM/2025/B/6494072,"DOOR GLASS REGULATOR,WIPER ARM...",12,2025-07-25 09:17,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"DOOR GLASS REGULATOR,WIPER ARM WITH BLADE,SOLENOID SWITCH,DOOR HINGE,SYSTEM PROTECTION VALVE,FUEL C"
398,GEM/2025/B/6426766,Pressure Switch Range -50 to 5...,4,2025-07-08 09:37,2025-08-05 10:00,Ministry of Mines Materials,"Pressure Switch Range -50 to 5 Mbar,Pressure Switch Range -5 to 50 Mbar"
400,GEM/2025/B/6327956,"Router,48 Line exchange,L2 swi...",82,2025-07-15 13:14,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"Router,48 Line exchange,L2 switch 24 port with 2 SFP,Weather Proofing System with 4 KVA stabilizer,"
403,GEM/2025/B/6264917,"Layer 2 Access Switch (V2),Sca...",5,2025-06-24 13:16,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Scanner (V2),Firewall - NGFW,Network Attached Storage (NAS) Device"
406,GEM/2025/B/6499206,"Clutch Master Cyl,Cyl Head Gas...",43,2025-07-26 10:20,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"Clutch Master Cyl,Cyl Head Gasket,Assy Pull Cable,Coil Ignition,Spark Plug,Solenoid Switch,Fuel Fil"
407,GEM/2025/B/6499107,"AUTOMATIC VALTAGE REGULATOR,SW...",6,2025-07-26 10:14,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"AUTOMATIC VALTAGE REGULATOR,SWITCH PUSH TYPE,HOSE RUBER,BOLT BANJO,FUEL PIPE,BELT"
408,GEM/2025/B/6498795,"4 CHANNEL CP NVR,4 CHANNEL CP ...",58,2025-07-25 22:26,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"4 CHANNEL CP NVR,4 CHANNEL CP DVR,HDD 1 TB,SWITCH 5 PORT,SWITCH 16 PORT,EXTN BD 5 SKT,ENTN BD 8 SKT"
409,GEM/2025/B/6497450,Operating the various electro ...,94,2025-07-25 17:12,2025-08-05 11:00,Ministry of Communications Department of Telecommunications (DOT),"Operating the various electro mechanical services,6A 1 way Piano type switch,6A 2 way Piano type sw"
410,GEM/2025/B/6498795,"4 CHANNEL CP NVR,4 CHANNEL CP ...",58,2025-07-25 22:26,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"4 CHANNEL CP NVR,4 CHANNEL CP DVR,HDD 1 TB,SWITCH 5 PORT,SWITCH 16 PORT,EXTN BD 5 SKT,ENTN BD 8 SKT"
411,GEM/2025/B/6497450,Operating the various electro ...,94,2025-07-25 17:12,2025-08-05 11:00,Ministry of Communications Department of Telecommunications (DOT),"Operating the various electro mechanical services,6A 1 way Piano type switch,6A 2 way Piano type sw"
412,GEM/2025/B/6352270,EE9518D 130110094 PRESSURE SWI...,26,2025-07-25 15:42,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"EE9518D 130110094 PRESSURE SWITCH LP,EE9518D 4423 17A DRIER FILTER,EE9518D 4495 C OIL FILTER FOR AI"
413,GEM/2025/B/6431583,"Limit Switch, Make: Honeywell,...",74,2025-07-15 15:56,2025-08-05 11:00,PMO Department of Atomic Energy,"Limit Switch, Make: Honeywell, Model: BZE6-2RN34,Limit Switch, Make: Honey well, Model: LSQ051,Limi"
415,GEM/2025/B/6427494,"Extractor Finger Pin,Extractio...",11,2025-07-08 11:55,2025-08-05 12:00,Ministry of Defence Department of Defence Production,"Extractor Finger Pin,Extraction System Right assy,Extraction_ System_ Left_ assy,Proximity Switch I"
416,GEM/2025/B/6499681,"CP Plus Camera 2MP,D Link Dual...",26,2025-07-26 11:44,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"CP Plus Camera 2MP,D Link Dual Band Router,CP Plus Sim Base Camera,D Link Switch 5 Port,D Link Swit"
418,GEM/2025/B/6431294,"LAN Cable,RJ 45 Connector,PVC ...",725,2025-07-24 09:08,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"LAN Cable,RJ 45 Connector,PVC White 25mm Circle nail clip,IO Box,PVC Pipe 25mm,L2 Switches,Layout a"
419,GEM/2025/B/6495266,"COVER ASSY,DISC CLUTCH,COLLAR ...",10,2025-07-25 11:54,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"COVER ASSY,DISC CLUTCH,COLLAR CLUTCH RELEASE,SLEEVE CLUTCH,CABLE SPEEDOMETER,COMBI SWITCH,GEAR FLYW"
422,GEM/2025/B/6339730,690V AUTO TRANSFR SWITCH RATED...,6,2025-06-13 10:19,2025-08-05 12:00,Ministry of Defence Department of Defence Production,"690V AUTO TRANSFR SWITCH RATED 1000A,ACCESSORIES AND INSTALLATION MATERIAL,SPECIAL TOOLS AND TEST E"
424,GEM/2025/B/6476033,modular electrical enclosure s...,240,2025-07-26 12:39,2025-08-05 13:00,Ministry of Railways Indian Railways,modular electrical enclosure switch board boxes for modular type accessories
426,GEM/2025/B/6453355,Supply of 4 Port Industrial Gr...,3484,2025-07-15 12:29,2025-08-05 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Supply of 4 Port Industrial Grade POE Switch,Supply of Explosion Proof 2 MP Camera STQC APPROVED,Su"
429,GEM/2025/B/6500177,"CLUTCH PLATE,PRESSURE PLATE,TA...",6,2025-07-26 13:11,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE,PRESSURE PLATE,TAPPER ROLLER BEARING,COMBINATION SWITCH,FLY WHEEL RING"
430,GEM/2025/B/6326249,"Router,Exchange 48 line with 4...",294,2025-07-15 13:28,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"Router,Exchange 48 line with 48 volt FCBC,L2 switch 24 port 2 x SFP,Integrated Access Device,UPS 5 "
432,GEM/2025/B/6426526,PROCUREMENT OF 24 POST L2 NETW...,9,2025-07-15 13:42,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF 24 POST L2 NETWORK SWITCH
433,GEM/2025/B/6210766,"Computer Printer (V2),Online U...",23,2025-06-23 11:21,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"Computer Printer (V2),Online UPS (V2),All in One PC (V2),Network switch 48 ports managed PoE"
435,GEM/2025/B/6500177,"CLUTCH PLATE,PRESSURE PLATE,TA...",6,2025-07-26 13:11,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE,PRESSURE PLATE,TAPPER ROLLER BEARING,COMBINATION SWITCH,FLY WHEEL RING"
436,GEM/2025/B/6499810,"SOCKET-CONNEC,PLUG KIT-CON,TAC...",23,2025-07-26 12:11,2025-08-05 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"SOCKET-CONNEC,PLUG KIT-CON,TACHOMETER-E,SWITCH,INDICATOR-PR,KIT-SERVICE,FLKt WAF-1000H,CAT DEO CI4 "
438,GEM/2025/B/6498748,"Keyboard,Mouse,CD Writer,Mouse...",186,2025-07-26 13:25,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"Keyboard,Mouse,CD Writer,Mouse Pad,Cat 6 Cable,24 Port Manageable Switch,Projector Lens,Projector S"
440,GEM/2025/B/6426526,PROCUREMENT OF 24 POST L2 NETW...,9,2025-07-15 13:42,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF 24 POST L2 NETWORK SWITCH
441,GEM/2025/B/6445866,P&F MAKE RPM INDICATOR AND PRO...,1,2025-07-12 12:09,2025-08-05 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,P&F MAKE RPM INDICATOR AND PROXIMITY SWITCHES
442,GEM/2025/B/6210766,"Computer Printer (V2),Online U...",23,2025-06-23 11:21,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"Computer Printer (V2),Online UPS (V2),All in One PC (V2),Network switch 48 ports managed PoE"
443,GEM/2025/B/6500504,"Air Filter Element,Element Oil...",14,2025-07-26 14:20,2025-08-05 15:00,Ministry of Defence Department of Military Affairs,"Air Filter Element,Element Oil Filter,Kit Filter Element,Fuel Water Separator,Combination Switch,Cl"
444,GEM/2025/B/6489851,"NETWORK SWITCH - 48 PORT,8 POR...",5,2025-07-26 08:45,2025-08-05 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"NETWORK SWITCH - 48 PORT,8 PORT GB SWITCH WITH 2 SFP MODULE"
446,GEM/2025/B/6431894,24 Port Manageable GB3 layers ...,18,2025-07-26 14:40,2025-08-05 15:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB3 layers switch,16 Port Manageable GB3 layers switch,4U switch Rack with acces"
449,GEM/2025/B/6415335,Item 10: M9439301012: TEMP SWI...,36,2025-07-15 11:53,2025-08-05 15:00,Ministry of Power Contracts and Materials,"Item 10: M9439301012: TEMP SWITCH: GAS FILLED CAPILLARY WITH LE:,Item 20: M9435320273: PR. SWITCH: "
451,GEM/2025/B/6343421,"HCI VSan Nodes, SAN Switches",1,2025-06-13 19:23,2025-08-05 16:00,Ministry of Finance Department of Financial Services,"HCI VSan Nodes, SAN Switches"
454,GEM/2025/B/6449655,"Modular UPS,Isolation Transfor...",2348,2025-07-15 15:58,2025-08-05 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Modular UPS,Isolation Transformers,Battery,BHMS,3 phase Static Transfer switch,LV Panels,Remote mon"
455,GEM/2025/B/6440780,Rotary Switch,4,2025-07-15 18:02,2025-08-05 16:00,Energy and Petro Chemicals Department Gujarat,Rotary Switch
456,GEM/2025/B/6454759,Two Port Dual Monitor KVM Swit...,2,2025-07-15 15:52,2025-08-05 16:00,PMO Department of Atomic Energy,Two Port Dual Monitor KVM Switch
457,GEM/2025/B/6454511,"6A ONE WAY SWITCH FLUSH TYPE,B...",4120,2025-07-15 15:45,2025-08-05 16:00,"Ministry of Ports, Shipping and Waterways NA","6A ONE WAY SWITCH FLUSH TYPE,BELL PUSH SWITCH FLUSH TYPE,5A OR 6A FLUSH TYPE 5 PIN SOCKET,6A OR 16A"
459,GEM/2025/B/6453750,LIMIT SWITCH (PART NO 20055),2,2025-07-17 15:56,2025-08-05 16:00,Ministry of Defence Department of Defence,LIMIT SWITCH (PART NO 20055)
460,GEM/2025/B/6453750,LIMIT SWITCH (PART NO 20055),2,2025-07-17 15:56,2025-08-05 16:00,Ministry of Defence Department of Defence,LIMIT SWITCH (PART NO 20055)
461,GEM/2025/B/6500862,"Pad,Brake Shoe Assy,Rear Sproc...",165,2025-07-26 16:12,2025-08-05 17:00,Ministry of Defence Department of Military Affairs,"Pad,Brake Shoe Assy,Rear Sprocket 38 T,Brake Light Switch Assy,Blade Assy Wiper,Shock Absorber Assy"
462,GEM/2025/B/6500773,"OIL FILTER,SWITCH,HEAD LIGHT A...",17,2025-07-26 15:47,2025-08-05 17:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,SWITCH,HEAD LIGHT ASSY,ELECTRO MAGNETIC VALVE,PITIFUL COIL 19024389,LOCK NUT,PROTECTIVE "
463,GEM/2025/B/6500282,"FUEL FILTER,OIL FILTER,AIR FIL...",26,2025-07-26 13:50,2025-08-05 17:00,Ministry of Defence Department of Military Affairs,"FUEL FILTER,OIL FILTER,AIR FILTER,WATER SEPARATOR,MCB AMP,BTY LEAD,FAN BELT,DC ON OFF SWITCH,EMERGE"
465,GEM/2025/B/6482012,Screw Pump Flow rate- 250-300 ...,12,2025-07-24 17:21,2025-08-05 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Screw Pump Flow rate- 250-300 kg per min , FLP Motor, Pressure switch etc. for Singrauli,The Progre"
466,GEM/2025/B/6444818,"REVERSE LIGHT SWITCH,KNUCKLE B...",24,2025-07-11 22:20,2025-08-05 17:00,Ministry of Defence Department of Military Affairs,"REVERSE LIGHT SWITCH,KNUCKLE BUSH,LOCK WASHER,REAR VIEW MIRROR,OIL FILTER,FUEL FILTER,AIR FILTER,FU"
468,GEM/2025/B/6482079,24-Port Managed Ethernet Switc...,8,2025-07-22 19:00,2025-08-05 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"24-Port Managed Ethernet Switch,16-Port Managed Ethernet Switch,6-Port Unmanaged Ethernet Switch Po"
470,GEM/2025/B/6482012,Screw Pump Flow rate- 250-300 ...,12,2025-07-24 17:21,2025-08-05 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Screw Pump Flow rate- 250-300 kg per min , FLP Motor, Pressure switch etc. for Singrauli,The Progre"
471,GEM/2025/B/6438608,Switching Mode Power Supply Ad...,3600,2025-07-10 16:11,2025-08-05 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Switching Mode Power Supply Adapter 12V 5A,Adapter 12V DC Switching Power Adapter, Input: 100 240V,"
473,GEM/2025/B/6454896,"POE BOX WATER PROOF,POE SWITCH...",108,2025-07-15 17:31,2025-08-05 18:00,Ministry of Minority Affairs NA,"POE BOX WATER PROOF,POE SWITCH,MEDIA CONVETOR,CP PLUS CEMERA,SWITCHER,AIR BOWER,UPS BTY,TONE RPOWDE"
475,GEM/2025/B/6501088,"Anti Drone Camera System,700 M...",7,2025-07-26 17:22,2025-08-05 18:00,Ministry of Defence Department of Military Affairs,"Anti Drone Camera System,700 Mtr Cat 6 Cable D Link Premium,2K-RAC for POE Switch Mount CP Plus,VGA"
476,GEM/2025/B/6447041,"WIPER BLADE AYYR REAR,BRAKE PA...",10,2025-07-12 18:04,2025-08-05 19:00,Ministry of Defence Department of Military Affairs,"WIPER BLADE AYYR REAR,BRAKE PAD,BRAKE LIGHT SWITCH,ENG MOUNTING PAD,GEAR BOX OIL SEAL,SPARK PLUG"
478,GEM/2025/B/6456054,"ISOLATOR SWITCH,HUB BEARING OU...",20,2025-07-15 18:51,2025-08-05 19:00,Ministry of Defence Department of Military Affairs,"ISOLATOR SWITCH,HUB BEARING OUTER,HEAD LIGHT ASSY LH,HEAD LIGHT ASSY RH,ROTATING LIGHT,WIPER BLADE,"
479,GEM/2025/B/6501236,PLYWOOD GENERAL PURPOSE WWR AB...,67,2025-07-26 18:35,2025-08-05 19:00,Ministry of Defence Department of Military Affairs,"PLYWOOD GENERAL PURPOSE WWR AB9 PLY 240,TOGGLE SWITCH DPST 10A 250VAC,PUMP HOURS RUN METER,LEATHER "
481,GEM/2025/B/6501297,"Pneumatic two way switch,Combi...",16,2025-07-26 19:12,2025-08-05 20:00,Ministry of Defence Department of Military Affairs,"Pneumatic two way switch,Combination switch,Head lamp assy,Brake Actuator,Injector Nozzle,Rear axle"
485,GEM/2025/B/6479183,"Pipe filter to fee pumpd,Fuse ...",6,2025-07-21 19:53,2025-08-05 20:00,Ministry of Defence Department of Military Affairs,"Pipe filter to fee pumpd,Fuse Holder,Switch Push Red,Switch Push Green,Temp Controllar,Relay Card"
487,GEM/2025/B/6501407,"OIL SEAL,STEERING MTD COMBI SW...",26,2025-07-26 20:33,2025-08-05 21:00,Ministry of Defence Department of Military Affairs,"OIL SEAL,STEERING MTD COMBI SWITCH,SENSOR INLET AIR TEMP,REAR BRAKE DRUM,ARM WIND SHIELD WIPER,ASSY"
491,GEM/2025/B/6340703,24BZ4C006 EA8735B-MHSW-TAK-001...,37,2025-07-11 16:28,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"24BZ4C006 EA8735B-MHSW-TAK-001-03 (MEHTA SWITCH),24BZ4C006 EA8735B-R2-02-ACT-054-SC-36 (ACT-054 36 "
493,GEM/2025/B/6452160,"Combination Switch,AMP Meter,F...",12,2025-07-15 08:02,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Combination Switch,AMP Meter,Fuel Solenoid Switch,Brake Booster,Armature,Solenoid Switch,Carbon Bru"
494,GEM/2025/B/6355822,Layer 2 Access Switch (V2),5,2025-07-16 16:28,2025-08-06 09:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
495,GEM/2025/B/6456749,"FUEL INJECTOR,SHEET CELLULAR,F...",42,2025-07-16 08:53,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"FUEL INJECTOR,SHEET CELLULAR,FIELD COIL ASSY,ROD WELDING,FUEL PIPE,SWITCH ENGINE STARTER,STEEL ANGL"
497,GEM/2025/B/6501493,"Blower,Switch Board,Customize ...",10,2025-07-26 21:24,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Blower,Switch Board,Customize Stand,Cable For Blower,Nut Bolts Set"
499,GEM/2025/B/6498866,Repair of IP PCB with IR 2 MP ...,83,2025-07-26 00:49,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Repair of IP PCB with IR 2 MP IP Bullet Camera,Repair of 5 Port Switch,Repair of 8 Port Switch,Repa"
500,GEM/2025/B/6290788,SPLY AND FIX OF LEVEL SWITCHTE...,10,2025-05-30 11:46,2025-08-06 09:00,Ministry of Petroleum and Natural Gas NA,"SPLY AND FIX OF LEVEL SWITCHTESTG&COMM at BIPS,SPLY AND FIX OF LEVEL SWITCHTESTG&COMM at BRDS,Suppl"
501,GEM/2025/B/6344557,"Bearing Needle,Switch assy,CHA...",4,2025-06-14 18:28,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Bearing Needle,Switch assy,CHAIN AND SPROCKET KIT"
502,GEM/2025/B/6466678,"UPS 1 KVA,KEY BOARD AND MOUSE ...",19,2025-07-18 09:53,2025-08-06 10:00,Ministry of Defence Department of Military Affairs,"UPS 1 KVA,KEY BOARD AND MOUSE COMBO,BTY 12 V 7 AH,HOSE,PIPE 2 RADIATOR OUTLET,SWITCH ASSY COMB AND "
503,GEM/2025/B/6376641,"100MHz, up to 6KV differential...",4,2025-07-02 10:25,2025-08-06 10:00,Ministry of Defence Department of Defence Research & Development,"100MHz, up to 6KV differential probe with TekVPI auto probe interface switchable between 100X/1000X"
504,GEM/2025/B/6499022,S1 SOCKET 5 PIN 6 AMP of good ...,2711,2025-07-26 11:22,2025-08-06 10:00,Ministry of Defence Department of Defence,"S1 SOCKET 5 PIN 6 AMP of good quality and branded,S2 SWITCH 6 AMP of good quality and branded,S3 Sw"
506,GEM/2025/B/6392955,"Layer 3 - Access Switch,Layer ...",31,2025-06-28 14:25,2025-08-06 10:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Layer 3 - Access Switch,Layer 3 - Access Switch"
509,GEM/2025/B/6301556,"NVR 32 Channel,CCTV Camera 6 M...",17298,2025-07-16 10:44,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel,CCTV Camera 6 MP,CAT 6 Cable 305 mtrs,RJ 45 Connector,CCTV Box,POE Switch 4 Port,POE"
511,GEM/2025/B/6431841,"Digital wall clock,Acrylic nam...",118,2025-07-09 10:18,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"Digital wall clock,Acrylic name plate,Acrylic sheet,Grass mat green,EME flag,Switch board 16 Amp wi"
513,GEM/2025/B/6301556,"NVR 32 Channel,CCTV Camera 6 M...",17298,2025-07-16 10:44,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel,CCTV Camera 6 MP,CAT 6 Cable 305 mtrs,RJ 45 Connector,CCTV Box,POE Switch 4 Port,POE"
515,GEM/2025/B/6501753,"Reverse Light Switch,Wiper Bla...",19,2025-07-27 11:37,2025-08-06 12:00,Ministry of Defence Department of Military Affairs,"Reverse Light Switch,Wiper Blade Rear 330,Wiper Blade Front Driver,Wiper Blade CO Driver,Oil Seal,C"
519,GEM/2025/B/6457049,"Staircase wiring,2 Module,4 Mo...",840,2025-07-16 11:10,2025-08-06 12:00,"Ministry of Ports, Shipping and Waterways NA","Staircase wiring,2 Module,4 Module,6 Module,8 Module,12 Module,5 or 6 A switch,2 way 5 or 6 A switc"
520,GEM/2025/B/6410889,Layer 3 - Access Switch,11,2025-07-23 19:58,2025-08-06 13:00,Ministry of Railways Indian Railways,Layer 3 - Access Switch
521,GEM/2025/B/6444379,"ROTARY LIMIT SWITCH,BCH make P...",107,2025-07-16 12:27,2025-08-06 13:00,Ministry of Power Contracts and Materials,"ROTARY LIMIT SWITCH,BCH make PRECISION LIMIT SWITCH 2NO+ 2NC ROLLER LEVER RH OPRETOR, Model: SP20S2"
524,GEM/2025/B/6486367,"IP bullet camera,IP dome camer...",3579,2025-07-24 11:03,2025-08-06 14:00,Ministry of Defence Department of Military Affairs,"IP bullet camera,IP dome camera,NVR,NVR,NVR,HDD,HDD,LED,RACK,SWITCH,CAT 6 WIRE,HDMI CABLE,PVC PIPE,"
527,GEM/2025/B/6458578,"Radiator Hose,Hand Primer,Head...",20,2025-07-16 14:10,2025-08-06 14:00,Ministry of Defence Department of Military Affairs,"Radiator Hose,Hand Primer,Head Gasket,Bearing,Alternator Assy,Self Starter,Brake Switch,Rellay,Head"
528,GEM/2025/B/6458618,"Cabin ram,Hyd ram tank,Wiper m...",15,2025-07-17 13:13,2025-08-06 14:00,Ministry of Defence Department of Military Affairs,"Cabin ram,Hyd ram tank,Wiper motor 24V,Wiper motor 12 V,Wiper linkage,Toggle switch,Copper wire"
529,GEM/2025/B/6411299,Layer 2 Access Switch (V2),15,2025-07-03 16:35,2025-08-06 15:00,Ministry of Education Department of Higher Education,Layer 2 Access Switch (V2)
530,GEM/2025/B/6411299,Layer 2 Access Switch (V2),15,2025-07-03 16:35,2025-08-06 15:00,Ministry of Education Department of Higher Education,Layer 2 Access Switch (V2)
533,GEM/2025/B/6453885,Switch Fuse Unit,330,2025-07-15 13:37,2025-08-06 16:00,Urban Development Department Uttar Pradesh,Switch Fuse Unit
534,GEM/2025/B/6502030,"ECG Cable 10 Lead,Bty 6V,SPO2 ...",23,2025-07-27 15:53,2025-08-06 16:00,Ministry of Defence Department of Military Affairs,"ECG Cable 10 Lead,Bty 6V,SPO2 Probe 5 Pin 2 Cut,Adopter AC DC,ON OFF Switch"
535,GEM/2025/B/6404432,L3 Core switches with 100 Gig ...,3,2025-07-02 15:54,2025-08-06 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,L3 Core switches with 100 Gig X 32 port
536,GEM/2025/B/6453629,"NVR 8 Channel,NVR 16 Channel,I...",2671,2025-07-16 16:36,2025-08-06 17:00,Ministry of Education Department of Higher Education,"NVR 8 Channel,NVR 16 Channel,IP Camera,POE Switch 8,Hard Disk 4 TB,Hard Disk 10 TB,CAT 6 Cable,Junc"
537,GEM/2025/B/6459940,"Cat6 Patch cords 2 Metres,1.5S...",8481,2025-07-16 16:45,2025-08-06 17:00,Ministry of Education Department of Higher Education,"Cat6 Patch cords 2 Metres,1.5Sqmm Outdoor Armoured Cable,8 Port POE Switch,1G module for Outdoor co"
538,GEM/2025/B/6459840,"Auto Manual Selector Switch, 3...",10290,2025-07-16 16:32,2025-08-06 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Auto Manual Selector Switch, 3 Position,NO Element, Green Colour,NC Element, Red Colour,Start Push "
545,GEM/2025/B/6459942,Layer 2 Access Switch (V2),29,2025-07-23 17:30,2025-08-06 18:00,Ministry of Home Affairs Central Police Organisation,Layer 2 Access Switch (V2)
546,GEM/2025/B/6501231,"Carbon Brush Plate,Brake Disc ...",35,2025-07-26 18:34,2025-08-06 19:00,Ministry of Defence Department of Military Affairs,"Carbon Brush Plate,Brake Disc Assy,Brake Shoe Assy,PTO Oil Seal,PTO Seal,Ignition Switch,Air Hose,R"
547,GEM/2025/B/6501344,"ALLINONE PC,LAYER SWITCH,KEYBO...",9,2025-07-26 19:41,2025-08-06 20:00,Ministry of Defence Department of Military Affairs,"ALLINONE PC,LAYER SWITCH,KEYBOARD,CRIMPER,MOUSE"
548,GEM/2025/B/6502224,"8 Port POE Switch,4 Port POE S...",11,2025-07-27 19:46,2025-08-06 20:00,Ministry of Defence Department of Military Affairs,"8 Port POE Switch,4 Port POE Switch,Humidity Control Cabinet for DSLR Camera,15 Mtr HDMI Cable 4K,W"
