,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
311,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
312,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
314,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
315,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
316,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
317,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
319,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
320,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
321,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
322,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
324,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
325,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
326,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
327,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
329,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
330,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
331,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
332,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
334,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
335,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
336,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
337,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
339,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
340,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
341,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
342,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
344,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
345,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
346,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
347,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
349,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
350,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
351,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
352,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
354,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
355,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
356,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
357,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
359,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
360,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
361,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
362,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
364,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
365,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
366,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
367,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
369,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
370,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
371,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
372,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
374,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
375,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
376,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
377,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
379,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
380,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
381,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
382,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
384,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
385,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
386,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
387,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
389,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
390,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
391,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
392,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
394,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
395,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
396,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
397,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
399,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
400,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
401,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
402,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
404,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
405,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
406,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
407,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
409,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
410,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
411,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
412,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
414,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
415,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
416,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
417,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
419,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
420,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
421,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
422,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
424,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
425,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
426,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
427,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
429,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
430,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
431,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
432,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
434,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
435,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
436,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
437,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
439,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
440,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
441,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
442,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
444,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
445,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
446,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
447,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
449,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
450,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
451,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
452,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
454,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
455,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
456,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
457,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
459,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
460,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
