,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
384,GEM/2025/B/6344460,1 . 71050010030 Break emergenc...,178,2025-06-20 16:13,2025-07-01 14:00,Ministry of Mines Materials,"1 . 71050010030 Break emergency switch 421-43-22922,2 . 71050295921 GASKET 6240-71-3180,3 . 7105000"
387,GEM/2025/B/6342036,"6 Module Base Plate,12 Module ...",1608,2025-06-16 14:19,2025-07-01 15:00,Health and Family Welfare Department Jammu and Kashmir,"6 Module Base Plate,12 Module Base Plate,Modular Switch 20 Amp,Modular Socket 20 Amp,Modular Switch"
388,GEM/2025/B/6347975,1000185782 NEODYN PRESSURESWIT...,2,2025-06-16 12:11,2025-07-01 15:00,Ministry of Petroleum and Natural Gas Materials Department,1000185782 NEODYN PRESSURESWITCH 110P14C6R CDU3 ESC
390,GEM/2025/B/6328977,TUBE HOLLOW SENSOR SS316 OD5XI...,250,2025-06-10 16:45,2025-07-01 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"TUBE HOLLOW SENSOR SS316 OD5XID4MM RSFPS,VLV BALL W-ACTUATOR 150 25MM RSFPS,SWITCH PRESSURE CONTROL"
392,GEM/2025/B/6343999,"PROBE FOR LEVEL TRANSDUCER, SP...",6,2025-06-14 09:00,2025-07-01 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"PROBE FOR LEVEL TRANSDUCER, SPEC: TG60544 REV: 11, Mat. Code- W96415209051,LEVEL SWITCH, SPEC: TG60"
394,GEM/2025/B/6328873,"STOP LIGHT SWITCH,ASSY TAIL LI...",13,2025-06-10 15:41,2025-07-01 16:00,Ministry of Defence Department of Military Affairs,"STOP LIGHT SWITCH,ASSY TAIL LIGHT WITH BLUB,WIPER BLADE ADJUST ROD,STRG VANE PUMP,DISTRIBUTER HEAD "
395,GEM/2025/B/6285515,Access switch Tejas TJ 1400P M...,1797,2025-06-10 15:11,2025-07-01 16:00,Ministry of Defence Department of Military Affairs,"Access switch Tejas TJ 1400P M3,9 U Rack,24 Port Jack Pannel,2KVA UPS Delta make UPS with rack and "
396,GEM/2025/B/6370518,Modular Piano Type Domestic El...,2000,2025-06-21 15:17,2025-07-01 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Modular Domestic Electric"
397,GEM/2025/B/6370310,modular electrical enclosure s...,5498,2025-06-21 18:42,2025-07-01 16:00,Ministry of Defence Department of Military Affairs,"modular electrical enclosure switch board boxes for modular type accessories,Electrical Terminals a"
398,GEM/2025/B/6279118,"Network Switches 24 Port,Netwo...",565,2025-05-27 14:26,2025-07-01 17:00,Ministry of Law and Justice Department of Justice,"Network Switches 24 Port,Network Switches 48 Port,Network Racks 6U,Network Racks 9U,Network Racks 1"
399,GEM/2025/B/6351595,Layer 2 Access Switch (V2),10,2025-06-17 11:23,2025-07-01 17:00,Ministry of Defence Department of Defence Production,Layer 2 Access Switch (V2)
402,GEM/2025/B/6370033,SOLENIOD SWITCH ASSY. PART NO....,99,2025-06-21 16:54,2025-07-01 17:00,Ministry of Coal COAL INDIA LIMITED,"SOLENIOD SWITCH ASSY. PART NO. 1115673,BRUSH PART NO. 1852894,ALTERNATER ARMATURE PART NO. 1988435,"
404,GEM/2025/B/6329819,Double Lever Combination Switc...,9,2025-06-10 17:23,2025-07-01 18:00,Ministry of Defence Department of Military Affairs,"Double Lever Combination Switch,Door Operating Handle,Assy Handle Outer,Brake pad,Thermostat Water,"
405,GEM/2025/B/6370707,"PROXIMITY SWITCH, BES 516-325-...",20,2025-06-21 17:35,2025-07-01 18:00,Ministry of Defence Department of Defence Production,"PROXIMITY SWITCH, BES 516-325-G-S4-C ALONG WITH CONNECTOR BCC M425-0000-1A-001-PX0334-050, MAKE: BA"
408,GEM/2025/B/6330340,"LED TUBELIGHT,LED TUBELIGHT,LE...",8937,2025-06-10 18:53,2025-07-01 19:00,Ministry of Home Affairs Central Armed Police Forces,"LED TUBELIGHT,LED TUBELIGHT,LED BULB,LED BULB,SIMPLE SWITCH,SIMPLE SWITCH,SIMPLE SOCKET,MODULAR SWI"
409,GEM/2025/B/6330344,"STARTER MOTOR COMPLETE,SWITCH ...",14,2025-06-10 18:48,2025-07-01 19:00,Ministry of Defence Department of Military Affairs,"STARTER MOTOR COMPLETE,SWITCH SOLENOID,RECTIFIER BRIDGE,ELEMENT PUMP,VALVE DELIVERY,AUTOMATIC VOLTA"
410,GEM/2025/B/6330340,"LED TUBELIGHT,LED TUBELIGHT,LE...",8937,2025-06-10 18:53,2025-07-01 19:00,Ministry of Home Affairs Central Armed Police Forces,"LED TUBELIGHT,LED TUBELIGHT,LED BULB,LED BULB,SIMPLE SWITCH,SIMPLE SWITCH,SIMPLE SOCKET,MODULAR SWI"
414,GEM/2025/B/6330522,"Combination Switch,Kit of Cond...",2,2025-06-10 19:50,2025-07-01 20:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Kit of Condensor Assy Complete"
417,GEM/2025/B/6330333,Twenty Four Port Manageable GB...,22,2025-06-10 19:54,2025-07-01 20:00,Ministry of Defence Department of Military Affairs,"Twenty Four Port Manageable GB Three Layer Switch SFP Module,Sixteen Port Manageable GB Three Layer"
421,GEM/2025/B/6193417,Layer 2 acces switch 24 port P...,54,2025-05-29 10:12,2025-07-01 20:00,Ministry of Water Resources River Development and Ganga Rejuvenation Secretariat Office,"Layer 2 acces switch 24 port POE+,Layer 2 acces switch 48 port POE+,Layer 3 acces switch 48 port PO"
426,GEM/2025/B/6330608,"CCTV CAMERA IP 2MP 80 METER,32...",3063,2025-06-10 20:58,2025-07-01 21:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA IP 2MP 80 METER,32CH NVR,POE 8 PORT,POE 4 PORT,9 PORT GIGA SWITCH,HARD DISK 8 TB,MEDIA "
427,GEM/2025/B/6330587,"Bracket T,Speedometer,Clutch M...",32,2025-06-10 20:22,2025-07-01 21:00,Ministry of Defence Department of Military Affairs,"Bracket T,Speedometer,Clutch Master Cyl,Sleeve Cylinder Repair Kit Minor,Fuel Pump Motor,Switch Ass"
428,GEM/2025/B/6369050,modular electrical enclosure s...,450,2025-06-21 10:46,2025-07-01 21:00,Urban Development Department Uttar Pradesh,"modular electrical enclosure switch board boxes for modular type accessories,Empire Tape"
431,GEM/2025/B/6330572,Supply of 58 KVA Generator Set...,513,2025-06-10 20:22,2025-07-02 09:00,Ministry of Defence Department of Military Affairs,"Supply of 58 KVA Generator Sets,Supply of on load change over switch metal for two generator set,Su"
432,GEM/2025/B/6331192,"DRIVE GEAR AND PINION,ARMATURE...",12,2025-06-11 10:00,2025-07-02 10:00,Ministry of Defence Department of Military Affairs,"DRIVE GEAR AND PINION,ARMATURE,PINION,PRESSURE MAGNET,MAGNET SOLENOID SWITCH,PUMP ASSY FUEL,CLUTCH "
433,GEM/2025/B/6283046,"Camera,Camera,NVR 32 Port,Hard...",1780,2025-06-11 07:55,2025-07-02 10:00,Ministry of Defence Department of Military Affairs,"Camera,Camera,NVR 32 Port,Hard Disk Drive 4 TB Sata Surveillance,POE Switch 8 Port with 2 Uplink,Ra"
435,GEM/2025/B/6331033,"Drag Link Assy,Air Pressure Pi...",15,2025-06-11 09:35,2025-07-02 10:00,Ministry of Defence Department of Military Affairs,"Drag Link Assy,Air Pressure Pipe,Dipper Switch,Brake Shoe Rear,Clutch Cable,Clutch Booster,Door Loc"
436,GEM/2025/B/6331168,"Battery Cut off switch,Regulat...",10,2025-06-11 09:59,2025-07-02 10:00,Ministry of Defence Department of Military Affairs,"Battery Cut off switch,Regulator vehicle window,Tie rod end,Spider joint cross,Injector,Kit pad ass"
438,GEM/2025/B/6331275,"VANE PUMP ASSY,HOUSING ASSY,MA...",12,2025-06-11 10:15,2025-07-02 11:00,Ministry of Defence Department of Military Affairs,"VANE PUMP ASSY,HOUSING ASSY,MAIN BRAKE VALVE,SOLENOID SWITCH,FIXING BRACKET ASSY,PLUNGER,SELF COIL "
440,GEM/2025/B/6198444,"Make-Moxa, Model-EDS-518A-MM-S...",30,2025-06-10 12:08,2025-07-02 11:00,PMO Department of Atomic Energy,"Make-Moxa, Model-EDS-518A-MM-SC, Managed Gigabit Ethernet switch with 14x10/100BaseT(X) ports,Make-"
441,GEM/2025/B/6326423,"RANDOM ACCESS MEMORY DDR4,MOTH...",25,2025-06-10 12:31,2025-07-02 11:00,Ministry of Defence Department of Military Affairs,"RANDOM ACCESS MEMORY DDR4,MOTHER BOARD,PROCESSOR I7 12TH GENERATION,PROCESSOR FAN,SWITCH MODE POWER"
443,GEM/2025/B/6294983,GENERAL AND EMERGENCY LIGHT FI...,2,2025-05-31 11:08,2025-07-02 11:00,"Ministry of Ports, Shipping and Waterways Department of Public Enterprises","GENERAL AND EMERGENCY LIGHT FITTINGS,SWITCHES AND SOCKETS"
444,GEM/2025/B/6331524,"6amp 1 way Switch,6 amp 3 pin ...",670,2025-06-11 11:39,2025-07-02 12:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"6amp 1 way Switch,6 amp 3 pin socket,6 amp 3 pin top,5 amp 2 pin top,20 amp 1 way Switch,20 amp 3 p"
446,GEM/2025/B/6068119,"L3 Core Switch,L3 Distribution...",30473,2025-04-04 11:21,2025-07-02 12:00,Ministry of Home Affairs Central Armed Police Forces,"L3 Core Switch,L3 Distribution Switch,L2 Access Switch,40 G QSFP Plus,10 G SFP Plus,Networking Mana"
447,GEM/2025/B/6331264,"Layer 3 - Access Switch,Networ...",10,2025-06-18 12:03,2025-07-02 12:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Networking / Server Rack"
452,GEM/2025/B/6331000,Ignition system switch assy TV...,5,2025-06-11 12:25,2025-07-02 13:00,Ministry of Home Affairs Central Armed Police Forces,"Ignition system switch assy TVS Motor Cycle,Front left and right side indicator assy TVS Motor Cycl"
454,GEM/2025/B/6332404,"Hatch asssy roof,Crank oil sea...",17,2025-06-11 12:56,2025-07-02 13:00,Ministry of Defence Department of Military Affairs,"Hatch asssy roof,Crank oil seal,sump heater switch,nozzle water tank for tff,radiator assy,valve fo"
456,GEM/2025/B/6328028,"IGNITION SWITCH,CAM PLATE,CONT...",9,2025-06-10 12:59,2025-07-02 13:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH,CAM PLATE,CONTROL VALVE,VALVE BRAKE PNEUMATIC,TD PISTON,HOUSING"
458,GEM/2025/B/6282674,"Giga SFP,24 Port SFP L3 Smart ...",1066,2025-06-11 13:54,2025-07-02 14:00,Ministry of Defence Department of Military Affairs,"Giga SFP,24 Port SFP L3 Smart Switch,LIU,Pig Tail,OFC Patch Cord,OFC Splicing,Laying of OFC,Stay Ca"
459,GEM/2025/B/6241554,"Desktop PC i7,Wireless keyboar...",868,2025-06-11 13:50,2025-07-02 14:00,Ministry of Defence Department of Military Affairs,"Desktop PC i7,Wireless keyboard and mouse,OTE,24 Port Switch Manageable,FDF 48 Port,UTP Cat 6,HDMI "
464,GEM/2025/B/6248397,"Emergency Push Button Switch,E...",300,2025-06-11 10:12,2025-07-02 15:00,PMO Department of Atomic Energy,"Emergency Push Button Switch,Emergency Push Button Switch"
465,GEM/2025/B/6352027,1000180708 LIMIT SWITCH BXINDA...,30,2025-06-17 12:12,2025-07-02 15:00,Ministry of Petroleum and Natural Gas Materials Department,1000180708 LIMIT SWITCH BXINDA3K-2C -MAKE-HONEYWELL
467,GEM/2025/B/6333297,"UTM FireWall,8 Port switch,4U ...",301,2025-06-11 15:28,2025-07-02 16:00,Ministry of Defence Department of Defence,"UTM FireWall,8 Port switch,4U Rack,RJ45 Connector,Single IO Box,CAT6 Cable,Installation"
468,GEM/2025/B/6303425,SET OF PASSIVE WIRELESS TEMP. ...,16,2025-06-12 16:27,2025-07-02 16:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"SET OF PASSIVE WIRELESS TEMP. SENSOR , AGRA,WIRELESS TEMPERATURE MEASURING MONITOR , AGRA,SWITCHGEA"
469,GEM/2025/B/6332168,689000206 MAGNETIC SWITCHES TY...,17,2025-06-11 15:38,2025-07-02 18:00,Ministry of Mines HINDUSTAN COPPER Limited,"689000206 MAGNETIC SWITCHES TYPE 1892 PS,689000207 MAGNETIC SWITCHES TYPE 1919 PS,689000208 PERMANE"
470,GEM/2025/B/6282002,"solonoid switch,shock absorber...",7,2025-06-11 17:37,2025-07-02 18:00,Ministry of Defence Department of Military Affairs,"solonoid switch,shock absorber assy,wiper arm,wiper blade assy,vaccum booster"
471,GEM/2025/B/6334283,37200-098-000 Speedometer Assy...,18,2025-06-11 17:56,2025-07-02 18:00,Ministry of Defence Department of Military Affairs,"37200-098-000 Speedometer Assy,000-545-0004J Change Over Switch,4320-004075 Ram Service Kit,X-78039"
472,GEM/2025/B/6334222,"COMBINATION SWITCH,SPEEDOMETER...",65,2025-06-11 17:55,2025-07-02 18:00,Ministry of Defence Department of Military Affairs,"COMBINATION SWITCH,SPEEDOMETER HEAD ASSY,IGNITION SWTICH,CLUTCH REL BRG,OIL FILTER,AIR FILTER,DOOR "
473,GEM/2025/B/6334069,Layer - 3 Distribution Switch,3,2025-06-11 17:58,2025-07-02 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer - 3 Distribution Switch
474,GEM/2025/B/6370953,Video Recorder for CCTV System...,2141,2025-06-21 17:26,2025-07-02 18:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
476,GEM/2025/B/6334514,"Fuel Shut off Solenoid,Assy Co...",45,2025-06-11 19:04,2025-07-02 19:00,Ministry of Defence Department of Military Affairs,"Fuel Shut off Solenoid,Assy Combination Switch,Shaft and Joint Assy RH,Cover Assy 1 75 inch spline "
477,GEM/2025/B/6334370,WIND SCREEN GLASS BULLET PROOF...,5,2025-06-11 18:14,2025-07-02 19:00,Ministry of Defence Department of Military Affairs,"WIND SCREEN GLASS BULLET PROOF,WEATHER STRIP,TWO WAY SWITCH,AIR PRESSURE PIPE,ELBOW HOSE"
478,GEM/2025/B/6334424,WIND SCREEN GLASS BULLET PROOF...,5,2025-06-11 18:23,2025-07-02 19:00,Ministry of Defence Department of Military Affairs,"WIND SCREEN GLASS BULLET PROOF,WEATHER STRIP,TWO WAY SWITCH,AIR PRESSURE PIPE,ELBOW HOSE"
480,GEM/2025/B/6334474,"CLUTCH BOOSTER KNORR VG 3283,B...",12,2025-06-11 18:41,2025-07-02 19:00,Ministry of Defence Department of Military Affairs,"CLUTCH BOOSTER KNORR VG 3283,BEARING 30221A,FUEL FEED PUMP,ASSY UNIVERSAL JOINT YOKE,SWITCH,ALTERNA"
481,GEM/2025/B/6334514,"Fuel Shut off Solenoid,Assy Co...",45,2025-06-11 19:04,2025-07-02 19:00,Ministry of Defence Department of Military Affairs,"Fuel Shut off Solenoid,Assy Combination Switch,Shaft and Joint Assy RH,Cover Assy 1 75 inch spline "
482,GEM/2025/B/6268173,"Layer 3 - Access Switch,Storag...",2,2025-05-23 17:51,2025-07-02 19:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Layer 3 - Access Switch,Storage System (V2)"
484,GEM/2025/B/6283267,"Camera,NVR,Hard Disk Drive 6 T...",2265,2025-06-11 19:19,2025-07-02 20:00,Ministry of Defence Department of Military Affairs,"Camera,NVR,Hard Disk Drive 6 TB SATA Surveillance,POE Switch 8 Port with 2 Uplink GIGA,LAN Switch 5"
485,GEM/2025/B/6334650,"IGNITION SWITCH,DUAL BRAKE VAL...",7,2025-06-11 19:39,2025-07-02 20:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH,DUAL BRAKE VALVE,CABIN LIFTING PUMP,SPIDER BRG,DRIVE SHAFT,VANE PUMP"
486,GEM/2025/B/6334569,"BULB 12V H7 55W,SWITCH BRIDGE,...",12,2025-06-11 19:12,2025-07-02 20:00,Ministry of Defence Department of Military Affairs,"BULB 12V H7 55W,SWITCH BRIDGE,BALL RACER SET STD,PRESSURE MAGNET 19024324,GEAR LEVER BALL JOINT,PRE"
487,GEM/2025/B/6310633,"Acer Core i7,Epson Visualizer ...",30,2025-06-11 19:14,2025-07-02 20:00,Ministry of Defence Department of Military Affairs,"Acer Core i7,Epson Visualizer DC 21,Projection System,Networking, Switching, Cont Eqpt Matrix Switc"
488,GEM/2025/B/6334723,"Valve Assy,Hand Pump Seal Kit,...",169,2025-06-11 20:14,2025-07-02 21:00,Ministry of Defence Department of Military Affairs,"Valve Assy,Hand Pump Seal Kit,Fan,Hour Meter,Dummy Switch,Fan Switch,Hyd Oil Temp Gauge,Water Temp "
493,GEM/2025/B/6334747,"Switch Board Power Supply,Wire...",32,2025-06-11 20:33,2025-07-02 21:00,Ministry of Defence Department of Military Affairs,"Switch Board Power Supply,Wireless Key board and mouse,RAM DDR4 8 GB,Teflon,Pressure Roller,Graphic"
495,GEM/2025/B/6335045,"RELAY,FUEL CUTT OF SWITCH 12V,...",22,2025-06-12 08:54,2025-07-03 09:00,Ministry of Defence Department of Military Affairs,"RELAY,FUEL CUTT OF SWITCH 12V,SPIDER BRG,PIPE AIR PRESSURE,FRAME OF FIXED GLASS,HOSE,GASKET,TIMING "
497,GEM/2025/B/6335110,Antenna Socket Assy misc 94596...,45,2025-06-12 09:13,2025-07-03 10:00,Ministry of Defence Department of Military Affairs,"Antenna Socket Assy misc 94596 1,Switch 2056 3100 300,Pin Diode 2054 213 5800,HGMS 2965 9919 108 02"
498,GEM/2025/B/6335171,"BULB H7 55W,ASSY RADIATOR,RELA...",10,2025-06-12 09:26,2025-07-03 10:00,Ministry of Defence Department of Military Affairs,"BULB H7 55W,ASSY RADIATOR,RELAY 4ST,Rotory switch,STATOR MOTOR 12V"
499,GEM/2025/B/6334085,X2-5930-004890 Switch Toggle D...,277,2025-06-12 09:20,2025-07-03 10:00,Ministry of Defence Department of Military Affairs,"X2-5930-004890 Switch Toggle DPDT ON-None-ON,W2-IWB-Holland-2123-326-4-01-30 Valve Safety,Z3-5330-3"
500,GEM/2025/B/6343678,LADDER AND ENTRANCE PLATEFORMS...,6,2025-06-22 12:50,2025-07-03 10:00,Ministry of Coal COAL INDIA LIMITED,"LADDER AND ENTRANCE PLATEFORMS, 37111700000,LIMIT SWITCH KU-701T2, 515060017"
502,GEM/2025/B/6281757,"ELECTRONIC SPEED SWITCH,ELECTR...",15,2025-05-28 09:55,2025-07-03 10:00,Ministry of Mines Materials,"ELECTRONIC SPEED SWITCH,ELECTRONIC SPEED SWITCH TYPE SP 12 B 30"
503,GEM/2025/B/6335107,"BRG FRONT AXLE,CYL HEAD GASKET...",20,2025-06-12 09:14,2025-07-03 11:00,Ministry of Defence Department of Military Affairs,"BRG FRONT AXLE,CYL HEAD GASKET,IGNITION SWITCH,SOLONIOD VALVE,KM CABLE,WATER SEPERATOR,UNIVERSAL JO"
504,GEM/2025/B/6286450,Telemecanique make limit switc...,8,2025-06-12 15:40,2025-07-03 11:00,PMO Department of Atomic Energy,Telemecanique make limit switch
510,GEM/2025/B/6272582,"Layer 2 Access Switch (V2),Lay...",29,2025-06-12 10:50,2025-07-03 11:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
511,GEM/2025/B/6286450,Telemecanique make limit switc...,8,2025-06-12 15:40,2025-07-03 11:00,PMO Department of Atomic Energy,Telemecanique make limit switch
514,GEM/2025/B/6335586,24 Port Manageable GB 3 Layer ...,16,2025-06-12 11:23,2025-07-03 12:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layer Switch SFP Module,16 Port Manageable GB 3 Layer Switch SFP Module,4U "
515,GEM/2025/B/6301691,Industrial Switch,1,2025-06-12 11:27,2025-07-03 12:00,Ministry of Defence Department of Military Affairs,Industrial Switch
516,GEM/2025/B/6335961,2 Megapixel or above Bullet Ca...,1078,2025-06-12 18:47,2025-07-03 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2 Megapixel or above Bullet Camera,24 Port Switch PoE as per specifications,Biometric Fingerprint S"
522,GEM/2025/B/6373408,Supply & Installation of spare...,1,2025-06-23 12:32,2025-07-03 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Supply & Installation of spares for C&S Make LT Switchgear at 3X660 MW North Karanpura STPP
524,GEM/2025/B/6234915,WATER LEVEL FLOAT SWITCH,15,2025-05-26 11:46,2025-07-03 13:00,Ministry of Power NA,WATER LEVEL FLOAT SWITCH
525,GEM/2025/B/6336947,LV7 SCA 2920005601 203473 IGNI...,7,2025-06-12 13:35,2025-07-03 14:00,Ministry of Defence Department of Military Affairs,"LV7 SCA 2920005601 203473 IGNITION SWITCH,LV7 SCA 361453 HYDRAULIC PUMP,LV7 SCA 562097 HYDRAULIC PI"
529,GEM/2025/B/6336738,"Plunger,Gasket,Switch,Terminal...",111,2025-06-12 13:13,2025-07-03 14:00,Ministry of Defence Department of Military Affairs,"Plunger,Gasket,Switch,Terminal,Shield LH,Assy EPI,R Link,Pump,Handle 8"
534,GEM/2025/B/6336824,000-545-0004J Change Over Swit...,20,2025-06-12 13:21,2025-07-03 14:00,Ministry of Defence Department of Military Affairs,"000-545-0004J Change Over Switch,2625-8081 Field Coil Assy,L01402000027 Solenoid Switch,2610-72550-"
535,GEM/2025/B/6336677,"Spider bearing,Hand brake assy...",46,2025-06-12 13:19,2025-07-03 14:00,Ministry of Defence Department of Military Affairs,"Spider bearing,Hand brake assy,Clutch Cyl assy 22 MM,Selector switch,Main brake valve,Control valve"
538,GEM/2025/B/6337080,"KM Head,Exhaust Brake Switch v...",42,2025-06-12 14:03,2025-07-03 15:00,Ministry of Defence Department of Military Affairs,"KM Head,Exhaust Brake Switch valve,Door Regulator LH,Door Regulator RH,Exhaust Brake Cylinder,Side "
539,GEM/2025/B/6337076,PRESSURE SWITCH,15,2025-06-12 14:08,2025-07-03 15:00,Ministry of Steel Steel Authority of India Limited,PRESSURE SWITCH
540,GEM/2025/B/6338400,"Equilizer Assy,Pneumatic Valve...",11,2025-06-12 17:26,2025-07-03 18:00,Ministry of Defence Department of Military Affairs,"Equilizer Assy,Pneumatic Valve,Battery Cut off Switch,Artmature 24V,Self Field Coil Assy,Clutch Boo"
542,GEM/2025/B/6338443,"PILOT BEARING,KNUCKLE BRG,OIL ...",48,2025-06-12 17:35,2025-07-03 18:00,Ministry of Defence Department of Military Affairs,"PILOT BEARING,KNUCKLE BRG,OIL PUMP,TIMING BELT TENTIONER,THROTTLE SWITCH,DUST BOOT,NOGEL WASHER,FUE"
543,GEM/2025/B/6338437,"solenoid switch,solenoid switc...",39,2025-06-12 17:31,2025-07-03 18:00,Ministry of Defence Department of Military Affairs,"solenoid switch,solenoid switch,seal kit,body assy throttle,cylinder head gasket,door lock front rh"
545,GEM/2025/B/6333976,24 Port Layer 2 manageable Swi...,2901,2025-06-12 17:40,2025-07-03 18:00,Ministry of Education Department of Higher Education,"24 Port Layer 2 manageable Switch,8 Port 1G switch Unmanageable,Patch panel 24 port, CAT6 FTP, 90 w"
547,GEM/2025/B/6334828,"Gear lever shifting u joint,Re...",25,2025-06-12 18:02,2025-07-03 18:00,Ministry of Defence Department of Military Affairs,"Gear lever shifting u joint,Reverse light switch,Air compressor assy,Clutch slave cylinder,Clutch m"
549,GEM/2025/B/6338659,"Self Starter Assy,Solenoid Swi...",16,2025-06-12 18:02,2025-07-03 19:00,Ministry of Defence Department of Military Affairs,"Self Starter Assy,Solenoid Switch,Armature Assy,Rotary Switch,Fuel Shut Of Solenoid,Solenoid 24V,St"
551,GEM/2025/B/6338827,"BNC CUM UHF SHOCKET,CREDLE SWI...",138,2025-06-12 18:56,2025-07-03 19:00,Ministry of Home Affairs Central Armed Police Forces,"BNC CUM UHF SHOCKET,CREDLE SWITCH FOR PUSH BUTTON TELEPHONE,STRIP PAD MAIN BOARD TO KBD FOR XIRP 86"
553,GEM/2025/B/6338607,Metalic Switch Board,200,2025-06-12 18:31,2025-07-03 19:00,Ministry of Defence Department of Defence Research & Development,Metalic Switch Board
554,GEM/2025/B/6335582,Rotary switch of RS Stars V MK...,9,2025-06-12 18:36,2025-07-03 19:00,Ministry of Defence Department of Military Affairs,"Rotary switch of RS Stars V MK II,Filter assembly 6 pin socket of RS Stars V MK II,IC Voltage regul"
556,GEM/2025/B/6331382,"ROTARY PUMP ASSY,EXHAUST BRAKE...",15,2025-06-12 06:53,2025-07-03 20:00,Ministry of Defence Department of Defence,"ROTARY PUMP ASSY,EXHAUST BRAKE VALVE MAGNATIC,SWITCH BRAKE EXHAUST,BRAKE SHOE ASSY,OIL FILTER,STUD "
557,GEM/2025/B/6339060,"BREAK BOOSTER WITH MASTER CYL,...",8,2025-06-12 19:53,2025-07-03 20:00,Ministry of Defence Department of Military Affairs,"BREAK BOOSTER WITH MASTER CYL,SOLENOID SWITCH,DUAL BRAKE VALVE,FIELD COIL ASSY,HOSE WATER BY PASS,G"
558,GEM/2025/B/6339037,"MAGNET SOLENOID SWITCH,FIELD C...",14,2025-06-12 19:43,2025-07-03 20:00,Ministry of Defence Department of Military Affairs,"MAGNET SOLENOID SWITCH,FIELD COIL ASSY,BRUSH CARRIER ASSY,BUSH SET,CLUTCH ASSY,BEARING,HOSE ASSY,CL"
561,GEM/2025/B/6339060,"BREAK BOOSTER WITH MASTER CYL,...",8,2025-06-12 19:53,2025-07-03 20:00,Ministry of Defence Department of Military Affairs,"BREAK BOOSTER WITH MASTER CYL,SOLENOID SWITCH,DUAL BRAKE VALVE,FIELD COIL ASSY,HOSE WATER BY PASS,G"
562,GEM/2025/B/6339037,"MAGNET SOLENOID SWITCH,FIELD C...",14,2025-06-12 19:43,2025-07-03 20:00,Ministry of Defence Department of Military Affairs,"MAGNET SOLENOID SWITCH,FIELD COIL ASSY,BRUSH CARRIER ASSY,BUSH SET,CLUTCH ASSY,BEARING,HOSE ASSY,CL"
565,GEM/2025/B/6339105,"Combi switch,Solenoid operated...",274,2025-06-12 20:10,2025-07-03 21:00,Ministry of Defence Department of Military Affairs,"Combi switch,Solenoid operated valve,Solenoid switch,S A wiper arm and blade,Brkt assy wiper spin,F"
566,GEM/2025/B/6339121,"Cup,Hose,Brake,Control,Lever,K...",43,2025-06-12 20:21,2025-07-03 21:00,Ministry of Defence Department of Military Affairs,"Cup,Hose,Brake,Control,Lever,Kit,Belt,Brush,Slave,Drive,Switch"
567,GEM/2025/B/6339070,"16 Channel NVR,8 TB HDD,POE Sw...",857,2025-06-12 20:21,2025-07-03 21:00,Ministry of Defence Department of Military Affairs,"16 Channel NVR,8 TB HDD,POE Switch 4 Channel,CAT 6 Cable,2 MP Dome Camera with installation charge,"
568,GEM/2025/B/6339160,"Standalone PC,ADN PC,Visualize...",61,2025-06-12 20:34,2025-07-03 21:00,Ministry of Defence Department of Military Affairs,"Standalone PC,ADN PC,Visualizer,Projection Sys 01 x Projector and 01 x Screen,Networking, switching"
570,GEM/2025/B/6339160,"Standalone PC,ADN PC,Visualize...",61,2025-06-12 20:34,2025-07-03 21:00,Ministry of Defence Department of Military Affairs,"Standalone PC,ADN PC,Visualizer,Projection Sys 01 x Projector and 01 x Screen,Networking, switching"
571,GEM/2025/B/6373240,FLAG ( FOR SPEED SWITCH) TO DR...,500,2025-06-23 12:08,2025-07-03 21:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"FLAG ( FOR SPEED SWITCH) TO DRG. NO. 34020842009# 02, REV. 04."
