,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
392,GEM/2025/B/6371667,"Gearbox Housing Cover,2 Pole I...",26,2025-06-22 11:34,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Gearbox Housing Cover,2 Pole Isolator Switch,Spark Plug,Housing Front Axle,Wind Screen Glass Beadin"
393,GEM/2025/B/6371681,LV7 LDCVD-X-4735900Wheel Nut S...,52,2025-06-22 11:47,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"LV7 LDCVD-X-4735900Wheel Nut Spanner Tommy bar complete,LV7 T-815443-861-021-000SWITCH BOX-9502,LV7"
395,GEM/2025/B/6371226,"Battery cell D type everyday,M...",510,2025-06-21 19:53,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Battery cell D type everyday,Multi plug switch,2 Pin plug,Copper wire 1.5,Profile Channel,Strip lig"
396,GEM/2025/B/6372524,"Motor Assy Wiper,Filtering Ele...",17,2025-06-23 09:47,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Motor Assy Wiper,Filtering Element Assy,Cable Assy,Hose,Bty Cut of Switch,Assy Combination Switch,S"
397,GEM/2025/B/6373104,"Printer Sharw Switch,Encoder s...",14,2025-06-23 11:25,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Printer Sharw Switch,Encoder strip on 220,Encoder strip on380,Head Timer Belt 380,UPS Bty 12 V 7 AH"
399,GEM/2025/B/6210766,"Computer Printer (V2),Online U...",23,2025-06-23 11:21,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Computer Printer (V2),Online UPS (V2),All in One PC (V2),Network switch 48 ports managed PoE"
401,GEM/2025/B/6400668,Modular Piano Type Domestic El...,600,2025-07-02 11:57,2025-07-14 12:00,Ministry of Railways Indian Railways,Modular Piano Type Domestic Electrical Switches as per IS 3854
402,GEM/2025/B/6346186,"two Layer switch,Cat six Cable...",11713,2025-07-03 11:47,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"two Layer switch,Cat six Cable,Media Converter,6 core Armoured OFC,Joining Enclosure OFC,Wall Mount"
403,GEM/2025/B/6414636,Zebion SwitchMode Power Supply...,7,2025-07-04 11:13,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Zebion SwitchMode Power Supply SMPS 5V0 0.5A,Laser Unit Sharp 265 NV,Controll Panel Sharp 265 NV,Ke"
404,GEM/2025/B/6403614,Custom Bid for Services - CALI...,20,2025-07-04 11:12,2025-07-14 12:00,Ministry of Petroleum and Natural Gas NA,"Custom Bid for Services - CALIBRATION OF PRESSURE SWITCHES,Custom Bid for Services - Calibration of"
407,GEM/2025/B/6371289,"Switch male and Female,Insulat...",870,2025-06-22 10:54,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"Switch male and Female,Insulation Tape,Multi Colour wire,Micro switch,Leaf switch,Flex,Binding wire"
408,GEM/2025/B/6371730,LV7 TMB2625-8855SOLENOID SWITC...,240,2025-06-22 12:18,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"LV7 TMB2625-8855SOLENOID SWITCH,LV7 TMB2786-5010-5802RUBBER HOSE RADIATOR TO ENGINE,LV7 TMB2534-201"
414,GEM/2025/B/6229868,"CCTV Cameras 1,UPS 2 KVA,POE 8...",62,2025-06-23 12:18,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"CCTV Cameras 1,UPS 2 KVA,POE 8 Port Switch,6U Rack,32 Channel NVR,LED TV 55 inches,9U Rack,Cat 6A U"
415,GEM/2025/B/6410586,YAW SWITCH,2,2025-07-03 13:05,2025-07-14 13:00,Ministry of Defence Department of Defence Production,YAW SWITCH
416,GEM/2025/B/6410491,"REAR BRAKE PAD,TOGGLE SWITCH, ...",7,2025-07-03 12:28,2025-07-14 13:00,Ministry of Civil Aviation AI Airport Services Limited,"REAR BRAKE PAD,TOGGLE SWITCH, 3POS, FIX, 2INV, LO,SLAVE CYLINDER,BELLOWS,BREATHER VALVE"
417,GEM/2025/B/6410416,"Fog Light Assembly,Toggle Swit...",9,2025-07-03 12:34,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"Fog Light Assembly,Toggle Switch,Break Pad,Speedo Gear,Light Assembly,Chain Sprocket"
419,GEM/2025/B/6371304,"Sunmica size 8X4X1mm,Change ov...",114,2025-06-22 10:53,2025-07-14 14:00,Ministry of Defence Department of Military Affairs,"Sunmica size 8X4X1mm,Change over switch 100 Amp,Change over switch 63 Amp,Change over switch 32 Amp"
421,GEM/2025/B/6374938,"ANGLE GRINDER SIZE 4 INCH, POW...",20,2025-06-27 15:13,2025-07-14 14:00,Ministry of Defence Department of Defence Production,"ANGLE GRINDER SIZE 4 INCH, POWER-MIN 660 W, 12000 RPM, ON/OFF SWITCH FOR CONTINUOUS USE, SINGLE PHA"
422,GEM/2025/B/6373370,"Liner Hat 272058490100950,Swit...",29,2025-06-23 12:08,2025-07-14 14:00,Ministry of Defence Department of Military Affairs,"Liner Hat 272058490100950,Switch Toggle SP 2740312001888925,Dynamic Microphone 2720583101500924,Lef"
424,GEM/2025/B/6267944,60.27.70.702.5 - SWITCH LEVEL ...,31,2025-05-26 11:38,2025-07-14 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"60.27.70.702.5 - SWITCH LEVEL ULTRASONIC EX PROOF,60.23.06.005.5 - TRANSMITTER ULTRASONIC LVL FLAME"
425,GEM/2025/B/6246344,CAM switch assembly,40,2025-05-19 08:54,2025-07-14 14:00,Ministry of Mines Materials,CAM switch assembly
426,GEM/2025/B/6392010,"SINGLE PHASE PREVENTER,TIMER,T...",70,2025-07-02 19:32,2025-07-14 14:00,Ministry of Coal COAL INDIA LIMITED,"SINGLE PHASE PREVENTER,TIMER,TEST REST PROGRAME SWITCH OVER VOLTAGE R,AUXILIARY CONTACTOR 2NO2NC,EA"
427,GEM/2025/B/6397248,P&F MAKE PROXIMITY LIMIT SWITC...,1,2025-07-04 10:24,2025-07-14 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,P&F MAKE PROXIMITY LIMIT SWITCHES SPARES
428,GEM/2025/B/6342994,"Main Switchboard,Domestic equi...",21,2025-06-13 17:38,2025-07-14 14:00,Ministry of Defence Department of Defence Production,"Main Switchboard,Domestic equipment DB-1,Domestic equipment DB-2,Domestic equipment DB-3,Galley Dis"
429,GEM/2025/B/6353896,"ELECTRONIC SPEED SWITCH, MODL:...",50,2025-06-23 10:04,2025-07-14 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"ELECTRONIC SPEED SWITCH, MODL: RME211/NITD,SPEED SENSOR PROBE: SP 12 B30; JAYASHREE"
433,GEM/2025/B/6409730,"Chute Block Switch,Chute Block...",16,2025-07-03 14:11,2025-07-14 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Chute Block Switch,Chute Block Switch Sensors"
434,GEM/2025/B/6424381,"SOLENOID SWITCH,FUEL PUMP,FUEL...",5,2025-07-07 15:08,2025-07-14 15:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,FUEL PUMP,FUEL FILTER,INJECTOR NOZZLE,SOLENOID SWITCH 2"
435,GEM/2025/B/6248683,PLUG TOP MAKE SUDHIR SWITCHGEA...,1,2025-05-20 08:38,2025-07-14 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,PLUG TOP MAKE SUDHIR SWITCHGEAR
436,GEM/2025/B/6414728,Roller lever Limit Switch,29,2025-07-04 16:16,2025-07-14 15:00,Ministry of Mines HINDUSTAN COPPER Limited,Roller lever Limit Switch
439,GEM/2025/B/6428877,"Driven Plate for Clutch,Voltme...",9,2025-07-08 14:35,2025-07-14 15:00,Ministry of Defence Department of Military Affairs,"Driven Plate for Clutch,Voltmeter,Valve Solenoid,Switch Oil Pressure,Driven for Clutch"
442,GEM/2025/B/6433470,"Fuse 15 Amp,4 ST Relay,Relay 1...",158,2025-07-09 15:03,2025-07-14 15:00,Ministry of Defence Department of Military Affairs,"Fuse 15 Amp,4 ST Relay,Relay 12V 40 Amp,Relay 24V 40 Amp,Ignition Switch Assy with Key,Bulb 24V 21W"
444,GEM/2025/B/6374425,"STOPPER CABLE,VACCUM BRAKE BOO...",7,2025-06-23 15:23,2025-07-14 16:00,Ministry of Defence Department of Military Affairs,"STOPPER CABLE,VACCUM BRAKE BOOSTER,BRAKE MASTER CYLINDER,ASSY HEAD LAMP,CONTROL SWITCH ASSY,REGULAT"
446,GEM/2025/B/6383832,"Cam Operated Position Signal,C...",18,2025-07-03 15:38,2025-07-14 16:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"Cam Operated Position Signal,Control Switch for Cam Operated,Control Switch for Cam Operated 116"
449,GEM/2025/B/6430587,"PASSENGER FAN,DC WIRE,TOGGLE S...",80,2025-07-08 18:31,2025-07-14 16:00,Ministry of Defence Department of Military Affairs,"PASSENGER FAN,DC WIRE,TOGGLE SWITCH,SWITCH PUSH,PUSH BUTTON"
450,GEM/2025/B/6306172,"Layer 2 Access Switch (V2),Lay...",250,2025-06-04 16:53,2025-07-14 16:00,Ministry of Finance Department of Financial Services,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
451,GEM/2025/B/6341092,Purchase of High-Speed Trippin...,24,2025-06-22 18:11,2025-07-14 17:00,Ministry of Power NA,"Purchase of High-Speed Tripping Relays for Powerhouse & Switchyard at KGPS, Bandipora"
452,GEM/2025/B/6244869,IP Camera 4 MP with Night Visi...,418,2025-06-23 16:12,2025-07-14 17:00,Ministry of Defence Department of Military Affairs,"IP Camera 4 MP with Night Vision,NVR 16 Channel,16 Port Gigabit Switch PoE,Cat 6 Cable 305 Mtr,LED "
453,GEM/2025/B/6374768,"SERVO STEERING CYL,BUSH,KIT RE...",5,2025-06-23 16:23,2025-07-14 17:00,Ministry of Defence Department of Military Affairs,"SERVO STEERING CYL,BUSH,KIT REPAIR SLAVE CYL,CONNECTION HOSE,SWITCH"
455,GEM/2025/B/6412282,"Assy Pipe,Taflon Tape,Assy Cab...",34,2025-07-03 16:37,2025-07-14 17:00,Ministry of Defence Department of Military Affairs,"Assy Pipe,Taflon Tape,Assy Cable,Air Pressure Triway,Stop Switch,Sun Light Protector,Washer Sealing"
457,GEM/2025/B/6434638,Exhaust Brake Pneumatic Soleno...,70,2025-07-09 17:01,2025-07-14 17:00,Ministry of Defence Department of Military Affairs,"Exhaust Brake Pneumatic Solenoid Valve 24V,Self Starter Assy,Halogen Bulb,Reverse Light Switch,Ram "
458,GEM/2025/B/6364943,"MOTHER BOARD,PROCESSOR I7 12TH...",22,2025-06-20 13:02,2025-07-14 18:00,Ministry of Defence Department of Military Affairs,"MOTHER BOARD,PROCESSOR I7 12TH GENERATION,PROCESSOR FAN,SWITCH MODE POWER SUPPLY,RANDOM ACCESS MEMO"
459,GEM/2025/B/6373429,"BRAKE SHOE ASSY,ASSY CLUTCH MA...",17,2025-06-23 17:24,2025-07-14 18:00,Ministry of Defence Department of Military Affairs,"BRAKE SHOE ASSY,ASSY CLUTCH MASTER CYL,SLEEVE CYL ASSY,COMBINATION SWITCH,FIELD COIL ASSY 24V,ASSY "
460,GEM/2025/B/6277258,"Layer 2 Access Switch (V2),Lay...",52,2025-05-31 12:25,2025-07-14 18:00,Ministry of Finance Department of Economic Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
467,GEM/2025/B/6412851,"Cable,Part,Combination,Regulat...",37,2025-07-03 18:09,2025-07-14 18:00,Ministry of Defence Department of Military Affairs,"Cable,Part,Combination,Regulator,Assy,Element,Cover,Clutch,Switch,Coil,Belt,Filter"
468,GEM/2025/B/6405801,Cisco-C9300L-24T-4X-A core lay...,1,2025-07-03 17:51,2025-07-14 18:00,Ministry of Power THDC INDIA Limited,Cisco-C9300L-24T-4X-A core layer-3 Network switch
471,GEM/2025/B/6412851,"Cable,Part,Combination,Regulat...",37,2025-07-03 18:09,2025-07-14 18:00,Ministry of Defence Department of Military Affairs,"Cable,Part,Combination,Regulator,Assy,Element,Cover,Clutch,Switch,Coil,Belt,Filter"
472,GEM/2025/B/6372007,Repair Kit Air Dryer Assembly ...,13,2025-06-22 18:11,2025-07-14 19:00,Ministry of Defence Department of Military Affairs,"Repair Kit Air Dryer Assembly of Tata 2.5 Ton,Battery Cut Off Switch of Tata 2.5 Ton,Vane Pump of T"
475,GEM/2025/B/6372042,24 Port Manageable GB 3 Layers...,18,2025-06-22 18:46,2025-07-14 19:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4"
476,GEM/2025/B/6364228,24 Port Manageable GB 3 Layers...,18,2025-06-22 18:54,2025-07-14 19:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4"
478,GEM/2025/B/6405672,"RECTIFIER ASSSY BSII,SOLONOID ...",20,2025-07-02 18:48,2025-07-14 19:00,Ministry of Defence Department of Military Affairs,"RECTIFIER ASSSY BSII,SOLONOID SWITCH BSIII,TIMING CHEST COVER SEAL BSII,DOOR LOCK ASSY BSII,AIR COM"
480,GEM/2025/B/6405672,"RECTIFIER ASSSY BSII,SOLONOID ...",20,2025-07-02 18:48,2025-07-14 19:00,Ministry of Defence Department of Military Affairs,"RECTIFIER ASSSY BSII,SOLONOID SWITCH BSIII,TIMING CHEST COVER SEAL BSII,DOOR LOCK ASSY BSII,AIR COM"
482,GEM/2025/B/6372093,"Field Coil,Solenoid Switch,Pol...",26,2025-06-22 19:18,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"Field Coil,Solenoid Switch,Pole Screw,Oil Filter,Fuel Filter,Oil Filter,Fuel Filter"
485,GEM/2025/B/6375872,"PINION FOR GEN,SOLENOID SWITCH...",5,2025-06-23 19:11,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"PINION FOR GEN,SOLENOID SWITCH FOR GEN,FIELD COIL FOR GEN,BUSH SET FOR GEN,REGULATOR FOR GEN"
486,GEM/2025/B/6375857,"STEERING GEAR BOX ASSY,ROTARY ...",17,2025-06-23 19:04,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"STEERING GEAR BOX ASSY,ROTARY SWITCH,FUEL WATER SEPARATOR,UNIVERSAL JOINT,STEERING RACK ASSY,PRESSU"
489,GEM/2025/B/6375882,"Temperature Control Device,Sta...",5,2025-06-23 19:19,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"Temperature Control Device,Stand,Switch Board,Rubber Pipe Two mtr,Installation Charge"
495,GEM/2025/B/6413215,"COMBINATION SWITCH,PLUG SPARK,...",16,2025-07-03 19:20,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"COMBINATION SWITCH,PLUG SPARK,AXLE REAR WHEEL,SPARK PLUG MICO,OIL FILTER,OIL SEAL,ASSY 310 DIA CLUT"
497,GEM/2025/B/6413171,"Ledger page,Cylinder with stov...",474,2025-07-03 19:08,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"Ledger page,Cylinder with stove,Toilet brush,Harpic 600ml,Acid,Oil pump,USB switch 4 port,Digital w"
498,GEM/2025/B/6418233,"PRESSURE PLATE,AIR DRIYER ASSY...",12,2025-07-04 19:41,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"PRESSURE PLATE,AIR DRIYER ASSY,SP VALVE,ISOLATOR SWITCH,HEAD LIGHT ASSY,CLUTCH CYL ASSY,FIELD COIL "
499,GEM/2025/B/6418150,"Anti Cockroach Gel,Lead lamp w...",261,2025-07-04 22:56,2025-07-14 20:00,Ministry of Defence Department of Defence,"Anti Cockroach Gel,Lead lamp with Guard and Glass,Araldite Adhesive 180GMS,Switch Socket 3 Pin 15A "
501,GEM/2025/B/6371978,Combination Switch of Tata 2.5...,14,2025-06-22 18:09,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"Combination Switch of Tata 2.5 Ton,Rectifier Assembly of Tata 2.5 Ton,Regulator Brush Box of Tata 2"
502,GEM/2025/B/6372167,"Solenoid Switch,Drive assembly...",23,2025-06-22 20:48,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Drive assembly,Armature,Self Bush set,Narrow v Belt"
504,GEM/2025/B/6371431,"IAC MOTOR,IAC VALVE,PRESSURE P...",50,2025-06-21 22:54,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"IAC MOTOR,IAC VALVE,PRESSURE PLATE,FUEL PUMP MOTOR,IGNITION SWITCH,KNUCKLE BEARING,SUSPENSION BUSHI"
505,GEM/2025/B/6323182,"desktop,ups,24 port switch,pat...",502,2025-06-23 20:56,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"desktop,ups,24 port switch,patch panel,cable,6 core single,cat6,10 connector,rj 45,cat 6,back box,c"
510,GEM/2025/B/6375365,"AIR HORN ASSY,COMBINATION SWIT...",33,2025-06-23 20:01,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"AIR HORN ASSY,COMBINATION SWITCH,MICRO FILTER,FUEL FILTER CLOTH,FUEL FILTER STAR,WABCO CLUTCH BOOST"
511,GEM/2025/B/6408715,"ROPE STARTING NYLON,AVR ELECTR...",15,2025-07-02 20:17,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"ROPE STARTING NYLON,AVR ELECTRONIC,SPARK PLUG,CARBURETOR ASSY,HEAD CYL GEN,SWITCH TOGGLE DP ON OFF "
512,GEM/2025/B/6413396,"Filter Body Assy,Combination S...",44,2025-07-03 20:36,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"Filter Body Assy,Combination Switch,Field Coil Assy,Speedometer Head,PTO Shaft Bearing,Reverse Gear"
514,GEM/2025/B/6415618,PANASONIC LITHIUM BATTERY 6V 5...,45,2025-07-04 13:19,2025-07-14 21:00,Ministry of Defence Department of Defence Production,"PANASONIC LITHIUM BATTERY 6V 5800mAh,SIEMENS LT CONTROL SWITCH 5.5KW"
522,GEM/2025/B/6418665,"Inner Door Catch with Lock,Cab...",46,2025-07-05 09:02,2025-07-15 09:00,Ministry of Defence Department of Military Affairs,"Inner Door Catch with Lock,Cable RPM,Insert,Door trim Pannel,Weather Stripe,Solenoid Switch,Distrib"
527,GEM/2025/B/6281949,SNAP ACTION LIMIT SWITCH 1NO W...,6,2025-05-28 10:29,2025-07-15 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SNAP ACTION LIMIT SWITCH 1NO WITH 1 NC CAT NO 3SE3 100 1B MAKE SIEMENS,AMPERE METER 0 TO 50 AMP AS "
529,GEM/2025/B/6274578,ANNUAL MAINTENANCE SERVICE -DA...,1,2025-06-13 18:13,2025-07-15 09:00,Ministry of Statistics and Programme Implementation Department of Statistics and Programme Implementation,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Servers and Core Switch; Chassis Servers L3 Core S
533,GEM/2025/B/6201026,"IMPULSE SWITCH 12A 4108T,IMPUL...",55,2025-05-05 18:28,2025-07-15 10:00,Ministry of Power THERMAL POWER,"IMPULSE SWITCH 12A 4108T,IMPULSE SWITCH 12A 2068T,IMPULSE SWITCH 12A 6015T"
534,GEM/2025/B/6089490,Core Switch: Layer 3 with 48x1...,1984,2025-04-03 15:03,2025-07-15 10:00,Ministry of Defence Department of Defence Research & Development,"Core Switch: Layer 3 with 48x10G & 4 x100G SFP+ Ports with dual hot swappable power supply,Distribu"
538,GEM/2025/B/6418748,"Combination Switch,Multi Purpo...",59,2025-07-05 09:22,2025-07-15 10:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Multi Purpose plate locking,Stg Brake Chamber Rep Kit,Repair Kit Brake Chamber T"
540,GEM/2025/B/6351008,Custom Bid for Services - Hiri...,1,2025-06-24 10:33,2025-07-15 11:00,Ministry of Power NA,Custom Bid for Services - Hiring of Services for Upkeeping of Powerhouse Switchyard Sub Store and V
541,GEM/2025/B/6376965,Modular Piano Type Domestic El...,51,2025-06-24 11:23,2025-07-15 11:00,Ministry of Railways Indian Railways,"Modular Piano Type Domestic Electrical Switches as per IS 3854,modular electrical enclosure switch "
542,GEM/2025/B/6404119,"VIBRONIC POINT LEVEL SWITCH, F...",7,2025-07-05 10:38,2025-07-15 11:00,Ministry of Steel Steel Authority of India Limited,"VIBRONIC POINT LEVEL SWITCH, FTL51B, E+ H,VIBRONC SWTCH, OCD: FTL51B-AFU86/0, ENDRESS,VIBRONC SWTCH"
543,GEM/2025/B/6418841,"Level switch VVSPL JK Gudem,Le...",30,2025-07-05 10:11,2025-07-15 11:00,Ministry of Petroleum and Natural Gas NA,"Level switch VVSPL JK Gudem,Level switch VVSPL VIJAYAWADA,Level switch VVSPL Donakonda,Level switch"
544,GEM/2025/B/6427266,"Door Lock Assy,Revolving Light...",9,2025-07-08 10:46,2025-07-15 11:00,Ministry of Defence Department of Military Affairs,"Door Lock Assy,Revolving Light,Hyd Ram Assy,Reverse Light Switch,Cover Gasket"
547,GEM/2025/B/6361578,"Bullet Camera,IP Camera,PTZ Ca...",6204,2025-06-23 21:14,2025-07-15 12:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,IP Camera,PTZ Camera,55inch LCD LG Display,POE switch,32 Channel NVR for 30 days loop"
548,GEM/2025/B/6213517,"All in One PC (V2),Layer 2 Acc...",21,2025-06-24 11:37,2025-07-15 12:00,Ministry of Defence Department of Military Affairs,"All in One PC (V2),Layer 2 Access Switch (V2)"
549,GEM/2025/B/6380397,"Rooftop Mounting Structure,Ele...",167,2025-06-30 11:53,2025-07-15 12:00,Skill Development and Technical Education Department. Odisha,"Rooftop Mounting Structure,Electrical wiring and switch gear rack,Protective relays and contactors "
551,GEM/2025/B/6377644,"SOLENOID SWITCH,SEAL KIT START...",20,2025-06-24 12:15,2025-07-15 13:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,SEAL KIT STARTING GEAR BOX,ARM ASSY WIPPER LH,CLUTCH CYL ASSY,ARMATURE ASSY,FIELD C"
552,GEM/2025/B/6246870,24 Port Layer 2 Manageable Swi...,9,2025-06-24 12:24,2025-07-15 13:00,Ministry of Defence Department of Military Affairs,"24 Port Layer 2 Manageable Switch,Online UPS 1 KVA,OTE Converter"
554,GEM/2025/B/6264917,"Layer 2 Access Switch (V2),Sca...",5,2025-06-24 13:16,2025-07-15 13:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Scanner (V2),Firewall - NGFW,Network Attached Storage (NAS) Device"
558,GEM/2025/B/6251606,"EG8528B-MAINSWITCHBOARD,TRAINI...",6,2025-05-31 12:30,2025-07-15 14:00,Ministry of Defence Department of Military Affairs,"EG8528B-MAINSWITCHBOARD,TRAINING,TYPE TESTING,A,B"
559,GEM/2025/B/6368304,"Layer 2 Access Switch (V2),Lay...",47,2025-06-24 13:23,2025-07-15 14:00,Energy Department Madhya Pradesh,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Camera for CCTV System (V3),Camera for CCTV S"
561,GEM/2025/B/6378274,"SOLENOID SWITCH,BRUSH GEAR ASS...",18,2025-06-24 13:55,2025-07-15 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,BRUSH GEAR ASSY,DOOR TRIM PANNEL RH,WEATHER STRIP,SA OF PIPE,BEARING BUSH INTER BKT"
563,GEM/2025/B/6373830,"Type-I Switch,Type-II Switch,T...",449,2025-06-23 14:47,2025-07-15 15:00,Ministry of Railways Railways Public Sector Undertakings,"Type-I Switch,Type-II Switch,Type-III Switch,QSFP 28 LR,40G QSFP 28 LR4,SFP 10G 80 Km BIDI,SFP 1G 2"
565,GEM/2025/B/6378364,"GENERATOR ASSY,CONTROL VALVE,C...",15,2025-06-24 14:10,2025-07-15 15:00,Ministry of Defence Department of Military Affairs,"GENERATOR ASSY,CONTROL VALVE,CLUTCH PLATE,HYD HOSE,SWITCH OF HEAD LAMP,ASSY CLUTCH DISC,HOSE"
566,GEM/2025/B/6342620,"PRS SWITCH, EDS8446-1-0025-000...",31,2025-06-24 13:53,2025-07-15 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"PRS SWITCH, EDS8446-1-0025-000, HYDAC,CLOGGING INDICATOR, 316873, HYDAC,CLOG INDICATOR, 306861, HYD"
567,GEM/2025/B/6292327,Custom Bid for Services - Proc...,1,2025-05-30 16:29,2025-07-15 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Procurement of Hardware Server x86 Intel Server, Network Switches, Load B"
569,GEM/2025/B/6400765,"M9447186024 PULL CORD SWITCH,M...",90,2025-07-04 16:28,2025-07-15 15:00,Ministry of Power NTPC SAIL Power Company Ltd,"M9447186024 PULL CORD SWITCH,M9447110006 BELT SWAY SWITCH: BELT SWAY SWITCH,M9447109559 ZSS SYS. AG"
571,GEM/2025/B/6210982,LT SWITCHGEAR,3,2025-05-20 18:11,2025-07-15 15:00,Ministry of Power NA,LT SWITCHGEAR
575,GEM/2025/B/6378306,"3T EOH 35 MTR HEIGHT,63 A FUSE...",8208,2025-06-24 14:05,2025-07-15 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"3T EOH 35 MTR HEIGHT,63 A FUSE SWITCH UNIT,RAIN HOOD FOR HOIST MOTOR,GREASE GUN WITH GREASE,TRAILIN"
576,GEM/2025/B/6375364,"Pressure switch 1,Pressure swi...",48,2025-06-24 17:10,2025-07-15 16:00,Ministry of Petroleum and Natural Gas NA,"Pressure switch 1,Pressure switch 2,Pressure switch 3,Pressure switch 4,Pressure switch 5,Pressure "
577,GEM/2025/B/6378786,Switch Fuse Unit,50,2025-06-24 15:37,2025-07-15 16:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
578,GEM/2025/B/6287346,"Ligasure Small Javw Device,Lig...",184,2025-06-02 17:12,2025-07-15 17:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Ligasure Small Javw Device,Ligasure Exact Dissector,Hand Switching Pencil,Adult Patient Return Elec"
581,GEM/2025/B/6374613,Modular Piano Type Domestic El...,985,2025-06-23 16:29,2025-07-15 17:00,Ministry of Power Bhakra Beas Managemet Board,"Modular Piano Type Domestic Electrical Switches as per IS 3854,Modular Piano Type Domestic Electric"
582,GEM/2025/B/6359417,"Head Node,Compute Nodes,GPU No...",12,2025-06-24 16:57,2025-07-15 17:00,Ministry of Home Affairs Central Armed Police Forces,"Head Node,Compute Nodes,GPU Node,NFS Storage,InfiniBand Interconnect,Ethernet Interconnect Switch w"
583,GEM/2025/B/6331484,REVAMPING OF VLAN NETWORK SWIT...,1,2025-06-12 12:01,2025-07-15 17:00,Ministry of Defence Department of Defence Production,REVAMPING OF VLAN NETWORK SWITCHES OF AFK INTRANET AS PER ITC SCOPE OF WORK NO 32442/ITC/REVAMPING
584,GEM/2025/B/6420793,(i) SCALANCE XB 116 UNMANANGED...,7,2025-07-07 17:31,2025-07-15 17:00,Ministry of Defence Department of Defence Production,"(i) SCALANCE XB 116 UNMANANGED IE SWITCH, 16X10/100 MBIT/S RJ45 PORTS; FOR SETTING UP SMALL STAR AN"
585,GEM/2025/B/6261974,Layer 3 - Access Switch,4,2025-06-17 10:15,2025-07-15 17:00,Ministry of Petroleum and Natural Gas Balmer Lawrie and Company Limited,Layer 3 - Access Switch
586,GEM/2025/B/6279886,Layer 2 Access Switch (V2),2,2025-05-29 18:17,2025-07-15 17:00,Ministry of Home Affairs Central Armed Police Forces,Layer 2 Access Switch (V2)
587,GEM/2025/B/6313440,"STQC 4 MP 150 Mtr PTZ Camera,S...",1559,2025-06-24 13:21,2025-07-15 18:00,Ministry of Defence Department of Military Affairs,"STQC 4 MP 150 Mtr PTZ Camera,STQC IP Bullet Camera 4MP,POE Switch Giga,Media Converter,6U Rack,2 Co"
