,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
343,GEM/2025/B/6202012,Entry and Mid Level Desktop Co...,34,2025-07-03 11:58,2025-07-31 10:00,Ministry of Defence Department of Military Affairs,"Entry and Mid Level Desktop Computer,Server,Layer 2 Access Switch (V2),Online UPS (V2)"
344,GEM/2025/B/6463461,"Battery Cut Off Switch,Combi S...",15,2025-07-17 13:40,2025-07-31 10:00,Ministry of Defence Department of Military Affairs,"Battery Cut Off Switch,Combi Switch,Blade Assy Wiper,Spark Plug,Relay Starter Solenoid,Dist Piece,R"
347,GEM/2025/B/6409242,"PS card,Voltage regulator IC,H...",8,2025-07-03 09:40,2025-07-31 10:00,Ministry of Defence Department of Military Affairs,"PS card,Voltage regulator IC,HDMI switcher channel IC,HDMI filter IC,I/O converter IC,I/O chip"
348,GEM/2025/B/6439566,"0306GAM00261N, Belt Qmt 4 PK 1...",53,2025-07-10 18:11,2025-07-31 11:00,Ministry of Defence Department of Defence,"0306GAM00261N, Belt Qmt 4 PK 1171,0306GAM00251N, Belt Qmt 4 PK 1115,0307CB0241N, Solenoid Switch,03"
354,GEM/2025/B/6471668,Switch Board with 1 switch and...,430,2025-07-19 11:04,2025-07-31 11:00,Ministry of Steel Steel Authority of India Limited,"Switch Board with 1 switch and Socket,Switch Board with 2 switches and Sockets,Switch Board with 3 "
355,GEM/2025/B/6469782,Switching Power Supply for Wir...,437,2025-07-21 10:08,2025-07-31 11:00,Home Department Bihar,Switching Power Supply for Wireless Application
356,GEM/2025/B/6475655,"Hub Oil Seal,Solenoid Switch,T...",38,2025-07-21 10:30,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,"Hub Oil Seal,Solenoid Switch,Temp Sending Unit,Control Cable,Equalizer kit,Bty Terminal,Alternator "
357,GEM/2025/B/6475654,"REGULATOR ASSY RH,ASSY BALL JO...",10,2025-07-21 10:35,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,"REGULATOR ASSY RH,ASSY BALL JOINT,KIT FOR RELEASE LEVER,SWITCH LOCK IGNITION,BRAKE FLUID CONTAINER "
359,GEM/2025/B/6376749,"NVR 4 CH CP CAMERA,CCTV CAMERA...",90,2025-06-24 14:16,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,"NVR 4 CH CP CAMERA,CCTV CAMERA,CP PLUS 4 PORT POE SWITCH,TP LINK WIFI EXTENDER,DLINK CAT 6 305 MTR,"
361,GEM/2025/B/6392749,"5 or 6 Amp Switch,15 or 16 Amp...",9600,2025-07-10 11:38,2025-07-31 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"5 or 6 Amp Switch,15 or 16 Amp switch,5 or 6 Amp Socket outlet,15 or 16 Amp Socket outlet,3M Cover "
362,GEM/2025/B/6437041,"Drive Engine electrical,Bushin...",29,2025-07-10 12:10,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,"Drive Engine electrical,Bushing Sleeve,Bty Cut off Switch,Winding Starter Generator Field,Armature "
363,GEM/2025/B/6440176,"Logic Card,BP Cuff,Power Switc...",65,2025-07-10 21:19,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,"Logic Card,BP Cuff,Power Switch,NIBP Cuff,NIBP Hose Pipe,On Off Switch,Toggle Switch,Fuse 10A,CMOS "
366,GEM/2025/B/6437079,flow switch with Dial Indicati...,6,2025-07-10 15:10,2025-07-31 12:00,Ministry of Mines Materials,"flow switch with Dial Indication. Flow Range: 8 - 40 LPM,flow switch with Dial Indication. Flow Ran"
367,GEM/2025/B/6475936,"5930-029793 Switch Assy RH,622...",10,2025-07-21 11:05,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,"5930-029793 Switch Assy RH,6220-004596 Trafficator Assy LH Front,1527-2008CN Passenger Dvr Fan 24 V"
368,GEM/2025/B/6448808,"Pump Steering ZP,Steering Pump...",21,2025-07-14 10:53,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,"Pump Steering ZP,Steering Pump,Hose,Solenoid Switch,Solenoid Valve,Relay Solid State,Bulb for FRT I"
369,GEM/2025/B/6437218,"SOLENOID SWITCH,ARMATURE ASSY,...",9,2025-07-10 12:15,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,ARMATURE ASSY,FIELD COIL ASSY,BRUSH CARRIER ASSY,CARBON BUSH SET"
370,GEM/2025/B/6437369,"ARMATURE ASSY,SOLENOID SWITCH,...",11,2025-07-10 12:36,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY,SOLENOID SWITCH,DOOR LOCK ASSY REAR GATE,FIELD COIL ASSY,HOSE CONNECTION BY PASS"
373,GEM/2025/B/6476450,Annual Maintenance Contract fo...,270,2025-07-21 12:31,2025-07-31 13:00,Health and Family Welfare Department Jammu and Kashmir,"Annual Maintenance Contract for Networking Devices (Version 2) - Router,Switches, Access points, LA"
374,GEM/2025/B/6460993,"Standalone PC,ADN PC,Visualize...",61,2025-07-21 12:40,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"Standalone PC,ADN PC,Visualizer,Projection Sys 01 x Projector and 01 x Screen,Networking, switching"
376,GEM/2025/B/6476606,"SWITCH ASSY STOP LAMP,MIRROR A...",32,2025-07-21 12:54,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY STOP LAMP,MIRROR ASSY OUT REAR VIEW,LEVER ASSY PARKING BRAKE,YOKE JOINT FLANGE,CYLINDER"
377,GEM/2025/B/6474606,"BOLT,FRONT U BOLT,UNION,MASTER...",60,2025-07-21 12:08,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"BOLT,FRONT U BOLT,UNION,MASTER SWITCH,CLUTCH PLATE,WIPER MOTOR,DIAPHRAGM"
378,GEM/2025/B/6449284,"INTERMEDIATE COOLER,STUD BOLT,...",44,2025-07-14 12:21,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"INTERMEDIATE COOLER,STUD BOLT,HYDRAULIC RAM KIT,EQUALIZER KIT,HEAD LIGHT SWITCH,FAN ASSY,OIL SEAL,C"
379,GEM/2025/B/6318224,"HT Tape,modular electrical enc...",110,2025-07-03 12:24,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"HT Tape,modular electrical enclosure switch board boxes for modular type accessories,modular electr"
382,GEM/2025/B/6242344,"IP Camera 8 MP,4 MP Motorized ...",25415,2025-07-10 14:56,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,"IP Camera 8 MP,4 MP Motorized Lens ANPR Camera,128 Ch NVR,Hard Disk 8 TB,4 Port Giga PoE Switch,8 P"
384,GEM/2025/B/6477039,"TIE ROD STOPER CABLE,GAUGE ASS...",17,2025-07-21 13:52,2025-07-31 14:00,Ministry of Defence Department of Defence,"TIE ROD STOPER CABLE,GAUGE ASSY FUEL LEVEL,GAUGE OIL LEVEL,CRANK OIL SEAL,DOOR LOCK,SWITCH ASSY REA"
385,GEM/2025/B/6476881,Electrical Plugs (V2) ISI Mark...,478,2025-07-21 13:55,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,"Electrical Plugs (V2) ISI Marked to IS 1293,Non - Modular Piano Type Domestic Electrical Switches a"
386,GEM/2025/B/6476808,24 Port Manageable GB 4 Layers...,18,2025-07-21 13:13,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 4 Layers Switch SFP Module,16 Port Manageable GB 4 Layers Switch SFP Module,4"
387,GEM/2025/B/6476645,"Solenoid,Rotor,Rectifier,Regul...",27,2025-07-21 13:11,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,"Solenoid,Rotor,Rectifier,Regulator Engine Generator,Low oil Pressure Switch,Hinge door upper RH,Hin"
388,GEM/2025/B/6407910,Upgradation of Existing Networ...,1,2025-07-10 13:27,2025-07-31 15:00,PMO Department of Atomic Energy,Upgradation of Existing Network Switches
390,GEM/2025/B/6433568,Layer 3 - Access Switch,2,2025-07-12 13:51,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,Layer 3 - Access Switch
392,GEM/2025/B/6380397,"Rooftop Mounting Structure,Ele...",167,2025-06-30 11:53,2025-07-31 15:00,Skill Development and Technical Education Department. Odisha,"Rooftop Mounting Structure,Electrical wiring and switch gear rack,Protective relays and contactors "
393,GEM/2025/B/6476968,"AIR HORN ASSY,COMBINATION SWIT...",33,2025-07-21 13:43,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"AIR HORN ASSY,COMBINATION SWITCH,MICRO FILTER,FUEL FILTER CLOTH,FUEL FILTER STAR,WABCO CLUTCH BOOST"
394,GEM/2025/B/6459329,Hybrid Comprehensive AMC for C...,1,2025-07-21 14:07,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"Hybrid Comprehensive AMC for Cameras Flusters Consisting of 79 Cameras, Switches, etc"
395,GEM/2025/B/6411299,Layer 2 Access Switch (V2),15,2025-07-03 16:35,2025-07-31 15:00,Ministry of Education Department of Higher Education,Layer 2 Access Switch (V2)
396,GEM/2025/B/6422967,"HP FILL AND PURGEFILTER,Filter...",400,2025-07-07 14:59,2025-07-31 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"HP FILL AND PURGEFILTER,Filter Element Assy -1Spare-1no,DP indicating switch,Gasket o-rings spare,O"
397,GEM/2025/B/6438282,"Field Coil,Solenoid Switch 24V...",50,2025-07-10 15:03,2025-07-31 16:00,Ministry of Defence Department of Military Affairs,"Field Coil,Solenoid Switch 24V,Hyd Head,T D Piston,Supply Pump,Bush King Pin,Fuel Cut Off Solenoid,"
398,GEM/2025/B/6438240,SAN Switches with 48 Active Po...,2,2025-07-10 15:09,2025-07-31 16:00,Department of Space Department of Space,SAN Switches with 48 Active Ports
399,GEM/2025/B/6390320,"Pole Enabled Bullet Camera,8 p...",1762,2025-07-10 15:09,2025-07-31 16:00,Ministry of Defence Department of Military Affairs,"Pole Enabled Bullet Camera,8 port switch,Cat 6 Cable armoured,OFC Cable6 Core Amoured,6TB HDD 128 M"
400,GEM/2025/B/6434464,Repair and servicing of grass ...,34,2025-07-10 15:51,2025-07-31 16:00,Ministry of Defence Department of Military Affairs,"Repair and servicing of grass cutting machine including replacement of fuel filter, switch liner, c"
401,GEM/2025/B/6438608,Switching Mode Power Supply Ad...,3600,2025-07-10 16:11,2025-07-31 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Switching Mode Power Supply Adapter 12V 5A,Adapter 12V DC Switching Power Adapter, Input: 100 240V,"
403,GEM/2025/B/6432891,"CCTV SERVICING 1 UNIT,NVR SERV...",21,2025-07-17 18:06,2025-07-31 16:00,Health & Family Welfare Department Gujarat,"CCTV SERVICING 1 UNIT,NVR SERVICE 1 UNIT,CCTV CAMERA,NVR 4CH,NVR 8 CH,NVR 16CH,NVR 32CH,POE SWITCH "
406,GEM/2025/B/6420161,"WIRE 1.5MM,SWITCH 15 AMP,GANG ...",170,2025-07-16 16:09,2025-07-31 17:00,Housing and Urban Development Department Jammu and Kashmir,"WIRE 1.5MM,SWITCH 15 AMP,GANG BOX 15 AMP,MCB 63AMP,TAPE ROLL,TRI-COLOR STRIP LIGHT"
407,GEM/2025/B/6478079,"Clutch Plate,Door Glass,Oil Co...",12,2025-07-21 16:28,2025-07-31 17:00,Ministry of Defence Department of Military Affairs,"Clutch Plate,Door Glass,Oil Cooler Pipe,Clutch Booster Kit,Coupling Body,ACC Cable,Cut off Switch B"
409,GEM/2025/B/6439348,"PILOT RELAY 12 V,PILOT RELAY 1...",179,2025-07-10 17:40,2025-07-31 18:00,Ministry of Coal COAL INDIA LIMITED,"PILOT RELAY 12 V,PILOT RELAY 12 V DC,ELR,NO NC ELECTRICAL SWITCH,SOCKET INSULATOR WITH PIN SET,STAT"
410,GEM/2025/B/6478562,"AVR,Push Button Starting,Voltm...",10,2025-07-21 17:34,2025-07-31 18:00,Ministry of Defence Department of Military Affairs,"AVR,Push Button Starting,Voltmeter,Amp Meter,Switch Main,Loom Wire"
411,GEM/2025/B/6478686,"Combination Switch,Isolation S...",10,2025-07-21 17:54,2025-07-31 18:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Isolation Switch,Relay,Head Light,Hose Pipe,Steering Lock Assy,Head Lamp"
415,GEM/2025/B/6404910,Video Conferencing Camera / We...,12,2025-07-10 18:52,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Speakerphone,HDMI 8 x 8 Switcher"
417,GEM/2025/B/6403853,"Layer 2 Access Switch (V2),Lay...",1900,2025-07-10 19:00,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Layer 3 - Access Switch,Layer 2 Access Switch (V2),Small Form - Factor P"
418,GEM/2025/B/6412996,"Power Contactor ML-4,Switch So...",2648,2025-07-21 18:03,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,"Power Contactor ML-4,Switch Socket comb 15 or 16 Amp Multi purpose 6 Pin,MCB SPN 40 Amp C series,5 "
421,GEM/2025/B/6478850,"AUX WATER TANK,COMBINATION SWI...",13,2025-07-21 18:20,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,"AUX WATER TANK,COMBINATION SWITCH RHD,STARTING MTDCOMBI SWITCH,GASKET TURBOCHARGER,ASSY PIPE,AIR PR"
422,GEM/2025/B/6449355,"OIL FILTER,SPARK PLUG DENSO K ...",21,2025-07-14 18:44,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,SPARK PLUG DENSO K 20PR U MP,WIPER BLADE,ISOLATOR SWITCH 2 POLE BTY CUT,REAR GATE LOCK,B"
423,GEM/2025/B/6406067,"HDMI Cable,KVM Switch",12,2025-07-10 19:03,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"HDMI Cable,KVM Switch"
425,GEM/2025/B/6306559,Port Fast Ethernet PoE Switch ...,213,2025-07-10 19:13,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Video Recorder for CCTV System (V2),Pigtails fo"
427,GEM/2025/B/6306594,Multifunction Machine MFM (V2)...,3,2025-07-10 19:15,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),HDMI 8 x 8 Switcher"
430,GEM/2025/B/6439493,Random Access Memory (RAM) Car...,22,2025-07-18 18:32,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"Random Access Memory (RAM) Card (V2),Computer Monitor,Switch Mode Power Supply (SMPS) as per IS 148"
431,GEM/2025/B/6478963,"Fd Coil Assy,Armature,Solenoid...",17,2025-07-21 19:03,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"Fd Coil Assy,Armature,Solenoid Switch,Pinion Assy,Brush Gear Assy,Brg Bush Inter Bkt,Ignition Relay"
434,GEM/2025/B/6479103,STLN_2610-5420-0107_HAZARD WAR...,27,2025-07-21 19:23,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"STLN_2610-5420-0107_HAZARD WARNING SWITCH,STLN_P-1300745_CARBON BRUSH SET,STLN_6105-72-0487249_DRIV"
435,GEM/2025/B/6479099,"STEARING GEAR BOX REPAIR KIT,R...",8,2025-07-21 19:18,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"STEARING GEAR BOX REPAIR KIT,REVERSE LIGHT SWITCH,STEARING GEAR BOX SEAL,TAIL LAMP ASSY LH,BUSH SET"
436,GEM/2025/B/6479088,"AC BELT MG,AC BELT,ASSY KIT LI...",6,2025-07-21 19:19,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"AC BELT MG,AC BELT,ASSY KIT LINED SHOE REAR,AIR PRESSURE PIPE,REVERSE LIGHT SWITCH"
439,GEM/2025/B/6479175,"Feed Pump Assy,Rope assy,O rin...",22,2025-07-21 19:53,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"Feed Pump Assy,Rope assy,O ring kit complete box,Stoper Mechanisam,Ignition Switch,Temp Switch,Hand"
440,GEM/2025/B/6451828,"PULL CABLE ACCELERATOR,FIELD C...",28,2025-07-14 19:56,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"PULL CABLE ACCELERATOR,FIELD COIL AUXILIARY,CHANGE OVER SWITCH,SOLENOID OPERATED VALVE,ASSY MOTORIS"
443,GEM/2025/B/6479243,"chain Sproket Kit,Rear Gate Do...",22,2025-07-21 20:36,2025-07-31 21:00,Ministry of Defence Department of Military Affairs,"chain Sproket Kit,Rear Gate Door Lock,S A of Pipe Inj No 4,Ring Snap,Solenoid Switch,Gear Injector "
449,GEM/2025/B/6444983,"Air Filter with Regulator,Limi...",125,2025-07-12 18:52,2025-08-01 09:00,Ministry of Petroleum and Natural Gas NA,"Air Filter with Regulator,Limit Switch Set,Breather Brass,Flow Control Valve,Seal Kit 6 Inch to 10 "
450,GEM/2025/B/6356553,"Layer - 3 Core Switch,Layer 3 ...",70,2025-07-11 11:12,2025-08-01 09:00,Ministry of Defence Department of Defence Research & Development,"Layer - 3 Core Switch,Layer 3 - Access Switch,Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
451,GEM/2025/B/6388196,"AMPER METER SELECTOR SWITCH,VO...",29,2025-07-04 16:49,2025-08-01 09:00,Ministry of Coal COAL INDIA LIMITED,"AMPER METER SELECTOR SWITCH,VOLTMETER SELECTOR SWITCH,COPPER CONNECTION R,COPPER CONNECTION - Y PHA"
452,GEM/2025/B/6341207,Ultrasonic Harmonic Scalpel (G...,5,2025-06-16 13:33,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"Ultrasonic Harmonic Scalpel (GEN 11) consisting of GEN 11, Foot Switch & Harmonic connectors"
454,GEM/2025/B/6243822,REED SWITCH FOR SMC CYLINDER M...,7,2025-05-17 13:15,2025-08-01 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"REED SWITCH FOR SMC CYLINDER MAKE SIEMENS TURCK SICK BALLUF,A,B,C,D"
456,GEM/2025/B/6321340,TA Sl No 4 1 1 WT IP 67 Marine...,2150,2025-06-07 16:34,2025-08-01 09:00,Ministry of Defence Department of Defence Production,TA Sl No 4 1 1 WT IP 67 Marine electrical Switch Equipment code 6462010012 including Drawings and D
457,GEM/2025/B/6445116,"Zener Diode 15V 40211044035,Ze...",274,2025-07-12 09:37,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,"Zener Diode 15V 40211044035,Zener Diode 33 V 40211041335,FZT 651 40210018835,Rotary Switch 20563100"
458,GEM/2025/B/6479971,"RESERVOIR,OIL SEAL,ASSY WIPER ...",24,2025-07-22 09:58,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,"RESERVOIR,OIL SEAL,ASSY WIPER BLADE,ASSY CABLE SET CAB LAMP,WIPER BLADE,SOLENOID SWITCH 12V,ARMATUR"
459,GEM/2025/B/6479944,2752-2540-0105 Cover Assy 1 po...,12,2025-07-22 09:54,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,"2752-2540-0105 Cover Assy 1 point7 Dia,2641-8240-0101 Wiper Blade,2654-5451-0119 Combination Switch"
460,GEM/2025/B/6479971,"RESERVOIR,OIL SEAL,ASSY WIPER ...",24,2025-07-22 09:58,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,"RESERVOIR,OIL SEAL,ASSY WIPER BLADE,ASSY CABLE SET CAB LAMP,WIPER BLADE,SOLENOID SWITCH 12V,ARMATUR"
461,GEM/2025/B/6479944,2752-2540-0105 Cover Assy 1 po...,12,2025-07-22 09:54,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,"2752-2540-0105 Cover Assy 1 point7 Dia,2641-8240-0101 Wiper Blade,2654-5451-0119 Combination Switch"
463,GEM/2025/B/6440713,"CURRENT SENSOR,OIL LEVEL SWITC...",16,2025-07-12 12:22,2025-08-01 10:00,Ministry of Power Contracts and Materials,"CURRENT SENSOR,OIL LEVEL SWITCH,Temperature Sensor for Blue Star make Screw Chiller,Oil Heater 300W"
465,GEM/2025/B/6387485,"EG8528B-MAINSWITCHBOARD,TRAINI...",12,2025-07-07 10:46,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"EG8528B-MAINSWITCHBOARD,TRAINING,TYPE TESTING,A,B"
466,GEM/2025/B/6441041,"Switch 6A,Socket 6 A,Flood Lig...",809,2025-07-11 10:53,2025-08-01 11:00,Ministry of Education Department of School Education and Literacy,"Switch 6A,Socket 6 A,Flood Light 100 Watt,Combined Board 16A,Tubelight 20W,1.5 MM Wire,MCB 10A,MCB "
467,GEM/2025/B/6397761,SAN Storage with 432 TB RAW ca...,13,2025-07-11 11:01,2025-08-01 11:00,Ministry of Defence Department of Defence Research & Development,"SAN Storage with 432 TB RAW capcity,Browser based secure streaming software,24 port SAN Switch with"
468,GEM/2025/B/6480041,"BRUSH CARRIER PLATE,ISOLATOR S...",8,2025-07-22 10:09,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"BRUSH CARRIER PLATE,ISOLATOR SWITCH,JOINT UNIVERSAL,AIR COMPRESSOR REP KIT,CHAIN SPROCKET KIT,CABLE"
470,GEM/2025/B/6366469,"08 CH NVR,2 MP IP Camera,2 TB ...",21,2025-07-22 10:42,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"08 CH NVR,2 MP IP Camera,2 TB Surveillance HDD,8 Port POE Switch,2U Rack,Cat6 Cable 305 MTR,Laying "
472,GEM/2025/B/6475482,"1700003462,proximity switch,17...",20355,2025-07-21 10:16,2025-08-01 11:00,Ministry of Steel NMDC Limited,"1700003462,proximity switch,1700003464,pull cord switch,1700003391,belt switch sway,1700003060,push"
474,GEM/2025/B/6353639,Potential Transformer for 11 K...,12,2025-07-04 11:17,2025-08-01 11:00,Ministry of Power Hydro Power,"Potential Transformer for 11 KV Switchgear Pane,Digital Type Temperature Scanner for 1010 KVA DG Se"
477,GEM/2025/B/6452805,"Clutch Cylinder Assy,Pressure ...",28,2025-07-15 10:41,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"Clutch Cylinder Assy,Pressure Pipe,Oil Seal,Relay Main,Propeller Shaft,Combination Switch,Link Rod "
478,GEM/2025/B/6445208,"Black Out Change Over Switch,H...",32,2025-07-12 10:10,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"Black Out Change Over Switch,Head Lamp F 8043900 6220 004178,Hose Pipe to Pump,Exhuast Brake Switch"
479,GEM/2025/B/6393827,Unmanaged Gigabit Switch,6,2025-07-15 15:54,2025-08-01 11:00,PMO Department of Atomic Energy,Unmanaged Gigabit Switch
483,GEM/2025/B/6283670,"Ptz Camera,IP Bullet Camera,D ...",389,2025-07-09 11:45,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"Ptz Camera,IP Bullet Camera,D Link 8 Port POE Switch,16 Channel NVR 16 Channel OP Video access,D Li"
484,GEM/2025/B/6455245,"Network Attached Storage NAS,L...",6,2025-07-16 11:23,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"Network Attached Storage NAS,Layer 3 Core Switch,Firewall,Intel DDR4 SDRAM with ECC 128 GB Server,I"
485,GEM/2025/B/6480559,"CLUTCH COVER ASSY,ASSY RELEASE...",6,2025-07-22 11:29,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"CLUTCH COVER ASSY,ASSY RELEASE BEARING,WIPER BLADE,FIELD COIL,COMBINATION SWITCH"
489,GEM/2025/B/6371239,"Vide Conf Management Terminal,...",843,2025-07-11 12:47,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"Vide Conf Management Terminal,Power supply unit with 30 minute backup,HDMI 8x8 Switcher,Gooseneck M"
490,GEM/2025/B/6365976,"High End Desktop PC,UPS 5 KVA ...",825,2025-07-11 12:37,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"High End Desktop PC,UPS 5 KVA with 30 Min Backup,HDMI 8x8 Switcher,Gooseneck Mic,Mixer 24 Channel,A"
491,GEM/2025/B/6371239,"Vide Conf Management Terminal,...",843,2025-07-11 12:47,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"Vide Conf Management Terminal,Power supply unit with 30 minute backup,HDMI 8x8 Switcher,Gooseneck M"
492,GEM/2025/B/6466165,24 Port Manageable GB 3 Layers...,19,2025-07-22 12:39,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,4U Switch Rack with Accessories,UTP Cable CAT 6 30"
493,GEM/2025/B/6481360,"ACCELERATOR CABLE,BULB H312V55...",21,2025-07-22 13:00,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"ACCELERATOR CABLE,BULB H312V55W,BRAKE FLUID CONTAINER,ISOLATOR SWITCH,ASSY OIL FILTER,RUBBER HOSE E"
494,GEM/2025/B/6481076,"Oil Filter,Fuel Filter,Indicat...",17,2025-07-22 12:27,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"Oil Filter,Fuel Filter,Indicator Light,Starter Switch Relay,Fuse Small,Fuse Big,Eng Mounting"
495,GEM/2025/B/6481477,"Needle Roller Bearing,Assy Com...",24,2025-07-22 13:18,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"Needle Roller Bearing,Assy Combination switch,Suspension Bush Kit,Crank oil seal rear,Door lock ass"
496,GEM/2025/B/6481707,"Brake Master Cyl assy,Wheel Cy...",39,2025-07-22 13:50,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"Brake Master Cyl assy,Wheel Cyl Assy,Combination Switch,Bty cut off switch,Steering Oil Seal Kit,Ro"
497,GEM/2025/B/6471364,Supply of Pressure Switch< 40 ...,7,2025-07-22 13:46,2025-08-01 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Supply of Pressure Switch< 40 KG/CM2 for Nalco Damanjodi 18.5MW,Supply of Pressure Switch very low "
498,GEM/2025/B/6405826,Layer 2 Access Switch (V2),1,2025-07-22 14:23,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
499,GEM/2025/B/6479578,SWITCH SOCKET 5A 240V AC,800,2025-07-22 08:15,2025-08-01 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,SWITCH SOCKET 5A 240V AC
500,GEM/2025/B/6480503,"SOLENOID SWITCH TATA 2.5 TON,F...",16,2025-07-22 13:26,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH TATA 2.5 TON,FILED COIL TATA 2.5 TON,ARMATURE ASSEMBLY TATA 2.5 TON,352 DIA CLUTCH "
501,GEM/2025/B/6476945,"Flood Light,MCB enclosure witn...",1480,2025-07-21 16:52,2025-08-01 14:00,Ministry of Communications Department of Telecommunications (DOT),"Flood Light,MCB enclosure witn MCB,Armoured copper conductor cable,MS bracket,LDR Sensor Switch"
503,GEM/2025/B/6453718,Modification of Gun 105 IFG Co...,11,2025-07-15 13:13,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"Modification of Gun 105 IFG Cope Case,Gunder Scale,Crocodile Clip,Change over switch 100 Ampere,Cha"
504,GEM/2025/B/6442614,"Pad,Pump Assy Fuel,Battery cut...",3,2025-07-11 14:26,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"Pad,Pump Assy Fuel,Battery cut off switch"
505,GEM/2025/B/6322993,Endurance test setup for Switc...,1,2025-07-11 14:41,2025-08-01 15:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,Endurance test setup for Switches as per IS: 3854-2023
506,GEM/2025/B/6405031,"HDMI Matrix Switcher,HDMI Cabl...",2,2025-07-11 15:18,2025-08-01 15:00,Ministry of Power SJVN Limited,"HDMI Matrix Switcher,HDMI Cable"
