,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
698,GEM/2024/B/5695839,5G Fronthaul Timing Aware Tran...,1,2024-12-13 09:54,2025-01-06 10:00,Ministry of Communications Department of Telecommunications (DOT),5G Fronthaul Timing Aware Transport Switch
700,GEM/2024/B/5706705,"LV7 T 815 PRESSURE MAGNATIC,LV...",25,2024-12-16 09:47,2025-01-06 10:00,Ministry of Defence Department of Military Affairs,"LV7 T 815 PRESSURE MAGNATIC,LV7 STLN NBF INJECTOR,LV7 T 815 WATER PROOF COMP,LV7 T 815 SWITCH SWF C"
702,GEM/2024/B/5737305,"Isolator switch,PVC Insulated ...",1478,2024-12-21 11:46,2025-01-06 10:00,Printing and Stationary Department Assam,"Isolator switch,PVC Insulated Unsheathed Cable with Flexible Conductor as per IS 694,PVC Insulated "
703,GEM/2024/B/5751278,L2/L3 10G SWITCH,3,2024-12-26 10:42,2025-01-06 10:00,Ministry of Defence Department of Defence Production,L2/L3 10G SWITCH
705,GEM/2024/B/5710497,"Armature Assy,Field Coil,Solen...",6,2024-12-16 10:32,2025-01-06 11:00,Ministry of Defence Department of Military Affairs,"Armature Assy,Field Coil,Solenoid Switch,Drive Assy,Bush Set,Engaging Lever"
706,GEM/2024/B/5710373,"Switch Assembly back up Lmp,Ca...",18,2024-12-16 10:08,2025-01-06 11:00,Ministry of Defence Department of Military Affairs,"Switch Assembly back up Lmp,Cable Assembly Clutch,Gear Box Case Oil Seal,Gauge Water Pump,Weather s"
707,GEM/2024/B/5710337,"Fuel Pipe,Tank Flot and Float ...",23,2024-12-16 10:07,2025-01-06 11:00,Ministry of Defence Department of Military Affairs,"Fuel Pipe,Tank Flot and Float set,Regulator SR 40 24V,Wiper Arm,Change over Switch,Bush Set,Regulat"
711,GEM/2024/B/5709268,"FUEL TANK ASSY,MUFFLER,ISOLATO...",17,2024-12-15 11:00,2025-01-06 11:00,Ministry of Defence Department of Military Affairs,"FUEL TANK ASSY,MUFFLER,ISOLATOR SWITCH,CLUTCH RELEASE BEARING,4 WAY SYSTEM PROTECTION VALVE,WINDOW "
712,GEM/2024/B/5709235,"KNUCKLE BEARING,OIL SEAL CRANK...",15,2024-12-15 10:39,2025-01-06 11:00,Ministry of Defence Department of Military Affairs,"KNUCKLE BEARING,OIL SEAL CRANK SHAFT,INJECTOR,LOCK ASSY STEERING,COMBINATION SWITCH,COVER ASSY CLUT"
714,GEM/2024/B/5751434,Video Recorder for CCTV System...,16,2024-12-26 13:30,2025-01-06 11:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
716,GEM/2024/B/5731729,Layer 3 - Access Switch,2,2024-12-27 16:23,2025-01-06 11:00,Ministry of Power NA,Layer 3 - Access Switch
717,GEM/2024/B/5576784,modular electrical enclosure s...,810,2024-12-09 20:50,2025-01-06 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"modular electrical enclosure switch board boxes for modular type accessories,modular electrical enc"
720,GEM/2024/B/5640182,Procurement of L2 switches,4,2024-12-16 11:38,2025-01-06 12:00,Ministry of Defence Department of Military Affairs,Procurement of L2 switches
724,GEM/2024/B/5709299,"MOUNTING ENG FRT,UNIVERSAL JOI...",14,2024-12-15 11:11,2025-01-06 12:00,Ministry of Defence Department of Military Affairs,"MOUNTING ENG FRT,UNIVERSAL JOINT CROSS,FLASHER UNIT,COMBINATION SWITCH,BONNET CATCH CABLE,PUMP POWE"
725,GEM/2024/B/5709226,"combination switch,oil seal,cl...",106,2024-12-15 11:30,2025-01-06 12:00,Ministry of Defence Department of Military Affairs,"combination switch,oil seal,clutch master cyl rep kit,self pionin,armature assy,field coil assy,bru"
726,GEM/2024/B/5735373,DP WORKSTATION - OPERATOR STAT...,48,2024-12-20 19:11,2025-01-06 12:00,Ministry of Defence Department of Defence Production,"DP WORKSTATION - OPERATOR STATION,DUAL REDUNDANT CONTROLL UNIT,MODE SELECTOR SWITCH,UPS WITH BATTER"
727,GEM/2024/B/5750114,Layer 2 Access Switch (V2),6,2024-12-26 11:22,2025-01-06 12:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
728,GEM/2024/B/5733071,Custom Bid for Services - HOUS...,1,2024-12-27 11:11,2025-01-06 12:00,Ministry of Power NA,Custom Bid for Services - HOUSEKEEPING OF SWITCHYARD PREMISES SIEMENS STORECABLE TREY AREABELOW  2M
729,GEM/2024/B/5736918,Video Recorder for CCTV System...,7,2024-12-26 11:43,2025-01-06 12:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
730,GEM/2024/B/5596339,"Core Switch,Distribution Switc...",83686,2024-11-11 17:06,2025-01-06 12:00,Ministry of Defence Department of Military Affairs,"Core Switch,Distribution Switch,24 Port Gigabit Non PoE Access Switch,48 Port Gigabit Non PoE Acces"
731,GEM/2024/B/5605532,Annual Maintenance Contract fo...,1,2024-12-06 12:55,2025-01-06 13:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; QUANTUM NETWORKS
732,GEM/2024/B/5711616,"Solenoid Switch,Rope Assy Star...",17,2024-12-16 12:46,2025-01-06 13:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Rope Assy Starting,Bendix Drive,Cyl Head Gasket,Piston Assy,Piston Ring,Pump Assy,E"
734,GEM/2024/B/5711405,4MP fixed dome network camera ...,409,2024-12-16 12:37,2025-01-06 13:00,Ministry of Education Department of School Education and Literacy,"4MP fixed dome network camera with in built mic,16 CHANNEL NVR,6TB HARD DISK,16 PORT PoE SWITCH,SUP"
736,GEM/2024/B/5710060,LIMIT SWITCH,6,2024-12-16 12:16,2025-01-06 13:00,Ministry of Defence Department of Military Affairs,LIMIT SWITCH
738,GEM/2024/B/5668798,"Firewall,Type- 1 Server,Type-2...",8,2024-12-09 17:55,2025-01-06 13:00,Ministry of Statistics and Programme Implementation Department of Statistics and Programme Implementation,"Firewall,Type- 1 Server,Type-2 Server,Layer-3 Switch,KVM Switch,Server Rack"
740,GEM/2024/B/5737728,"Limit Switch,Digital Multimete...",9,2024-12-21 12:26,2025-01-06 13:00,Printing and Stationary Department Assam,"Limit Switch,Digital Multimeter as per IS 9000,Electric Drill"
742,GEM/2024/B/5712060,"SWITCH ASSY COMBINATION,TAPER ...",20,2024-12-16 13:35,2025-01-06 14:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY COMBINATION,TAPER ROLLER BEARING 92075X50 8X246 2,CABLE ASSY CLUTCH,GASKET CYLINDER HEA"
743,GEM/2024/B/5707493,"PULL CORD SWITCH,BELT SWAY SWI...",85,2024-12-16 13:21,2025-01-06 14:00,Ministry of Coal COAL INDIA LIMITED,"PULL CORD SWITCH,BELT SWAY SWITCH,ZERO SPEED SWITCH"
745,GEM/2024/B/5709521,"Auto Change over Switch,Adapto...",66,2024-12-15 13:32,2025-01-06 14:00,Ministry of Defence Department of Military Affairs,"Auto Change over Switch,Adaptor,Rechargeable Bulb,Landmark Nails,Focus Light 100 watt,Focus Light 2"
747,GEM/2024/B/5712070,"Multiple limit switch, Model: ...",6,2024-12-16 16:09,2025-01-06 14:00,PMO Department of Atomic Energy,"Multiple limit switch, Model: RGBF-06-D12- 502-L024, Make: Teknic Euchner, as per annexure"
748,GEM/2024/B/5711895,"Point to Point Radio,8 Port Sw...",319,2024-12-16 17:38,2025-01-06 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Point to Point Radio,8 Port Switch,GI Pipe,SITC Charges for RF link,Fixed Camera,8 Port Switch,8 Ch"
749,GEM/2024/B/5752773,Copper SFP for Cisco IE-2000 s...,124,2024-12-26 13:53,2025-01-06 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Copper SFP for Cisco IE-2000 switches
750,GEM/2024/B/5751617,SWITCH ROD ASSLY. (HW-279.50. ...,2,2024-12-26 11:25,2025-01-06 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,SWITCH ROD ASSLY. (HW-279.50. 15) -- AS PER DRG. 21165105005 REV. 00 (HWR. MATL. CODE - W9731165111
751,GEM/2024/B/5638063,"Fuji main switch 3P 400 Amp,Fu...",110,2024-12-07 16:43,2025-01-06 15:00,Ministry of Finance Department of Economic Affairs,"Fuji main switch 3P 400 Amp,Fuji main switch 3P 300 Amp,Fuji main switch 3P 250 Amp,Fuji main switc"
756,GEM/2024/B/5711487,"PRESSURE SWITCH,MINIATURE FLOW...",28,2024-12-16 15:05,2025-01-06 15:00,Ministry of Steel Steel Authority of India Limited,"PRESSURE SWITCH,MINIATURE FLOW SWITCH-4 LPM - ZM3,MINIATURE FLOW SWITCH- 15 LPM,PRESSURE SWITCH FOR"
757,GEM/2024/B/5672861,"Cat 6 Cable for Indoor Use,Por...",641,2024-12-24 14:56,2025-01-06 15:00,Ministry of Defence Department of Military Affairs,"Cat 6 Cable for Indoor Use,Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,CAT 6 Information ou"
758,GEM/2024/B/5675819,Layer-03 Network Switch - 24 P...,81,2024-12-10 17:06,2025-01-06 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Layer-03 Network Switch - 24 Port,NGFW-Firewall,Servers,MFA Solution,Workstation,Resident Engineer "
759,GEM/2024/B/5742971,Layer 2 Access Switch (V2),70,2024-12-26 15:19,2025-01-06 15:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
761,GEM/2024/B/5709359,1600031368 3 POS SELECTOR SWIT...,1241,2024-12-21 09:59,2025-01-06 15:00,Ministry of Steel NMDC Limited,"1600031368 3 POS SELECTOR SWITCH,1700001757 CONTACTOR,1700001836 CONTACTOR,1700001817 CONTACTOR,170"
762,GEM/2024/B/5696394,SUPPLY OF 33 KV SWITCHBOARD FO...,2,2024-12-14 12:40,2025-01-06 16:00,Ministry of Petroleum and Natural Gas GAIL India Limited,"SUPPLY OF 33 KV SWITCHBOARD FOR HT1201 BOARD OF SS-1 INCLUDING DISMANTLING OF OLD 33 KV AIS,SUPPLY "
763,GEM/2024/B/5709631,"CONTACTOR,LEVEL SENSORS,PRESSU...",50,2024-12-15 15:49,2025-01-06 16:00,Ministry of Defence Department of Defence,"CONTACTOR,LEVEL SENSORS,PRESSURE SWITCHES,CONTACTOR,CONTACTOR,CONTACTOR,CONTACTOR,CONTACTOR,CONTACT"
764,GEM/2024/B/5684660,8 Port Gigabit POE Switch With...,13374,2024-12-16 15:39,2025-01-06 16:00,Ministry of Defence Department of Military Affairs,"8 Port Gigabit POE Switch With 2 SFP Port,SFP Module,4U Rack,6 Core Optical Fibre,3 Core 4 sq mm Co"
767,GEM/2024/B/5708439,Annual Maintenance Contract fo...,58,2024-12-26 14:40,2025-01-06 16:00,Medical Health and Family Welfare Department Uttar Pradesh,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; Digisol
771,GEM/2024/B/5683960,Self ballasted lamp load test ...,1,2024-12-16 15:58,2025-01-06 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Consumer Affairs,Self ballasted lamp load test setup for Switch testing
772,GEM/2024/B/5712902,"SMF CABLE,24 PORT LIU,SMF PIGT...",1694,2024-12-16 16:07,2025-01-06 17:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"SMF CABLE,24 PORT LIU,SMF PIGTAIL,SMF SC SC COUPLER,4 - SFP 20 PORT NETWORK SWITCH,RTU/RIO NETWORK "
774,GEM/2024/B/5653609,Layer - 3 Core Switch,4,2024-11-26 19:43,2025-01-06 17:00,Ministry of Finance Department of Financial Services,Layer - 3 Core Switch
775,GEM/2024/B/5750647,Video Recorder for CCTV System...,9,2024-12-26 11:34,2025-01-06 17:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
776,GEM/2024/B/5753389,MAGNETIC OIL LEVEL SWITCH,200,2024-12-26 15:08,2025-01-06 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,MAGNETIC OIL LEVEL SWITCH
777,GEM/2024/B/5754054,Piano Type Non Modular Electri...,600,2024-12-26 16:19,2025-01-06 17:00,Ministry of Railways Indian Railways,Piano Type Non Modular Electrical Switch Socket Combination as per IS 3854 and IS 1293
778,GEM/2024/B/5748781,DRIVE MECHANISM Part No SPR000...,34,2024-12-27 16:39,2025-01-06 17:00,Ministry of Steel Steel Authority of India Limited,"DRIVE MECHANISM Part No SPR0001,DOVA CHAMBER Part No SPR00328,DIVERTER SWITCH Part No SPR00393,SELE"
781,GEM/2024/B/5714285,"Warning Device,Starting Rope A...",9,2024-12-16 17:59,2025-01-06 18:00,Ministry of Defence Department of Military Affairs,"Warning Device,Starting Rope Assy,Contactor Relay,AVR,Valve Modified,Bty Cut Off Switch"
783,GEM/2024/B/5750694,Video Recorder for CCTV System...,5,2024-12-26 11:27,2025-01-06 18:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
784,GEM/2024/B/5750675,Video Recorder for CCTV System...,7,2024-12-26 11:39,2025-01-06 18:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
785,GEM/2024/B/5750743,Video Recorder for CCTV System...,4,2024-12-26 11:58,2025-01-06 18:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
786,GEM/2024/B/5544270,"Desktop Computers,Add on Phone...",1283,2024-11-14 20:55,2025-01-06 18:00,Ministry of Defence Department of Military Affairs,"Desktop Computers,Add on Phones / Consols / Endpoint for PABX System,Layer 3 - Access Switch,Cat 6 "
787,GEM/2024/B/5709775,"Window 2x4,Switch 15 Amp,Switc...",115,2024-12-15 18:33,2025-01-06 19:00,Ministry of Defence Department of Military Affairs,"Window 2x4,Switch 15 Amp,Switch 5 Amp,MCB,Ply wood 8x4 12 MM"
788,GEM/2024/B/5714196,"Speedometer sensor,Combination...",21,2024-12-16 18:06,2025-01-06 19:00,Ministry of Defence Department of Military Affairs,"Speedometer sensor,Combination switch,Solenoid switch,Mounting eng front,Brush carrier assy,Sealing"
792,GEM/2024/B/5682350,Entry and Mid Level Desktop Co...,21,2024-12-27 18:05,2025-01-06 19:00,Ministry of Defence Department of Military Affairs,"Entry and Mid Level Desktop Computer,Line Interactive UPS with AVR (V2),Layer 2 Access Switch (V2)"
795,GEM/2024/B/5714667,"Camera 2MP,Media Converter,POE...",712,2024-12-16 19:44,2025-01-06 20:00,Ministry of Defence Department of Military Affairs,"Camera 2MP,Media Converter,POE Switch,OFC Patch Code,OFC Joint Encloser,LAN Cable,LAN Connector,Cab"
797,GEM/2024/B/5714559,"SOLENOID SWITCH,BUSH SPRG SHAC...",85,2024-12-16 19:04,2025-01-06 20:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,BUSH SPRG SHACKLE,CAP ASSY FUEL TANK FILLER,BEARING TAPERED ROLLER 15X42X14MM,WEATH"
801,GEM/2024/B/5544418,"Zero Client,Wokstation 1,Wokst...",3625,2024-12-16 20:56,2025-01-06 21:00,Ministry of Defence Department of Military Affairs,"Zero Client,Wokstation 1,Wokstation 2,Software,UPS,Network Switch,Network Switch,Ethernet Cable,Net"
802,GEM/2024/B/5734131,Annual Maintenance Contract fo...,51,2024-12-27 20:32,2025-01-06 21:00,Ministry of Finance BANKING SECTOR,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; Hewlett Packard Enterpr
804,GEM/2024/B/5447951,Reed Switch,500,2024-10-05 10:18,2025-01-07 09:00,PMO Department of Atomic Energy,Reed Switch
806,GEM/2024/B/5714959,"Solenoid switch 12V,Araldite b...",38,2024-12-16 22:30,2025-01-07 10:00,Ministry of Defence Department of Military Affairs,"Solenoid switch 12V,Araldite big,Gasket,Diode,Bridge rectifier,Rectifier 4 Pin,Volt meter,Amp Meter"
807,GEM/2024/B/5714974,"Clutch plate,Pressure plate,En...",12,2024-12-16 22:48,2025-01-07 10:00,Ministry of Defence Department of Military Affairs,"Clutch plate,Pressure plate,Engine rear mounting pad,combination switch,Relay assy,Isolator switch,"
809,GEM/2024/B/5699396,Layer 2 Access Switch (V2),3,2024-12-17 09:51,2025-01-07 10:00,Ministry of Defence Department of Defence Research & Development,Layer 2 Access Switch (V2)
811,GEM/2024/B/5623031,"Desktop Computer,Desktop Compu...",32,2024-12-17 10:29,2025-01-07 11:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,Desktop Computer,Server,UPS 15 KVA with Bty,L2 Switch Bracket Open 24 Port Bracket"
814,GEM/2024/B/5693700,"MAIN SEAL PART NO DP0115,ROD S...",75,2024-12-27 10:44,2025-01-07 11:00,Ministry of Coal COAL INDIA LIMITED,"MAIN SEAL PART NO DP0115,ROD SIDE SEAL PART NO DP0116,LIMIT SWITCH PART NO DP0126,17 NUM DIE SET PA"
815,GEM/2024/B/5716208,"SWITCH ASSY BACKUP LAMP,SPEEDO...",9,2024-12-17 11:33,2025-01-07 12:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY BACKUP LAMP,SPEEDO DRIVE GEAR,BEARING CLUTCH REL,REPAIR KIT MINOR CLUTCH,HEAD LIGHT BUL"
818,GEM/2024/B/5704017,Fitzer make Magnetic Level ind...,10,2024-12-17 12:41,2025-01-07 13:00,PMO Department of Atomic Energy,"Fitzer make Magnetic Level indicator with switching arrangement & Transmitter,Fitzer make Magnetic "
820,GEM/2024/B/5716582,"OIL FILTER,BTY CUT OFF SWITCH,...",8,2024-12-17 12:22,2025-01-07 13:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,BTY CUT OFF SWITCH,BTY CUT OFF SWITCH,WIPER MOTOTR GEAR,ACCELATER CABLE,WIND SCREEN GLAS"
821,GEM/2024/B/5716564,"Isolator Switch,Assy Drive Sha...",15,2024-12-17 12:21,2025-01-07 13:00,Ministry of Defence Department of Military Affairs,"Isolator Switch,Assy Drive Shaft 6.58 Ratio Thrust Brg,Dia 3 8 Hose,Brake shoe Lining Assy Rear,Del"
822,GEM/2024/B/5704017,Fitzer make Magnetic Level ind...,10,2024-12-17 12:41,2025-01-07 13:00,PMO Department of Atomic Energy,"Fitzer make Magnetic Level indicator with switching arrangement & Transmitter,Fitzer make Magnetic "
826,GEM/2024/B/5715603,12 Modular Switch Board with c...,1765,2024-12-17 13:50,2025-01-07 13:00,Ministry of Defence Department of Defence Production,"12 Modular Switch Board with cover PVC Plates and Metal Box Concealing type,6 Modular Switch Board "
828,GEM/2024/B/5716547,"Field Coil,Solenoid Switch,Tie...",89,2024-12-17 12:16,2025-01-07 14:00,Ministry of Defence Department of Military Affairs,"Field Coil,Solenoid Switch,Tie Rod End,Propeller Shaft Engine to Gear Box,Propeller Shaft T Case To"
831,GEM/2024/B/5716861,"RELIEF VALVE,FILTER UNIT FLUID...",12,2024-12-17 13:04,2025-01-07 14:00,Ministry of Defence Department of Military Affairs,"RELIEF VALVE,FILTER UNIT FLUID PRESSURE,PULLER COVER BEARING,FILTER ASSY FUEL,SWITCH START SOLENOID"
834,GEM/2024/B/5716868,"TOP BLOCK ASSY 32 CFM, Part No...",12,2024-12-17 13:35,2025-01-07 14:00,Ministry of Coal COAL INDIA LIMITED,"TOP BLOCK ASSY 32 CFM, Part No. X020007B,AIR PRESSURE SWITCH RT116, Part No. 4106016510,AIR-FILTER "
838,GEM/2024/B/5684076,"Server,Storage,Network Switche...",49,2024-12-10 13:37,2025-01-07 14:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,"Server,Storage,Network Switches,Management Switch,Server Rack with KVM switch,Virtualization Softwa"
841,GEM/2024/B/5717644,"Supply, installation, testing ...",5,2024-12-17 14:57,2025-01-07 15:00,Ministry of Railways Indian Railways,"Supply, installation, testing and commissioning of isolation switches for starting battery in power"
843,GEM/2024/B/5717489,"Supply, installation, testing ...",5,2024-12-17 14:40,2025-01-07 15:00,Ministry of Railways Indian Railways,"Supply, installation, testing and commissioning of isolation switches for starting battery in LHB p"
844,GEM/2024/B/5599326,"Layer 3 - Access Switch,Layer ...",11,2024-11-14 15:54,2025-01-07 15:00,Home Department Gujarat,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack"
847,GEM/2024/B/5622971,"L3 Switch,L3 Switch,Uplink SFP...",1763,2024-11-19 13:21,2025-01-07 16:00,Ministry of Finance Department of Financial Services,"L3 Switch,L3 Switch,Uplink SFP 40G,Uplink SFP 40G,1G SFP,1G SFP,10G SFP,10G SFP,Router Type 1,Route"
851,GEM/2024/B/5678648,Conference Audio System (Table...,1,2024-12-17 16:16,2025-01-07 17:00,Ministry of Defence Department of Military Affairs,"Conference Audio System (Table mike with toggle switch - 09 nos, mixer unit - 1 Nos. , wall mounted"
852,GEM/2024/B/5715398,"Clutch Master Cyl Kit,Slave Cy...",27,2024-12-17 11:41,2025-01-07 17:00,Ministry of Defence Department of Military Affairs,"Clutch Master Cyl Kit,Slave Cyl Clutch Lit,Master Cyl Assy,Slave Cyl Assy,Bracket,Isolator Switch,C"
856,GEM/2024/B/5719326,"Chair Rexene,Ceiling Light,Str...",79,2024-12-17 17:54,2025-01-07 18:00,Ministry of Defence Department of Military Affairs,"Chair Rexene,Ceiling Light,Strip Light,Paint,Modular Switch"
857,GEM/2024/B/5719182,"Switch 2A Type,Bty Lead,Rope S...",18,2024-12-17 17:28,2025-01-07 18:00,Ministry of Defence Department of Military Affairs,"Switch 2A Type,Bty Lead,Rope Starting,Air Cleaner Assy With Filter,Ignition Coil,Ignition Switch,AV"
858,GEM/2024/B/5719096,"Solenoid Switch,Drive Assy,Sel...",13,2024-12-17 17:14,2025-01-07 18:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Drive Assy,Self Rocker Plate,Clutch Plate Assy,Pressure Plate,Pinion With Bush,Air "
860,GEM/2024/B/5737077,Port Fast Ethernet PoE Switch ...,1515,2024-12-23 17:28,2025-01-07 18:00,Ministry of Power NA,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V2),Networking / Server"
861,GEM/2024/B/5719559,"Change Over Switch,Main Relay,...",57,2024-12-17 18:17,2025-01-07 19:00,Ministry of Defence Department of Military Affairs,"Change Over Switch,Main Relay,Oil Seal,Seal Plain Encased,Banjo Bolt,Rust Cleaner Spray,Petrol Knob"
863,GEM/2024/B/5714252,Data recording Device 8 Channe...,24,2024-12-17 18:34,2025-01-07 19:00,Ministry of Defence Department of Military Affairs,"Data recording Device 8 Channel,Data Capturing Device 4 mp,Device Switcher,Data Storage Device 3TB,"
867,GEM/2024/B/5719542,"Electric Horn 24 V,Electric Bu...",76,2024-12-17 18:45,2025-01-07 19:00,Ministry of Defence Department of Military Affairs,"Electric Horn 24 V,Electric Buzzer 24 V,Reverse Light Switch,Fog Lamp Switch,Tow Hook Switch,Door R"
868,GEM/2024/B/5718980,"Sump Heater Switch,Door Beadin...",22,2024-12-17 19:09,2025-01-07 20:00,Ministry of Defence Department of Military Affairs,"Sump Heater Switch,Door Beading Set,Steering Pump,Door Lock,Front Brake Chamber"
870,GEM/2024/B/5718980,"Sump Heater Switch,Door Beadin...",22,2024-12-17 19:09,2025-01-07 20:00,Ministry of Defence Department of Military Affairs,"Sump Heater Switch,Door Beading Set,Steering Pump,Door Lock,Front Brake Chamber"
872,GEM/2024/B/5719954,"2 Point 5 MM Cu PVC Wire,6 16 ...",52,2024-12-17 20:34,2025-01-07 21:00,Ministry of Defence Department of Military Affairs,"2 Point 5 MM Cu PVC Wire,6 16 Amp Carbon Switch,Modular Box 4 x 3,6 Amp Carbon socket,4 76 PVC Wire"
874,GEM/2024/B/5719884,"Speedo Cable 4300mm long,Switc...",14,2024-12-17 20:06,2025-01-07 21:00,Ministry of Defence Department of Military Affairs,"Speedo Cable 4300mm long,Switch Push,Door Lock Assy RH,Door Full Handle,Parking Light Bulb 5W,Head "
875,GEM/2024/B/5714853,"16 Port Switch,Cat 6 UTP Cable...",333,2024-12-16 21:11,2025-01-07 21:00,Ministry of Defence Department of Military Affairs,"16 Port Switch,Cat 6 UTP Cable,RJ 45 Connector,UPS 1000 VA Microtech,UPS 1000 VA Intex"
877,GEM/2024/B/5720318,"OIL COOLER ASSY,WIND SCREEN GL...",10,2024-12-18 08:23,2025-01-08 09:00,Ministry of Defence Department of Military Affairs,"OIL COOLER ASSY,WIND SCREEN GLASS,REAR WIND SHIELD GLASS,HOSE DE AREATION TANK,IGNITION SWITCH,HOSE"
881,GEM/2024/B/5564543,EMERGENCY MANOEUVRE CHAIN DRIV...,12,2024-12-17 16:26,2025-01-08 11:00,Ministry of Defence Department of Military Affairs,"EMERGENCY MANOEUVRE CHAIN DRIVING PULLEY,FLEXIBLE PIPE,PROXIMITY SWITCHES (OPEN)"
882,GEM/2024/B/5720749,"SPARK PLUG,CARBURATOR ASSY,AIR...",6,2024-12-18 10:39,2025-01-08 11:00,Ministry of Defence Department of Military Affairs,"SPARK PLUG,CARBURATOR ASSY,AIR FILTER,STARTIG ROPE ASSY,FUEL PUMP ASSY,SWITCH"
883,GEM/2024/B/5683719,"Contactor 3IF3500,Limit Switch...",7,2024-12-18 10:41,2025-01-08 11:00,Ministry of Defence Department of Defence,"Contactor 3IF3500,Limit Switch AC15AT415 1 point 5,AC Contactor 3NO 3NC,Contactor Supernova L and T"
884,GEM/2024/B/5720877,"OFC CABLE,OFC JOINT ENCLOSURE,...",3507,2024-12-18 10:46,2025-01-08 11:00,Ministry of Defence Department of Military Affairs,"OFC CABLE,OFC JOINT ENCLOSURE,OFC CABLE,RJ 45,NETWORKING SWITCH,POE RACK"
885,GEM/2024/B/5720757,"DRIVEN PLATE FOR CLUTCH,S A DR...",760,2024-12-18 10:26,2025-01-08 11:00,Ministry of Defence Department of Military Affairs,"DRIVEN PLATE FOR CLUTCH,S A DRIVEN DISC,2POLE ISOLATOR SWITCH,CLUTCH RELEASE BRG,ROTARY PTO SWITCH "
887,GEM/2024/B/5721018,Layer 3 - Access Switch,2,2024-12-26 16:13,2025-01-08 11:00,Ministry of Earth Sciences India Meteorological Department (IMD),Layer 3 - Access Switch
888,GEM/2024/B/5721276,"Radiator Assy,Kit repair drag ...",31,2024-12-18 11:37,2025-01-08 12:00,Ministry of Defence Department of Military Affairs,"Radiator Assy,Kit repair drag link,T roller brg front outer,Combination switch,Tie rod repair kit,H"
889,GEM/2024/B/5721613,"CLUTCH PLATE,OIL SEAL,DOOR TRI...",22,2024-12-18 11:55,2025-01-08 12:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE,OIL SEAL,DOOR TRIM PAD,AUXILIRY WATER TANK,COMBINATION SWITCH,DOOR TRIM PAD,STEERING U"
890,GEM/2024/B/5721540,FLOAT LEVEL SWITCH,20,2024-12-18 12:10,2025-01-08 12:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,FLOAT LEVEL SWITCH
891,GEM/2024/B/5641224,"PTZ CAMERA,NETWORK VIDEO RECOR...",3577,2024-12-18 11:57,2025-01-08 12:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERA,NETWORK VIDEO RECORDER,DATA SWITCH,DATA SWITCH,MEDIA CONVERTER,UTP CAT 6 CABLE,FIBER BOX"
893,GEM/2024/B/5721101,"Switch Push,Driven Plate Disc,...",12,2024-12-18 11:04,2025-01-08 12:00,Ministry of Defence Department of Military Affairs,"Switch Push,Driven Plate Disc,Universal Joint Assy,Vane Pump Bearing,Tank Coolant Vehicular,Master "
896,GEM/2024/B/5721919,PC set with keyboard mouse wit...,55,2024-12-18 12:31,2025-01-08 13:00,Ministry of Defence Department of Military Affairs,"PC set with keyboard mouse without screen,55 inches Screen,8 Port Switch,OTE with Power Adapter,20 "
