,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
765,GEM/2025/B/5781408,"ARMATURE STARTER MOTOR EU,COIL...",110,2025-01-04 09:50,2025-01-25 10:00,Ministry of Defence Department of Military Affairs,"ARMATURE STARTER MOTOR EU,COILS STARTER MOTOR EU,BRUSH HOLDER,BEARING BUSHING EU,SOLENOID SWITCH CO"
767,GEM/2025/B/5781518,"AIR FILTER,ELEMENT FUEL FILTER...",28,2025-01-04 10:50,2025-01-25 11:00,Ministry of Defence Department of Military Affairs,"AIR FILTER,ELEMENT FUEL FILTER,SWITCH SOLONOID,FILTER AIR COMPLETE,FUEL PIPE,SLEEVE RUBBER,ELEMENT "
768,GEM/2025/B/5781149,"BRUSH CARRIER 24V,FLASHER UNIT...",24,2025-01-04 07:48,2025-01-25 11:00,Ministry of Defence Department of Military Affairs,"BRUSH CARRIER 24V,FLASHER UNIT 24V,CARBON BUSH 24V,TOGGLE SWITCH,DIODE PLATE 12V,DIODE PLATE 24V,IS"
769,GEM/2025/B/5772869,"Layer 2 Access Switch (V2),Lay...",150,2025-01-08 11:12,2025-01-25 11:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Fiber Media conver"
770,GEM/2025/B/5772869,"Layer 2 Access Switch (V2),Lay...",150,2025-01-08 11:12,2025-01-25 11:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Fiber Media conver"
771,GEM/2025/B/5816600,Switch Mode Power Supply (SMPS...,2,2025-01-15 10:01,2025-01-25 11:00,Forest Department Rajasthan,Switch Mode Power Supply (SMPS) as per IS 14886:
772,GEM/2025/B/5820928,Professional Painting Service ...,1,2025-01-15 10:38,2025-01-25 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Professional Painting Service - Metals; NA; Bay Earth switch marshalling Box
774,GEM/2025/B/5804666,Layer 2 Access Switch (V2),4,2025-01-10 12:31,2025-01-25 13:00,Ministry of Defence Department of Defence Research & Development,Layer 2 Access Switch (V2)
775,GEM/2025/B/5804840,11KV G. O. SWITCH COMPLETE,10,2025-01-11 12:31,2025-01-25 13:00,Ministry of Mines HINDUSTAN COPPER Limited,11KV G. O. SWITCH COMPLETE
778,GEM/2024/B/5711152,"Workstation,UPS 1 KVA,Colour P...",32,2025-01-03 12:09,2025-01-25 13:00,Ministry of Defence Department of Military Affairs,"Workstation,UPS 1 KVA,Colour Printer,Desktop Computer,Layer 2 Acess Switch,NAS,MFD,UPS 10 KVA,Firew"
779,GEM/2025/B/5804211,Video Recorder for CCTV System...,2,2025-01-10 17:23,2025-01-25 13:00,Home Department Odisha,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
781,GEM/2025/B/5781824,"TAIL LIGHT ASSY LH,TAIL LIGHT ...",5,2025-01-04 13:33,2025-01-25 14:00,Ministry of Defence Department of Military Affairs,"TAIL LIGHT ASSY LH,TAIL LIGHT ASSY RH,TOGGLE SWITCH,SELF STARTER ASSY 12V,ALTERNATOR ASSY 12V"
783,GEM/2024/B/5707413,"Water Pressure Guage,Double Sw...",313,2025-01-04 13:25,2025-01-25 14:00,Ministry of Power NA,"Water Pressure Guage,Double Switch,Pressure Switch,Digital Linear Heat Detector Cable"
784,GEM/2025/B/5781922,"RING THRUST,FUSE,FUSE BOX COVE...",318,2025-01-04 13:56,2025-01-25 14:00,Ministry of Defence Department of Military Affairs,"RING THRUST,FUSE,FUSE BOX COVER,FAN ELECTRIC MOTOR,SWITCH TOGGLE,WIPER MOTOR,WIPER ARM,BLADE ASSY W"
786,GEM/2024/B/5620606,"Layer 2 Access Switch (V2),Sma...",4584,2025-01-12 10:43,2025-01-25 14:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Small Form - Factor Pluggable Transceiver,CAT 6 Cable for Outdoor"
792,GEM/2025/B/5805524,"Empire Tape,Piano Type Non Mod...",352,2025-01-10 17:52,2025-01-25 15:00,Labour and Employment Department Gujarat,"Empire Tape,Piano Type Non Modular Electrical Switch Socket Combination as per IS 3854 and IS 1293,"
794,GEM/2025/B/5782267,"Internet Protocol Camera,NVR 8...",12,2025-01-04 15:14,2025-01-25 16:00,Ministry of Defence Department of Military Affairs,"Internet Protocol Camera,NVR 8 PORT,Fix hard disk,POE SWITCH 8 PORT,22 INCH MONITOR,PATCH CORD CLAM"
797,GEM/2025/B/5823104,"hp 48 port,h 24 port,oem warra...",14,2025-01-15 15:13,2025-01-25 16:00,Ministry of Housing & Urban Affairs (MoHUA) HUDCO,"hp 48 port,h 24 port,oem warranty 5,support,buyback old switch"
800,GEM/2025/B/5782769,"CLUTCH PLATE,PISTON RING,SWITC...",23,2025-01-04 16:48,2025-01-25 17:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE,PISTON RING,SWITCH LOCK IGNITION,INPUT SHAFT,VALVE FUEL SYSTEM DELIVERY VALVE,CATCH AS"
807,GEM/2025/B/5816996,Entry and Mid Level Desktop Co...,2098,2025-01-15 18:36,2025-01-25 19:00,Ministry of Defence Department of Military Affairs,"Entry and Mid Level Desktop Computer,Workstation,Online UPS (V2),Layer 2 Access Switch (V2),Cat - 6"
808,GEM/2025/B/5780466,"RELAY MAIN FUEL,OXYGEN SENSOR,...",51,2025-01-03 18:03,2025-01-25 19:00,Ministry of Defence Department of Military Affairs,"RELAY MAIN FUEL,OXYGEN SENSOR,SOLENOID,WIPER BLADE,SPARK PLUG,REVERSE LIGHT SWITCH,CMP SENSOR"
809,GEM/2025/B/5783117,"Hazard Warning Switch,Assy Rad...",9,2025-01-04 18:09,2025-01-25 19:00,Ministry of Defence Department of Military Affairs,"Hazard Warning Switch,Assy Radiator,Pinion with Bearing,Assy Feed Pump,Water Pump Assy 2.5 Ton"
810,GEM/2025/B/5783098,Air Dryer Assy two point five ...,86,2025-01-04 18:07,2025-01-25 19:00,Ministry of Defence Department of Military Affairs,"Air Dryer Assy two point five Ton,Fuel Charge air Switch ALS,Heating Filter two point five Ton,Prop"
811,GEM/2025/B/5783089,"CLUTCH PLATE,PRESSURE PLATE,PU...",9,2025-01-04 18:05,2025-01-25 19:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE,PRESSURE PLATE,PUMP ASSY FUEL,REAR BEARING,SWITCH ASSY COMBINATION"
816,GEM/2025/B/5783308,"EXHAUST FAN BLOWER,FAN BELT,VO...",15,2025-01-04 19:04,2025-01-25 20:00,Ministry of Defence Department of Military Affairs,"EXHAUST FAN BLOWER,FAN BELT,VOLT METER,AMPERE METER,VOLT REGULATOR,PUSH BUTTON,STOPPER SWITCH,INDIC"
818,GEM/2025/B/5820842,SW DISCONNECTOR FUSE UNIT-FN 4...,33,2025-01-15 14:28,2025-01-25 21:00,Ministry of Defence Department of Defence Production,"SW DISCONNECTOR FUSE UNIT-FN 400ATPN-L&T,400ATPN FB to FN SWITCH RETROFIT KIT,INSTLN. CHARGES- FN S"
819,GEM/2025/B/5783506,"BEARING 853,OIL SEAL,AIR DRY W...",7,2025-01-04 20:21,2025-01-25 21:00,Ministry of Defence Department of Military Affairs,"BEARING 853,OIL SEAL,AIR DRY WEBCO,RAM ASSY,COMBINATION SWITCH,CHAIN KIT"
820,GEM/2025/B/5783522,"LED TV 55 INCH,Angle Holder,Be...",121,2025-01-04 20:32,2025-01-25 21:00,Ministry of Defence Department of Military Affairs,"LED TV 55 INCH,Angle Holder,Bed Switch,Tape Roll,Wire Cutter"
821,GEM/2025/B/5783555,"Bed Switch,Holder,Armature 62....",173,2025-01-04 20:58,2025-01-25 21:00,Ministry of Defence Department of Military Affairs,"Bed Switch,Holder,Armature 62.5 KVA,Traffic Light,Chunna,Gheru"
822,GEM/2025/B/5783642,"ELEMENT AIR CLEANER,SPRING ASS...",13,2025-01-04 22:01,2025-01-27 09:00,Ministry of Defence Department of Military Affairs,"ELEMENT AIR CLEANER,SPRING ASSY FRT,GASKET,PUMP ASSY FUEL,SWITCH ASSY CHANGE OVER"
824,GEM/2025/B/5783608,"BATTERY TERMINAL,ROTARY SWITCH...",102,2025-01-04 21:31,2025-01-27 09:00,Ministry of Defence Department of Military Affairs,"BATTERY TERMINAL,ROTARY SWITCH,FOG LAMP ASSY,IGNITION SWITCH,FUEL PUMP ASSY,HORN,BULB 21W 12V,BULB "
826,GEM/2025/B/5783753,"RSG Connector,Air Comp Drive S...",28,2025-01-05 00:46,2025-01-27 09:00,Ministry of Defence Department of Military Affairs,"RSG Connector,Air Comp Drive Shaft,Fuel Knob,Brake Booster Assy,Combination Switch,Oil Filter,Pipe "
830,GEM/2025/B/5784989,"Camera,Camera,NVR,DVR,HDD,Sire...",43,2025-01-06 09:47,2025-01-27 10:00,Ministry of Defence Department of Military Affairs,"Camera,Camera,NVR,DVR,HDD,Siren,Display,LIU,Media Convertor,LAN Switches,Door Frame Metal Detector"
833,GEM/2025/B/5780687,"Radiator bottom hose,Solenoid ...",107,2025-01-04 21:05,2025-01-27 10:00,Ministry of Defence Department of Military Affairs,"Radiator bottom hose,Solenoid switch fuel,Fan belt,Clamp hose,Horn,Fuse 25 A,Pully,Fan,Radiator mou"
834,GEM/2025/B/5783692,"Eng Mounting Pad Frt,Clutch Re...",21,2025-01-04 22:59,2025-01-27 10:00,Ministry of Defence Department of Military Affairs,"Eng Mounting Pad Frt,Clutch Release Bearing,Disc Assy Clutch,Cover Assy Clutch,Switch Assy,Cylinder"
835,GEM/2025/B/5783823,"NK000859 Solenoid Switch,IXB-2...",19,2025-01-05 09:41,2025-01-27 10:00,Ministry of Defence Department of Military Affairs,"NK000859 Solenoid Switch,IXB-2975 Cable Control,IXC-ICR-34-035-10 Fuel Flexible Pipe,NK000673 Digit"
837,GEM/2025/B/5783646,"PRESSURE PLATE,STEERING VANE P...",7,2025-01-05 10:05,2025-01-27 10:00,Ministry of Defence Department of Military Affairs,"PRESSURE PLATE,STEERING VANE PUMP,WIPER SPINDLE,SOLENOID DIFFT LOCK SWITCH,WIPER ARM WITH BLADE"
839,GEM/2025/B/5785234,"Rotary Switch LV7 Stln,Diode L...",15,2025-01-06 10:24,2025-01-27 11:00,Ministry of Defence Department of Military Affairs,"Rotary Switch LV7 Stln,Diode Lv7 Stln,Alt Regulator Glass LV7 Stln,Kick Starter LV7 RE,Gear Lever L"
840,GEM/2024/B/5708813,"Network Switch,Installation,De...",5,2025-01-06 10:34,2025-01-27 11:00,Ministry of Personnel Public Grievances and Pensions Department of Administrative Reforms and Public Grievances (DARPG),"Network Switch,Installation,Delivery,Warranty,Service"
841,GEM/2025/B/5785234,"Rotary Switch LV7 Stln,Diode L...",15,2025-01-06 10:24,2025-01-27 11:00,Ministry of Defence Department of Military Affairs,"Rotary Switch LV7 Stln,Diode Lv7 Stln,Alt Regulator Glass LV7 Stln,Kick Starter LV7 RE,Gear Lever L"
843,GEM/2025/B/5783726,"AVR,Toggle Switch,Insulation T...",15,2025-01-04 23:35,2025-01-27 11:00,Ministry of Defence Department of Military Affairs,"AVR,Toggle Switch,Insulation Tape"
851,GEM/2024/B/5585679,"NI-MH 3.6VOLT BATTERY,KVM SWIT...",160,2024-12-12 10:19,2025-01-27 11:00,Ministry of Defence Department of Military Affairs,"NI-MH 3.6VOLT BATTERY,KVM SWITCH WITH INTERGRATED DISPLAY,HP 500GB HDD,VIEWABLE MONITOR 2205 WG,KVM"
852,GEM/2025/B/5824668,"Cat 6 Cable for Indoor Use,Lay...",972,2025-01-16 10:30,2025-01-27 11:00,Rural Development Department Uttar Pradesh,"Cat 6 Cable for Indoor Use,Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Pen Drive"
857,GEM/2025/B/5783960,"hydraulic ram assy,CRAIN OPERA...",25,2025-01-05 11:29,2025-01-27 12:00,Ministry of Defence Department of Military Affairs,"hydraulic ram assy,CRAIN OPERATOR CABIN glass,BEACON LIGHT,INDICATOR LIGHT,micro switch,LIMIT SWITC"
861,GEM/2025/B/5785766,"Starter Motor 24 Volts,Relay S...",12,2025-01-06 12:46,2025-01-27 13:00,Ministry of Defence Department of Military Affairs,"Starter Motor 24 Volts,Relay Starter Solenoid,Change Over Switch,Assy Ball Joint LH Threads,Clutch "
864,GEM/2025/B/5784109,"CABIN FAN 24,BTY CUT OFF SWITC...",14,2025-01-05 12:16,2025-01-27 13:00,Ministry of Defence Department of Military Affairs,"CABIN FAN 24,BTY CUT OFF SWITCH,OIL FILTER,IGNITION SWITCH,CARBON BRUSH,FUEL FILTER 3 PIN WITH SENS"
865,GEM/2025/B/5771687,Layer 2 Access Switch (V2),5,2025-01-03 15:28,2025-01-27 13:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
866,GEM/2025/B/5783748,"Cable assyaccel comp,Brake swi...",31,2025-01-05 00:26,2025-01-27 13:00,Ministry of Defence Department of Military Affairs,"Cable assyaccel comp,Brake switch relay,Hose,Oil seal,Filter fluid,Oil filter assy"
867,GEM/2025/B/5783750,"Clamp hose,hose demister,Plung...",37,2025-01-05 00:39,2025-01-27 13:00,Ministry of Defence Department of Military Affairs,"Clamp hose,hose demister,Plunger detent,Filter assy fluid,Hazard switch,Switch assy,Hinge door"
869,GEM/2025/B/5783765,Wabco clutch booster alternato...,45,2025-01-05 02:03,2025-01-27 13:00,Ministry of Defence Department of Military Affairs,"Wabco clutch booster alternator,Retainer sleeve seal,Hazard switch,Filter element intake air cleane"
871,GEM/2025/B/5817978,"Layer 2 Access Switch (V2),Rou...",7,2025-01-14 15:26,2025-01-27 13:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Layer 2 Access Switch (V2),Router"
873,GEM/2025/B/5785917,"V Belt,Gasket Cylinder Head,Ba...",39,2025-01-06 13:07,2025-01-27 14:00,Ministry of Defence Department of Military Affairs,"V Belt,Gasket Cylinder Head,Ball Pivot,Side Indicator RH,Gear Box Oil Seal,Combination Switch,Sleev"
874,GEM/2025/B/5785690,"AMC for Servers Chassis,AMC fo...",432,2025-01-06 13:12,2025-01-27 14:00,Ministry of Commerce and Industry Department of Commerce,"AMC for Servers Chassis,AMC for Balde Servers,AMC for SAN,AMC for Layer 3 Switches,AMC for Layer 2 "
875,GEM/2024/B/5767720,"Wi Fi Access Points,Layer 3 Ne...",1514,2025-01-06 13:12,2025-01-27 14:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,"Wi Fi Access Points,Layer 3 Network Switch,24 port POE Switch,Cables Cat5e Cat6,Installation and Co"
878,GEM/2025/B/5784329,"wiper motor,self starter assy,...",5,2025-01-05 14:52,2025-01-27 15:00,Ministry of Defence Department of Military Affairs,"wiper motor,self starter assy,muffler assy,accelator padal,bty cut of switch"
879,GEM/2024/B/5726905,"6A, 3 PIN DOMESTIC TYPE SOCKET...",225,2025-01-06 15:59,2025-01-27 15:00,Ministry of Steel KIOCL Limited,"6A, 3 PIN DOMESTIC TYPE SOCKET WITH SWITCH, 250V AC, FLUSH MOUNTING. MAKE: ANCHOR / LISHA /ROMA /CO"
880,GEM/2025/B/5784329,"wiper motor,self starter assy,...",5,2025-01-05 14:52,2025-01-27 15:00,Ministry of Defence Department of Military Affairs,"wiper motor,self starter assy,muffler assy,accelator padal,bty cut of switch"
881,GEM/2025/B/5824719,"HRC FUSE LINK,COPPER LUG TERMI...",103,2025-01-15 18:09,2025-01-27 15:00,Ministry of Railways Railways Public Sector Undertakings,"HRC FUSE LINK,COPPER LUG TERMINAL,PHOTOELECTRIC SENSOR,REGULATED SWITCH MODE POWER SUPPLY,BATTERY C"
886,GEM/2025/B/5787623,"headlampassy,filterassyfuel,sp...",94,2025-01-06 16:45,2025-01-27 17:00,Ministry of Defence Department of Military Affairs,"headlampassy,filterassyfuel,spiderbearing,cableparkingbreakno1,switchassystartingmotor,primaryeleme"
887,GEM/2025/B/5787425,"Ethernet Capsule,Switch 16 Amp...",498,2025-01-06 16:44,2025-01-27 17:00,Ministry of Defence Department of Military Affairs,"Ethernet Capsule,Switch 16 Amp,Socket 16 Amp,Top 16 Amp,Board Extension,Fuse 10 Amp,Fuse 15 amp,Fus"
889,GEM/2025/B/5790521,Video Conferencing Camera / We...,3,2025-01-14 22:03,2025-01-27 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Video Conferencing Camera / Web Camera (V2),HDMI 8 x 8 Switcher,Speakerphone"
890,GEM/2025/B/5782530,"Layer 2 Access Switch (V2),Lay...",78,2025-01-04 17:09,2025-01-27 18:00,Ministry of Finance Department of Financial Services,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
892,GEM/2025/B/5787603,"PVC Wire 1 coir,PVC Wire 1 coi...",379,2025-01-06 17:02,2025-01-27 18:00,Ministry of Environment Forest and Climate Change NA,"PVC Wire 1 coir,PVC Wire 1 coir,PVC Wire 1 coir,1 way switch,5 Pin socket,Power plug,LED Bulb,Ceili"
893,GEM/2024/B/5657911,Upgradation of switchgears of ...,1,2024-11-27 18:06,2025-01-27 18:00,Ministry of Steel Steel Authority of India Limited,Upgradation of switchgears of main receiving substation phase-I on turnkey basis as per attached te
895,GEM/2025/B/5788120,"UPS BTY,CHARGING CIRUCT FOR UP...",6,2025-01-06 18:29,2025-01-27 19:00,Ministry of Defence Department of Military Affairs,"UPS BTY,CHARGING CIRUCT FOR UPS,LAN SWITCH ADOPTER,400W CAPACITOR,200w CAPACITOR"
897,GEM/2025/B/5788131,"ROTARY SWITCH ARMY BUS,BENDIX ...",17,2025-01-06 18:33,2025-01-27 19:00,Ministry of Defence Department of Military Affairs,"ROTARY SWITCH ARMY BUS,BENDIX DRIVE,BUSH SET,TURBO HOSE,UNION BENJO,DUEL BRAKE VALVE,AIR DRYER ASSY"
898,GEM/2025/B/5788105,RUBBER MATTING SHEET 5MM THICK...,216,2025-01-06 18:29,2025-01-27 19:00,Ministry of Defence Department of Military Affairs,"RUBBER MATTING SHEET 5MM THICK,AUTOMATIC VOLTAGE REGULATOR AVR,SWITCH SOLENOID,FOAM LEATHER CLOTH F"
901,GEM/2025/B/5787462,"COMBINATION SWITCH,CLUTCH MAST...",16,2025-01-06 19:03,2025-01-27 20:00,Ministry of Defence Department of Military Affairs,"COMBINATION SWITCH,CLUTCH MASTER CYLINDER,SHOCK ABSORBER REAR,PUMP ASSY,CLUTCH PLATE,BTY CUT OFF SW"
904,GEM/2025/B/5784594,"NOZZLE,WASHER DELIVERY VALVE,C...",17,2025-01-05 19:07,2025-01-27 20:00,Ministry of Defence Department of Military Affairs,"NOZZLE,WASHER DELIVERY VALVE,COMBI SWITCH,MOUNTING ENGINE FRONT,SHOE SET REAR BRAKE"
908,GEM/2025/B/5784615,"Water Proof Cover,Plastic Tabl...",80,2025-01-05 19:30,2025-01-27 20:00,Ministry of Defence Department of Military Affairs,"Water Proof Cover,Plastic Table 2 x 2,Plastic Chair with arms,8 Port LAN Switch,HDMI Cable 3Mtr,HDM"
909,GEM/2025/B/5784679,"Spider Brg for Pump,Air Compre...",17,2025-01-05 20:21,2025-01-27 21:00,Ministry of Defence Department of Military Affairs,"Spider Brg for Pump,Air Compressor Assy,Seal Plain,Toggle Switch for Control Panel,Clamp Hose Shut "
910,GEM/2025/B/5784679,"Spider Brg for Pump,Air Compre...",17,2025-01-05 20:21,2025-01-27 21:00,Ministry of Defence Department of Military Affairs,"Spider Brg for Pump,Air Compressor Assy,Seal Plain,Toggle Switch for Control Panel,Clamp Hose Shut "
911,GEM/2025/B/5788413,"AMP METER,DASH BOARD,OIL PRESS...",13,2025-01-07 08:57,2025-01-28 09:00,Ministry of Defence Department of Military Affairs,"AMP METER,DASH BOARD,OIL PRESSURE GAUGE,HEATER SIGNAL,SWITCH ASSY FOR LIGHT,IGNITION SWITCH,WATER T"
913,GEM/2024/B/5758241,"Limit Switch, 10 A /250 volt A...",60,2025-01-07 11:48,2025-01-28 09:00,PMO Department of Atomic Energy,"Limit Switch, 10 A /250 volt AC, Make: Honeywell, Model -SZL-WL-F."
915,GEM/2025/B/5788478,"ALS B0N00681 DOOR LOCK RH,STLN...",63,2025-01-07 09:14,2025-01-28 10:00,Ministry of Defence Department of Military Affairs,"ALS B0N00681 DOOR LOCK RH,STLN FJ107500 IGNITION SWITCH,STLN P1605851 SLAVE CYL R KIT,STLN P3109851"
916,GEM/2025/B/5788692,"WEIGHT MACHINE,WATER DRAIN VAL...",7,2025-01-07 09:46,2025-01-28 10:00,Ministry of Defence Department of Military Affairs,"WEIGHT MACHINE,WATER DRAIN VALVE,ROTOR HAND PIECE,PRESSURE SWITCH,THERMOSTATE,STRAIGHT HAND PIECE"
917,GEM/2025/B/5788567,Core Switch (Layer-3),1,2025-01-07 09:56,2025-01-28 10:00,PMO Department of Atomic Energy,Core Switch (Layer-3)
918,GEM/2024/B/5756467,PRESSURE SWITCH MAKE SIRCO MOD...,21,2025-01-07 09:45,2025-01-28 10:00,PMO Department of Atomic Energy,"PRESSURE SWITCH MAKE SIRCO MODEL NO. X5-201W-So(IP66) RANGE 0.35 TO 7 BARG,PRESSURE SWITCH MAKE: SI"
922,GEM/2025/B/5788591,Change Over Switch 100 Amp Hav...,18,2025-01-07 09:41,2025-01-28 10:00,Ministry of Defence Department of Military Affairs,"Change Over Switch 100 Amp Havels,Pin-Up Notice board 3 x 2 ft Color Green,Stabilizer V-Guard 5 KVA"
925,GEM/2024/B/5729868,"CCTV,CCTV,NVR,Hard Disk,Rack,R...",1240,2024-12-23 12:51,2025-01-28 10:00,Ministry of Defence Department of Military Affairs,"CCTV,CCTV,NVR,Hard Disk,Rack,Rack,POE Switch,Cable,LED TV,online UPS,PVC Pipe,Services Charge"
928,GEM/2025/B/5789153,"OFC 12 Core,Power Cable 2 Core...",4846,2025-01-07 10:45,2025-01-28 11:00,Ministry of Defence Department of Military Affairs,"OFC 12 Core,Power Cable 2 Core,OFC Jointer,Giga Media Converter,CAT6 Outdoor,Giga Switch"
929,GEM/2025/B/5789029,"WAN switch in HA mode,Next Gen...",8,2025-01-07 10:55,2025-01-28 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"WAN switch in HA mode,Next Gen firewall in HA mode with Log analyser,NAC for 2500 Concurrent Users "
930,GEM/2025/B/5788945,bpl fetal dopplar 9713n prove ...,7,2025-01-07 10:16,2025-01-28 11:00,Ministry of Defence Department of Military Affairs,"bpl fetal dopplar 9713n prove use connector,bp cuff,switch on off,plug 15 amp,fuse 6 amp"
932,GEM/2025/B/5788888,"ROTARY SWITCH,BALL JOINT,CLUTC...",25,2025-01-07 10:21,2025-01-28 11:00,Ministry of Defence Department of Military Affairs,"ROTARY SWITCH,BALL JOINT,CLUTCH PLATE,FUEL FILTER,BODY OIL FILTER,FUEL WATER SEPARATOR"
933,GEM/2025/B/5789162,"Hose air pressure pipe,Gear le...",64,2025-01-07 10:41,2025-01-28 11:00,Ministry of Defence Department of Military Affairs,"Hose air pressure pipe,Gear lever end,Radiator dust cover,Oil seal crank shaft,Bty cut off switch,S"
934,GEM/2025/B/5789122,"Dental Chair Light,Seat Cover,...",13,2025-01-07 10:35,2025-01-28 11:00,Ministry of Defence Department of Military Affairs,"Dental Chair Light,Seat Cover,Dental Cure Light,BP Cuff,Silicon Pipe,Airotor Pipe,Switch On Off"
936,GEM/2025/B/5789153,"OFC 12 Core,Power Cable 2 Core...",4846,2025-01-07 10:45,2025-01-28 11:00,Ministry of Defence Department of Military Affairs,"OFC 12 Core,Power Cable 2 Core,OFC Jointer,Giga Media Converter,CAT6 Outdoor,Giga Switch"
937,GEM/2025/B/5789029,"WAN switch in HA mode,Next Gen...",8,2025-01-07 10:55,2025-01-28 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"WAN switch in HA mode,Next Gen firewall in HA mode with Log analyser,NAC for 2500 Concurrent Users "
938,GEM/2025/B/5785277,"BP Monitor Digital,BP cuff set...",9,2025-01-07 10:52,2025-01-28 11:00,Ministry of Defence Department of Military Affairs,"BP Monitor Digital,BP cuff set,ON off Switch,Nebulizer Machine,ECG Cable"
939,GEM/2025/B/5781515,LAN Network restructuring and ...,1,2025-01-07 14:53,2025-01-28 11:00,Ministry of Defence Department of Defence Production,LAN Network restructuring and supply and installation of switch AS PER ANNEXURE I
940,GEM/2024/B/5421768,6.6kV Switchgear boards and 20...,9,2024-10-14 14:31,2025-01-28 11:00,PMO Department of Atomic Energy,"6.6kV Switchgear boards and 2000A Bus duct as per Clause-4.0 table 1&2 as per NPCIL TS.,Removal exi"
941,GEM/2024/B/5592983,"Layer 2 Access Switch (V2),Add...",6,2025-01-07 10:32,2025-01-28 11:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Add on GATEWAYS  and Accessories for  PABX System"
942,GEM/2024/B/5658969,Motor Module spare for ATyS r ...,1,2025-01-07 17:24,2025-01-28 12:00,Ministry of Coal COAL INDIA LIMITED,Motor Module spare for ATyS r 4 x 2500Amps automatic change-over switch of Socomec Innovative Power
943,GEM/2025/B/5789934,"SHROUND FAN,FUEL PRESSURE PIPE...",50,2025-01-07 11:54,2025-01-28 12:00,Ministry of Defence Department of Military Affairs,"SHROUND FAN,FUEL PRESSURE PIPE,HOSE ASSY,HOSE JS,MAIN CYL DIA,CONNECTING SLEEVE,SWITCH PUSH PULL,HO"
946,GEM/2025/B/5788409,CONVERTER AND KVM SWITCH,100,2025-01-07 11:38,2025-01-28 12:00,Ministry of Defence Department of Defence Production,CONVERTER AND KVM SWITCH
950,GEM/2025/B/5789610,"DVR CHANNEL,CAT 6 CABLE FINOLE...",13,2025-01-07 11:26,2025-01-28 13:00,Ministry of Defence Department of Military Affairs,"DVR CHANNEL,CAT 6 CABLE FINOLEX,HARD DISK 1 TB,BNC BOX,SWITCH 8 PORT,CAMERA 4 MP,HDMI CABLE"
952,GEM/2025/B/5790466,"IGNITION CUM STEERING LOCK,ISO...",81,2025-01-07 12:57,2025-01-28 13:00,Ministry of Defence Department of Military Affairs,"IGNITION CUM STEERING LOCK,ISOLATOR SWITCH,WIPER BLADE,WIPER ARM,WIPER MOTOR,SOLONOID VALVE,HALOGEN"
954,GEM/2025/B/5790118,Changeover Switch off load sid...,93,2025-01-07 12:24,2025-01-28 13:00,Ministry of Defence Department of Military Affairs,"Changeover Switch off load side Handle in enclosure 100A 4 Pole 415V,9.5 by 6 feet 6 mm Toughened H"
955,GEM/2025/B/5790357,"Combination Switch,Passenger D...",17,2025-01-07 12:39,2025-01-28 13:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Passenger Driver Fan,Pressure Plate,Clutch Release Brg,Prismatic Spring RH,Liqui"
957,GEM/2025/B/5790137,"REVERSE LIGHT SWITCH,HOSE ASSY...",19,2025-01-07 12:13,2025-01-28 13:00,Ministry of Defence Department of Military Affairs,"REVERSE LIGHT SWITCH,HOSE ASSY AIR OUTLET,TIE ROD ASSY,CLUTCH BOOSTER,REVOLUTION COUNTER,MAIN CYL D"
962,GEM/2024/B/5679101,2200000564 Supply of 11KV 17 P...,6,2025-01-05 17:04,2025-01-28 14:00,Ministry of Steel NMDC Limited,"2200000564 Supply of 11KV 17 Panel VCB Switch Board,Installation Testing and Commissioning of 11KV "
963,GEM/2025/B/5789709,NETWORK SWITCH,1,2025-01-07 11:37,2025-01-28 14:00,Ministry of Education Department of Higher Education,NETWORK SWITCH
965,GEM/2025/B/5790599,"ROTOR ASSY,REGULATOR ASSY,HORN...",86,2025-01-07 13:12,2025-01-28 14:00,Ministry of Defence Department of Military Affairs,"ROTOR ASSY,REGULATOR ASSY,HORN ASSY,IGNITION SWITCH,VALVE BRAKE PNUMATIC,REVERSE LIGHT SWITCH,STOP "
