,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
347,GEM/2025/B/5888999,"DP SWITCH SOCKET (C-1) , 6/16A...",4899,2025-03-10 11:10,2025-03-31 12:00,Ministry of Defence Department of Military Affairs,"DP SWITCH SOCKET (C-1) , 6/16A, 230V, 50HZ, 1PH(NSN5935-720488473),DP SWITCH (C-1) , 20A, 230V, 50H"
348,GEM/2025/B/5882803,"Layer 3 - Access Switch,Layer ...",8,2025-03-10 11:28,2025-03-31 12:00,Ministry of Power Grid Controller of India Limited,"Layer 3 - Access Switch,Layer 3 - Access Switch"
349,GEM/2025/B/5979866,Ruggedcom make Class I Div 2 n...,2,2025-03-20 09:34,2025-03-31 12:00,Ministry of Power Contracts and Materials,Ruggedcom make Class I Div 2 network switch
350,GEM/2025/B/6072296,MULTI-PROTOCOL LABEL SWITCHING...,1,2025-03-20 11:18,2025-03-31 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
351,GEM/2025/B/6072280,"EARTH LEAKAGE RELAY,ELR TEST R...",7,2025-03-20 11:18,2025-03-31 12:00,Ministry of Coal COAL INDIA LIMITED,"EARTH LEAKAGE RELAY,ELR TEST RESET SWITCH,TONG TESTER,AMMETR,PIPE WRENCH"
352,GEM/2025/B/6072525,Modular Piano Type Domestic El...,730,2025-03-20 16:54,2025-03-31 12:00,Ministry of Railways Indian Railways,Modular Piano Type Domestic Electrical Switches as per IS 3854
353,GEM/2025/B/6061270,"Flow switch Thermal type, sphe...",10,2025-03-17 16:39,2025-03-31 13:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Flow switch Thermal type, spherical tip, for 3 IN 150# Line,Flow switch Thermal type, spherical tip"
356,GEM/2025/B/6033317,STEEL WIRE ROPE(PULLCORD SWITC...,4340,2025-03-10 14:09,2025-03-31 14:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,STEEL WIRE ROPE(PULLCORD SWITCH) -1/8
357,GEM/2025/B/5879524,"1.82714110070 33KV, 630A AIS V...",1,2025-02-08 14:47,2025-03-31 14:00,Ministry of Mines Materials,"1.82714110070 33KV, 630A AIS VCB switchboard"
358,GEM/2025/B/6076950,"WELDING CABLE ASSEMBLY SET,PLU...",263,2025-03-21 13:41,2025-03-31 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"WELDING CABLE ASSEMBLY SET,PLUNGER - HOME SWITCH BUTTON,GUIDE RING FOR TUBE DIA 38 POINT 1 MM,GUIDE"
361,GEM/2025/B/5955480,Limit Switch - Test Service Po...,432,2025-03-10 14:35,2025-03-31 15:00,PMO Department of Atomic Energy,Limit Switch - Test Service Position of M s CGL make 6.6 kV switchgear supplied at KAPP-3 and 4 hav
364,GEM/2025/B/5926239,Custom Bid for Services - R160...,1,2025-02-08 10:03,2025-03-31 15:00,Ministry of Mines Materials,Custom Bid for Services - R1602Comprehensive Service Maintenance contract of Network Switches Opera
368,GEM/2025/B/5967592,"Router,Layer - 3 Distribution ...",2,2025-02-18 16:36,2025-03-31 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Router,Layer - 3 Distribution Switch"
369,GEM/2025/B/5929726,"Belt Sway Switch,Proximity sen...",69,2025-03-03 16:09,2025-03-31 17:00,Ministry of Power Contracts and Materials,"Belt Sway Switch,Proximity sensor M50 type,Electronic card for M50 proximity switch,Zero Speed swit"
371,GEM/2025/B/6034338,Pin oblique clamp for casing c...,5109,2025-03-10 16:19,2025-03-31 17:00,Ministry of Defence Department of Military Affairs,"Pin oblique clamp for casing caping,Timer switch for street light,Insulation Rubber mat 2000X1000X1"
373,GEM/2025/B/6029787,DGX H100 Super Computer or hig...,17,2025-03-10 16:45,2025-03-31 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"DGX H100 Super Computer or higher,10G Switch,1G Management Switch,Inference Server,Login and Manage"
375,GEM/2025/B/5929726,"Belt Sway Switch,Proximity sen...",69,2025-03-03 16:09,2025-03-31 17:00,Ministry of Power Contracts and Materials,"Belt Sway Switch,Proximity sensor M50 type,Electronic card for M50 proximity switch,Zero Speed swit"
377,GEM/2025/B/6074042,Piano Type Non Modular Electri...,1000,2025-03-20 16:02,2025-03-31 17:00,Ministry of Defence Department of Defence Production,Piano Type Non Modular Electrical Switch Socket Combination as per IS 3854 and IS 1293
379,GEM/2025/B/6070982,Purchase of five nos. of Autom...,1,2025-03-21 16:28,2025-03-31 17:00,Ministry of Power Contracts and Materials,"Purchase of five nos. of Automatic Voltage Switcher for CTC, Maithon."
380,GEM/2025/B/6040821,CYLINDRICAL INDUCTIVE PROXIMIT...,40,2025-03-10 10:15,2025-03-31 18:00,Ministry of Defence Department of Defence Production,"CYLINDRICAL INDUCTIVE PROXIMITY SWITCH, BRASS BODY, SHORT TYPE, M12, 4 MM, DOUBLE SENSING, DC 3-"
382,GEM/2024/B/5705171,X2 R72 172-71-093-SB ROH-9 MOU...,1281,2024-12-13 17:54,2025-03-31 18:00,Ministry of Defence Department of Military Affairs,"X2 R72 172-71-093-SB ROH-9 MOUNTING OF SWITCH,LV1 R72 5340720269758 BELT DRG,LV1 R72 2530610129074 "
383,GEM/2024/B/5736887,Z6 R90 RUS-447A-94-1040-SB-1SB...,819,2024-12-21 10:52,2025-03-31 18:00,Ministry of Defence Department of Military Affairs,"Z6 R90 RUS-447A-94-1040-SB-1SB LIMIT SWITCH,Z6 R90 MISC-T-90S-187-94-015-1 GASKET,Z6 R90 MISC-T-90S"
385,GEM/2025/B/6074693,Operation And Maintenance Of S...,1,2025-03-20 17:45,2025-03-31 18:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - cutting grass and cleaning rubbish materials in front and
386,GEM/2025/B/5958480,"Valve Brake Pneumatic,Front Wi...",22,2025-02-15 18:42,2025-03-31 19:00,Ministry of Defence Department of Military Affairs,"Valve Brake Pneumatic,Front Wind Shield LH,Front Wind Shield RH,Combination Switch,Wiper Motor,Wipe"
387,GEM/2025/B/5906173,GCS INDIGENOUS ASSEMBLY - HATC...,59,2025-02-13 15:15,2025-03-31 21:00,Ministry of Defence Department of Defence Production,GCS INDIGENOUS ASSEMBLY - HATCH OPERATED DRIVER SAFETY SWITCH
388,GEM/2025/B/6076462,Layer 2 Access Switch (V2),1,2025-03-21 15:40,2025-03-31 21:00,Agriculture Department Bihar,Layer 2 Access Switch (V2)
389,GEM/2025/B/6004290,Honeywell micro switch model n...,70,2025-03-11 12:06,2025-04-01 09:00,PMO Department of Atomic Energy,"Honeywell micro switch model no. 5HM6.,Honeywell micro switch actuating lever model no. JS-152"
390,GEM/2025/B/6009817,Repair and Overhauling Service...,1,2025-03-10 14:19,2025-04-01 09:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - INSTALLATION OF ABER REPLACEMENT EQUIPMENT C and C SWITCH BOARD   
391,GEM/2025/B/6069659,HDMI 8 x 8 Switcher,3,2025-03-21 18:14,2025-04-01 09:00,Ministry of Defence Department of Defence Research & Development,HDMI 8 x 8 Switcher
392,GEM/2025/B/6078440,"Switcher,HDMI Cable",14,2025-03-21 18:35,2025-04-01 09:00,Ministry of Defence Department of Defence Research & Development,"Switcher,HDMI Cable"
393,GEM/2025/B/6072910,Operation And Maintenance Of S...,1,2025-03-20 12:50,2025-04-01 10:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - As per enquiry
395,GEM/2025/B/6063247,"BLOWER MOTOR ASSLY, RD5129331P...",15,2025-03-22 09:06,2025-04-01 10:00,Ministry of Coal COAL INDIA LIMITED,"BLOWER MOTOR ASSLY, RD5129331P,SWITCH PRESSURE BINARY, RD546400P"
396,GEM/2025/B/6078910,Change Over Switch Assembly to...,373,2025-03-22 09:16,2025-04-01 10:00,Ministry of Defence Department of Defence Production,"Change Over Switch Assembly to Drg. No. 2A26 cb-10-49 cb,Switch Assy and Axle with Lever (Assembly "
397,GEM/2025/B/6077029,Piano Type Non Modular Electri...,45000,2025-03-22 09:43,2025-04-01 10:00,Ministry of Home Affairs Central Armed Police Forces,"Piano Type Non Modular Electrical Switch Socket Combination as per IS 3854 and IS 1293,Piano Type N"
398,GEM/2025/B/5987330,MULTI-PROTOCOL LABEL SWITCHING...,88,2025-02-25 11:01,2025-04-01 11:00,PMO Department of Atomic Energy,"MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE),MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SE"
400,GEM/2025/B/6079059,P/N: ADG5462FBRUZ SWITCH QUAD ...,442,2025-03-22 10:14,2025-04-01 11:00,Ministry of Defence Department of Defence Production,"P/N: ADG5462FBRUZ SWITCH QUAD CHANNEL PROTECTOR,ADG201HSKRZ Analogue Switch ICs,P. NO: -AD5206BRU10"
401,GEM/2025/B/5952247,Position Trip Interlock Bracke...,607,2025-03-11 14:09,2025-04-01 14:00,PMO Department of Atomic Energy,Position Trip Interlock Bracket Assembly of M s CGL make 6.6 kV switchgear supplied at KAPP-3 AND 4
402,GEM/2025/B/6078324,Custom Bid for Services - Rene...,1,2025-03-22 10:23,2025-04-01 14:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - Renewal of OEM Support for NetApp Storage and Cisco SAN switch
403,GEM/2025/B/6019481,34700031 ROCKER SWITCH ON and ...,48,2025-03-11 14:47,2025-04-01 15:00,Ministry of Finance Department of Economic Affairs,"34700031 ROCKER SWITCH ON and OFF,36G00035 POTENTIOMETER 470 K,E25 101042 1 PCB 3PIN,34700112 RESET"
405,GEM/2025/B/6059492,SITC of Main Switch Assembly f...,2,2025-03-21 16:31,2025-04-01 15:00,Ministry of Finance Department of Economic Affairs,SITC of Main Switch Assembly for Machine
406,GEM/2025/B/6023246,"Server Rack,Ethernet PoE Switc...",19,2025-03-10 16:16,2025-04-01 16:00,Ministry of Power SJVN Limited,"Server Rack,Ethernet PoE Switch 16 Port,UPS 1KVA,UPS 0.6 KVA,SSD,RAM,SSD"
407,GEM/2025/B/6045889,Custom Bid for Services - Dism...,1,2025-03-11 15:59,2025-04-01 16:00,Ministry of Steel NMDC Limited,Custom Bid for Services - Dismantling of existing 33kv 33kv switchgear and relay control panels Rep
408,GEM/2025/B/6045857,Rotary Switch,50,2025-03-11 15:46,2025-04-01 16:00,Urban Development Department Uttar Pradesh,Rotary Switch
409,GEM/2025/B/6077026,"Jactuator 25 Ton,Rotary Limit ...",240,2025-03-21 15:28,2025-04-01 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Jactuator 25 Ton,Rotary Limit Switch,Limit Switch adaptor kit"
410,GEM/2025/B/6077026,"Jactuator 25 Ton,Rotary Limit ...",240,2025-03-21 15:28,2025-04-01 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Jactuator 25 Ton,Rotary Limit Switch,Limit Switch adaptor kit"
411,GEM/2025/B/6046158,Switch Fuse Unit,200,2025-03-11 16:23,2025-04-01 17:00,Urban Development Department Uttar Pradesh,Switch Fuse Unit
414,GEM/2025/B/6006951,"Level switch Make SBEM,Microsw...",60,2025-03-12 10:54,2025-04-02 09:00,PMO Department of Atomic Energy,"Level switch Make SBEM,Microswitch and Magnet Assembly Make SBEM"
416,GEM/2025/B/6045820,Custom Bid for Services - Mech...,1,2025-03-12 10:59,2025-04-02 11:00,Ministry of Power THDC INDIA Limited,Custom Bid for Services - Mechanized Housekeeping of Power House Switchyard and Dam top rooms at KH
419,GEM/2025/B/6064770,Switcher,1,2025-03-21 10:21,2025-04-02 11:00,PMO Department of Atomic Energy,Switcher
422,GEM/2025/B/6019403,PROVISION OF CCTV CAMERA FOR G...,348,2025-03-12 11:55,2025-04-02 12:00,Ministry of Defence Department of Military Affairs,"PROVISION OF CCTV CAMERA FOR GE OFFICE COMPLEX AT GE GUWAHATI,Camera,Hard Disk,Switch,AKEBI swith,N"
423,GEM/2025/B/6011088,"Video Wall,Push and Pull Video...",32,2025-03-12 11:11,2025-04-02 12:00,Ministry of Defence Department of Military Affairs,"Video Wall,Push and Pull Video Wall,9 x 1 HDMI with Switcher multiview,20 Meter HDMI,05 Meter HDMI,"
424,GEM/2025/B/6049489,4x4 4K HDR HDMI Matrix Switche...,1,2025-03-12 15:19,2025-04-02 13:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,4x4 4K HDR HDMI Matrix Switcher
425,GEM/2025/B/6023360,Layer- 3 10G Core switch loade...,13,2025-03-06 15:12,2025-04-02 14:00,PMO Department of Atomic Energy,"Layer- 3 10G Core switch loaded with 10G LR Modules,Layer-3 10 G Access Switch loaded with 10G LR M"
428,GEM/2025/B/6064333,FLAME PROOF AND WEATHER PROOF ...,200,2025-03-18 11:30,2025-04-02 14:00,Ministry of Defence Department of Defence Production,FLAME PROOF AND WEATHER PROOF ROTARY SWITCH SUITABLE FOR 16 AMP 250 VOLTS SP/DP. (SINGLE PHASE DOUB
429,GEM/2025/B/6032547,"Differential Limit Switch, DLS...",1,2025-03-12 17:50,2025-04-02 15:00,Ministry of Mines HINDUSTAN COPPER Limited,"Differential Limit Switch, DLS-40/60, 415 Volt, 50 Amps, Suitable for Grab Crane (Make: Garlick Eng"
431,GEM/2025/B/6047857,item no 10 - Supply of HT swit...,16,2025-03-12 08:57,2025-04-02 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"item no 10 - Supply of HT switchboard for CISF Township Expansion Project,Supervision of HT switchb"
432,GEM/2025/B/6071128,ANNUAL MAINTENANCE SERVICE -DA...,2,2025-03-19 18:46,2025-04-02 15:00,Ministry of Mines HINDUSTAN COPPER Limited,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - As per NIT; SAN-Switch; OEM Authorised Service Pro
434,GEM/2025/B/5973704,"Element,Pressure switch,Switch...",12,2025-03-12 15:26,2025-04-02 16:00,Ministry of Defence Department of Military Affairs,"Element,Pressure switch,Switch,Thermo meter,Meter"
435,GEM/2025/B/6025286,"Tower Server,Tower Workstation...",13,2025-03-12 16:03,2025-04-02 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Tower Server,Tower Workstation,Ethernet Switch,Operating System,Microsoft Office"
438,GEM/2025/B/6051318,"HPE 1670 NAS STORAGE,NETGEAR 2...",5,2025-03-12 16:51,2025-04-02 17:00,Ministry of Defence Department of Defence Research & Development,"HPE 1670 NAS STORAGE,NETGEAR 24-PORT 10 GIGABIT NETWORK SWITCH,VERTIV 42U SERVER RACK WITH INTELLIG"
439,GEM/2025/B/5801235,"HOSE,HOSE ASSY,HOSE ASSY,HOSE,...",115,2025-01-22 16:27,2025-04-02 18:00,Ministry of Coal COAL INDIA LIMITED,"HOSE,HOSE ASSY,HOSE ASSY,HOSE,SWITCH,BOLT,BULB,HOSE,HOSE FLTR TO T.C.V.,HEAD LIGHT ASSY,GASKET,HOSE"
440,GEM/2025/B/6052138,Desktop Workstations All In On...,111,2025-03-12 17:51,2025-04-02 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Desktop Workstations All In One,Laptop 1,Laptop 2,Laptop 3,Tablet,L2 Switches 32 Port,Multifunction"
444,GEM/2025/B/6032756,"NVR,Dome Camera,Bullet Camera,...",830,2025-03-13 09:40,2025-04-03 10:00,Ministry of Defence Department of Defence,"NVR,Dome Camera,Bullet Camera,Rack ONE,Rack TWO,POE Switch,Giga Switch,Hard Disk SIX TB,Cat SIX Cop"
445,GEM/2025/B/5975433,"NVR 1604 X,IR BULLET CAMERA WI...",1184,2025-03-13 09:42,2025-04-03 10:00,Ministry of Defence Department of Military Affairs,"NVR 1604 X,IR BULLET CAMERA WITH 2.8mm LENS,8MP IR DOME CAMERA WITH 2.8 MM LENS,NETWORK POE SWITCH "
446,GEM/2025/B/6035169,Copper Long Tube for Air Blast...,36,2025-03-10 16:13,2025-04-03 11:00,Ministry of Power NA,"Copper Long Tube for Air Blast Circuit Breaker,Copper contacts for make switch as per sl no. C 2 of"
448,GEM/2025/B/6053958,"SOLENOID SWITCH 12V,FIELD COIL...",23,2025-03-13 11:45,2025-04-03 12:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH 12V,FIELD COIL 24V,HYD HOSE ASSY,GEAR LEVER KIT,REGULATOR SR-60,ASSY BRAKE MASTER C"
449,GEM/2025/B/6048701,"All in 1 PC with DOS,All in 1 ...",147,2025-03-12 11:41,2025-04-03 12:00,"Ministry of Ports, Shipping and Waterways NA","All in 1 PC with DOS,All in 1 PC with Windows 11 Professional,L 2 Switch,Tower Server or Workstatio"
450,GEM/2025/B/6037797,GPS ROTATORY SWITCH,20,2025-03-13 12:41,2025-04-03 13:00,Ministry of Defence Department of Military Affairs,GPS ROTATORY SWITCH
454,GEM/2024/B/5712663,33KV Distribution Switchboard ...,3,2024-12-18 16:32,2025-04-03 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"33KV Distribution Switchboard HT-153,33KV Distribution Switchboard HT-154,33KV Distribution Switchb"
456,GEM/2025/B/6056257,"AN CARD SLMAV 24 PORT, P/N: S3...",403,2025-03-13 17:47,2025-04-03 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"AN CARD SLMAV 24 PORT, P/N: S30810Q2227-X,ACCESS SWITCHES (POE) (24 PORT, 4 SFP+ UP,CONNECTOR, KRON"
458,GEM/2025/B/6052301,Weatherproof Control Station w...,155,2025-03-13 12:27,2025-04-03 15:00,Ministry of Petroleum and Natural Gas Contract & Procurement,"Weatherproof Control Station with 2nos. Push Buttons, 2nos. LEDs, A/M Selector Switch, Ammeter, IP-"
461,GEM/2025/B/6046668,End Point Detection and Respon...,187,2025-03-13 16:21,2025-04-03 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"End Point Detection and Response,Access Switch - Type 1,Access Switch - Type 2,Access Switch - Type"
465,GEM/2025/B/6055927,Custom Bid for Services - Dism...,1,2025-03-13 16:47,2025-04-03 17:00,Ministry of Steel NMDC Limited,Custom Bid for Services - Dismantling of existing 33kv 33kv switchgear and relay control panels Rep
467,GEM/2025/B/6054478,"L3 Core Switch,L2 Access Switc...",12632,2025-03-13 13:05,2025-04-03 17:00,Ministry of Housing & Urban Affairs (MoHUA) Central Public Works Department,"L3 Core Switch,L2 Access Switch 48 Port Non POE,L2 48 Port POE,L2 Multigig Switch 24 Port,10 Gigabi"
468,GEM/2025/B/6041436,"Layer 2 Access Switch (V2),Cat...",74,2025-03-10 16:31,2025-04-03 18:00,Information Technology Department Jharkhand,"Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use"
469,GEM/2025/B/6055080,Programmable Switch,1,2025-03-13 18:33,2025-04-03 19:00,Ministry of Education Department of Higher Education,Programmable Switch
472,GEM/2025/B/6049483,"Bullet IR IP Camera 4 MP,PTZ C...",981,2025-03-12 16:14,2025-04-04 10:00,Ministry of Defence Department of Defence Research & Development,"Bullet IR IP Camera 4 MP,PTZ Camera 4 MP 32X,8 Port PoE Switch with 2 SFP Port,CAT 6 Outdoor Cable "
475,GEM/2025/B/6071335,Rotary Switch,200,2025-03-21 13:32,2025-04-04 11:00,Ministry of Railways Indian Railways,Rotary Switch
476,GEM/2025/B/6053832,Supply of genuine Power Supply...,10,2025-03-13 18:09,2025-04-04 14:00,PMO Department of Atomic Energy,Supply of genuine Power Supply Unit with model PWR-C5-125 WAC for Cisco C9200 Switch
478,GEM/2025/B/6055082,Layer 2 Access Switch (V2),40,2025-03-13 16:40,2025-04-04 15:00,Ministry of Railways Railways Public Sector Undertakings,Layer 2 Access Switch (V2)
481,GEM/2025/B/6013415,"BOOM BARRIER,SENSORS,POWER CAB...",264,2025-03-14 21:04,2025-04-04 21:00,Ministry of Defence Department of Military Affairs,"BOOM BARRIER,SENSORS,POWER CABLE,PIPE,SWITCH,INSTALLATION"
482,GEM/2025/B/6059211,Posotion Signalling Switch for...,10,2025-03-15 15:56,2025-04-05 09:00,PMO Department of Atomic Energy,Posotion Signalling Switch for ACB frame of 3WT 8 Series of Siemens ACB
483,GEM/2025/B/6015521,"Switch Fuse Unit,Switch Fuse U...",310,2025-03-15 16:49,2025-04-05 09:00,PMO Department of Atomic Energy,"Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit"
486,GEM/2025/B/6058653,"CE Plate with Brushes,Major Re...",28,2025-03-15 13:38,2025-04-05 14:00,Ministry of Defence Department of Military Affairs,"CE Plate with Brushes,Major Repair Kit,Nozzle,Pump Assy Fuel,Field Coil Main,Demister Switch,Assy C"
487,GEM/2025/B/6062854,"CCTV CAMERA,NETWORK SWITCH T1,...",20116,2025-03-22 09:41,2025-04-05 17:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"CCTV CAMERA,NETWORK SWITCH T1,NETWORK SWITCH T2,NETWORK SWITCH T3,NETWORKING RACK,FO CABLE ARMOURED"
490,GEM/2025/B/6053845,"Box Camera CCTV,10 Port Switch...",19,2025-03-15 18:40,2025-04-05 19:00,Ministry of Defence Department of Military Affairs,"Box Camera CCTV,10 Port Switch,NAS,High End PC,Monitor,Video Recording Software,Cat 6UTP Cable,6 Mt"
492,GEM/2025/B/6013820,"PU T 6 X 6,PU ELBOW 6 X6,PU PI...",525,2025-03-17 10:26,2025-04-07 11:00,Ministry of Defence Department of Military Affairs,"PU T 6 X 6,PU ELBOW 6 X6,PU PIPE 4 X 6,PUSH PULL SWITCH,EARTHING PLATE WITH COPPER WOVEN WIRE,PRESS"
493,GEM/2025/B/6038840,Pressure Switch Assy,1,2025-03-17 10:57,2025-04-07 11:00,Ministry of Defence Department of Defence Research & Development,Pressure Switch Assy
494,GEM/2025/B/5953634,"Computers,Network Switch,8 Por...",194,2025-03-05 10:39,2025-04-07 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Computers,Network Switch,8 Port KVM,LCD KVM Switch,High Intensity LCD Monitor,LCD Monitor,NTP Serve"
495,GEM/2025/B/5953180,Network Firewall Switch,1,2025-02-25 14:09,2025-04-07 11:00,Ministry of Power NA,Network Firewall Switch
497,GEM/2025/B/6061246,EXCEL POWER STRIP 4 WAY WITH I...,131,2025-03-17 14:29,2025-04-07 12:00,Ministry of Defence Department of Defence Production,"EXCEL POWER STRIP 4 WAY WITH INDIVIDUAL SWITCHES, EMI/RFI FI LTER SURGE/SPIKE SUPPRESSOR MAKE: ANCH"
498,GEM/2025/B/6060903,7407601014 ASSEMBLED PCB WITH ...,150,2025-03-17 10:51,2025-04-07 13:00,Ministry of Defence Department of Defence Production,7407601014 ASSEMBLED PCB WITH ROTARY SWITCH FOR RED DOT SIGHT
501,GEM/2025/B/6061880,"Wire,MCB,Switch,Electrical ite...",239,2025-03-17 14:14,2025-04-07 15:00,Ministry of Education Department of Higher Education,"Wire,MCB,Switch,Electrical item,Accessories"
503,GEM/2025/B/6061736,LEVEL SWITCHES-1600540986,4,2025-03-17 16:02,2025-04-07 15:00,Ministry of Steel NMDC STEEL Limited,LEVEL SWITCHES-1600540986
504,GEM/2025/B/6062257,RF SWITCH MATRIX,1,2025-03-17 15:23,2025-04-07 16:00,Ministry of Defence Department of Defence Production,RF SWITCH MATRIX
505,GEM/2025/B/5942150,"Layer 3 Core Switch,layer 3 Di...",47367,2025-02-12 16:20,2025-04-07 17:00,Ministry of Education Department of Higher Education,"Layer 3 Core Switch,layer 3 Distribution Switch 48 port,layer 3 Distribution Switch 24 port,Layer A"
506,GEM/2025/B/6036400,Procurement Of Battery Operate...,1,2025-03-11 10:37,2025-04-07 18:00,Ministry of Power Contracts and Materials,Procurement Of Battery Operated Self Propelled Articulating Boom Lift for Switchyard
507,GEM/2025/B/6001141,MULTI-PROTOCOL LABEL SWITCHING...,125,2025-03-08 10:52,2025-04-07 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
510,GEM/2025/B/5916250,"DC Switch for PL4,DC Switch fo...",2,2025-03-18 09:06,2025-04-08 09:00,Ministry of Mines Materials,"DC Switch for PL4,DC Switch for PL3"
511,GEM/2025/B/6064438,Switch Mode Power Supply(SMPS),20,2025-03-18 10:45,2025-04-08 09:00,PMO Department of Atomic Energy,Switch Mode Power Supply(SMPS)
512,GEM/2025/B/6056475,"2 Megapixel Bullet Camera,24 P...",1095,2025-03-18 09:52,2025-04-08 10:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2 Megapixel Bullet Camera,24 Port Switch PoE Uplink with two fiber cable and CAT 6A 1Ghz,Biometric "
514,GEM/2025/B/6059717,LV7 STLN 5930 72 0466969 2 POL...,1684,2025-03-18 12:19,2025-04-08 13:00,Ministry of Defence Department of Military Affairs,"LV7 STLN 5930 72 0466969 2 POLE ISOLATOR SWITCH,LV7 STLN B 1301401 COVER ASSY,LV7 STLN VF 2540 72 0"
518,GEM/2025/B/6062395,"5 pin switch socket 230V AC,Sp...",44,2025-03-17 15:44,2025-04-08 16:00,Ministry of Defence Department of Defence,"5 pin switch socket 230V AC,Speaker 15 25W,Multimeter,Flood Light 150W,FM 200 Battery 12V 12AH,Batt"
519,GEM/2025/B/6066812,"SLAVE CYL CLUTCH,ASSY TAIL LAM...",885,2025-03-18 17:03,2025-04-08 18:00,Ministry of Defence Department of Military Affairs,"SLAVE CYL CLUTCH,ASSY TAIL LAMP LH,SOLENOID SWITCH,FILTER ELEMENT OIL ALT NO X4001000,WIPER BLADE,A"
521,GEM/2025/B/6071050,Layer 3 - Access Switch,2,2025-03-19 18:55,2025-04-08 19:00,Home Department Chhattisgarh,Layer 3 - Access Switch
523,GEM/2025/B/6067514,"PUMP ASSY WATER,COMBI SWITCHMS...",3499,2025-03-18 19:09,2025-04-08 20:00,Ministry of Defence Department of Military Affairs,"PUMP ASSY WATER,COMBI SWITCHMS HARNESS,SOLENOID VALVE,DRIVE ASSY,NIPPLE GREASE BUTTON HEAD 1OBLIQUE"
525,GEM/2025/B/6068467,"Z6 R90 GMEL 467811 002 VVD,Z6 ...",213,2025-03-19 11:43,2025-04-09 12:00,Ministry of Defence Department of Military Affairs,"Z6 R90 GMEL 467811 002 VVD,Z6 R90 OST-B3-2620-75 BTY MASTER SWITCH,Z6 R90 MISC-T-90S-188-74-030SB S"
528,GEM/2025/B/5976551,Layer 2 Access Switch (V2),20,2025-03-19 13:42,2025-04-09 14:00,Ministry of Communications Department of Telecommunications (DOT),Layer 2 Access Switch (V2)
529,GEM/2025/B/6048294,5G xHaul Timing aware Transpor...,1,2025-03-18 09:23,2025-04-09 14:00,Ministry of Communications Department of Telecommunications (DOT),5G xHaul Timing aware Transport switch with Grandmaster & Accessories
530,GEM/2025/B/6069937,"Server,Workstation,Layer 2 Acc...",36,2025-03-19 16:14,2025-04-09 15:00,Ministry of Defence Department of Defence Production,"Server,Workstation,Layer 2 Access Switch (V2)"
532,GEM/2025/B/6064718,8 Port POE With 2 OFC Port and...,14866,2025-03-19 14:31,2025-04-09 15:00,Ministry of Defence Department of Military Affairs,"8 Port POE With 2 OFC Port and 1 SFP For Outdoor Rack,4 Port Giga Poe Switch,SFP Module,4U Rack Out"
534,GEM/2025/B/6010149,"Liner Workstation,Meadium Back...",353,2025-03-19 14:52,2025-04-09 15:00,Ministry of Education Department of Higher Education,"Liner Workstation,Meadium Back Revolving Chair for Students,24 Port L2 Network Switch,10 KVA UPS wi"
535,GEM/2025/B/6011628,"ETHERNET SWITCH, RS900G, RUGGE...",5,2025-03-19 11:29,2025-04-09 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"ETHERNET SWITCH, RS900G, RUGGEDCOM"
