,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
242,GEM/2025/B/6456413,"Drone Gimble Camera,Drone Batt...",15,2025-07-15 20:56,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,"Drone Gimble Camera,Drone Battery Li-Ion,Drone Carbon Fiber Tubes,Drone Carbon Fiber Sheet,Baromete"
243,GEM/2025/B/6410771,"AMPLIFIER,Wireless Mice System...",331,2025-07-15 16:59,2025-07-30 21:00,Rural Development Department,"AMPLIFIER,Wireless Mice System,Loudspeaker PA System,Speaker wire and installation,camera,Network V"
244,GEM/2025/B/6296180,ENVIRONMENTAL CONTROL DEVICE F...,243,2025-07-02 21:27,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,"ENVIRONMENTAL CONTROL DEVICE FOR IT INFRASTRUCTURE,SERVER PC,POWER BOARD,POWER CABLE 2.5 MM COPPER,"
246,GEM/2025/B/6444725,go pro camera hero 13 action c...,2,2025-07-11 20:34,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,go pro camera hero 13 action camera
247,GEM/2025/B/6408660,AMC of Integrated Security and...,1,2025-07-15 18:22,2025-07-31 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CCTV SURVEILLANCE SYSTEM; Comprehensive; Hardw
248,GEM/2025/B/6407576,Radar and Stereo Camera f,1,2025-07-03 09:21,2025-07-31 10:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Radar and Stereo Camera f
249,GEM/2025/B/6423670,"CCTV Bullet Camera,CCTV Bullet...",42,2025-07-10 10:09,2025-07-31 11:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"CCTV Bullet Camera,CCTV Bullet Camera,CCTV Dome Camera,NVR,CCTV Outdoor Cable,CCTV indoor Cable,POE"
251,GEM/2025/B/6436346,"Pole Enabled Bullet Camera,8 P...",935,2025-07-10 15:06,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,"Pole Enabled Bullet Camera,8 Port Switch,Cat 6 Cable Armoured,OFC Cable 6 core Armoured,6 TB HDD-12"
253,GEM/2025/B/6475839,Repair of Medium Range Thermal...,1,2025-07-21 10:52,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,Repair of Medium Range Thermal Imaging camera
254,GEM/2025/B/6475694,"dashboard camera 5 mp front,da...",50,2025-07-21 10:45,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,"dashboard camera 5 mp front,dashboard camera 5 mp back,high speed flash memory for recording unit,w"
255,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-07-31 11:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
256,GEM/2025/B/6436974,Nikon Coolpix P1100 Svl Camera,1,2025-07-10 11:47,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,Nikon Coolpix P1100 Svl Camera
257,GEM/2025/B/6436736,63x Polar Day Panoramic AEW Ca...,1,2025-07-10 11:10,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,63x Polar Day Panoramic AEW Camera
258,GEM/2025/B/6433563,LAYING OUTDOOR CAT6 PURE COPPE...,1246,2025-07-10 11:08,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,"LAYING OUTDOOR CAT6 PURE COPPER,INSTALLATION OF METAL POLES GROUND FOR FIXING OF POLE,IP 1080P 2 MP"
259,GEM/2025/B/6395330,Video Conferencing Camera / We...,32,2025-07-16 11:26,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Video Conferencing Camera / Web Camera (V2),Speakerphon"
260,GEM/2025/B/6395330,Video Conferencing Camera / We...,32,2025-07-16 11:26,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Video Conferencing Camera / Web Camera (V2),Speakerphon"
261,GEM/2025/B/6371123,"PTZ Camera 2 MP,NVR 8 Channel,...",2154,2025-07-10 12:35,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 2 MP,NVR 8 Channel,Fiber Media Converter,Cat 6 Cable,LED TV 65 Inch,Bullet IP Camera 2 M"
262,GEM/2025/B/6431243,Video Conference Device - 4K C...,1,2025-07-09 07:58,2025-07-31 13:00,Ministry of Defence Department of Defence Production,Video Conference Device - 4K Camera bar with Integrated Mic & Speaker
263,GEM/2025/B/6334109,"Camera 30X 4K AI PTZ,USB 3.0 1...",10,2025-07-10 13:52,2025-07-31 13:00,Ministry of Defence Department of Defence,"Camera 30X 4K AI PTZ,USB 3.0 10 Mtrs,Tripod Stand for Camera,Audio Interface,USB Extender cum switc"
264,GEM/2025/B/6454068,MANPORTABLE AUTONOMOUS AIRCRAF...,15,2025-07-21 12:40,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"MANPORTABLE AUTONOMOUS AIRCRAFT MECHENICAL AND ELECTRONIC PARTS,HIGH DISCHARGE FLIGHT BATTERY,CHARG"
265,GEM/2025/B/6466472,10 inch carbon fiber quadcopte...,6,2025-07-18 09:56,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"10 inch carbon fiber quadcopter frame,650mm foldable quadcopter frame,high resolution 4k 4096 x 216"
266,GEM/2025/B/6242344,"IP Camera 8 MP,4 MP Motorized ...",25415,2025-07-10 14:56,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,"IP Camera 8 MP,4 MP Motorized Lens ANPR Camera,128 Ch NVR,Hard Disk 8 TB,4 Port Giga PoE Switch,8 P"
267,GEM/2025/B/6437548,LONG RANGE NIGHT VISION IR PTZ...,1,2025-07-10 13:06,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,LONG RANGE NIGHT VISION IR PTZ CAMERA
268,GEM/2025/B/6297162,Quadcopter with thermal camera,2,2025-07-10 14:11,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,Quadcopter with thermal camera
269,GEM/2025/B/6437461,Entry and Mid Level Desktop Co...,3140,2025-07-10 14:23,2025-07-31 14:00,General Administration Department Gujarat,"Entry and Mid Level Desktop Computer,Computer Monitor,Multifunction Machine MFM (V2),Aadhaar Enroll"
270,GEM/2025/B/6474658,Canon Digital Camera EOS R10 2...,5,2025-07-20 13:48,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,"Canon Digital Camera EOS R10 24.2 MP RF S18 to 150,Battery and Charger for Canon EOS R10,Bag for Ca"
271,GEM/2025/B/6459329,Hybrid Comprehensive AMC for C...,1,2025-07-21 14:07,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"Hybrid Comprehensive AMC for Cameras Flusters Consisting of 79 Cameras, Switches, etc"
273,GEM/2025/B/6471808,"Interactive Panels with CPU,co...",376,2025-07-21 14:24,2025-07-31 15:00,Revenue and Relief Department Jammu and Kashmir,"Interactive Panels with CPU,computer kiosk,Video Conferencing Camera / Web Camera (V2),High End Des"
274,GEM/2025/B/6438263,"Speakerphone,Interactive Panel...",102,2025-07-10 15:10,2025-07-31 15:00,General Administration Department (GAD) Jammu and Kashmir,"Speakerphone,Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
275,GEM/2025/B/6387698,"Sewer Inspection Camera,Power ...",412,2025-07-16 14:50,2025-07-31 15:00,Urban Development Department Karnataka,"Sewer Inspection Camera,Power Roding Apparatus,Hydraulic Sewer Root Cutter Nozzle,Gas Monitor,Safet"
276,GEM/2025/B/6474796,"CAMERA,PEN PKT,PENCIL PKT,ERAS...",5,2025-07-20 14:59,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"CAMERA,PEN PKT,PENCIL PKT,ERASER PKT,GLUESTIC"
277,GEM/2025/B/6474787,"DASH CAMERA,LED LIGHT 100W,SOL...",15,2025-07-20 14:45,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"DASH CAMERA,LED LIGHT 100W,SOLAR LED LIGHT,STEEL SCALE,PEN PKT"
278,GEM/2025/B/6435812,"All in One PC (V2),MFP Printer...",1309,2025-07-11 11:56,2025-07-31 15:00,Information Technology Department Uttarakhand,"All in One PC (V2),MFP Printers,Scanner,Extra Monitor plus HDMI Splitter,UPS 500 VA,LAN Nodes,Displ"
279,GEM/2025/B/6382949,Advanced research grade stereo...,1,2025-06-26 17:24,2025-07-31 15:00,Ministry of Mines NA,Advanced research grade stereo zoom microscope with camera
281,GEM/2025/B/6432891,"CCTV SERVICING 1 UNIT,NVR SERV...",21,2025-07-17 18:06,2025-07-31 16:00,Health & Family Welfare Department Gujarat,"CCTV SERVICING 1 UNIT,NVR SERVICE 1 UNIT,CCTV CAMERA,NVR 4CH,NVR 8 CH,NVR 16CH,NVR 32CH,POE SWITCH "
282,GEM/2025/B/6440043,Supply of Broadband Outdoor AP...,424,2025-07-10 20:32,2025-07-31 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of Broadband Outdoor AP,Supply of Broadband Outdoor CPE,Supply of 2MP IP PTZ Dome Camera,Sup"
283,GEM/2025/B/6390320,"Pole Enabled Bullet Camera,8 p...",1762,2025-07-10 15:09,2025-07-31 16:00,Ministry of Defence Department of Military Affairs,"Pole Enabled Bullet Camera,8 port switch,Cat 6 Cable armoured,OFC Cable6 Core Amoured,6TB HDD 128 M"
285,GEM/2025/B/6324784,"Interactive Panels with CPU,Vi...",33,2025-07-21 16:07,2025-07-31 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Speakerphone"
286,GEM/2025/B/6466581,Camera for CCTV System (V3),60,2025-07-21 16:56,2025-07-31 17:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
287,GEM/2025/B/6418211,"5 MP IP BULLET CAMERA,32 Chann...",4845,2025-07-10 14:26,2025-07-31 17:00,Ministry of Defence Department of Military Affairs,"5 MP IP BULLET CAMERA,32 Channel NVR 2 SATA,6TB HARD DISK,2 CORE 1cm and 5mm Power Cable,Cat 6 Cabl"
288,GEM/2025/B/6460123,Camera for CCTV System (V3),9,2025-07-16 17:18,2025-07-31 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
289,GEM/2025/B/6439564,Video Conferencing Camera / We...,3904,2025-07-16 13:28,2025-07-31 17:00,Home Department Gujarat,Video Conferencing Camera / Web Camera (V2)
290,GEM/2025/B/6439049,"CCTV Camera 1,CCTV Camera 2,CC...",235,2025-07-10 17:02,2025-07-31 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"CCTV Camera 1,CCTV Camera 2,CCTV Camera 3,CCTV Camera 4,CCTV Camera 5,CCTV Camera 6,CCTV Camera 7,C"
291,GEM/2025/B/6368033,Under Vehicle Scanner with Cam...,6,2025-07-10 17:13,2025-07-31 18:00,Ministry of Defence Department of Military Affairs,"Under Vehicle Scanner with Camera,Control Unit,Operation Desk,Automatic Number Plate Recognition Ca"
292,GEM/2025/B/6435476,Video Conferencing Camera / We...,12,2025-07-10 17:36,2025-07-31 18:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Online UPS (V2)"
293,GEM/2025/B/6460468,Camera for CCTV System (V3),53,2025-07-16 17:59,2025-07-31 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
295,GEM/2025/B/6455903,Video Conferencing Camera / We...,24,2025-07-18 20:17,2025-07-31 18:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)"
296,GEM/2025/B/6439716,"247 CM NON TOUCH DISPLAY UNIT,...",11,2025-07-10 18:52,2025-07-31 19:00,Ministry of Home Affairs Central Armed Police Forces,"247 CM NON TOUCH DISPLAY UNIT,189 CM NON TOUCH DISPLAY UNIT,PTZ FUNCTION VIDEO CONFERENCING CAMERA,"
297,GEM/2025/B/6405131,Mini Extension Pole Cum Tripod...,2,2025-07-10 18:58,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,Mini Extension Pole Cum Tripod Cum Shooting Grip (Accessories for Action Cameras)
298,GEM/2025/B/6404910,Video Conferencing Camera / We...,12,2025-07-10 18:52,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Speakerphone,HDMI 8 x 8 Switcher"
299,GEM/2025/B/6478937,Helmet Mount (Accessories for ...,2,2025-07-21 18:47,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,Helmet Mount (Accessories for Action Camera)
300,GEM/2025/B/6440006,Superstar IR Laser Polar 63x T...,1,2025-07-11 12:23,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,Superstar IR Laser Polar 63x Tiandy Camera
302,GEM/2025/B/6409116,Camera for CCTV System (V3),4,2025-07-10 19:30,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
303,GEM/2025/B/6417822,Ip Camera weather proof day an...,108,2025-07-21 19:08,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"Ip Camera weather proof day and night with base,NVR 16 Chanel ip,Hard Disc 3 TB,Power Wire 2 Core 9"
304,GEM/2025/B/6451672,10 inch carbon fiber quadcopte...,6,2025-07-14 19:48,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"10 inch carbon fiber quadcopter frame6,650mm foldable quadcopter frame,high resolution 4k 4096 x 21"
305,GEM/2025/B/6479309,"Stack,Air Frame,Video Transmit...",12,2025-07-21 20:52,2025-07-31 21:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter with Antenna,FPV Goggle,Battery,ELRS,GPS,Camera,Motors,Propellers"
306,GEM/2025/B/6479264,"Frame,Flight controller,Propel...",140,2025-07-21 20:59,2025-07-31 21:00,Ministry of Defence Department of Military Affairs,"Frame,Flight controller,Propeller,ESCs,Battery,Remote Controller,Gimbal and Camera,Motor,Motor"
307,GEM/2025/B/6408805,"Interactive Panels with CPU,Sp...",12,2025-07-05 13:59,2025-08-01 09:00,Ministry of Statistics and Programme Implementation National Sample Survey Office (NSSO),"Interactive Panels with CPU,Speakerphone,Video Conferencing Camera / Web Camera (V2)"
308,GEM/2025/B/6386052,"NTEGRATION, ENHANCEMENT AND UP...",1,2025-07-11 08:39,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"NTEGRATION, ENHANCEMENT AND UPGRADATION OF SECURITY CAMERAS AND ACCESSORIES"
310,GEM/2025/B/6440478,"CCTV Camera,TV 55 inch,HDDs,NV...",2815,2025-07-21 19:56,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,TV 55 inch,HDDs,NVR,Boom Barrier,Wiring and other accessories,Security Fence,Installati"
311,GEM/2025/B/6479343,Mark4 7inch 295mm Carbon Fiber...,210,2025-07-21 22:24,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"Mark4 7inch 295mm Carbon Fiber Frame Kit,F405 V4 BLS 55A 30 30 FC amp,FPV 0802SE Brushless Motors 4"
312,GEM/2025/B/6433457,Body Worn Camera System,15,2025-07-10 08:07,2025-08-01 09:00,Ministry of Defence Department of Defence,Body Worn Camera System
313,GEM/2025/B/6480546,Dashboard Camera (V2),7,2025-07-22 11:25,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
314,GEM/2025/B/6382019,Night Thermal Camera,1,2025-07-21 22:06,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,Night Thermal Camera
315,GEM/2025/B/6434547,Body Worn Camera System,12,2025-07-15 09:41,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System
317,GEM/2025/B/6366469,"08 CH NVR,2 MP IP Camera,2 TB ...",21,2025-07-22 10:42,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"08 CH NVR,2 MP IP Camera,2 TB Surveillance HDD,8 Port POE Switch,2U Rack,Cat6 Cable 305 MTR,Laying "
318,GEM/2025/B/6477057,4 MP 60 mtrs camera IR STQC Ce...,17137,2025-07-21 14:38,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"4 MP 60 mtrs camera IR STQC Certified,PTZ Camera 2 mp ptz 45 x zoom,NVR 64 Channel 4 sata,Hard Disk"
319,GEM/2025/B/6393777,Video Conferencing Camera / We...,1,2025-07-15 15:46,2025-08-01 11:00,PMO Department of Atomic Energy,Video Conferencing Camera / Web Camera (V2)
320,GEM/2025/B/6283670,"Ptz Camera,IP Bullet Camera,D ...",389,2025-07-09 11:45,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"Ptz Camera,IP Bullet Camera,D Link 8 Port POE Switch,16 Channel NVR 16 Channel OP Video access,D Li"
321,GEM/2025/B/6267345,"Glass Optical Fibre,Conduit Pi...",84284,2025-07-11 12:24,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"Glass Optical Fibre,Conduit Pipe with corrugated joints fitting, elbows etc,Camera,Enclosure,Indoor"
322,GEM/2025/B/6422282,Installation of 16 x CCTV Came...,1,2025-07-11 11:27,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,Installation of 16 x CCTV Cameras
323,GEM/2025/B/6395828,Custom Bid for Services - REPA...,1,2025-07-22 11:31,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR & MAINTENANCE/ REPLACEMENT OF THREE x CCTV SURVEILLANCE SYSTEM (30
324,GEM/2025/B/6371239,"Vide Conf Management Terminal,...",843,2025-07-11 12:47,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"Vide Conf Management Terminal,Power supply unit with 30 minute backup,HDMI 8x8 Switcher,Gooseneck M"
325,GEM/2025/B/6480544,"CAMERA PTZ, EO/IR, MARINE GRAD...",1,2025-07-22 12:06,2025-08-01 13:00,"Ministry of Ports, Shipping and Waterways Department of Public Enterprises","CAMERA PTZ, EO/IR, MARINE GRADE, IP N/W"
326,GEM/2025/B/6434958,"CCTV For Diesel Bowser,MNVR,Fr...",20,2025-07-15 12:15,2025-08-01 13:00,Ministry of Coal COAL INDIA LIMITED,"CCTV For Diesel Bowser,MNVR,Frame for installation of camera on Diesel Bowser,SMPS for CCTV and NVR"
327,GEM/2025/B/6437733,"REAR VIEW CAMERA KIT (BH100),S...",77,2025-07-10 14:04,2025-08-01 14:00,Ministry of Coal COAL INDIA LIMITED,"REAR VIEW CAMERA KIT (BH100),SEAT BELT ALERT,AUTO DIMMER INSTN,DRIVER FATIGUE MONITORING SYSTEM"
328,GEM/2025/B/6481722,TI NIght vision devices includ...,1,2025-07-22 13:58,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,TI NIght vision devices including binocular and cameras
329,GEM/2025/B/6283494,"8MP IR Bullet Camera VF,5MP IR...",60288,2025-06-20 14:13,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"8MP IR Bullet Camera VF,5MP IR Bullet Camera,4MP IR DomeCamera,Pan Tilt Zoom Camera,Camera Housing "
330,GEM/2025/B/6481994,"Camera for CCTV System (V3),Ca...",2077,2025-07-22 14:59,2025-08-01 15:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Televis"
331,GEM/2025/B/6481846,"GOLD ASIAN PAINT,TABLE CLOTH W...",70,2025-07-22 14:11,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"GOLD ASIAN PAINT,TABLE CLOTH WITH EME LOGI,CORPS OF EME FLAG WITH LOGO,WHITE BD PRINTED 4X6,WHITE B"
332,GEM/2025/B/6481904,IP PTZ Camera 3MP 30 Optical Z...,5100,2025-07-22 14:26,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"IP PTZ Camera 3MP 30 Optical Zoom 15 mtr IR,IP Bullet 3 MP Outdoor Camera IP 67 with 50 meter,55 in"
333,GEM/2025/B/6476907,"Charger,Battery,Frame,Flight C...",22,2025-07-22 14:17,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"Charger,Battery,Frame,Flight Controller,Camera,VTX,VTX Antenna,Receiver,ESC,Motors,Propeller,GPS,Tr"
334,GEM/2025/B/6477116,Camera for CCTV System (V3),2,2025-07-21 14:40,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
335,GEM/2025/B/6354403,Web Camera As Per UIDAI Specif...,2734,2025-06-20 17:40,2025-08-01 15:00,Home Department Odisha,Web Camera As Per UIDAI Specification
336,GEM/2025/B/6454015,"Camera for CCTV System (V3),Vi...",90,2025-07-15 14:46,2025-08-01 15:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
337,GEM/2025/B/6438035,Camera for CCTV System (V3),4770,2025-07-10 14:45,2025-08-01 15:00,Panchayati Raj Department Uttar Pradesh,Camera for CCTV System (V3)
338,GEM/2025/B/6481347,"Interactive Panels with CPU,Vi...",86,2025-07-22 16:57,2025-08-01 17:00,General Administration Department (GAD) Goa,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
339,GEM/2025/B/6478397,"Camera for CCTV System (V3),Vi...",264,2025-07-21 17:28,2025-08-01 18:00,School Education and Sports Department Maharashtra,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Profess"
340,GEM/2025/B/6478397,"Camera for CCTV System (V3),Vi...",264,2025-07-21 17:28,2025-08-01 18:00,School Education and Sports Department Maharashtra,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Profess"
341,GEM/2025/B/6474817,four wing motor with camera,2,2025-07-22 17:44,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,four wing motor with camera
342,GEM/2025/B/6451691,"Camera for CCTV System (V3),Po...",17,2025-07-14 19:10,2025-08-01 18:00,Urban Development and Housing Department Jharkhand,"Camera for CCTV System (V3),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink"
343,GEM/2025/B/6414386,Dual Channel Fluorescent Camer...,1,2025-07-04 10:45,2025-08-01 18:00,Ministry of Education Department of Higher Education,Dual Channel Fluorescent Camera
344,GEM/2025/B/6441136,"65 inch Interactive Display,He...",19,2025-07-11 18:28,2025-08-01 19:00,Comptroller and Auditor General (CAG) of India NA,"65 inch Interactive Display,Height Adjustable Trolley Stand,Open Pluggable Specification,Video Conf"
345,GEM/2025/B/6433497,Entry and Mid Level Desktop Co...,225,2025-07-09 19:43,2025-08-01 19:00,Home Department Uttar Pradesh,"Entry and Mid Level Desktop Computer,Video Conferencing Camera / Web Camera (V2),Television (TV) (V"
346,GEM/2025/B/6401087,All in One PC i5 Core Window 1...,44,2025-07-22 19:03,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,All in One PC i5 Core Window 11 Professional Storage Capacity 512 SSD Memory 16 GB Display Size 23.
347,GEM/2025/B/6472170,"Interactive Panels with CPU,Vi...",3,2025-07-22 17:24,2025-08-01 20:00,Revenue and Forest Department Maharashtra,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Line Interactive UPS with A"
348,GEM/2025/B/6474238,Nikon Camera,1,2025-07-21 10:31,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Nikon Camera
349,GEM/2025/B/6474160,Go Pro Camera,3,2025-07-21 10:28,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Go Pro Camera
350,GEM/2025/B/6479318,"Mod of Cope Cage,Mod of Caster...",33,2025-07-21 21:02,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Mod of Cope Cage,Mod of Caster Wheel for Gun,Mod of Drone Box and Bty Ch Sys,4K FPV HD Camera folda"
351,GEM/2025/B/6484213,EK unit TI Camera Connector Re...,6,2025-07-22 22:31,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"EK unit TI Camera Connector Replacement,EK unit TI Camera Calibration repair and service charges,Ba"
352,GEM/2025/B/6368677,Camera for CCTV System (V3),9,2025-06-21 00:43,2025-08-02 09:00,Small Scale Industries and Export Promotion Department Uttar Pradesh,Camera for CCTV System (V3)
353,GEM/2025/B/6479470,"Moter 2208 2600KV,Camera Moon ...",80,2025-07-23 07:29,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"Moter 2208 2600KV,Camera Moon lit 1500TVL,ELRS Receiver SB 915MHZ,Antenna 1080MHZ,Tigger Machanism "
354,GEM/2025/B/6463268,BODY CAMERA,10,2025-07-22 22:03,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,BODY CAMERA
355,GEM/2025/B/6375967,Dry View Film 08 x 10 compatib...,1614,2025-07-12 09:52,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"Dry View Film 08 x 10 compatible with Konica Camera Pack of 125,Dry View Film 10 x 12compatible wit"
356,GEM/2025/B/6484459,DIGITAL VIDEO RECORDER (DASHBO...,30,2025-07-23 09:23,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,DIGITAL VIDEO RECORDER (DASHBOARD CAMERA)
357,GEM/2025/B/6484171,"AIR FRAME,CAMERA PAY LOAD,DOOA...",6,2025-07-22 22:54,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"AIR FRAME,CAMERA PAY LOAD,DOOAF SOFTWARE,BATTERY,GCS STATION"
358,GEM/2025/B/6483772,"VIO NAVIGATION CAMERA REPAIR,V...",5,2025-07-22 18:49,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"VIO NAVIGATION CAMERA REPAIR,VIO DOME REPAIR,MOTOR POD REPAIR,65W CABLE REPAIR,VISUAL INERTIAL ODOM"
359,GEM/2025/B/6479966,COMPACT ACTION VIDEO CAMERA WI...,2,2025-07-23 09:37,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,COMPACT ACTION VIDEO CAMERA WITH 4K RECORDING
360,GEM/2025/B/6424238,"Dome Camera,Bullet Camera,PTZ ...",2698,2025-07-12 15:14,2025-08-02 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Dome Camera,Bullet Camera,PTZ Camera,NVR,8 port network switch,8 port network switch,16 port networ"
361,GEM/2025/B/6344042,"Camera,Camera,16 TB SSD,POE Sw...",76,2025-07-12 11:18,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"Camera,Camera,16 TB SSD,POE Switch,NVR 32 Channel,305 Mtr Cat 6D,LED TV 55 Inch 4K,LED TV 65 Inch 4"
362,GEM/2025/B/6354555,"Camera for CCTV System (V3),Vi...",13,2025-07-18 11:11,2025-08-02 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
363,GEM/2025/B/6436900,REAR VIEW CAMERA KIT,30,2025-07-22 18:24,2025-08-02 11:00,Ministry of Coal COAL INDIA LIMITED,REAR VIEW CAMERA KIT
364,GEM/2025/B/6476145,"DIGITAL CAMERA ABOVE 08 MP,FOO...",4,2025-07-23 10:38,2025-08-02 11:00,Ministry of Defence Department of Defence,"DIGITAL CAMERA ABOVE 08 MP,FOOD PROCESSOR,MICROWAVE OVEN,BINOCULAR"
365,GEM/2025/B/6439742,"Frame,Motor,Propellers,Gimbals...",40,2025-07-12 10:54,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"Frame,Motor,Propellers,Gimbals and Cameras,Communication Systems"
366,GEM/2025/B/6257543,SITC of Digital Microscope Cam...,1,2025-07-11 13:19,2025-08-02 12:00,Ministry of Education Department of Higher Education,SITC of Digital Microscope Camera
367,GEM/2025/B/6428010,Curved Data Wall 1.5 P Size 52...,23,2025-07-12 11:29,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"Curved Data Wall 1.5 P Size 52 ft x 8 ft with all accessories,Controller for Data wall,HDMI Matrix "
