,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
248,GEM/2024/B/5715496,Trinocular Compound Phase Cont...,2,2025-01-06 12:17,2025-01-27 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Trinocular Compound Phase Contrast Microscope with Camera Imaging System with Ten Header Attachment
249,GEM/2025/B/5773147,"NVR EIGHT,55 Inch Led smart TV...",14,2025-01-06 14:37,2025-01-27 15:00,Ministry of Defence Department of Military Affairs,"NVR EIGHT,55 Inch Led smart TV,2 TB Harddisk,POE 8 Channel,Cat 6 Wire,2 MP DAY NIGHT Camera"
250,GEM/2025/B/5828079,Video Conferencing Camera / We...,1,2025-01-16 17:06,2025-01-27 15:00,Ministry of Education Department of Higher Education,Video Conferencing Camera / Web Camera (V2)
251,GEM/2025/B/5833295,Camera for CCTV System (V3),16,2025-01-17 14:56,2025-01-27 15:00,Animal Husbandry Dairy Development and Fisheries Department Maharashtra,Camera for CCTV System (V3)
252,GEM/2025/B/5785188,Body Worn Camera As Per MHA QR...,4445,2025-01-06 16:45,2025-01-27 16:00,Ministry of Home Affairs Central Armed Police Forces,Body Worn Camera As Per MHA QR (V2)
253,GEM/2025/B/5786539,"cctv dome camera 2 mp,CCTV BUL...",32,2025-01-06 15:13,2025-01-27 16:00,Ministry of Education Department of School Education and Literacy,"cctv dome camera 2 mp,CCTV BULLET CAMERA 4 MP"
254,GEM/2024/B/5717728,"cctv,2 mp,fish eye,4 port poe,...",121,2025-01-06 15:42,2025-01-27 16:00,Ministry of Defence Department of Military Affairs,"cctv,2 mp,fish eye,4 port poe,nvr,nvr"
255,GEM/2025/B/5786386,"SITC of 20X PTZ Camera,SITC of...",24,2025-01-06 15:24,2025-01-27 16:00,Ministry of Statistics and Programme Implementation Department of Statistics and Programme Implementation,"SITC of 20X PTZ Camera,SITC of 10X PTZ Camera,SITC of PTZ Camera Controller,SITC of Media Station,S"
256,GEM/2025/B/5787003,"Supply, Installation and Testi...",1,2025-01-06 15:37,2025-01-27 16:00,Ministry of Science and Technology Department of Biotechnology (DBT),"Supply, Installation and Testing of PTZ Camera"
257,GEM/2025/B/5786920,Supply and Installation of Net...,22,2025-01-06 15:31,2025-01-27 16:00,Ministry of Science and Technology Department of Biotechnology (DBT),Supply and Installation of Network IP Dome Camera.
258,GEM/2025/B/5773401,"Interactive Display,OPS with k...",75,2025-01-06 15:33,2025-01-27 16:00,Ministry of Power THDC INDIA Limited,"Interactive Display,OPS with keyboard and mouse,Professional Display,Full HD PTZ Video Conferencing"
259,GEM/2025/B/5829889,Camera Trap / Trail Camera (V2...,10,2025-01-16 17:55,2025-01-27 16:00,Forests and Environment Department Gujarat,Camera Trap / Trail Camera (V2)
260,GEM/2025/B/5829889,Camera Trap / Trail Camera (V2...,10,2025-01-16 17:55,2025-01-27 16:00,Forests and Environment Department Gujarat,Camera Trap / Trail Camera (V2)
262,GEM/2025/B/5784443,"BODY,CAMERA,PROPELLORS,PROPELL...",12,2025-01-05 17:07,2025-01-27 17:00,Ministry of Defence Department of Military Affairs,"BODY,CAMERA,PROPELLORS,PROPELLORS,MOTOR,GPS,RC CONTROLLER"
263,GEM/2024/B/5741143,Central Conference Controller ...,22,2025-01-06 16:06,2025-01-27 17:00,Ministry of Defence Department of Military Affairs,"Central Conference Controller with Recording and web server,Digital Desktop chairman unit,Digital D"
264,GEM/2025/B/5790521,Video Conferencing Camera / We...,3,2025-01-14 22:03,2025-01-27 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Video Conferencing Camera / Web Camera (V2),HDMI 8 x 8 Switcher,Speakerphone"
265,GEM/2025/B/5787717,Optical microscope with digita...,1,2025-01-06 17:50,2025-01-27 18:00,Ministry of Science and Technology Department of Science and Technology (DST),Optical microscope with digital camera and image analysis software.
266,GEM/2024/B/5763966,"FLUORESCENCE MICROSCOPE,COMPUT...",10,2024-12-30 14:49,2025-01-27 18:00,Ministry of Science and Technology Department of Biotechnology (DBT),"FLUORESCENCE MICROSCOPE,COMPUTER WORKSTATION,MONOCHROME CAMERA,COLOR CAMERA,REFLECTOR TURRET FOR FL"
267,GEM/2025/B/5813604,Annual Maintenance service-AIR...,20,2025-01-17 13:00,2025-01-27 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Annual Maintenance service-AIR CONDITIONER,Annual Maintenance service-AIR CONDITIONER,Annual Mainte"
268,GEM/2025/B/5829471,Camera for CCTV System (V3),25,2025-01-16 17:33,2025-01-27 18:00,Ministry of Education Department of School Education and Literacy,Camera for CCTV System (V3)
269,GEM/2025/B/5819561,"5 MP Analog DOME camera,8-CH C...",342,2025-01-15 18:07,2025-01-27 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),"5 MP Analog DOME camera,8-CH CCTV DVR,3 plus 1 Cable,Half inch PVC Conduit,SMPS 8-CH,4U DVR Rack,Po"
270,GEM/2025/B/5813604,Annual Maintenance service-AIR...,20,2025-01-17 13:00,2025-01-27 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Annual Maintenance service-AIR CONDITIONER,Annual Maintenance service-AIR CONDITIONER,Annual Mainte"
271,GEM/2025/B/5788071,REPAIR OF SR TI CAMERA WITH 5 ...,1,2025-01-06 18:23,2025-01-27 19:00,Ministry of Defence Department of Military Affairs,REPAIR OF SR TI CAMERA WITH 5 MTR INTERFACE CABLE
272,GEM/2025/B/5783846,Multi Input Smart Emergency Al...,12,2025-01-06 18:50,2025-01-27 19:00,Ministry of Defence Department of Military Affairs,"Multi Input Smart Emergency Alarm Sys,Tech Trg Kit For Drone,Actuator Motor,DC to DC Converter,Tyre"
273,GEM/2025/B/5824496,Camera for CCTV System (V3),28,2025-01-17 18:34,2025-01-27 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
274,GEM/2025/B/5824304,Camera for CCTV System (V3),26,2025-01-17 18:37,2025-01-27 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
275,GEM/2025/B/5829972,Camera for CCTV System (V3),10,2025-01-17 09:04,2025-01-27 19:00,Ministry of Law and Justice Department of Legal Affairs,Camera for CCTV System (V3)
276,GEM/2025/B/5788157,"Earthing Braid,0 db Connector,...",254,2025-01-06 19:31,2025-01-27 20:00,Ministry of Defence Department of Military Affairs,"Earthing Braid,0 db Connector,Cable Tie,Web Camera,Tester,LN Key set,Cutting Plier,Hammer,Screw,Cod"
279,GEM/2024/B/5591629,GSM BASED SECURITY CAMERA WITH...,400,2025-01-06 20:15,2025-01-28 10:00,Ministry of Defence Department of Military Affairs,GSM BASED SECURITY CAMERA WITH ACCESSORIES
280,GEM/2025/B/5788607,"CCTV Camera 2 Mega Pixel,Adapt...",55,2025-01-07 09:44,2025-01-28 10:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2 Mega Pixel,Adapter for CCTV Camera,Cat 6 Cable 200 Mtr,HDMI Cable 2 Mtr,Memory Card 6"
281,GEM/2025/B/5788866,"Dak Folder,Crompton Geyser,Ham...",22,2025-01-07 10:16,2025-01-28 11:00,Ministry of Defence Department of Military Affairs,"Dak Folder,Crompton Geyser,Hamer Drill Bosch,Solar PTZ Camera,Braso"
282,GEM/2025/B/5788827,Microcontroller development bo...,331,2025-01-07 10:26,2025-01-28 11:00,Ministry of Defence Department of Military Affairs,"Microcontroller development board with ESP32 MCU,EM Low noise cable,Micro SD Card reader.,Buzzer mo"
283,GEM/2024/B/5743397,"2 MEGA PIXEL IP BULLET CAMERA,...",11,2025-01-06 14:38,2025-01-28 11:00,Ministry of Power NA,"2 MEGA PIXEL IP BULLET CAMERA,NVR-4 CHANNEL WITH HDMI and VGA PORT,NETWORK RACK 9U OUT DOOR RACK AL"
284,GEM/2025/B/5789330,"CCTV Camera,NVR,HDD,POE,CAT6,C...",828,2025-01-07 10:57,2025-01-28 11:00,"Ministry of Ports, Shipping and Waterways NA","CCTV Camera,NVR,HDD,POE,CAT6,Casing,RJ 45 Jack"
285,GEM/2025/B/5777988,DASHBOARD CAMERA,7,2025-01-07 10:48,2025-01-28 11:00,Ministry of Defence Department of Military Affairs,DASHBOARD CAMERA
286,GEM/2024/B/5550966,Camera for CCTV System (V2),1,2024-10-26 16:28,2025-01-28 11:00,Ministry of Defence Department of Defence,Camera for CCTV System (V2)
287,GEM/2025/B/5785524,Still camera Z5 Body with 24-2...,1,2025-01-07 11:19,2025-01-28 12:00,Ministry of Defence Department of Military Affairs,Still camera Z5 Body with 24-200mm f/4-6.3 VR Lens
289,GEM/2025/B/5788767,"CP PLUS DVR 8 CH,CPPLUS CCTV B...",49,2025-01-07 12:38,2025-01-28 13:00,Ministry of Defence Department of Military Affairs,"CP PLUS DVR 8 CH,CPPLUS CCTV BULLET CAM T24PL2,HDD 1TB,SMPS CP PLUS 8 CH,ELECTRIC WIRE,PVC BOX,BNC "
290,GEM/2025/B/5788767,"CP PLUS DVR 8 CH,CPPLUS CCTV B...",49,2025-01-07 12:38,2025-01-28 13:00,Ministry of Defence Department of Military Affairs,"CP PLUS DVR 8 CH,CPPLUS CCTV BULLET CAM T24PL2,HDD 1TB,SMPS CP PLUS 8 CH,ELECTRIC WIRE,PVC BOX,BNC "
291,GEM/2025/B/5786299,"HD MDVR H04 4 CHANNEL,360 DEGR...",139,2025-01-07 12:33,2025-01-28 13:00,Ministry of Defence Department of Military Affairs,"HD MDVR H04 4 CHANNEL,360 DEGREE CAMERA SS 15 DM THD M2,MEMORY CARD,BNC CONNECTORS,DC CONNECTORS,FO"
293,GEM/2025/B/5790534,CP PLUS 2 MP DOME CAMERA,4,2025-01-07 13:21,2025-01-28 14:00,Ministry of Defence Department of Military Affairs,CP PLUS 2 MP DOME CAMERA
294,GEM/2025/B/5790732,11.1 V 2200 mAH 3s 80C LIPO Ba...,10,2025-01-07 13:36,2025-01-28 14:00,Ministry of Defence Department of Military Affairs,"11.1 V 2200 mAH 3s 80C LIPO Battery with XT60 Plug,iMAX B6AC Lipo Battery Professional Balance Char"
296,GEM/2025/B/5780977,"2 MP IP Dome Camera,NVR 32 Cha...",149,2025-01-06 14:59,2025-01-28 15:00,Ministry of Education Department of School Education and Literacy,"2 MP IP Dome Camera,NVR 32 Channel,HDD 4 TB,Smart TV 65 Inches,8 Port PoE Switch,Cat6 Network Cable"
297,GEM/2025/B/5788977,DIGITAL CAMERA WITH CARRYING C...,10,2025-01-07 11:55,2025-01-28 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,DIGITAL CAMERA WITH CARRYING CASE AND MEMORY CARD
298,GEM/2025/B/5790807,VEH DESHBOARD CAMERA 1080P,5,2025-01-07 14:39,2025-01-28 15:00,Ministry of Defence Department of Military Affairs,VEH DESHBOARD CAMERA 1080P
299,GEM/2025/B/5785151,installation of CCTV Cameras a...,1,2025-01-07 14:29,2025-01-28 15:00,Ministry of Defence Department of Military Affairs,installation of CCTV Cameras and Cable with all accessories
300,GEM/2024/B/5604549,Camera for CCTV System (V2),40,2025-01-07 14:49,2025-01-28 15:00,School Education Department Madhya Pradesh,Camera for CCTV System (V2)
301,GEM/2025/B/5815727,"PCC FOR PEDESTAL,PROVIDING,MXN...",12250,2025-01-14 12:49,2025-01-28 15:00,Ministry of Petroleum and Natural Gas NA,"PCC FOR PEDESTAL,PROVIDING,MXNG and PLCNG,RCC,1 is to 2 is to 4MIX,STRUCTURAL STEEL,EXCAVATION IN E"
302,GEM/2025/B/5837681,Camera Trap / Trail Camera (V2...,50,2025-01-18 14:18,2025-01-28 15:00,Forest Department Chhattisgarh,Camera Trap / Trail Camera (V2)
303,GEM/2025/B/5815183,Custom Bid for Services - LIVE...,1,2025-01-13 15:34,2025-01-28 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - LIVE STREAMING SERVER DEVELOPMENT WORK of 13 CCTV Camera
304,GEM/2025/B/5791480,"Network Video Recorder,HDD,Dim...",252,2025-01-07 15:28,2025-01-28 16:00,Ministry of Housing & Urban Affairs (MoHUA) Central Public Works Department,"Network Video Recorder,HDD,Dimanting rack,Dismantiling Cameras,Dimantilink of wireless transceivers"
305,GEM/2025/B/5836083,Camera Trap / Trail Camera (V2...,30,2025-01-18 14:39,2025-01-28 16:00,Forests and Environment Department Gujarat,Camera Trap / Trail Camera (V2)
307,GEM/2024/B/5724252,"4mp Bullet Camera,16 Channel N...",3068,2025-01-07 15:10,2025-01-28 16:00,Ministry of Defence Department of Military Affairs,"4mp Bullet Camera,16 Channel Network Video Recorder,8 Channel Network Video Recorder,6 TB Survl Har"
308,GEM/2025/B/5784409,AMC of Integrated Security and...,5,2025-01-13 16:22,2025-01-28 17:00,Panchayats and Rural Housing Department Gujarat,AMC of Integrated Security and Surveillance System - supply and installation of cctv surveillance s
309,GEM/2024/B/5750767,"Parallel Ruler,Steel Chair,Pap...",29,2025-01-07 16:16,2025-01-28 17:00,Ministry of Defence Department of Defence,"Parallel Ruler,Steel Chair,Paper Shredding Machine,Photocopier Machine Heavy Duty,Executive Office "
311,GEM/2025/B/5838338,Custom Bid for Services - Onsi...,1,2025-01-18 16:58,2025-01-28 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Onsite comprehensive AMC of CCTV Cameras
312,GEM/2024/B/5747463,Supply & Installation of Video...,1,2025-01-07 17:46,2025-01-28 18:00,Ministry of AYUSH Central Council for Research in Ayurvedic Sciences,"Supply & Installation of Video Conferencing Camera with Mic, Speaker, Display Hub and 65inch Displa"
313,GEM/2024/B/5760537,"Multiclip Applicator Medium,Mu...",6954,2025-01-07 10:09,2025-01-28 20:00,Ministry of Defence Department of Military Affairs,"Multiclip Applicator Medium,Multiclip Applicator Medium,Multiclip applicator size small,Multiclip a"
315,GEM/2025/B/5792607,Dashboard Camera with rear cam...,10,2025-01-08 07:15,2025-01-29 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera with rear camera
316,GEM/2024/B/5701224,Underwater camera (video bores...,1,2025-01-07 16:12,2025-01-29 09:00,PMO Department of Atomic Energy,Underwater camera (video borescope)
317,GEM/2024/B/5656577,"4MP CMOS, 45X OPTICAL SPEED DO...",51,2025-01-07 11:43,2025-01-29 09:00,Ministry of Defence Department of Military Affairs,"4MP CMOS, 45X OPTICAL SPEED DOME PTZ CAMERA,1/3.0"
318,GEM/2025/B/5788392,BULLET CAMERA 8 MP WITH MOTORI...,138495,2025-01-07 09:28,2025-01-29 10:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA 8 MP WITH MOTORIZED LENS,PTZ CAMERA 2 MP 450 X,32 CH NVR 6 SATA,16 CH 4 SATA,HDD 10 T"
319,GEM/2025/B/5837344,Custom Bid for Services - Dism...,1,2025-01-18 17:16,2025-01-29 10:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Dismantling Shifting and reinstallation of complete RFID boom barrier sys
320,GEM/2025/B/5839136,Video Conferencing Camera / We...,1,2025-01-18 22:06,2025-01-29 10:00,Forest Department Chhattisgarh,Video Conferencing Camera / Web Camera (V2)
321,GEM/2024/B/5752631,Outdoor LED Display with Camer...,1,2025-01-08 10:16,2025-01-29 11:00,Ministry of Defence Department of Military Affairs,Outdoor LED Display with Camera and Wi-Fi Setup
322,GEM/2025/B/5793336,5MP Fixed Starlight IR Dome Ca...,25,2025-01-08 10:46,2025-01-29 11:00,Ministry of Commerce and Industry Department for Promotion of Industry & Internal Trade,"5MP Fixed Starlight IR Dome Camera,40 Channel NVR,24 Port Manageable Switch,8 TB hard Disk,Cat 6 Ca"
323,GEM/2025/B/5793147,"CONNECTING CABLE CAT 6,HEAD CA...",7,2025-01-08 10:55,2025-01-29 11:00,Ministry of Defence Department of Military Affairs,"CONNECTING CABLE CAT 6,HEAD CAMERA WITH HIGH RESOLUTION LENS,ROUTER,POWER BANK,TRANSMETER ANTENA"
324,GEM/2025/B/5811099,Camera for CCTV System (V3),70,2025-01-11 18:36,2025-01-29 11:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
325,GEM/2025/B/5789919,Generic Endoscope with inbuilt...,36,2025-01-07 11:52,2025-01-29 12:00,Ministry of Defence Department of Military Affairs,"Generic Endoscope with inbuilt rechargeable betteries camera with flashlight,Tactical Vest pack,Low"
327,GEM/2025/B/5794167,"LED 43 Inch,Desktop i3,Battery...",60,2025-01-08 12:43,2025-01-29 13:00,Ministry of Defence Department of Military Affairs,"LED 43 Inch,Desktop i3,Battery 100ah,Shopping Trolley,Bed sheet,Ceiling Fan,DMP Printer,AC 1.5 Ton,"
328,GEM/2025/B/5794020,"Fluorescent Microscope,Dedicat...",5,2025-01-08 12:30,2025-01-29 13:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Fluorescent Microscope,Dedicated Digital Color Cmos CCD Camera,Image Analysis Software,Branded Data"
329,GEM/2025/B/5817825,Repair and Overhauling Service...,1,2025-01-16 15:33,2025-01-29 13:00,Ministry of Defence Department of Defence,Repair and Overhauling Service - Repair of EOS camera; Repair of EOS Camera; No; Service Provider P
330,GEM/2024/B/5749784,Industrial Camera,1,2024-12-30 15:20,2025-01-29 14:00,Ministry of Education Department of Higher Education,Industrial Camera
331,GEM/2025/B/5794309,"SITC of PTZ Hybrid Camera,SITC...",58,2025-01-08 13:30,2025-01-29 14:00,Ministry of Home Affairs Central Police Organisation,"SITC of PTZ Hybrid Camera,SITC of PTZ Hybrid Camera,SITC of Chairmen unit,SITC of Delegate unit,SIT"
332,GEM/2025/B/5794429,"ups,camera,dvr,hard disk,rack,...",63,2025-01-08 14:16,2025-01-29 15:00,Ministry of Defence Department of Defence,"ups,camera,dvr,hard disk,rack,box,wire,pipe,installation"
333,GEM/2025/B/5779789,Manpower Outsourcing Services ...,9,2025-01-08 17:42,2025-01-29 16:00,Appointment and Personnel Department Uttar Pradesh,Manpower Outsourcing Services - Fixed Remuneration - Admin; Consultant; As per Bid Document Annexur
334,GEM/2025/B/5793970,Body Worn Camera,1500,2025-01-08 13:50,2025-01-29 16:00,Ministry of Home Affairs Central Police Organisation,Body Worn Camera
335,GEM/2024/B/5757766,"NVR 16 VIDEO 2 SATA,5 MP BULLE...",1268,2025-01-07 17:03,2025-01-29 17:00,Ministry of Defence Department of Military Affairs,"NVR 16 VIDEO 2 SATA,5 MP BULLET CAMERA,5 MP DOME CAMERA,2 MP PTZ CAMERA 25X ZOOM 150 MTR IR,2 MP PT"
336,GEM/2025/B/5772897,Supply of 05 MP Bullet Camera ...,9215,2025-01-04 10:29,2025-01-29 17:00,"Ministry of Ports, Shipping and Waterways NA","Supply of 05 MP Bullet Camera or Dome Camera Including Back box,Supply and Installation of NVR for "
337,GEM/2025/B/5795230,Micro Scope With Digital Camer...,1,2025-01-08 16:45,2025-01-29 17:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Micro Scope With Digital Camera
338,GEM/2025/B/5794937,"Amplifier,document camera,HDMI...",5,2025-01-08 16:49,2025-01-29 17:00,Ministry of Housing & Urban Affairs (MoHUA) Central Public Works Department,"Amplifier,document camera,HDMI matrix switcher,Patch cord 1mtr,Patch cord 2mtr"
339,GEM/2024/B/5733345,"Camera for CCTV System (V2),Ca...",135,2025-01-08 17:07,2025-01-29 18:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
340,GEM/2025/B/5795411,"Mirrorless Camera body,Camera ...",5,2025-01-08 17:21,2025-01-29 18:00,Ministry of Culture NA,"Mirrorless Camera body,Camera Lense fe 24 to 105 mm,Mini Drone Professional,Workstation Computer,De"
341,GEM/2024/B/5766602,Recording device 32 channel NV...,32,2025-01-08 13:39,2025-01-29 19:00,Ministry of Defence Department of Military Affairs,"Recording device 32 channel NVR with 6 TB HDD,Bullet camera 3 MP,Cat 6 cable,Display device 55 inch"
342,GEM/2025/B/5795790,AMC of Integrated Security and...,31,2025-01-08 18:56,2025-01-29 19:00,Panchayats and Rural Housing Department Gujarat,AMC of Integrated Security and Surveillance System - supply and installation of cctv cameras survei
343,GEM/2025/B/5796151,"Server,Metal racks,Shopping Ba...",86,2025-01-08 19:40,2025-01-29 20:00,Ministry of Defence Department of Military Affairs,"Server,Metal racks,Shopping Basket,Uniform with Jacket,Pegion rack,Rat Traps,Photocopier acrtridge,"
344,GEM/2025/B/5796141,"AC 1.5 T,AC 2 Ton,CCTV Upgrada...",78,2025-01-08 19:35,2025-01-29 20:00,Ministry of Defence Department of Military Affairs,"AC 1.5 T,AC 2 Ton,CCTV Upgradation,LED TV 50 Inch,S S Bin 2x2,Desktop i5,Vaccum Cleaner,Online UPS "
345,GEM/2025/B/5796136,CCTV System alongwith all acce...,142,2025-01-08 19:40,2025-01-29 20:00,Ministry of Defence Department of Military Affairs,"CCTV System alongwith all accessories,Three seater perforated steel chair,Play Station Swing Type,P"
346,GEM/2024/B/5741097,CP Plus 4MP IP Dome Camera Sys...,2792,2025-01-08 19:19,2025-01-29 20:00,Ministry of Defence Department of Military Affairs,"CP Plus 4MP IP Dome Camera System,CP Plus 4MP IP Bullet Camera System,CP Plus 4MP IP Bullet 6MM,CP "
347,GEM/2025/B/5796084,Dashboard Camera,41,2025-01-08 20:07,2025-01-29 21:00,Ministry of Defence Department of Military Affairs,Dashboard Camera
348,GEM/2025/B/5796053,"Repair of PTZ Dome Camera,Repa...",73,2025-01-08 20:35,2025-01-30 09:00,Ministry of Defence Department of Military Affairs,"Repair of PTZ Dome Camera,Repair of Hand Held Metal Detector,30 x IR Speed Doom Camera,Hand Held Dr"
349,GEM/2025/B/5796349,"Service Cable,Flexible Cable,F...",33,2025-01-09 09:14,2025-01-30 10:00,Ministry of Defence Department of Military Affairs,"Service Cable,Flexible Cable,Front and Rear Camera with screen for Vehicle,Memory Card 32 GB,Red La"
350,GEM/2025/B/5799277,"IR Network dome camera,IR Nerw...",4464,2025-01-09 15:47,2025-01-30 11:00,Ministry of Communications Department of Telecommunications (DOT),"IR Network dome camera,IR Nerwork Bullet camera,PTZ camera,NVR,Rack,POE switch,CAT6 UTP 23AWG solid"
351,GEM/2025/B/5796963,"Camcorder digital,WIFI Transmi...",22,2025-01-09 10:28,2025-01-30 11:00,Ministry of Defence Department of Military Affairs,"Camcorder digital,WIFI Transmitter and Receiver,Video Multi Switcher,Lithium Ion Batteries,Battery "
352,GEM/2025/B/5797726,"REVERSE LIGHT SWITCH,INDICATOR...",121,2025-01-09 10:54,2025-01-30 11:00,Ministry of Defence Department of Military Affairs,"REVERSE LIGHT SWITCH,INDICATOR LIGHT,HYDRAULIC PIPE 3 8,HYDRAULIC PIPE 1 2,LT WIRE 4MM,LT WIRE 5MM,"
353,GEM/2025/B/5824392,USB Camera with Integrated Spe...,1,2025-01-16 09:25,2025-01-30 11:00,Ministry of Steel Steel Authority of India Limited,USB Camera with Integrated Speaker Phone and Additional Expansion Mic
354,GEM/2025/B/5798385,Custom Bid for Services - SERV...,1,2025-01-09 11:50,2025-01-30 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - SERVICING OF 22 NOS CCTV CAMERA INCLUDING REPAIR OF 10 NOS CAMERA AND CON
355,GEM/2025/B/5795322,Combination Spanner Set 8 mm t...,58,2025-01-09 11:52,2025-01-30 12:00,Ministry of Defence Department of Military Affairs,"Combination Spanner Set 8 mm to 32 mm,Magnetic Rod,Heavy Weight Leverage Pipe 3 Mtr,Lifting Chain 4"
356,GEM/2025/B/5794599,REAR VIEW CAMERA COMPLETEDGMS ...,43,2025-01-09 11:56,2025-01-30 12:00,Ministry of Coal COAL INDIA LIMITED,"REAR VIEW CAMERA COMPLETEDGMS 2020,INSTALLATION OF DRIVERS FATIGUE ALARM,AUTODIPPER SYSTEM,BOARD, R"
357,GEM/2025/B/5781838,"2MP IP CAMERA,IP PTZ CAMERA,NV...",3843,2025-01-09 11:58,2025-01-30 12:00,Ministry of Defence Department of Military Affairs,"2MP IP CAMERA,IP PTZ CAMERA,NVR,HARDISK,CAT 6 CABLE,6 CORE FRP,8 PORT POE MANAGED,CAMERA BACK BOX,C"
358,GEM/2025/B/5797951,"Trial Camera,Flag Tricolor,Gum...",12,2025-01-09 11:17,2025-01-30 12:00,Ministry of Defence Department of Military Affairs,"Trial Camera,Flag Tricolor,Gum Bottle,Notice Board Pin,Rubber Band,Mixer Grander"
359,GEM/2024/B/5749487,CP Plus NVR CP UNR 4K4322 V2 3...,3245,2025-01-09 12:57,2025-01-30 13:00,Ministry of Defence Department of Military Affairs,"CP Plus NVR CP UNR 4K4322 V2 32CH H265 Dual Codec Decoding Up to 8MP Res,CP Plus DA21PL3 2MP 30M IR"
360,GEM/2025/B/5798488,"PTZ Camera with 12X Zoom,Wired...",16,2025-01-09 12:01,2025-01-30 13:00,Ministry of Defence Department of Military Affairs,"PTZ Camera with 12X Zoom,Wired and Wireless Speakerphone,USB 3 Point 0 Active Extension Cable 5 Mtr"
361,GEM/2025/B/5798067,"2MP PoE True IR Dome Camera,2M...",17,2025-01-09 12:10,2025-01-30 13:00,Ministry of Defence Department of Defence,"2MP PoE True IR Dome Camera,2MP PoE True IP IR Bullet Camera,16 Channel NVR with 4 K Support and tw"
362,GEM/2025/B/5811489,Video Conferencing Camera / We...,307,2025-01-17 21:04,2025-01-30 13:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),CAT 6 Cable for Outdoor,Server"
363,GEM/2025/B/5780612,"Security Drone,Patrolling Dron...",270,2025-01-09 13:43,2025-01-30 14:00,Ministry of Defence Department of Military Affairs,"Security Drone,Patrolling Drone,Response Drone,Payload Devices Bundle -Camera Day and night,Fabrica"
364,GEM/2025/B/5799492,"Cctv Camera,DVR,Hard disk,Scre...",88,2025-01-09 13:46,2025-01-30 14:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"Cctv Camera,DVR,Hard disk,Screen,Power Supply,BNC DC,Rack,Cable,Casing and pipe,PVC Box"
365,GEM/2024/B/5768534,Digital Camera,2,2025-01-09 14:15,2025-01-30 15:00,Ministry of Defence Department of Military Affairs,Digital Camera
366,GEM/2025/B/5800867,Video Conferencing Camera / We...,4,2025-01-09 16:06,2025-01-30 16:00,Department of Higher Education Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Interactive Panels with CPU,Online UPS (V2),Networking "
367,GEM/2025/B/5791445,"64 Channels NVR for CCTV,IP ba...",100,2025-01-09 15:31,2025-01-30 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"64 Channels NVR for CCTV,IP based Dome Camera for CCTV,IP based Bullet Indoor Camera for CCTV,IP ba"
368,GEM/2025/B/5800467,"IR Camera,12v 2 amp adapter fo...",1635,2025-01-09 15:28,2025-01-30 16:00,Ministry of Defence Department of Military Affairs,"IR Camera,12v 2 amp adapter for IR Camera,14 v AMP DC Adapter for PTZ Camera,Duracell 9 V Battery,B"
369,GEM/2025/B/5800398,"Water Dispenser,Hand Dryer,Sho...",66,2025-01-09 15:16,2025-01-30 16:00,Ministry of Defence Department of Military Affairs,"Water Dispenser,Hand Dryer,Shoe Shine Machine,Room Freshner Machine,Towel Big Size,Towel Small Size"
370,GEM/2025/B/5793273,Drone Camera,1,2025-01-09 16:14,2025-01-30 17:00,Ministry of Defence Department of Military Affairs,Drone Camera
371,GEM/2025/B/5801159,PTZ CAMERAS,10,2025-01-09 16:24,2025-01-30 17:00,Ministry of Defence Department of Military Affairs,PTZ CAMERAS
372,GEM/2025/B/5800305,"Camera 1,Lenses 8-15mm,Lenses ...",11,2025-01-09 16:26,2025-01-30 17:00,Ministry of Textiles NA,"Camera 1,Lenses 8-15mm,Lenses 70-200mm,Lenses 50mm,Lenses 24mm,Lenses 16-35mm,Compatible camera Mou"
