,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
247,GEM/2025/B/6356209,"OFC CABLE,NETWORK VIDEO RECORD...",2027,2025-07-04 11:10,2025-07-15 11:00,Ministry of Defence Department of Military Affairs,"OFC CABLE,NETWORK VIDEO RECORDER 16 PORT,DISPLAY 32 INCH,CAMERA"
248,GEM/2025/B/6361578,"Bullet Camera,IP Camera,PTZ Ca...",6204,2025-06-23 21:14,2025-07-15 12:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,IP Camera,PTZ Camera,55inch LCD LG Display,POE switch,32 Channel NVR for 30 days loop"
249,GEM/2025/B/6365872,"Camera Lens,Extension Tube",2,2025-06-24 11:14,2025-07-15 12:00,Department of Space Department of Space,"Camera Lens,Extension Tube"
250,GEM/2025/B/6312135,"AR Headset,Camera System,ADAS ...",5,2025-06-24 10:49,2025-07-15 13:00,Ministry of Defence Department of Military Affairs,"AR Headset,Camera System,ADAS and DMS,Integration,Installation"
251,GEM/2025/B/6376774,2 Megapixel Outdoor Colour Dom...,10403,2025-06-24 13:10,2025-07-15 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2 Megapixel Outdoor Colour Dome PTZ Camera,2 Megapixel Varifocal Outdoor Fixed IR Colour Box Camera"
252,GEM/2025/B/6372178,"CCTV DVR CP Plus 16 CH,CCTV Ca...",451,2025-06-23 13:16,2025-07-15 14:00,Ministry of Defence Department of Military Affairs,"CCTV DVR CP Plus 16 CH,CCTV Camera CP Plus Bullet 5MP illumax,CCTTV Camera CP Plus Bullet Dome illu"
253,GEM/2025/B/6368304,"Layer 2 Access Switch (V2),Lay...",47,2025-06-24 13:23,2025-07-15 14:00,Energy Department Madhya Pradesh,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Camera for CCTV System (V3),Camera for CCTV S"
254,GEM/2025/B/6293593,"Title1,Title2,Title3,Title4,Ti...",4454,2025-06-23 14:36,2025-07-15 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8,Title9,Title10,Title11,Title12,Title13,Titl"
255,GEM/2025/B/6373708,Professional Large Format Disp...,66,2025-06-23 14:22,2025-07-15 15:00,Ministry of Communications Department of Telecommunications (DOT),"Professional Large Format Display,Professional Large Format Display,Online UPS (V2),4K Digital Vide"
256,GEM/2025/B/6193476,Video Conferencing Camera / We...,154,2025-05-10 11:05,2025-07-15 15:00,Home Department Gujarat,Video Conferencing Camera / Web Camera (V2)
258,GEM/2025/B/6352503,"Server software and VMS CCTV,S...",27169,2025-06-23 10:54,2025-07-15 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Server software and VMS CCTV,Server ANPR,Storage CCTV,4 MP colour Outdoor IP PTZ Camera,4 MP colour"
259,GEM/2025/B/6394963,Video Conferencing Camera / We...,242,2025-06-30 15:42,2025-07-15 16:00,Ministry of Home Affairs Department of Home,Video Conferencing Camera / Web Camera (V2)
260,GEM/2025/B/6384724,10 KVA UPS with two Hrs Backup...,1084,2025-06-29 18:58,2025-07-15 16:00,Ministry of Defence Department of Military Affairs,"10 KVA UPS with two Hrs Backup,5 KVA UPS with two Hrs Backup,Computer 13 Gen i7 Processor with 32 G"
261,GEM/2025/B/6372652,"FPV DRONE FRAME,FPV DIGITAL VI...",12,2025-06-24 13:07,2025-07-15 17:00,Ministry of Defence Department of Military Affairs,"FPV DRONE FRAME,FPV DIGITAL VIDEO TRANSMITTER,FPV CAMERA MODULE,FPV PROPELLER,FPV REMOTE CONTROL"
262,GEM/2025/B/6238921,"Camera- Alpha 1,Camera-Alpha 9...",97,2025-05-20 11:22,2025-07-15 17:00,Rajya Sabha Secretariat NA,"Camera- Alpha 1,Camera-Alpha 9 III,Lens FE 70-200,Lens FE 24-70,Lens FE 16-35 mm,Lens 400 mm,Lens F"
263,GEM/2025/B/6367914,PTZ Dome IP Camera with instal...,3,2025-06-24 16:53,2025-07-15 17:00,Ministry of Defence Department of Military Affairs,PTZ Dome IP Camera with installation
264,GEM/2025/B/6313440,"STQC 4 MP 150 Mtr PTZ Camera,S...",1559,2025-06-24 13:21,2025-07-15 18:00,Ministry of Defence Department of Military Affairs,"STQC 4 MP 150 Mtr PTZ Camera,STQC IP Bullet Camera 4MP,POE Switch Giga,Media Converter,6U Rack,2 Co"
265,GEM/2025/B/6035626,Supply and installation of PTZ...,78662,2025-03-07 19:19,2025-07-15 18:00,Ministry of Home Affairs Central Police Organisation,"Supply and installation of PTZ Camera 8 megapixel,Supply and installation of Fixed Bullet Camera 5 "
266,GEM/2025/B/6325618,Repair and Overhauling Service...,10,2025-06-09 18:24,2025-07-15 18:00,Legal Department Gujarat,"Repair and Overhauling Service - Camera for CCTV System (V2); Tyco Illustra; No; Buyer Premises, Se"
267,GEM/2025/B/6274102,"DESKTOP COMPUTER,UPS 1 KVA,VID...",11,2025-06-23 19:29,2025-07-15 19:00,Ministry of Defence Department of Defence,"DESKTOP COMPUTER,UPS 1 KVA,VIDEO CONFERENCING CAMERA,MICROPHONE WITH SPEAKER,EXTENSION MICROPHONE"
268,GEM/2025/B/6404583,Camera for CCTV System (V3),5,2025-07-05 18:09,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
269,GEM/2025/B/6404577,Camera for CCTV System (V3),17,2025-07-05 18:10,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
270,GEM/2025/B/6404572,Camera for CCTV System (V3),5,2025-07-05 18:12,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
271,GEM/2025/B/6404566,Camera for CCTV System (V3),5,2025-07-05 18:13,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
272,GEM/2025/B/6404560,Camera for CCTV System (V3),17,2025-07-05 18:14,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
273,GEM/2025/B/6404557,Camera for CCTV System (V3),17,2025-07-05 18:15,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
274,GEM/2025/B/6404546,Camera for CCTV System (V3),5,2025-07-05 18:23,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
275,GEM/2025/B/6404537,Camera for CCTV System (V3),8,2025-07-05 18:24,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
276,GEM/2025/B/6404532,Camera for CCTV System (V3),7,2025-07-05 18:24,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
277,GEM/2025/B/6404518,Camera for CCTV System (V3),14,2025-07-05 18:28,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
278,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S"
279,GEM/2025/B/6359412,"32 CHANNEL NVR,4 MP BULLET CAM...",6832,2025-06-24 19:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"32 CHANNEL NVR,4 MP BULLET CAMERA,WD 8 TB HDD,PVC JUNCTION BOX FOR CCTV,4 Plus 2 POE GIGA SWITCH,8 "
280,GEM/2025/B/6254688,"PTZ camera 360 degree,Speaker ...",18,2025-06-24 19:15,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"PTZ camera 360 degree,Speaker portable,Optical to Ethernet Converter,Professional Hybrid HD streami"
281,GEM/2025/B/6285416,REPAIR OF CCTV CAMERA AT DIFFE...,1,2025-06-23 19:48,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,REPAIR OF CCTV CAMERA AT DIFFERENT LOCATIONS
282,GEM/2025/B/6283260,ANNUAL MAINTENANCE CONTRACT OF...,1,2025-06-23 19:57,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,ANNUAL MAINTENANCE CONTRACT OF CCTV CAMERA AT DIFFERENT LOCATIONS
283,GEM/2025/B/6376749,"NVR 4 CH CP CAMERA,CCTV CAMERA...",90,2025-06-24 14:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"NVR 4 CH CP CAMERA,CCTV CAMERA,CP PLUS 4 PORT POE SWITCH,TP LINK WIFI EXTENDER,DLINK CAT 6 305 MTR,"
285,GEM/2025/B/6343398,IP PANORAMIC CAMERA 180 DEGREE...,11,2025-07-08 19:32,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"IP PANORAMIC CAMERA 180 DEGREE 6MP,SWITCH 8 PORT,UTP CABLE 300MTR,RJ45 CONNECTOR,130 W LONG RANGE H"
286,GEM/2025/B/6380425,"DISH FINDER,LAN CUTTER,CANON R...",15,2025-06-24 20:08,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"DISH FINDER,LAN CUTTER,CANON R50 CAMERA BATTERY,CANON R50 CAMERA LENS,HDMI CABLE 20 MTR,VGA CABLE 2"
287,GEM/2025/B/6380476,"Quadro EXE,Peoplelink Icam FHD...",6,2025-06-24 20:22,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"Quadro EXE,Peoplelink Icam FHD 10 Camera,Projector Stand,Vehicle Tracking System Prototype Training"
288,GEM/2025/B/6380455,"CCTV WIFI PTZ MINI CAMERA,DVR ...",11,2025-06-24 20:15,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"CCTV WIFI PTZ MINI CAMERA,DVR power Adapter,Power Supply 8 Chenal,File Cover,Steel Scale"
289,GEM/2025/B/6384626,Camera for CCTV System (V3),344,2025-07-01 20:30,2025-07-15 21:00,Home Department Gujarat,Camera for CCTV System (V3)
290,GEM/2025/B/6380552,"Unmanned Aerial System,Ground ...",7,2025-06-24 21:25,2025-07-16 09:00,Ministry of Defence Department of Military Affairs,"Unmanned Aerial System,Ground Controller System,Payload Camera,Customised Payload,bateery pack,carr"
291,GEM/2025/B/6298768,Custom Bid for Services - 46 C...,1,2025-06-02 11:25,2025-07-16 09:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - 46 CCTV Camera Repairing and Maintenance
292,GEM/2025/B/6421540,"Air Purifier,Intercom Telephon...",20,2025-07-06 12:36,2025-07-16 09:00,Ministry of Defence Department of Military Affairs,"Air Purifier,Intercom Telephone Set Eight Lines,CCTV Camera outdoor,Emergency Light,Rechargeable Em"
294,GEM/2025/B/6408910,"Camera for CCTV System (V3),Vi...",78,2025-07-03 12:33,2025-07-16 10:00,Urban Development and Environment Department,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki"
296,GEM/2025/B/6374237,Video Recorder for CCTV System...,46,2025-06-25 09:19,2025-07-16 10:00,Department of Space Department of Space,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Camera for CCTV System (V3)"
297,GEM/2025/B/6376227,"2 MP Bullet Camera,5 PORT GIGA...",5336,2025-06-24 01:02,2025-07-16 11:00,Ministry of Coal COAL INDIA LIMITED,"2 MP Bullet Camera,5 PORT GIGABIT POE UN-MANAGED SWITCH,4 channel NVR with 2TB HDD,6U outdoor weath"
298,GEM/2025/B/6418930,Camera for CCTV System (V3),1,2025-07-05 10:20,2025-07-16 11:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
299,GEM/2025/B/6381661,"Frame,Motor,Propellers,Gimbals...",10,2025-06-25 11:31,2025-07-16 12:00,Ministry of Defence Department of Military Affairs,"Frame,Motor,Propellers,Gimbals and camera,Communication System"
300,GEM/2025/B/6382806,Network Video recorder of mini...,1890,2025-07-02 11:10,2025-07-16 12:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Network Video recorder of minimum 4 Channels,Bullet Camera with basic AI features,1 TB HDD 2 Year W"
301,GEM/2025/B/6289631,Drone Camera with allied acces...,2,2025-06-16 12:46,2025-07-16 13:00,Ministry of Railways Indian Railways,Drone Camera with allied accessories
302,GEM/2025/B/6381929,"SEAGATE HARDISK 2 TB,CP PLUS 1...",20,2025-06-25 12:03,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,"SEAGATE HARDISK 2 TB,CP PLUS 16 CHANNEL NVR,CP PLUS 4MP BULLET CAMERA,PoE SWITCH 8 PORT,D LINK WIRE"
303,GEM/2025/B/6355182,PTZ VIDEO CONFERENCING CAMERA ...,2,2025-06-25 12:59,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,PTZ VIDEO CONFERENCING CAMERA WITH ACCESSORIES
304,GEM/2025/B/6381972,"4 MP IP Bullet Camera,PTZ Came...",4117,2025-07-02 17:10,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,"4 MP IP Bullet Camera,PTZ Camera 100 mtr,16 Channel NVR 2,8 Port POE Switch,Fibre optical cable,OFC"
305,GEM/2025/B/6411716,Repair and Overhauling Service...,1,2025-07-08 12:32,2025-07-16 13:00,Ministry of Defence Department of Defence,Repair and Overhauling Service - Defect rectification of CCTV camera for ICGS C-143; Defect rectifi
306,GEM/2025/B/6381810,Customized AMC/CMC for Pre-own...,13,2025-06-25 12:15,2025-07-16 14:00,PMO Department of Atomic Energy,Customized AMC/CMC for Pre-owned Products - Annual Maintenance Contract of CCTV camera systems; NA;
307,GEM/2025/B/6382104,"DOME CAMERA,PTZ CAMERA,SITC of...",5781,2025-06-25 14:20,2025-07-16 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),"DOME CAMERA,PTZ CAMERA,SITC of Server and other rack equipments,Video Management Software,VMS per c"
308,GEM/2025/B/6322746,"Design, manufacturing, supply,...",1,2025-06-09 11:23,2025-07-16 14:00,Ministry of Defence Department of Defence Production,"Design, manufacturing, supply, erection and commissioning of high accuracy camera based system to c"
309,GEM/2025/B/6382261,Laser Pointer with slide chang...,7,2025-06-25 13:05,2025-07-16 14:00,Ministry of Education Department of Higher Education,"Laser Pointer with slide changer,Web Camera Compatible with Raspberry Pi,Item 3,Item 4,Item 5"
310,GEM/2025/B/6382181,"Supply of VM Server,Supply of ...",8909,2025-06-25 13:30,2025-07-16 14:00,Ministry of Petroleum and Natural Gas Petronet MHB Limited,"Supply of VM Server,Supply of IP based weather proof Outdoor Fixed Camera,Supply of IP based weathe"
311,GEM/2025/B/6337334,Ultra Compact Rugged High Spee...,10,2025-06-12 15:03,2025-07-16 15:00,Ministry of Defence Department of Defence Research & Development,"Ultra Compact Rugged High Speed Camera,GigE Data Cable,Power Trigger adapter Pigtail Cable,Power Su"
312,GEM/2025/B/6396994,izi Sky Pro Fly More Combo Dro...,4,2025-07-02 14:20,2025-07-16 15:00,Ministry of Defence Department of Military Affairs,izi Sky Pro Fly More Combo Drone with Camera
313,GEM/2025/B/6341001,"Computer,Projector,Kiosk,DG Se...",100,2025-06-18 14:52,2025-07-16 15:00,Ministry of Law and Justice Gauhati High Court Aizawl Bench,"Computer,Projector,Kiosk,DG Set,UPS-1,UPS -2,Mic Speaker,PTZ Camera,Display Unit-1,Display Unit-2"
315,GEM/2025/B/6360151,"S500 (Quad),S550 (Hexa),Emax 9...",89,2025-06-25 15:04,2025-07-16 16:00,Ministry of Defence Department of Military Affairs,"S500 (Quad),S550 (Hexa),Emax 920KV,Emax BLHeli Series 30A ESC with One Shot,10 x 4.5 (CW/CCW),9 x 4"
316,GEM/2025/B/6365201,Procurement of DJI RS 4 Pro Gi...,1,2025-06-25 15:59,2025-07-16 16:00,PMO Department of Atomic Energy,Procurement of DJI RS 4 Pro Gimbal Combo pack for Canon EOS R5 Camera
317,GEM/2025/B/6314915,"Video Wall,Panel,Panel,Panel,M...",110,2025-06-25 15:04,2025-07-16 16:00,Ministry of Home Affairs Department of Home,"Video Wall,Panel,Panel,Panel,MICS,Display System,MicroPhone,IP camera,video converter,Digital Podiu"
318,GEM/2025/B/6414598,Bluetooth Speaker bar and Wire...,5,2025-07-04 16:07,2025-07-16 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Bluetooth Speaker bar and Wireless Mic,Audio Digital Signal Processor,Video Conferencing Camera,All"
319,GEM/2025/B/6383502,Biometric Attendance Machine w...,2296,2025-06-25 16:04,2025-07-16 17:00,Ministry of Education Department of Higher Education,"Biometric Attendance Machine with SMS integration for 2000 users,PoE Switch,License for 2000 users,"
320,GEM/2025/B/6383642,CCTV Camera 4MP 3 point 6mm pr...,17,2025-06-25 16:25,2025-07-16 17:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4MP 3 point 6mm premium dome with microphone for VC conf room,CCTV Camera 2MP 6mm Bulle"
321,GEM/2025/B/6383369,"Interactive Display Panel,PTZ ...",5,2025-06-25 16:25,2025-07-16 17:00,Ministry of Education Department of Higher Education,"Interactive Display Panel,PTZ Camera,All in One Video Sound Bar,Cables and Connectors,NA"
322,GEM/2025/B/6384028,Supply and Installation of Vid...,1,2025-06-25 17:11,2025-07-16 18:00,Department of Space Department of Space,Supply and Installation of Video Conference Camera
323,GEM/2025/B/6403549,Camera for CCTV System (V3),39,2025-07-02 11:37,2025-07-16 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
324,GEM/2025/B/6384623,REVERSE CAMERA CUV,7,2025-06-25 18:59,2025-07-16 19:00,Ministry of Defence Department of Military Affairs,REVERSE CAMERA CUV
325,GEM/2025/B/6238465,"NVR 64 Channel,32 Channel NVR ...",10805,2025-06-25 18:48,2025-07-16 19:00,Ministry of Defence Department of Military Affairs,"NVR 64 Channel,32 Channel NVR 5MP,IP Bullet Camera 5MP CP PLUS with Weather proof Cover,PTZ Camera "
326,GEM/2025/B/6382502,"Steel Box,Tablet PC,Drone Came...",16,2025-06-25 17:11,2025-07-16 19:00,Ministry of Defence Department of Military Affairs,"Steel Box,Tablet PC,Drone Camera,Drone Wings,Digital Watch"
327,GEM/2025/B/6362647,"Electronic Lectern,Video Confe...",4,2025-07-02 18:45,2025-07-16 19:00,Health and Family Welfare Department Assam,"Electronic Lectern,Video Conferencing Camera / Web Camera (V2)"
328,GEM/2025/B/6187859,Full frame sensor mirror less ...,15,2025-06-17 18:36,2025-07-16 19:00,Ministry of Defence Department of Military Affairs,Full frame sensor mirror less camera
329,GEM/2025/B/6322526,"PCs,Work Stn Ruggedized PCs,HD...",68,2025-06-30 21:08,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,"PCs,Work Stn Ruggedized PCs,HD Studio 360 Cameras with auto zoom,Integrated audio sys to incl Ampli"
330,GEM/2025/B/6384383,"PTZ CAMERAS CCTV,BULLET CAMERA...",48,2025-06-25 20:26,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERAS CCTV,BULLET CAMERA 5MP,10 CHANNAL NVR,2TB HARD DISK,CAT 6 UTB CABLE,POE SWITCH GIGA,4K "
331,GEM/2025/B/6384734,CCTV CAMERA SYSTEM WITH COMPLE...,1,2025-06-25 20:01,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA SYSTEM WITH COMPLETE SETUP
332,GEM/2025/B/6422290,REPAIR AND MAINTENANCE OF PTZ ...,1,2025-07-07 13:05,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,REPAIR AND MAINTENANCE OF PTZ CAMERA
333,GEM/2025/B/6321660,Desktop Computer HP Intel Core...,1477,2025-06-30 21:07,2025-07-17 09:00,Ministry of Defence Department of Military Affairs,"Desktop Computer HP Intel Core i7,HP Keyboard and Mouse wired,Ben X500i 4K,HP MFD Printer Multi Fun"
334,GEM/2025/B/6336062,"Body Worn Camera System,Server...",17,2025-06-25 10:25,2025-07-17 09:00,Ministry of Defence Department of Military Affairs,"Body Worn Camera System,Server,Docking Station"
335,GEM/2025/B/6384905,PTZ CAMERA REPAIR AND MAINTENA...,131,2025-06-30 20:37,2025-07-17 10:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERA REPAIR AND MAINTENANCE,IP CAMERA VIDEO RECORDER SIXTEEN CHANNEL REPAIR AND MAINTENANCE,H"
336,GEM/2025/B/6384872,IP PTZ Camera 3 MP 30 into Opt...,5100,2025-06-26 09:35,2025-07-17 10:00,Ministry of Defence Department of Military Affairs,"IP PTZ Camera 3 MP 30 into Optical Zoom 150 mtr IR,IP Bullet 3MP outdoor camera IP 67 with 50 mtr I"
337,GEM/2025/B/6346833,IP 4MP 32x175 mtrs Network PTZ...,68,2025-06-15 19:34,2025-07-17 10:00,Ministry of Defence Department of Military Affairs,"IP 4MP 32x175 mtrs Network PTZ Camera,305 Mtr Cat 6 Cable,Power Cable 2 Core 4mm,Pole,Outdoor Racks"
338,GEM/2025/B/6423006,Video Conferencing Camera / We...,1,2025-07-07 10:53,2025-07-17 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Video Conferencing Camera / Web Camera (V2)
339,GEM/2025/B/6336046,"SONIPAT,BALLABHGARH,JHATIKARA,...",29,2025-06-26 11:41,2025-07-17 12:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"SONIPAT,BALLABHGARH,JHATIKARA,CHITTORGARH,ROORKEE,SONIPAT,JHATIKARA,CHITTORGARH"
340,GEM/2025/B/6376856,"Camera,Camera,Switch,Switch,SF...",245,2025-06-26 11:51,2025-07-17 12:00,Ministry of Education Department of Higher Education,"Camera,Camera,Switch,Switch,SFP,VMS,Server,Storage,Rack,Cable,Cord,Panel,Connector,Server,PVC,PVC,W"
341,GEM/2025/B/6385868,GSM Based Trail Camera,8,2025-06-26 11:04,2025-07-17 12:00,Ministry of Defence Department of Military Affairs,GSM Based Trail Camera
342,GEM/2025/B/6422079,Camera for CCTV System (V3),1,2025-07-06 15:56,2025-07-17 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
343,GEM/2025/B/6342375,2MP 32x Zoom IR upto 100 Mtr P...,10640,2025-06-26 12:43,2025-07-17 13:00,Ministry of Defence Department of Defence,"2MP 32x Zoom IR upto 100 Mtr PTZ Camera,4MP 50 Mtr Motorized Bullet Camera,Seagate 6tb Harddisk,8 P"
344,GEM/2025/B/6386440,"SUPPLY, INSTALLATION AND COMMI...",758,2025-06-26 12:42,2025-07-17 13:00,Ministry of Petroleum and Natural Gas NA,"SUPPLY, INSTALLATION AND COMMISSIONING OF FIXED TYPE FLP CAMERA,SUPPLY, INSTALLATION AND COMMISSION"
345,GEM/2025/B/6399310,"All in One PC (V2),Multifuncti...",1309,2025-07-01 12:54,2025-07-17 13:00,Information Technology Department Uttarakhand,"All in One PC (V2),Multifunction Machine MFM (V2),Scanner (V2),Server,UPS 500 VA,LAN Nodes,Extra Mo"
346,GEM/2025/B/6386184,Night Vision Trail Camera with...,82,2025-06-26 12:04,2025-07-17 13:00,Ministry of Defence Department of Military Affairs,"Night Vision Trail Camera with PIR Motion Sensor,Rechargeable Battery,Battery Charger,Carrying Case"
347,GEM/2025/B/6332418,Custom Bid for Services - Supp...,1,2025-06-25 13:19,2025-07-17 14:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and fixing of CCTV camera for office area of HQ CWE Lucknow
348,GEM/2025/B/6417388,"Television (TV) (V2),Speakerph...",3,2025-07-07 11:39,2025-07-17 14:00,West Bengal State Electricity Distribution Company Limited (WBSEDCL),"Television (TV) (V2),Speakerphone,Video Conferencing Camera / Web Camera (V2)"
349,GEM/2025/B/6405900,Camera for CCTV System (V3),6,2025-07-05 09:45,2025-07-17 14:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
350,GEM/2025/B/6405900,Camera for CCTV System (V3),6,2025-07-05 09:45,2025-07-17 14:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
351,GEM/2025/B/6314838,"2MP IR Bullet Network Came,2MP...",6215,2025-06-06 13:35,2025-07-17 14:00,Ministry of Petroleum and Natural Gas Contract & Procurement,"2MP IR Bullet Network Came,2MP Full HD Camera,16 Ch. Storage 40 TB NVR,8 TB Surveillance HDD,Monito"
352,GEM/2025/B/6407021,Video Conferencing Camera / We...,14,2025-07-02 15:03,2025-07-17 15:00,Panchayat and Rural Development Department Chhattisgarh,Video Conferencing Camera / Web Camera (V2)
353,GEM/2025/B/6387476,"PTZ Camera 4 MP,Pole 30 ft Hei...",24,2025-06-26 15:29,2025-07-17 16:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4 MP,Pole 30 ft Height 4 Inch with Stairs,Pole 25 ft Height 3 point 5 Inch Inner Dia wit"
354,GEM/2025/B/6380231,"ms office 365,windows 11,dvr f...",383,2025-06-26 15:59,2025-07-17 16:00,Ministry of Defence Department of Defence,"ms office 365,windows 11,dvr for cctv,camera,camera,book case,shelving cabinet,modular table,vertic"
356,GEM/2025/B/6232526,Camera for CCTV System (V3),14,2025-07-07 17:01,2025-07-17 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
357,GEM/2025/B/6422120,Camera for CCTV System (V3),1,2025-07-06 16:06,2025-07-17 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
358,GEM/2025/B/6387667,"IP PBX,Video IP Phones,MCU inc...",183,2025-06-26 17:20,2025-07-17 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"IP PBX,Video IP Phones,MCU including peripheral devices,Cisco Bar Pro VC unit,Cisco Kit EQ with Qua"
359,GEM/2025/B/6379350,"Camera for CCTV System (V3),Vi...",771,2025-07-02 18:01,2025-07-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Cables suitabl"
360,GEM/2025/B/6379781,"Camera for CCTV System (V3),Vi...",358,2025-07-02 15:35,2025-07-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
361,GEM/2025/B/6396308,IZI Spectra Remote Controlled ...,1558,2025-06-30 13:48,2025-07-17 18:00,Ministry of Defence Department of Defence,"IZI Spectra Remote Controlled Drone with Camera 4K HDR Cinematic 1 inch CMOS Sensor,Stablizer V Gua"
362,GEM/2025/B/6388735,"Raspberry Pi Three,Arduino UNO...",22,2025-06-26 18:49,2025-07-17 19:00,Ministry of Defence Department of Military Affairs,"Raspberry Pi Three,Arduino UNO,Sensor and Timer Circuit,Buck convertor and rectifier and filter,fre"
363,GEM/2025/B/6197096,"Camera,Online UPS,HDD,NVR,LAN ...",318,2025-06-26 18:46,2025-07-17 19:00,Ministry of Defence Department of Military Affairs,"Camera,Online UPS,HDD,NVR,LAN Media Converter,POE Switch,Television,OFC Cable,Cat 6 Cable,RJ Connec"
364,GEM/2025/B/6425852,"Endoscopy Camera,Cutting plier...",20,2025-07-07 18:24,2025-07-17 19:00,Ministry of Defence Department of Military Affairs,"Endoscopy Camera,Cutting plier taparia,Screw dvr elect 200mm taparia,Socket Set taparia No 08 to 32"
365,GEM/2025/B/6404666,SUPPLY AND INSTALLATION CCTV C...,28,2025-07-02 18:48,2025-07-17 19:00,Urban Development Department Uttar Pradesh,SUPPLY AND INSTALLATION CCTV CAMERA
366,GEM/2025/B/6382949,Advanced research grade stereo...,1,2025-06-26 17:24,2025-07-17 20:00,Ministry of Mines NA,Advanced research grade stereo zoom microscope with camera
367,GEM/2025/B/6320179,"Electric boom barrier,Hand Hel...",15097,2025-06-26 09:10,2025-07-17 20:00,Ministry of Defence Department of Military Affairs,"Electric boom barrier,Hand Held Metal detector,Breathe Analyzer,Door Frame Metal detector,Under Veh"
