,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
248,GEM/2025/B/6282786,"Drone Frame,BLDC Motors,Propel...",589,2025-06-13 19:33,2025-07-04 20:00,Ministry of Defence Department of Military Affairs,"Drone Frame,BLDC Motors,Propellers,Electronic Speed Controller,Power Distribution Board,Flight Cont"
250,GEM/2025/B/6343459,PTZ Camera video recording wit...,5,2025-06-13 20:28,2025-07-04 21:00,Ministry of Defence Department of Military Affairs,PTZ Camera video recording with acessories
251,GEM/2025/B/6286828,"Flexi Banner,Photo Frame,Cordl...",17,2025-06-13 20:43,2025-07-04 21:00,Ministry of Defence Department of Military Affairs,"Flexi Banner,Photo Frame,Cordless Mic for video recording and green screen for podcast,Tripod Stand"
252,GEM/2025/B/6144290,NEOPRENE SUIT FULL LENGTH THIC...,137,2025-06-13 20:01,2025-07-04 21:00,Ministry of Defence Department of Military Affairs,"NEOPRENE SUIT FULL LENGTH THICKNESS 0.5 MM,ANKLE LENGTH BOOTY 5MM,SNORKEL SET WITH MASK,CAP,SCUBA F"
253,GEM/2025/B/6260201,"PTZ Camera,NVR,Hard Disk,LED D...",16,2025-06-13 22:49,2025-07-05 09:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,NVR,Hard Disk,LED Display,Accessories and Installation charges"
254,GEM/2025/B/6274521,"Dome Camera 2.4 MP,25 x IR PTZ...",15217,2025-06-13 21:45,2025-07-05 10:00,Ministry of Defence Department of Military Affairs,"Dome Camera 2.4 MP,25 x IR PTZ Camera 250 Mts,40 x IR IP Bullet Camera 100 Mtrs,32 ch Network Video"
255,GEM/2025/B/6344086,"Stack,Air Frame,Video Transmit...",19,2025-06-14 09:50,2025-07-05 10:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter,Antenna RHCP,Battery,ELRS,GPS,Camera IR,Motors,Propellers,Spacers"
256,GEM/2025/B/6336062,"Body Worn Camera System,Server...",17,2025-06-25 10:25,2025-07-05 10:00,Ministry of Defence Department of Military Affairs,"Body Worn Camera System,Server,Docking Station"
257,GEM/2025/B/6341060,"Repair of Duct Cooler,Honey Co...",208,2025-06-14 10:12,2025-07-05 11:00,Ministry of Defence Department of Military Affairs,"Repair of Duct Cooler,Honey Comb Pad for Cooler,Borewell Repair,Sand Bag,Change Over Switch 100Amp,"
258,GEM/2025/B/6341962,"4MP with Audio Plus CNV Dome,4...",82,2025-06-13 16:50,2025-07-05 11:00,Ministry of Defence Department of Military Affairs,"4MP with Audio Plus CNV Dome,4MP with Audio Plus CNV Bullet,6MP IP Bullet Camera CNV,CAT6 305Mtr Bo"
259,GEM/2025/B/6345254,Recording Data device 20 chann...,2584,2025-06-14 13:46,2025-07-05 14:00,Ministry of Defence Department of Military Affairs,"Recording Data device 20 channel with 8 TB storage and accessories,Fixed bullet dome camera 4MP Hon"
260,GEM/2025/B/6380721,Camera for CCTV System (V3),106,2025-06-25 11:35,2025-07-05 14:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
261,GEM/2025/B/6290186,"Ceiling mounted speaker,speake...",117,2025-06-14 09:26,2025-07-05 15:00,Ministry of Defence Department of Military Affairs,"Ceiling mounted speaker,speaker high pitch,Amplifier for the above mentioned speaker,Hands free con"
262,GEM/2025/B/6321000,"Dome Camera CP Plus,Bullet Cam...",4468,2025-06-14 14:16,2025-07-05 15:00,Ministry of Defence Department of Military Affairs,"Dome Camera CP Plus,Bullet Camera CP Plus,NVR 64 Channel CP Plus,NVR 16 Channel CP Plus,NVR 08 Chan"
263,GEM/2025/B/6298768,Custom Bid for Services - 46 C...,1,2025-06-02 11:25,2025-07-05 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - 46 CCTV Camera Repairing and Maintenance
264,GEM/2025/B/6345717,"Desktop,ups 1kva,web camera,ba...",17,2025-06-14 15:26,2025-07-05 16:00,Ministry of Defence Department of Defence,"Desktop,ups 1kva,web camera,barcode reader,Monitor 21.5inch"
266,GEM/2025/B/6322136,3 Lens vehicle Dashboard Camer...,105,2025-06-14 18:53,2025-07-05 19:00,Ministry of Defence Department of Military Affairs,"3 Lens vehicle Dashboard Camera,Memory Card,Wire,Lens Cleaner,Warranty Card"
267,GEM/2025/B/6322091,"Full Frame Mirror less camera,...",5,2025-06-14 18:44,2025-07-05 19:00,Ministry of Defence Department of Military Affairs,"Full Frame Mirror less camera,Camera Lens CLeaner,Memory Card,Battery,Charger"
268,GEM/2025/B/6285869,FIRE HEAT AND SMOKE ALARM SYST...,1,2025-06-14 18:42,2025-07-05 19:00,Ministry of Defence Department of Military Affairs,FIRE HEAT AND SMOKE ALARM SYSTEM WITH CAMERA INTERGRATION
269,GEM/2025/B/6346162,"bulletcamera,ptzcamera,ofccabl...",18109,2025-06-14 18:46,2025-07-05 19:00,Ministry of Defence Department of Military Affairs,"bulletcamera,ptzcamera,ofccable,powercable,poeswitch,pvcpipe,mediaconverter,catccable,pvcbox,pvcrac"
270,GEM/2025/B/6297948,"PTZ Camera 2 MP IP Dome,64 CHA...",21567,2025-06-14 19:26,2025-07-05 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 2 MP IP Dome,64 CHANNEL NVR,OFC 4 CORE WITH STEEL,Outdoor Cat 6 Cable,Junction Box For A"
271,GEM/2025/B/6346295,"CCTV Sys,Biometric Sys Dual Fa...",5,2025-06-14 19:42,2025-07-05 20:00,Ministry of Defence Department of Military Affairs,"CCTV Sys,Biometric Sys Dual Factor,Online UPS 5 KVA,Standalone PC,Projection Sys 01 x Projector and"
272,GEM/2025/B/6346365,"Cooler Pump,Cooler Fan,IP Came...",76,2025-06-14 20:28,2025-07-05 21:00,Ministry of Defence Department of Military Affairs,"Cooler Pump,Cooler Fan,IP Camera four MP,Bected Cardtes Phone,D Link Cat Six Cable,Criviping Tool D"
273,GEM/2025/B/6322807,Non Ionic Iodinated Contrast 3...,314,2025-06-16 08:57,2025-07-07 09:00,Ministry of Defence Department of Military Affairs,"Non Ionic Iodinated Contrast 300 mg per ml, 100 ml vial,Gadodiamide 0.5 mmolperml Injection 10 ml V"
274,GEM/2025/B/6346833,IP 4MP 32x175 mtrs Network PTZ...,68,2025-06-15 19:34,2025-07-07 09:00,Ministry of Defence Department of Military Affairs,"IP 4MP 32x175 mtrs Network PTZ Camera,305 Mtr Cat 6 Cable,Power Cable 2 Core 4mm,Pole,Outdoor Racks"
275,GEM/2025/B/6042203,Customized AMC/CMC for Pre-own...,1,2025-03-24 12:17,2025-07-07 09:00,PMO Department of Atomic Energy,Customized AMC/CMC for Pre-owned Products - Laproscopic Camera System; Karl Storz; Annual Maintenan
276,GEM/2025/B/6382997,Dashboard Camera (V2),70,2025-06-25 14:58,2025-07-07 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
277,GEM/2025/B/6385135,Operation And Maintenance Of O...,1,2025-06-26 08:31,2025-07-07 09:00,Rural Development Department,Operation And Maintenance Of Other Machines And Plants - Supplying Installing And  Commissioning  O
278,GEM/2025/B/6346328,Day and night TWO MP PTZ camer...,8777,2025-06-14 21:29,2025-07-07 10:00,Ministry of Defence Department of Military Affairs,"Day and night TWO MP PTZ camera with 100 mtr IR range STQC,Bullet camera FOUR MP with 60 mtr IR ran"
279,GEM/2025/B/6370865,"Camera for CCTV System (V3),Vi...",68,2025-06-21 19:14,2025-07-07 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
280,GEM/2025/B/6370725,"Camera for CCTV System (V3),Vi...",63,2025-06-21 19:11,2025-07-07 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
281,GEM/2025/B/6370957,"Camera for CCTV System (V3),Vi...",59,2025-06-21 19:17,2025-07-07 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
282,GEM/2025/B/6230504,"Dashboard Camera (V2),Dashboar...",25,2025-06-26 21:29,2025-07-07 10:00,Ministry of Defence Department of Military Affairs,"Dashboard Camera (V2),Dashboard Camera (V2)"
284,GEM/2025/B/6365354,"2-MP Camera,4-Channel Network ...",137,2025-06-20 17:11,2025-07-07 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2-MP Camera,4-Channel Network Video Recorder,8 port POE Unmanaged Ethernet Switch,21-Inch LED Monit"
285,GEM/2025/B/6256271,OT Light With Camera,2,2025-06-11 11:18,2025-07-07 11:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,OT Light With Camera
286,GEM/2025/B/6347535,Visualizer People Link iVision...,7,2025-06-16 10:07,2025-07-07 11:00,Ministry of Defence Department of Military Affairs,"Visualizer People Link iVision Pro 20 x Document Camera 1Yr,Projector Sys Projector with Protector "
287,GEM/2025/B/6268057,125 X Optical zoom digital cam...,3,2025-06-16 10:33,2025-07-07 11:00,Ministry of Defence Department of Military Affairs,125 X Optical zoom digital camera 24-3000 mm
288,GEM/2025/B/6310333,"PTZ Camera,UPS,DVR NVR,Media C...",3542,2025-06-15 10:58,2025-07-07 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,UPS,DVR NVR,Media Converter,POE Switch,Armd OFC,Monitor With Mouse,Services and Installa"
289,GEM/2025/B/6347727,"Stack,Air Frame,Video Transmit...",15,2025-06-16 10:50,2025-07-07 11:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter,Antenna RHCP,RC,Battery,ELRS,GPS,Camera,Motors,Propellers,Spacers"
290,GEM/2025/B/6385760,"BULLET NTW CAMERA PIXEL 5MP,NE...",1261,2025-06-26 11:13,2025-07-07 11:00,Ministry of Petroleum and Natural Gas NA,"BULLET NTW CAMERA PIXEL 5MP,NETWORK SWITCH 08 PORT POE SWITCH,75 INCH LED MONITOR SUPPLY AND INSTAL"
291,GEM/2025/B/6343813,Dash Camera Front and Rear 108...,34,2025-06-16 11:47,2025-07-07 12:00,Ministry of Defence Department of Military Affairs,"Dash Camera Front and Rear 1080P with Screen 3 point 18inch,Memory Card 256 GB for Dash Cam,Adopter"
292,GEM/2025/B/6298875,Body Worn Camera System,300,2025-06-16 11:51,2025-07-07 12:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System
293,GEM/2025/B/6269683,Body Worn Camera System,51,2025-06-11 12:47,2025-07-07 13:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System
294,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-07-07 13:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
295,GEM/2025/B/6241745,"CCTV Camera with accessories,N...",6062,2025-05-24 11:01,2025-07-07 13:00,Ministry of Defence Department of Military Affairs,"CCTV Camera with accessories,NVR 4 Port 2 TB,POE Switch 8 Port,Monitor Display 42 inch,VGA Cable,HD"
296,GEM/2025/B/6348719,"NVR 8 Channel,NVR 16 Channel,I...",2671,2025-06-16 13:49,2025-07-07 14:00,Ministry of Education Department of Higher Education,"NVR 8 Channel,NVR 16 Channel,IP Camera,POE Switch 8,Hard Disk 4 TB,Hard Disk 10 TB,CAT 6 Cable,Junc"
298,GEM/2025/B/6321344,"CCTV IP IR Camera,POE Switch 8...",15628,2025-06-15 13:27,2025-07-07 14:00,Ministry of Defence Department of Military Affairs,"CCTV IP IR Camera,POE Switch 8 Port,POE Switch 16 Port,NVR 8 Channel,NVR 16 Channel,NVR 32 Channel,"
299,GEM/2025/B/6361298,Video Conferencing Camera / We...,21,2025-06-26 13:50,2025-07-07 14:00,Ministry of Mines NA,Video Conferencing Camera / Web Camera (V2)
300,GEM/2025/B/6228924,02 officers executive modular ...,8,2025-06-16 14:07,2025-07-07 15:00,Ministry of Defence Department of Military Affairs,02 officers executive modular workstation with partition between officers with provision of neat co
301,GEM/2025/B/5942356,Trinocular microscope with cam...,4,2025-02-21 16:00,2025-07-07 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Trinocular microscope with camera with iPad
303,GEM/2025/B/6349268,2 Megapixel Varifocal Indoor F...,6745,2025-06-16 16:45,2025-07-07 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2 Megapixel Varifocal Indoor Fixed Color Dome Camera,8 Channel NVR,24 Port L2 Switch,8 Port L2 Swit"
304,GEM/2025/B/6347129,HD camera unit for Endoscopic ...,1,2025-06-16 15:31,2025-07-07 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,HD camera unit for Endoscopic Surgery
305,GEM/2025/B/6217817,High End Thermovison Camera,4,2025-06-16 15:58,2025-07-07 16:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,High End Thermovison Camera
306,GEM/2025/B/6347609,CCTV Camera Procurement and In...,43,2025-06-16 15:40,2025-07-07 16:00,Ministry of Education Department of Higher Education,CCTV Camera Procurement and Installation
307,GEM/2025/B/6349754,Camera for CCTV System (V3),24,2025-06-16 16:12,2025-07-07 17:00,Energy and Petro Chemicals Department Gujarat,Camera for CCTV System (V3)
308,GEM/2025/B/6373615,AMC of Integrated Security and...,1,2025-06-23 18:25,2025-07-07 17:00,Ministry of Coal COAL INDIA LIMITED,AMC of Integrated Security and Surveillance System - CAMC of 110 nos cameras along with accessories
310,GEM/2025/B/6281149,"CCTV Camera,NVR 16 Channel,NVR...",7303,2025-06-16 17:43,2025-07-07 18:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,NVR 16 Channel,NVR 32 Channel,HARD DISK,Port POE Switch,Port POE Switch,Port Switch,Med"
311,GEM/2025/B/6370731,"Digital Podium,Camera,Amplifie...",26,2025-06-21 17:05,2025-07-07 18:00,Ministry of Finance Department of Financial Services,"Digital Podium,Camera,Amplifier,Digital Signal Processor,Ceiling Mike,Ceiling Speaker"
312,GEM/2025/B/6388368,Video Recorder for CCTV System...,7,2025-06-26 21:06,2025-07-07 18:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
313,GEM/2025/B/6388096,Video Recorder for CCTV System...,10,2025-06-26 21:05,2025-07-07 18:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
314,GEM/2025/B/6346281,"IP Camera,LED 43 Inch,NVR,CAT ...",2516,2025-06-16 18:33,2025-07-07 19:00,Ministry of Defence Department of Military Affairs,"IP Camera,LED 43 Inch,NVR,CAT 6 wire,POE 6 Port,HDD 8TB,Rack,POE PVC Box,Pipe And Clip,RJ 45,Instal"
315,GEM/2025/B/6347110,"Body camera,EPSON 003 black co...",89,2025-06-15 20:51,2025-07-07 21:00,Ministry of Defence Department of Military Affairs,"Body camera,EPSON 003 black colour,Brother tonner 110A,Brother tonner 88A,HP Inktank 585,Panasonic "
316,GEM/2025/B/6188468,Body Worn Camera As Per MHA QR...,42,2025-05-26 18:08,2025-07-07 21:00,Ministry of Home Affairs Central Armed Police Forces,Body Worn Camera As Per MHA QR (V2)
317,GEM/2025/B/6389099,Video Recorder for CCTV System...,19,2025-06-26 21:06,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
318,GEM/2025/B/6389054,Video Recorder for CCTV System...,19,2025-06-26 21:07,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
319,GEM/2025/B/6389015,Video Recorder for CCTV System...,19,2025-06-26 21:07,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
320,GEM/2025/B/6388971,Video Recorder for CCTV System...,7,2025-06-26 21:08,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
321,GEM/2025/B/6388904,Video Recorder for CCTV System...,9,2025-06-26 21:09,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
322,GEM/2025/B/6388776,Video Recorder for CCTV System...,7,2025-06-26 21:08,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
323,GEM/2025/B/6388701,Video Recorder for CCTV System...,16,2025-06-26 21:09,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
324,GEM/2025/B/6388577,Video Recorder for CCTV System...,7,2025-06-26 21:10,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
325,GEM/2025/B/6290463,ULTRASOUND PROBE COVER (CAMERA...,75,2025-05-30 09:14,2025-07-08 09:00,Ministry of Defence Department of Military Affairs,ULTRASOUND PROBE COVER (CAMERA COVER)
326,GEM/2025/B/6341724,98 inch display interactive pa...,26,2025-06-16 18:58,2025-07-08 10:00,Ministry of Defence Department of Defence Research & Development,"98 inch display interactive panel with CPU,Professional large format display size 139 cm,Wooden pod"
327,GEM/2025/B/6309089,"PTZ Cameras,LED Monitor,IP Bas...",6392,2025-06-17 09:58,2025-07-08 10:00,Ministry of Defence Department of Military Affairs,"PTZ Cameras,LED Monitor,IP Based Network Thermal Imaging Cameras,Pole Mounting stand 10 Mtrs,CCTV C"
328,GEM/2025/B/6243896,"Delegate Unit Compact,chairman...",272,2025-06-17 10:55,2025-07-08 11:00,Ministry of Defence Department of Military Affairs,"Delegate Unit Compact,chairman unit,Control Unit,Extension Cable,Speaker,Mixer amplifier,HDMI Cable"
329,GEM/2025/B/6351932,"L2 Network Switch,Voice Interf...",11345,2025-06-17 16:27,2025-07-08 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),"L2 Network Switch,Voice Interface Device,OFC to Ethernet Media Converter,Camera,Camera,NVR,Monitor,"
330,GEM/2025/B/6351932,"L2 Network Switch,Voice Interf...",11345,2025-06-17 16:27,2025-07-08 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),"L2 Network Switch,Voice Interface Device,OFC to Ethernet Media Converter,Camera,Camera,NVR,Monitor,"
331,GEM/2025/B/6352089,"2 MP IP CAMERA,CP PLUS 4 CH NV...",137,2025-06-17 12:12,2025-07-08 13:00,Ministry of Defence Department of Military Affairs,"2 MP IP CAMERA,CP PLUS 4 CH NVR,1 TB HDD,4 U RACK,POE SWITCH 04 PORT,D LINK CAT 6 CABLE,ELECTRICAL "
332,GEM/2025/B/6330910,"CCTV Camera,DVR,Power Supply 1...",61,2025-06-17 12:37,2025-07-08 13:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,DVR,Power Supply 12V,Hard Disk,CCTV Cable,Box PVC,BNC and DC,Wall Mounting Accessories,"
333,GEM/2025/B/6267509,"IP Based Camera svl sytem,8 Po...",18270,2025-06-17 13:39,2025-07-08 14:00,Ministry of Defence Department of Military Affairs,"IP Based Camera svl sytem,8 Port POE Switch,Cat 6 outdoor cable,RJ 45 Connector,2 Core electric Cab"
334,GEM/2025/B/6307123,"CAMERA WITH CSI,CAMERA WITH CV...",4,2025-06-17 16:06,2025-07-08 15:00,Ministry of Defence Department of Defence Production,"CAMERA WITH CSI,CAMERA WITH CVBS"
335,GEM/2025/B/6293849,Custom Bid for Services - Deve...,1,2025-05-30 18:15,2025-07-08 15:00,Ministry of Railways Railways Public Sector Undertakings,"Custom Bid for Services - Development, Deployment & Testing of continuous Live Streaming Portal & C"
337,GEM/2025/B/6225258,Video Conferencing Camera / We...,64,2025-06-17 15:56,2025-07-08 16:00,Home Department Gujarat,Video Conferencing Camera / Web Camera (V2)
339,GEM/2025/B/6366595,"DRAGON LIGHT,PELICON LIGHT,SLE...",363,2025-06-23 12:20,2025-07-08 16:00,Revenue Department Uttarakhand,"DRAGON LIGHT,PELICON LIGHT,SLEEPING BAG,SLEEPING BAG,TRACK BOOT,TRACK JACKET,RAINSUIT,WIND PROOF SU"
340,GEM/2025/B/6353691,"Audio Cable,Audio Connector,Au...",34,2025-06-17 16:52,2025-07-08 17:00,Ministry of Education Department of Higher Education,"Audio Cable,Audio Connector,Audio Connector Mono,Ugreen USB Audio Adapter External Stereo Sound Car"
341,GEM/2025/B/6345865,Entry and Mid Level Laptop - N...,32,2025-06-17 17:58,2025-07-08 17:00,General Administration Department Madhya Pradesh,"Entry and Mid Level Laptop - Notebook,Computer Monitor,Multifunction Machine MFM (V2),Web Camera As"
342,GEM/2025/B/6374237,Video Recorder for CCTV System...,46,2025-06-25 09:19,2025-07-08 17:00,Department of Space Department of Space,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Camera for CCTV System (V3)"
343,GEM/2025/B/6354261,Camera Make Dahua Model DH IPC...,46,2025-06-17 17:11,2025-07-08 18:00,Ministry of Education Department of Higher Education,"Camera Make Dahua Model DH IPC HFW 2431T ZAS S2,Camera Make Dahua Model DH IPC HFW 4431 T ASE,Camer"
344,GEM/2025/B/6272056,"Dashboard Camera,Memory card 1...",50,2025-06-17 17:19,2025-07-08 18:00,Ministry of Defence Department of Military Affairs,"Dashboard Camera,Memory card 128 GB,Female plug for camera power supply,Male adaptor for camera pow"
345,GEM/2025/B/6375424,Camera for CCTV System (V3),20,2025-06-23 17:43,2025-07-08 18:00,General Administration Department Gujarat,Camera for CCTV System (V3)
346,GEM/2025/B/6375440,Customized AMC/CMC for Pre-own...,1,2025-06-23 17:57,2025-07-08 18:00,Ministry of Mines NA,Customized AMC/CMC for Pre-owned Products - CCTV cameras; Infinova; Comprehensive Maintenance Contr
347,GEM/2025/B/6348237,Flush Mount Boundary Microphon...,620,2025-06-23 17:51,2025-07-08 18:00,Co-operation Marketing and Textiles Department Maharashtra,"Flush Mount Boundary Microphone,Handheld Microphone,Digital Smart Mixer,Digital Processor Mixer,Cei"
348,GEM/2025/B/6354626,"Camera for CCTV System (V3),Ca...",132,2025-06-18 13:02,2025-07-08 19:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Televis"
349,GEM/2025/B/6187859,Full frame sensor mirror less ...,15,2025-06-17 18:36,2025-07-08 19:00,Ministry of Defence Department of Military Affairs,Full frame sensor mirror less camera
350,GEM/2025/B/6350959,"32 Channel 4k Kn NVR,Bullet Ou...",2347,2025-06-17 18:48,2025-07-08 19:00,Ministry of Defence Department of Military Affairs,"32 Channel 4k Kn NVR,Bullet Outdoor Ip Gold 2 Mp GMM Camera,Bullet Outdoor Ip Gold 2 Mp Camera,Dome"
351,GEM/2025/B/6355045,"Cctvcamera,Memorycard128gb,Tar...",28,2025-06-17 19:11,2025-07-08 20:00,Ministry of Defence Department of Military Affairs,"Cctvcamera,Memorycard128gb,Tarpaulin15x12x11roofshelter,Hdmisplitter,Wire2pointfivemm"
352,GEM/2025/B/6354913,"Cctvcameracpplus,Dvr4port,Hdd5...",37,2025-06-17 19:03,2025-07-08 20:00,Ministry of Defence Department of Military Affairs,"Cctvcameracpplus,Dvr4port,Hdd500gb,Tennisball,Steelplate635engraved20x4inch,Steelplateseekersengrav"
353,GEM/2025/B/6310605,"Camera,Camera,NVR,Hard Disk,LE...",14120,2025-06-17 19:31,2025-07-08 20:00,Ministry of Defence Department of Military Affairs,"Camera,Camera,NVR,Hard Disk,LED,Cable,Cable,Pipe,Cable,Switch,Switch,Converter,Module,Patch Cord,Co"
354,GEM/2025/B/6355067,Dashboard Camera installation ...,15,2025-06-17 20:02,2025-07-08 21:00,Ministry of Defence Department of Military Affairs,"Dashboard Camera installation with Front, Rear & internal cabin recording"
355,GEM/2025/B/6355294,"Screw Driver four Plier,Extern...",54,2025-06-17 20:37,2025-07-08 21:00,Ministry of Defence Department of Military Affairs,"Screw Driver four Plier,External DVD Writer Asus,External DVD Writer Trive,Nine Thousand Battery Ce"
356,GEM/2025/B/6355204,"Stack,Air Frame,Video Transmit...",12,2025-06-17 20:19,2025-07-08 21:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter with Antenna,FPV Goggle,Battery,ELRS,GPS,Camera,Motors,Propellers"
357,GEM/2025/B/6356853,Body Worn Camera System,5,2025-06-19 13:01,2025-07-09 11:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System
358,GEM/2025/B/6377068,"Camera for CCTV System (V3),Vi...",2561,2025-06-24 11:02,2025-07-09 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
359,GEM/2025/B/6356458,IP CCTV Camera Secureye S IPW4...,18,2025-06-18 11:09,2025-07-09 12:00,Ministry of Defence Department of Military Affairs,"IP CCTV Camera Secureye S IPW4, 4MP Rg 20 Mtr,POE Switch 8 and 2 Port Secureye 1000 mbps,Elect Wire"
360,GEM/2025/B/6356458,IP CCTV Camera Secureye S IPW4...,18,2025-06-18 11:09,2025-07-09 12:00,Ministry of Defence Department of Military Affairs,"IP CCTV Camera Secureye S IPW4, 4MP Rg 20 Mtr,POE Switch 8 and 2 Port Secureye 1000 mbps,Elect Wire"
361,GEM/2025/B/6356422,DRAPE SURGICAL DISPOSABLE FOR ...,161,2025-06-18 11:19,2025-07-09 12:00,Ministry of Defence Department of Military Affairs,"DRAPE SURGICAL DISPOSABLE FOR EYE SURGERY 5M x 5M,COTTON EAR BUDS 75 STEM/BOT,3 PIECE IOL,STERILE T"
362,GEM/2025/B/6345044,"BOOM 6 MTR,LENS CAM,BOOM BARRI...",5,2025-06-18 11:28,2025-07-09 12:00,Ministry of Coal COAL INDIA LIMITED,"BOOM 6 MTR,LENS CAM,BOOM BARRIER CONTROLLER UNIT,BOOM BARRIER POWER SUPPLY 24V DC,FIXED IP CAM"
363,GEM/2025/B/6377184,"Camera for CCTV System (V3),Vi...",2506,2025-06-24 11:13,2025-07-09 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
364,GEM/2025/B/6272709,"logitech conf camera set up,up...",5,2025-06-18 13:00,2025-07-09 13:00,Ministry of Defence Department of Military Affairs,"logitech conf camera set up,ups for electronic device 1,ups for electronic device 2,v guard stabliz"
365,GEM/2025/B/6265870,"PTZ Camera 15x Zoom,Secure NVR...",68,2025-06-18 12:51,2025-07-09 13:00,Ministry of Defence Department of Defence,"PTZ Camera 15x Zoom,Secure NVR 16SS 8161,PEO Switch 8 Gigabyte,Seagate Skyhawk 8TB Surveillance HDD"
366,GEM/2025/B/6358521,"Bullet Camera,Dome Camera,NVR,...",200,2025-06-23 12:14,2025-07-09 13:00,Education Department Chandigarh,"Bullet Camera,Dome Camera,NVR,HDD,Switch,Rack,Cat6 Cable,Installation,Connector,LED,UPS,Pipe PVC"
367,GEM/2025/B/6312163,High sensitivity low light aut...,2,2025-06-18 14:03,2025-07-09 14:00,PMO Department of Atomic Energy,High sensitivity low light auto focus industrial microscopic color camera
368,GEM/2025/B/6334601,2 Channel MDVR 10.5 inch IPS D...,35,2025-06-18 11:42,2025-07-09 14:00,Ministry of Defence Department of Military Affairs,"2 Channel MDVR 10.5 inch IPS Display,Front IR 2 MP Vehicle Camera,Rear IR 2 MP Vehicle Camera,15 Mt"
