,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
242,GEM/2025/B/6468884,"5MP Bullet Camera,5MP Dome Cam...",139115,2025-07-18 16:22,2025-08-02 17:00,School Education Department Andhra Pradesh,"5MP Bullet Camera,5MP Dome Camera,2MP PTZ Camera,16CH NVR with power,6TB Surveillance Hard Drives,8"
243,GEM/2025/B/6461473,Camera for CCTV System (V3),56,2025-07-18 16:38,2025-08-02 17:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
244,GEM/2025/B/6481577,"Microtek UPS 1 KVA,Personal Co...",13,2025-07-23 16:21,2025-08-02 17:00,Ministry of Defence Department of Defence,"Microtek UPS 1 KVA,Personal Computer Pc 13 th Generation Intel Core 151334 U Branded,HP Laserjet Pr"
245,GEM/2025/B/6487362,Facility Management Services -...,1,2025-07-23 16:06,2025-08-02 17:00,Panchayats and Rural Housing Department Gujarat,Facility Management Services - LumpSum Based - TALUKA DEVELOPMENT OFFICER BALASINOR; WORK OF CCTV C
246,GEM/2025/B/6488056,Star flex general banner and f...,33,2025-07-23 17:00,2025-08-02 17:00,Ministry of Defence Department of Military Affairs,"Star flex general banner and flex banner for tech section,ACP boards for tech section,40 feet diame"
247,GEM/2025/B/6481715,Camera for CCTV System (V3),60,2025-07-22 20:20,2025-08-02 17:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
248,GEM/2025/B/6487515,"Camera for CCTV System (V3),Vi...",45,2025-07-23 17:07,2025-08-02 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2)"
249,GEM/2025/B/6486677,ICCD Camera_ 2104086431_ 10_ C...,2,2025-07-23 17:07,2025-08-02 18:00,Ministry of Defence Department of Defence Production,ICCD Camera_ 2104086431_ 10_ C59275042173
250,GEM/2025/B/6486215,"Camera for CCTV System (V3),Vi...",37,2025-07-23 17:12,2025-08-02 18:00,Ministry of Home Affairs Central Police Organisation,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Surveill"
251,GEM/2025/B/6483116,"Camera for CCTV System (V3),Vi...",18,2025-07-23 17:04,2025-08-02 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
252,GEM/2025/B/6429570,"Camera for CCTV System (V3),Co...",48,2025-07-12 15:25,2025-08-02 19:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,"Camera for CCTV System (V3),Computer Monitor"
253,GEM/2025/B/6447080,"Computer Set,Visualizer,Projec...",37,2025-07-12 18:28,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Computer Set,Visualizer,Projector,Projector Screen 8x10 motorized,8 Port Switch,HDMI Splitter,Podiu"
254,GEM/2025/B/6447070,"Toilet Brush,Ponchha Mop Cloth...",262,2025-07-12 18:46,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Toilet Brush,Ponchha Mop Cloth,Surf Detergent,Handwash Liquid,Air Freshner,Cloth Clip,Water Camper "
255,GEM/2025/B/6442380,"Dome Camera,Bullet Camera,DVR ...",6276,2025-07-11 18:52,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Dome Camera,Bullet Camera,DVR 16 Channel,DVR 8 Channel,DVR 4 Channel,UPS for DVR,Power Supply 16 Ch"
256,GEM/2025/B/6483638,"Quadcopter Ogden X23,Battery,P...",5,2025-07-23 18:52,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Quadcopter Ogden X23,Battery,Payload Drop Mech with FPV Camera,Propeller,Soft Case"
257,GEM/2025/B/6488772,"Collapsible Iron Ladder,Power ...",224,2025-07-23 19:08,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Collapsible Iron Ladder,Power Board socket four pin point modular,Motorola Spare Batteries,Post Ala"
259,GEM/2025/B/6488505,"Camera for CCTV System (V3),Ca...",179,2025-07-23 19:09,2025-08-02 20:00,Urban Development & Housing Department Bihar,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
260,GEM/2025/B/6488505,"Camera for CCTV System (V3),Ca...",179,2025-07-23 19:09,2025-08-02 20:00,Urban Development & Housing Department Bihar,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
261,GEM/2025/B/6488841,Assembly rack for CCTV cameras...,5,2025-07-23 19:30,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Assembly rack for CCTV cameras and DVR with ventilation,Table glass 8mm for Assembly rack for CCTV "
262,GEM/2025/B/6483956,"Air Freshner,Floor Wiper,Harpi...",303,2025-07-23 19:33,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Air Freshner,Floor Wiper,Harpic Toilet Cleaner 1 ltr,Lizol 1 ltr,White Milky Floor Cleaner 1 ltr,Ae"
263,GEM/2025/B/6291845,PTZ Camera,24,2025-06-13 16:17,2025-08-02 20:00,Ministry of Home Affairs Central Armed Police Forces,PTZ Camera
264,GEM/2025/B/6447219,"Repairs of Museum Furniture,Re...",6,2025-07-12 20:07,2025-08-02 21:00,Ministry of Culture NA,"Repairs of Museum Furniture,Repairs of Generator,Action Camera,Action Camera kit,All in One pc,Mult"
265,GEM/2025/B/6489030,"S550 Hexacopter Frame,Pixhawk ...",40,2025-07-23 20:31,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,"S550 Hexacopter Frame,Pixhawk 6C PM02 M9N combo kit,Xrotor 40A ESC with banana connector,P15 5 Prop"
266,GEM/2025/B/6467369,"Camera for CCTV System (V3),Ca...",40,2025-07-18 12:13,2025-08-04 09:00,Ministry of Power NA,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
268,GEM/2025/B/6406446,"UPS 20KVA WITH BTY,VEDIO CONF ...",37,2025-07-12 16:45,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"UPS 20KVA WITH BTY,VEDIO CONF CAMERA,USB 3 CABLE 30 MTR,DIGITAL CONFERENCING CONTROLLER,DIGITAL CHA"
269,GEM/2025/B/6462569,Network Video Recorder support...,6870,2025-07-17 15:00,2025-08-04 09:00,Ministry of Defence Department of Defence Research & Development,"Network Video Recorder support 32 Channel 4 sata,4MP IR Outdoor PTZ Camera,5MP ANPR with License,Wo"
270,GEM/2025/B/6447219,"Repairs of Museum Furniture,Re...",6,2025-07-12 20:07,2025-08-02 21:00,Ministry of Culture NA,"Repairs of Museum Furniture,Repairs of Generator,Action Camera,Action Camera kit,All in One pc,Mult"
271,GEM/2025/B/6406446,"UPS 20KVA WITH BTY,VEDIO CONF ...",37,2025-07-12 16:45,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"UPS 20KVA WITH BTY,VEDIO CONF CAMERA,USB 3 CABLE 30 MTR,DIGITAL CONFERENCING CONTROLLER,DIGITAL CHA"
273,GEM/2025/B/6467369,"Camera for CCTV System (V3),Ca...",40,2025-07-18 12:13,2025-08-04 09:00,Ministry of Power NA,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
274,GEM/2025/B/6462569,Network Video Recorder support...,6870,2025-07-17 15:00,2025-08-04 09:00,Ministry of Defence Department of Defence Research & Development,"Network Video Recorder support 32 Channel 4 sata,4MP IR Outdoor PTZ Camera,5MP ANPR with License,Wo"
275,GEM/2025/B/6471136,Quadcopter with Camera and Pay...,1,2025-07-24 09:48,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Quadcopter with Camera and Payload
276,GEM/2025/B/6484539,DOCKING STATION FOR BODY WORN ...,1,2025-07-23 10:08,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,DOCKING STATION FOR BODY WORN CAMERA
277,GEM/2025/B/6434280,Thermal Imaging Camera,1,2025-07-14 09:50,2025-08-04 10:00,Ministry of Education Department of Higher Education,Thermal Imaging Camera
278,GEM/2025/B/6354733,Camera for CCTV System (V3),10,2025-07-16 16:04,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
279,GEM/2025/B/6493462,"Dome Camera IP 2MP,Dome Camera...",73,2025-07-24 19:33,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Dome Camera IP 2MP,Dome Camera IP 4MP,PTZ Camera 4MP,BMC Connector,Wall Mounting Kit for CCTV Camer"
280,GEM/2025/B/6493462,"Dome Camera IP 2MP,Dome Camera...",73,2025-07-24 19:33,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Dome Camera IP 2MP,Dome Camera IP 4MP,PTZ Camera 4MP,BMC Connector,Wall Mounting Kit for CCTV Camer"
281,GEM/2025/B/6474429,"Receiver for tethered drone,VT...",5,2025-07-20 10:49,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Receiver for tethered drone,VTX for Tethered Drone,Fiber Optic Tray for tethered drone,Camera for t"
282,GEM/2025/B/6462100,"Camera with SIM,CP Plus Body W...",12,2025-07-17 10:41,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Camera with SIM,CP Plus Body Warn Camera"
283,GEM/2025/B/6493715,Repair of Camera,14,2025-07-24 21:59,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,Repair of Camera
284,GEM/2025/B/6363757,"Camera for CCTV System (V3),Ca...",150,2025-07-25 10:00,2025-08-04 11:00,PMO Department of Atomic Energy,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
285,GEM/2025/B/6494298,"CVT UPS,Computer System with M...",6,2025-07-25 10:57,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"CVT UPS,Computer System with Monitor,Printer,Key Board,Camera,Mouse"
286,GEM/2025/B/6441618,qCMOS camera,1,2025-07-14 10:48,2025-08-04 11:00,Ministry of Education Department of Higher Education,qCMOS camera
287,GEM/2025/B/6377016,"Trail Camera,Solar Panel,Metal...",10,2025-07-14 11:40,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Trail Camera,Solar Panel,Metal Case,Battery,Memory and Storage"
288,GEM/2025/B/6415334,"Camera for CCTV System (V3),Ca...",123,2025-07-14 11:56,2025-08-04 12:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV"
289,GEM/2025/B/6373081,"Network Video Recorder,Switch,...",1121,2025-07-10 12:24,2025-08-04 12:00,Ministry of Defence Department of Defence,"Network Video Recorder,Switch,Camera,Cable,Rack,Display,Hard Disk,Inverter,Battery,Installation Cha"
290,GEM/2025/B/6373081,"Network Video Recorder,Switch,...",1121,2025-07-10 12:24,2025-08-04 12:00,Ministry of Defence Department of Defence,"Network Video Recorder,Switch,Camera,Cable,Rack,Display,Hard Disk,Inverter,Battery,Installation Cha"
291,GEM/2025/B/6457894,Video Conferencing Camera / We...,20,2025-07-25 11:04,2025-08-04 12:00,Ministry of Education Department of Higher Education,Video Conferencing Camera / Web Camera (V2)
292,GEM/2025/B/6495009,"Carbon Fiber Quadcopter Frame,...",53,2025-07-25 11:30,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Carbon Fiber Quadcopter Frame,Stack,Motors,4S Li-ion battery,2.5 W 5.8 Ghz VTX,Cmos 1500TVL FPV Min"
293,GEM/2025/B/6456358,"Scanner scan jet pro 3000,HP P...",5,2025-07-17 13:21,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Scanner scan jet pro 3000,HP PC i5 13th generation,HP PC i5 14th generation,HP ProLiant server,Web "
294,GEM/2025/B/6447184,"USB Cable 20 Mtr,VGA to HDMI C...",46,2025-07-17 11:42,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"USB Cable 20 Mtr,VGA to HDMI Converter,Power Adapter 12V,HDMI Cable 3 Mtr,Mini HDMI to HDMI Cable,B"
295,GEM/2025/B/6484283,Video Conferencing Camera / We...,8,2025-07-23 13:01,2025-08-04 13:00,Public Works Department Uttar Pradesh,"Video Conferencing Camera / Web Camera (V2),Video Conferencing Camera / Web Camera (V2),Speakerphon"
296,GEM/2025/B/6440353,"32 CH NVR,CCTV CAMERA DOME,CCT...",1162,2025-07-14 12:49,2025-08-04 13:00,Ministry of Tourism Department of Tourism,"32 CH NVR,CCTV CAMERA DOME,CCTV CAMERA BULLET,HDD 8TB,CAT6 CABLE FOR OUTDOOR USE,CAMERA MOUNTING BO"
297,GEM/2025/B/6488996,"CCTV Camera MP DN CP Plus,DVR ...",693,2025-07-24 13:36,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"CCTV Camera MP DN CP Plus,DVR Channel Cp Plus,SATA Hard Disk TB ACER DAICH Continantal,Rack for DVR"
298,GEM/2025/B/6495501,Quadcopter with Day and Night ...,1,2025-07-25 12:30,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Quadcopter with Day and Night Camera (TI) Endurance-40 Mins
299,GEM/2025/B/6462995,CLOTH INNER FOR CP MODIFICATIO...,9,2025-07-17 12:30,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"CLOTH INNER FOR CP MODIFICATION,TRIPOD CAMERA FOR VIDEO CONF SETUP,VOLTAGE BACKUP FOR OBSN POST VID"
300,GEM/2025/B/6495501,Quadcopter with Day and Night ...,1,2025-07-25 12:30,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Quadcopter with Day and Night Camera (TI) Endurance-40 Mins
301,GEM/2025/B/6440353,"32 CH NVR,CCTV CAMERA DOME,CCT...",1162,2025-07-14 12:49,2025-08-04 13:00,Ministry of Tourism Department of Tourism,"32 CH NVR,CCTV CAMERA DOME,CCTV CAMERA BULLET,HDD 8TB,CAT6 CABLE FOR OUTDOOR USE,CAMERA MOUNTING BO"
302,GEM/2025/B/6484283,Video Conferencing Camera / We...,8,2025-07-23 13:01,2025-08-04 13:00,Public Works Department Uttar Pradesh,"Video Conferencing Camera / Web Camera (V2),Video Conferencing Camera / Web Camera (V2),Speakerphon"
303,GEM/2025/B/6461695,PURCHASE OF CAMERA,1,2025-07-17 10:11,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,PURCHASE OF CAMERA
304,GEM/2025/B/6491365,"Door curtain blue,Window curta...",86,2025-07-24 13:58,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"Door curtain blue,Window curtain blue,curtain rod with hanger,CP Plus dash camera with 32 GB memory"
305,GEM/2025/B/6495851,Purchase and Installation of 2...,327,2025-07-25 13:06,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"Purchase and Installation of 2MP IP Dome Camera,02 Core Fiber Cable with Corrugated Steel Armour,Gi"
306,GEM/2025/B/6482244,"4 MP IP Bullet Camera,4 MP IP ...",7560,2025-07-25 13:30,2025-08-04 14:00,Ministry of Defence Department of Defence,"4 MP IP Bullet Camera,4 MP IP Dome Camera,8 port PoE Switch with Gigabit port,NVR 32 Port 1 Giba po"
307,GEM/2025/B/6447863,"TABLET ROUTER SOFTWARE,ATEN,MA...",21,2025-07-17 18:41,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"TABLET ROUTER SOFTWARE,ATEN,MAIN DISPLAY,SIDE DISPLAY,HDMI SPLITTER,HDMI CABLE,HDMI CABLE,HDMI CABL"
308,GEM/2025/B/6472594,"Interactive Panels with CPU,Vi...",2,2025-07-19 14:00,2025-08-04 14:00,Education Department Gujarat,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
309,GEM/2025/B/6496223,"Dvr 8 channel,Ip 65 led bullet...",1356,2025-07-25 14:15,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"Dvr 8 channel,Ip 65 led bullet,memory card 65 gb with wifi,4 core cable,10 A smps,bnc connector,dc "
310,GEM/2025/B/6450354,CAMERA CP PLUS 4 MP FHD WDR IR...,8731,2025-07-14 17:44,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"CAMERA CP PLUS 4 MP FHD WDR IR CAMERA,CABLE D LINK CAT 6 UTP CABLE,OPTICAL FIUBER CABLE,HARD DISK D"
311,GEM/2025/B/6450484,Sine Wave Inverter with Batter...,386,2025-07-16 12:37,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"Sine Wave Inverter with Battery,PTZ 2 MP Camera,Bullet Camera,NVR 8 Channel,Interactive Panel 86 in"
312,GEM/2025/B/6436776,"CCTV Camera,Boom Barrier for m...",27,2025-07-15 19:58,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Boom Barrier for main gate,Automatic Boom Barrier Gate,Torch Light,Metal Detector,Walk "
313,GEM/2025/B/6489973,"Supply, Installation, Commissi...",2,2025-07-24 14:35,2025-08-04 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Supply, Installation, Commissioning and Maintenance of the IP PTZ CCTV camera systems for LARA,Supp"
314,GEM/2025/B/6491623,"LED DISPLAY,CAMERA OF INSIDE T...",121,2025-07-24 14:56,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"LED DISPLAY,CAMERA OF INSIDE THE BUS REAR AND FRONT,12V 2A POWER ADOPTER,WIRE,MEMORY CORD"
317,GEM/2025/B/6477723,"Camera for CCTV System (V3),Vi...",316,2025-07-22 16:12,2025-08-04 16:00,Ministry of Defence Department of Defence Research & Development,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cables s"
318,GEM/2025/B/6443562,PROCUREMENT &INSTALLATION OF C...,1,2025-07-11 17:31,2025-08-04 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT &INSTALLATION OF CCTV CAMERAS
319,GEM/2025/B/6461005,"Camera for CCTV System (V3),Vi...",11,2025-07-17 16:58,2025-08-04 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
320,GEM/2025/B/6424607,"Camera for CCTV System (V3),Vi...",19,2025-07-07 16:55,2025-08-04 17:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Surveillan"
321,GEM/2025/B/6492607,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 17:01,2025-08-04 17:00,Lucknow,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - 16 cctv camera installation with 16 channel nvr a
322,GEM/2025/B/6490954,"Camera for CCTV System (V3),Ca...",59,2025-07-24 16:05,2025-08-04 17:00,Medical Education and Drugs Department Maharashtra,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Networking / Se"
323,GEM/2025/B/6461054,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:28,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
324,GEM/2025/B/6460964,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:34,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
325,GEM/2025/B/6460942,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:22,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
326,GEM/2025/B/6460731,"Camera for CCTV System (V3),Vi...",11,2025-07-17 19:25,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
327,GEM/2025/B/6451392,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:11,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
328,GEM/2025/B/6358432,"Repair, Maintenance, and Insta...",2,2025-07-24 17:53,2025-08-04 18:00,Ministry of Home Affairs Central Armed Police Forces,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; Proc"
329,GEM/2025/B/6453895,"Item -1 as per specification,I...",629,2025-07-25 17:24,2025-08-04 18:00,Ministry of Railways Railways Public Sector Undertakings,"Item -1 as per specification,Item -2 as per specification,Item -3 as per specification,Item -4 as p"
330,GEM/2025/B/6451392,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:11,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
331,GEM/2025/B/6474268,Camera for CCTV System (V3),1,2025-07-21 18:23,2025-08-04 19:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Camera for CCTV System (V3)
333,GEM/2025/B/6493353,"PTZ Camera,NVR 4 Channel,CAT 6...",50,2025-07-24 19:15,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,NVR 4 Channel,CAT 6 Cable,LAN Connector RJ 45,Screw"
334,GEM/2025/B/6493291,Camera & Sensors for Drone,1,2025-07-24 18:45,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,Camera & Sensors for Drone
335,GEM/2025/B/6493269,"DVR CP 08CH CP UVR 0801E1 CV2,...",27,2025-07-24 18:41,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"DVR CP 08CH CP UVR 0801E1 CV2,SMPS 12V 10AMP,HDD 2TB AV WD,MONITOR 22 INCH,CAMERA CP AUDIO BULLET,C"
336,GEM/2025/B/6484195,"Split AC 2 TON,Split AC 1.5 TO...",15,2025-07-23 21:59,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Split AC 2 TON,Split AC 1.5 TON,Paper A4,Collar Camera,CARPET"
337,GEM/2025/B/6498242,CP Plus 16ch 2 SATA h 265 4K N...,70,2025-07-25 18:27,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"CP Plus 16ch 2 SATA h 265 4K NVR CP UNR 4K2162 V3,CP Plus IP 1MP Hybrid Bullet Camera 3pint6mm with"
338,GEM/2025/B/6498187,Video Conferencing Camera / We...,4,2025-07-25 18:16,2025-08-04 19:00,Land and Land Reforms Department West Bengal,"Video Conferencing Camera / Web Camera (V2),Portable PA System"
339,GEM/2025/B/6498260,PHOTOGRAPHY MIRRORLESS CAMERA ...,1,2025-07-25 18:33,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,PHOTOGRAPHY MIRRORLESS CAMERA NIKON Z50
340,GEM/2025/B/6474055,32 x 5 mm Iron Patti for BMP M...,127,2025-07-19 19:47,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"32 x 5 mm Iron Patti for BMP Mod,32 x 5 mm Iron Angle for BMP Mod,70mm Bolt,Tracking Camera and sen"
341,GEM/2025/B/6474359,360 degree view camera set of ...,100,2025-07-24 19:14,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"360 degree view camera set of 4,Screen for 360 degree view camera,Wiring setup for 360 degree view "
342,GEM/2025/B/6493277,Network video recorder 16 Chan...,32,2025-07-24 19:29,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"Network video recorder 16 Channel,IP Bullet Camera Full Color,POE 4 Port Full Giga,Hard Disc 4 TB,N"
343,GEM/2025/B/6493391,"AQUA REMOTE CONTROL UNIT,LEO R...",17,2025-07-24 20:13,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"AQUA REMOTE CONTROL UNIT,LEO RF CABLE,CANON CAMERA BATTERY,MEMORY CARD 16 GB"
344,GEM/2025/B/6474394,AI based Driver Fatigue Monito...,100,2025-07-24 19:37,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"AI based Driver Fatigue Monitoring Sensor,AI based Driver Fatigue Monitoring System Camera,Wiring s"
345,GEM/2025/B/6348917,Camera for CCTV System (V3),5,2025-06-20 15:05,2025-08-04 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
346,GEM/2025/B/6422305,Installation of 67 x CCTV came...,1,2025-07-14 20:43,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,Installation of 67 x CCTV cameras
347,GEM/2025/B/6493630,"GPS for PEACs,Camera for PEACs...",34,2025-07-24 20:30,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"GPS for PEACs,Camera for PEACs,Lamp with bulb,Name Board,Info board,15 Amp board,5 Amp board,Doorma"
348,GEM/2025/B/6493669,360 degree Camera vehicle,1,2025-07-24 21:00,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,360 degree Camera vehicle
349,GEM/2025/B/6454363,"Camera for CCTV System (V3),Vi...",4185,2025-07-25 19:48,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
350,GEM/2025/B/6298097,Sim Based Solar Powered Camera...,64,2025-06-21 20:12,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"Sim Based Solar Powered Camera,SD Card,Desktop Computer,Sim Card and Recharge,LED TV,New Accessorie"
351,GEM/2025/B/6422669,"Supply Of Server (1No) , Stora...",2,2025-07-15 17:22,2025-08-05 09:00,PMO Department of Atomic Energy,"Supply Of Server (1No) , Storage (suitable Configuration For 200 CCTV Cameras As Per Attached Specs"
352,GEM/2025/B/6479715,TROPICAMIDE 1% WITH 5% PHENYLE...,4320,2025-07-25 08:24,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"TROPICAMIDE 1% WITH 5% PHENYLEPHRINE EYE DROPS, BOTT OF 5ML,TROPICAMIDE EYE SOLUTION 1% , BOTT OF 5"
353,GEM/2025/B/6479673,TROPICAMIDE 1% WITH 5% PHENYLE...,4020,2025-07-25 08:31,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"TROPICAMIDE 1% WITH 5% PHENYLEPHRINE EYE DROPS, BOTT OF 5ML,TROPICAMIDE EYE SOLUTION 1% , BOTT OF 5"
354,GEM/2025/B/6498700,"Tarpaulin 30 Ft 30 Ft 200 GSM,...",127,2025-07-25 21:31,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"Tarpaulin 30 Ft 30 Ft 200 GSM,Dash Board Camera,Wire 2 point 5mm Roll,Wire 1 point 5mm Roll,Wire 1m"
355,GEM/2025/B/6498678,DJI Neo Drone Camera Fly More ...,1,2025-07-25 21:32,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,DJI Neo Drone Camera Fly More Combo
356,GEM/2025/B/6498767,Thermal Imaging Camera,1,2025-07-25 22:00,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,Thermal Imaging Camera
357,GEM/2025/B/6217817,High End Thermovison Camera,4,2025-06-16 15:58,2025-08-05 09:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,High End Thermovison Camera
359,GEM/2025/B/6327956,"Router,48 Line exchange,L2 swi...",82,2025-07-15 13:14,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"Router,48 Line exchange,L2 switch 24 port with 2 SFP,Weather Proofing System with 4 KVA stabilizer,"
360,GEM/2025/B/6436075,Video Recorder for CCTV System...,15,2025-07-15 08:54,2025-08-05 10:00,Ministry of Mines Materials,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
361,GEM/2025/B/6489645,IP 2MP Bullet or Dome Camera 6...,342,2025-07-25 12:46,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"IP 2MP Bullet or Dome Camera 6 by 4mm Lens 30 mtr IR,HDMI Cable 5 mtr,PVC Conduit 25 mm,Cat 6 netwo"
362,GEM/2025/B/6485709,"Desktop,CCTV Camera,Printer,UP...",89,2025-07-26 09:53,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"Desktop,CCTV Camera,Printer,UPS,EPABX"
364,GEM/2025/B/6432163,SITC of Video conference syste...,1,2025-07-15 10:08,2025-08-05 11:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,SITC of Video conference system with audio tracking camera and speakerphones
