,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
252,GEM/2025/B/6534306,"Camera for CCTV System (V3),Vi...",1577,2025-08-08 09:00,2025-08-19 09:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
253,GEM/2025/B/6470963,PX4TP700 2 Kg Payload with day...,6,2025-08-02 00:07,2025-08-19 09:00,Ministry of Defence Department of Military Affairs,"PX4TP700 2 Kg Payload with day and night camera drone,Hexacopter Drone H12 Mark I with 2 batteries,"
254,GEM/2025/B/6553557,OPTICAL LONG RANGE ZOOM CAMERA,1,2025-08-08 18:55,2025-08-19 10:00,Ministry of Defence Department of Military Affairs,OPTICAL LONG RANGE ZOOM CAMERA
256,GEM/2025/B/6510305,cctvcolourcamerawithnightvisio...,65,2025-07-29 17:16,2025-08-19 11:00,Ministry of Defence Department of Defence,"cctvcolourcamerawithnightvision,43inchtv4k,mouseandkeyboardset,ftthmodem,cartridge78a,cartridge88a,"
257,GEM/2025/B/6507057,Arduino compatible Analog Soun...,105,2025-07-29 10:32,2025-08-19 11:00,Ministry of Education Department of Higher Education,"Arduino compatible Analog Sound Level Meter, connection cable with ardino, breadboard, jumper wires"
258,GEM/2025/B/6492890,Out of Focus Image Rectificati...,6,2025-07-29 10:41,2025-08-19 11:00,Ministry of Defence Department of Military Affairs,"Out of Focus Image Rectification,Camera Not Powering On,Camera Hangs or Freezes,Network Connectivit"
259,GEM/2025/B/6490144,IP based 5 MP Outdoor bullet -...,558,2025-07-29 16:24,2025-08-19 11:00,PMO Department of Atomic Energy,"IP based 5 MP Outdoor bullet - box Camera with hardware and software, Local Processing Unit along w"
260,GEM/2025/B/6354555,"Camera for CCTV System (V3),Vi...",13,2025-07-18 11:11,2025-08-19 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
262,GEM/2025/B/6530502,"Dashboard Camera,Fuel Filter,T...",31,2025-08-04 11:01,2025-08-19 11:00,Ministry of Defence Department of Military Affairs,"Dashboard Camera,Fuel Filter,Tyre Rim Lock Opener machine,Pressure pipe for wheel nut open machine,"
263,GEM/2025/B/6474367,Night Thermal Camera,1,2025-07-20 10:23,2025-08-19 11:00,Ministry of Defence Department of Military Affairs,Night Thermal Camera
264,GEM/2025/B/6534383,"Industrial PC,) : PLC - CB Sca...",16,2025-08-05 10:41,2025-08-19 11:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Industrial PC,) : PLC - CB Scanning, Sensor, Pneumatic Rejection system, Rejection Bin,Cameras Base"
266,GEM/2025/B/6538963,PTZ Camera with complete acces...,5,2025-08-08 10:33,2025-08-19 11:00,Ministry of Defence Department of Defence,PTZ Camera with complete accessories
267,GEM/2025/B/6486724,"Camera for CCTV System (V3),Vi...",26,2025-07-30 10:36,2025-08-19 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
268,GEM/2025/B/6465762,"Camera for CCTV System (V3),Vi...",8,2025-07-30 10:59,2025-08-19 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
269,GEM/2025/B/6506931,"ELISA Plate,Systonic Laborator...",57,2025-07-29 11:13,2025-08-19 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"ELISA Plate,Systonic Laboratory Microscope,Microscope Camera Lucida,Double Stage High Vacuum Pumps "
270,GEM/2025/B/6495672,"Camera for CCTV System (V3),Ca...",5,2025-07-29 11:22,2025-08-19 12:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Camera for CCTV System (V3),Layer 2 Access Switch (V2),Video Recorder f"
271,GEM/2025/B/6532375,"Camera for CCTV System (V3),Ca...",28,2025-08-04 15:49,2025-08-19 12:00,Higher Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
272,GEM/2025/B/6401936,"Networking / Server Rack,Layer...",2783,2025-07-22 11:59,2025-08-19 12:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Layer 2 Access Switch (V2),Cat 6 Patch Panel (V2),Cat 6 Cable for Indoor U"
273,GEM/2025/B/6511676,"Camera for CCTV System (V3),Vi...",16,2025-07-30 11:25,2025-08-19 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
274,GEM/2025/B/6541041,Custom Bid for Services - AMC ...,1,2025-08-09 13:01,2025-08-19 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - AMC for CCTV Cameras
275,GEM/2025/B/6531431,TCP IP Based ENTRANCE Door BIO...,3950,2025-08-04 13:36,2025-08-19 13:00,Ministry of Civil Aviation Airports Authority of India (AAI),TCP IP Based ENTRANCE Door BIOMETRIC Access System with CONTROLLER READER and weather proof enclosu
276,GEM/2025/B/6497860,MACHINE VISION CAMERA WITH 2/3...,4,2025-07-28 16:37,2025-08-19 14:00,PMO Department of Atomic Energy,MACHINE VISION CAMERA WITH 2/3 SENSOR AND GigE INTERFACE
277,GEM/2025/B/6508775,Repair of Pan Tilt Zoom PTZ Ca...,6,2025-07-29 13:57,2025-08-19 14:00,Ministry of Defence Department of Military Affairs,"Repair of Pan Tilt Zoom PTZ Camera Sparsh Regd No SSE56213X387870CM,Repair of Pan Tilt Zoom PTZ Cam"
278,GEM/2025/B/6458397,"PROCUREMENT, INSTALLATION AND ...",1,2025-07-29 12:40,2025-08-19 14:00,Ministry of Defence Department of Military Affairs,"PROCUREMENT, INSTALLATION AND CENTRE MONITORING OF CCTV CAMERA SYSTEM"
279,GEM/2025/B/6508109,71.46.95.862.5 - CCTV POWER AD...,636,2025-07-29 12:27,2025-08-19 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"71.46.95.862.5 - CCTV POWER ADAPTER 54VDC,71.46.95.863.5 - CCTV POWER ADAPTER 24VAC,71.46.95.829.5 "
280,GEM/2025/B/6554822,Repair of Camera,14,2025-08-09 13:12,2025-08-19 14:00,Ministry of Defence Department of Military Affairs,Repair of Camera
281,GEM/2025/B/6505227,"Camera for CCTV System (V3),Vi...",10,2025-07-30 11:48,2025-08-19 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
282,GEM/2025/B/6554863,"CP PLUS CAMERA,DVR 16 CHANNEL,...",11,2025-08-09 13:26,2025-08-19 14:00,Ministry of Defence Department of Military Affairs,"CP PLUS CAMERA,DVR 16 CHANNEL,CONNECTOR RJ 45,PEGTEL,OUTDOOR CABLE"
284,GEM/2025/B/6504064,Supply of 2 Mega Pixel Network...,12195,2025-07-28 17:20,2025-08-19 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of 2 Mega Pixel Network Dome Camera with Power Adaptor,Supply of 2 Mega Pixel Network Indoor"
285,GEM/2025/B/6520689,"4mp Dome Ip Camera,4mp Bullet ...",294,2025-08-04 14:44,2025-08-19 15:00,Medical Education and Drugs Department Maharashtra,"4mp Dome Ip Camera,4mp Bullet Ip Camera,8 Ch Nvr,16 Ch Nvr,4 Plus 1 Port Poe Switch,8 Plus 1 Port P"
286,GEM/2025/B/6370340,"Camera for CCTV System (V3),Vi...",20,2025-07-30 11:31,2025-08-19 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
287,GEM/2025/B/6291845,PTZ Camera,24,2025-06-13 16:17,2025-08-19 15:00,Ministry of Home Affairs Central Armed Police Forces,PTZ Camera
288,GEM/2025/B/6521619,Custom Bid for Services - Char...,4,2025-08-02 14:45,2025-08-19 15:00,Ministry of Petroleum and Natural Gas NA,"Custom Bid for Services - Charges for IRT Services w/o Camera,Custom Bid for Services - Charges for"
289,GEM/2025/B/6476210,Custom Bid for Services - Rent...,1,2025-07-22 14:59,2025-08-19 15:00,Ministry of Steel Steel Authority of India Limited,Custom Bid for Services - Rental hiring of laser scanning camera for scanning of convertor refracto
290,GEM/2025/B/6485188,"SITC of Large Format Display,F...",37,2025-07-24 16:46,2025-08-19 15:00,Technical Education Department Haryana,"SITC of Large Format Display,Floor Stand for 65 inch,SITC of PTZ Camera,SITC of Boundary Layer Chai"
291,GEM/2025/B/6508292,Advanced Stereo Zoom Microscop...,5,2025-07-29 15:13,2025-08-19 16:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Advanced Stereo Zoom Microscope with fully automated image analysis system with work station and al
292,GEM/2025/B/6507816,"Networking / Server Rack,Compu...",345,2025-07-29 21:55,2025-08-19 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Networking / Server Rack,Computer Monitor,Keyboard and Mouse Combo,High End Laptop - Notebook,Wirel"
293,GEM/2025/B/6549431,"958EGB0292 KIT, REAR VIEW CAME...",38,2025-08-08 09:24,2025-08-19 16:00,Ministry of Defence Department of Defence Production,"958EGB0292 KIT, REAR VIEW CAMERA SYSTEM"
294,GEM/2025/B/6518243,"Electronic Speed Controller,Fl...",400,2025-08-09 14:50,2025-08-19 16:00,Ministry of Defence Department of Military Affairs,"Electronic Speed Controller,Flight Controller,DC Motor,FPV Camera,Solder Flux"
296,GEM/2025/B/6510047,"Central Table with Glass Top,S...",16,2025-07-29 16:55,2025-08-19 17:00,Ministry of Education Department of School Education and Literacy,"Central Table with Glass Top,Square Table with Glass Top,LED Lights for Auditorium,Digital Podium f"
297,GEM/2025/B/6510241,Thermal Imaging Camera for fir...,33,2025-08-01 14:37,2025-08-19 17:00,Urban Development and Urban Housing Department Gujarat,Thermal Imaging Camera for firefighting application
298,GEM/2025/B/6509669,"Supply, Installation & Commiss...",1,2025-07-29 17:37,2025-08-19 18:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,"Supply, Installation & Commissioning of CCTV Camera Surveillance System"
299,GEM/2025/B/6506042,D-Link DWA-131 300 Mbps Wirele...,11102,2025-07-29 17:18,2025-08-19 18:00,Ministry of Housing & Urban Affairs (MoHUA) Bangalore Metro Rail Corporation Limited,"D-Link DWA-131 300 Mbps Wireless Nano USB Adapter Wifi Dongle,Bluetooth USB Adapter,Spike busterGM "
300,GEM/2025/B/6486496,Video Conferencing Camera / We...,28,2025-07-29 18:10,2025-08-19 18:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Online UPS (V2),Television (TV) (V2)"
301,GEM/2025/B/6553025,Custom Bid for Services - Supp...,1,2025-08-09 12:25,2025-08-19 18:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Supply and installation of 40 no of CCTV cameras and its related accessor
302,GEM/2025/B/6403954,"PTZ Camera 2MP 45X,Bullet Came...",5720,2025-07-29 18:23,2025-08-19 18:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 2MP 45X,Bullet Camera 5MP 50 Mtr,Dome Camera 5MP 50 Mtr,OFC SW 6 Core,Cat 6 Cable UTP,2 "
303,GEM/2025/B/6553246,"Camera for CCTV System (V3),Vi...",28,2025-08-08 17:56,2025-08-19 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
304,GEM/2025/B/6435812,"All in One PC (V2),MFP Printer...",1309,2025-07-11 11:56,2025-08-19 18:00,Information Technology Department Uttarakhand,"All in One PC (V2),MFP Printers,Scanner,Extra Monitor plus HDMI Splitter,UPS 500 VA,LAN Nodes,Displ"
305,GEM/2025/B/6478397,"Camera for CCTV System (V3),Vi...",264,2025-07-21 17:28,2025-08-19 18:00,School Education and Sports Department Maharashtra,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Profess"
306,GEM/2025/B/6533399,"Camera for CCTV System (V3),Vi...",22,2025-08-04 18:11,2025-08-19 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2)"
307,GEM/2025/B/6510912,"CP PLUS 2MP DOME CAMERA,CP PLU...",3462,2025-07-29 19:21,2025-08-19 20:00,Ministry of Defence Department of Military Affairs,"CP PLUS 2MP DOME CAMERA,CP PLUS PTZ CAMERA,FOUR PORT NETWORK SWITCH,MEDIA CONVERTER,SIX CORE FIBRE "
308,GEM/2025/B/6508257,"CCTV CAMERA,32 PORT NVR,24 POR...",5303,2025-07-29 18:10,2025-08-19 20:00,Ministry of External Affairs NA,"CCTV CAMERA,32 PORT NVR,24 PORT SWITCH,8 PORT SWITCH,9 U RACK,6 U RACK,24 PORT JACK PENNAL,WIRE,CON"
309,GEM/2025/B/6470288,"White Board,Easel stand with W...",1408,2025-08-05 11:08,2025-08-19 20:00,Ministry of Defence Department of Defence,"White Board,Easel stand with Whiteboard,Study Bench and Table,Table and Chair Teacher,World Map,Ind"
310,GEM/2025/B/6294346,Close circuit camera with acce...,7475,2025-07-23 19:35,2025-08-19 20:00,Ministry of Defence Department of Military Affairs,"Close circuit camera with accessories and installation,Supply and Installation of 32 channel NVR wi"
311,GEM/2025/B/6509780,Unified Communications and col...,655,2025-07-29 17:24,2025-08-19 21:00,PMO NA,"Unified Communications and collaboration System,Extended Omni-directional tabletop microphones,HDMI"
312,GEM/2025/B/6435327,"Camera for CCTV System (V3),Vi...",308,2025-08-08 20:13,2025-08-19 21:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
313,GEM/2025/B/6555749,IZI Spectra Drone with Camera ...,1,2025-08-09 20:48,2025-08-19 21:00,Ministry of Defence Department of Military Affairs,IZI Spectra Drone with Camera 4K HDR
314,GEM/2025/B/6555709,"Customised Frame,Brushless Mot...",242,2025-08-09 20:29,2025-08-19 21:00,Ministry of Defence Department of Military Affairs,"Customised Frame,Brushless Motors for Propellers,Electronic Speed Controllers,Flight Controller,Pro"
315,GEM/2025/B/6554757,Nikon Coolpix P1000 Camera,1,2025-08-09 20:18,2025-08-19 21:00,Ministry of Defence Department of Military Affairs,Nikon Coolpix P1000 Camera
316,GEM/2025/B/6555790,"Hexa Rooter Frame for Drone,He...",20,2025-08-09 21:44,2025-08-20 09:00,Ministry of Defence Department of Military Affairs,"Hexa Rooter Frame for Drone,Hex Pixhawk Cube Flight Controller Autopilot,Tarot TL96020 5008 340KV H"
317,GEM/2025/B/6513949,Camera for CCTV System (V3),10,2025-07-30 15:04,2025-08-20 09:00,Ministry of Communications Department of Telecommunications (DOT),Camera for CCTV System (V3)
318,GEM/2025/B/6257488,"4 MP IR Bullet Camera,Dome Cam...",9159,2025-07-08 10:39,2025-08-20 09:00,Ministry of Defence Department of Defence Research & Development,"4 MP IR Bullet Camera,Dome Cameras,PTZ Camera,NVR,Port Switch,VMS,Monitor,Cable,Other Fixtures,Inst"
319,GEM/2025/B/6489665,LOCAL PURCHASE OF CCTV ACCESOR...,8,2025-07-24 10:14,2025-08-20 09:00,Ministry of Defence Department of Defence,"LOCAL PURCHASE OF CCTV ACCESORIES- JOYSTICK,LOCAL PURCHASE OF WIPER ASSEMBLY FOR CCTV CAMERA,LOCAL "
320,GEM/2025/B/6399917,"PC All in One,Streaming Facili...",15,2025-07-31 14:02,2025-08-20 11:00,Ministry of Defence Department of Military Affairs,"PC All in One,Streaming Facility for Video Conf incl Camera Speakers and Extention Mic,VC Software "
321,GEM/2025/B/6384785,"110 inch Interactive Panel,55 ...",215,2025-07-31 14:04,2025-08-20 11:00,Ministry of Defence Department of Military Affairs,"110 inch Interactive Panel,55 inch Display Units,Bose S1 Pro plus Portable Bluetooth Speaker System"
322,GEM/2025/B/6368164,Active LED data wall with cont...,28,2025-07-30 10:34,2025-08-20 11:00,Ministry of Defence Department of Military Affairs,"Active LED data wall with controller and Mounting Structure,Corei9 32GB 1 TB SSD 16GB Graphic 27Inc"
323,GEM/2025/B/6511822,"ConstellationViewer,Newtons Di...",58,2025-07-30 10:49,2025-08-20 11:00,Ministry of Defence Department of Military Affairs,"ConstellationViewer,Newtons Disc,Colour Shadow,Periscope,Kaleidoscope,Laws of Reflection,Corner Mir"
325,GEM/2025/B/6555939,"CF Frame,Bldc motor,4in 1 ESC,...",9,2025-08-10 10:55,2025-08-20 11:00,Ministry of Defence Department of Military Affairs,"CF Frame,Bldc motor,4in 1 ESC,Flight controller,GPS module,Avionics kit,Battery,Visible light camer"
326,GEM/2025/B/6404453,Repairing IR Intrusion Detecti...,16880,2025-07-29 21:54,2025-08-20 11:00,Ministry of Defence Department of Military Affairs,"Repairing IR Intrusion Detection Quard System,Repairing of Power Supply 12 Volt,Repairing of5 MP IP"
327,GEM/2025/B/6336046,"SONIPAT,BALLABHGARH,JHATIKARA,...",29,2025-06-26 11:41,2025-08-20 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"SONIPAT,BALLABHGARH,JHATIKARA,CHITTORGARH,ROORKEE,SONIPAT,JHATIKARA,CHITTORGARH"
328,GEM/2025/B/6448587,Digital camera,12,2025-07-22 14:22,2025-08-20 11:00,PMO Department of Atomic Energy,Digital camera
329,GEM/2025/B/6550501,"Camera,Screw Driver Set,Output...",33,2025-08-08 11:52,2025-08-20 12:00,Ministry of Defence Department of Military Affairs,"Camera,Screw Driver Set,Output with ibus port receiver,PM Power Module Output BEC connector,FPV Mot"
330,GEM/2025/B/6479048,"Camera for CCTV System (V3),Vi...",58,2025-07-30 11:31,2025-08-20 12:00,Ministry of Personnel Public Grievances and Pensions Department of Personnel and Training,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Layer 2 Acce"
331,GEM/2025/B/6441479,Video Conferencing Camera / We...,16,2025-07-30 12:51,2025-08-20 12:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Online UPS (V2),Television (TV) (V2),All in One PC (V2)"
332,GEM/2025/B/6508391,EXTERNAL FLASH WITH ACCESSORIE...,2,2025-07-30 11:56,2025-08-20 12:00,Ministry of Defence Department of Military Affairs,EXTERNAL FLASH WITH ACCESSORIES FOR CAMERA
333,GEM/2025/B/6408582,Enhancement of surveillance sy...,1,2025-07-16 20:48,2025-08-20 12:00,Ministry of Defence Department of Military Affairs,Enhancement of surveillance system by installing 25 x CCTV Cameras and its accessories
334,GEM/2025/B/6555954,"Veh Dash Camera,Panasonic Tele...",40,2025-08-10 11:04,2025-08-20 12:00,Ministry of Defence Department of Military Affairs,"Veh Dash Camera,Panasonic Telephone,Insulation Tape,Bond Paper,Board Marker"
335,GEM/2025/B/6507924,REPAIR AND SHIFTING OF CCTV CA...,3,2025-08-08 11:00,2025-08-20 13:00,Ministry of Defence Department of Military Affairs,REPAIR AND SHIFTING OF CCTV CAMERAS
336,GEM/2025/B/6513009,Video Conferencing Camera / We...,1,2025-07-30 16:21,2025-08-20 13:00,Ministry of Petroleum and Natural Gas NA,Video Conferencing Camera / Web Camera (V2)
337,GEM/2025/B/6556111,"3 in one plug 16amp,3 pintop 1...",163,2025-08-10 12:29,2025-08-20 13:00,Ministry of Defence Department of Military Affairs,"3 in one plug 16amp,3 pintop 16amp,3 pintop 6amp,Stablizer 4KVA 90v-300v,Extension board,wire roll "
338,GEM/2025/B/6377335,Thermal camera with accessorie...,1,2025-07-23 12:28,2025-08-20 13:00,Ministry of Defence Department of Defence Research & Development,Thermal camera with accessories
339,GEM/2025/B/6364734,ALL IN ONE INTEGRATED HD CAMER...,1,2025-07-23 12:32,2025-08-20 13:00,Ministry of Defence Department of Military Affairs,ALL IN ONE INTEGRATED HD CAMERA SYSTEM
340,GEM/2025/B/6514894,"Camera for CCTV System (V3),Ca...",260,2025-07-30 17:30,2025-08-20 14:00,Home Prohibition and Excise Department Tamil Nadu,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder "
342,GEM/2025/B/6533849,"Camera for CCTV System (V3),Vi...",6065,2025-08-05 13:33,2025-08-20 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
343,GEM/2025/B/6558298,Camera for CCTV System (V3),5,2025-08-13 13:11,2025-08-20 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Camera for CCTV System (V3)
344,GEM/2025/B/6556324,"Camera for CCTV System (V3),Vi...",246,2025-08-10 15:58,2025-08-20 16:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Computer Monitor,Cables suitable fo"
345,GEM/2025/B/6555186,"NVR,IP CAMERA,POE SWITCH,CAT 6...",1075,2025-08-09 17:51,2025-08-20 16:00,Ministry of Defence Department of Defence,"NVR,IP CAMERA,POE SWITCH,CAT 6 UTP CABLE,HARD DISK,RACK,PVC CHANNEL,CAMRA BOX,INSTALLATION CHARGES"
346,GEM/2025/B/6555622,"Repair of Media Converter,Patc...",1114,2025-08-09 19:40,2025-08-20 16:00,Ministry of Defence Department of Military Affairs,"Repair of Media Converter,Patch Cord,Tiffen Box,Repair of LED TV,Splicing Joint,Repair and service "
347,GEM/2025/B/6537246,Custom Bid for Services - ANNU...,1,2025-08-05 16:17,2025-08-20 16:00,Ministry of Defence Department of Ex-Servicemen Welfare,Custom Bid for Services - ANNUAL MAINTENANCE CONTRACT FOR INTERACTIVE FLAT PANEL 75 INCH WITH INBUI
348,GEM/2025/B/6506291,Video Conferencing Camera / We...,32,2025-07-30 14:31,2025-08-20 16:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Line Interactiv"
350,GEM/2025/B/6513168,"Live recorded Webcas,Telepromp...",306,2025-07-30 17:09,2025-08-20 17:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Live recorded Webcas,Teleprompter1,HD Camera,Drone Based Camera Feed,VC Support,TV with Stand,TV wi"
351,GEM/2025/B/6556302,"Camera for CCTV System (V3),Vi...",490,2025-08-10 16:40,2025-08-20 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Computer Monitor,Cables suitable fo"
352,GEM/2025/B/6556278,"Camera for CCTV System (V3),Vi...",490,2025-08-10 16:43,2025-08-20 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
353,GEM/2025/B/6515399,"PLANETARY MIXER 5LT,MIXER GRIN...",164,2025-07-30 18:47,2025-08-20 19:00,Ministry of Tourism Department of Tourism,"PLANETARY MIXER 5LT,MIXER GRINDER ONE AND HALF LTR sujata or bajaj,GEYSER 25 LT bajaj,WEIGHING MACH"
354,GEM/2025/B/6515304,"Thermography Imager,External S...",5,2025-07-30 18:07,2025-08-20 19:00,Ministry of Education Department of Higher Education,"Thermography Imager,External Software support system,Digital interface,Lens,Analog output"
355,GEM/2025/B/6515292,Tricycle or Rickshaw for Carry...,435,2025-07-30 18:25,2025-08-20 19:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"Tricycle or Rickshaw for Carrying Goods,Table Fan,Chair style chairs,Water Tank,Table,Tillu Pump,CC"
356,GEM/2025/B/6556334,DASH BOARD CAMERA WITH ACCESSO...,37,2025-08-10 18:37,2025-08-20 19:00,Ministry of Defence Department of Military Affairs,"DASH BOARD CAMERA WITH ACCESSORIES,HP TONER 88 A,OHP SOLUBLE MARKER,THERMACOL SHEET BIG,AAA CELL"
357,GEM/2025/B/6498136,2MP IP Vandal Dome Camera 30 M...,127,2025-07-25 18:41,2025-08-20 19:00,Comptroller and Auditor General (CAG) of India Indian Audit and Accounts Department,"2MP IP Vandal Dome Camera 30 Mtr. IR,4MP IP Bullet Camera 50 Mtr. IR,64 CH 4K NVR 04 SATA,LED TV,PO"
358,GEM/2025/B/6553890,"Body camera,Voltas AC 1 Ton 3 ...",94,2025-08-09 18:54,2025-08-20 19:00,Ministry of Defence Department of Military Affairs,"Body camera,Voltas AC 1 Ton 3 star,Clezaro galdenand silver dori,Fencing jali,Usha water dispenser,"
359,GEM/2025/B/6553392,"SITC of CCTV camera,CCTV insta...",5,2025-08-08 18:41,2025-08-20 20:00,Ministry of Defence Department of Defence,"SITC of CCTV camera,CCTV installation,nvr with hard disk,CAMC for 1st year,CAMC for 2nd year"
360,GEM/2025/B/6555779,Drone Frame 10 inch long range...,21,2025-08-09 21:40,2025-08-20 21:00,Ministry of Defence Department of Military Affairs,"Drone Frame 10 inch long range FPV Frame,Brushless Motors,Propeller Set,Flight Controller 65A 4 in "
361,GEM/2025/B/6556553,"Hand Gloves,Drill Sword,White ...",509,2025-08-10 20:19,2025-08-20 21:00,Ministry of Defence Department of Military Affairs,"Hand Gloves,Drill Sword,White Tape Roll,Chair Neelkamal,Camera Battery Charger Sony,White File Cove"
362,GEM/2025/B/6556547,"VIP Pen Stand,Uniball Pen Blue...",128,2025-08-10 20:22,2025-08-20 21:00,Ministry of Defence Department of Military Affairs,"VIP Pen Stand,Uniball Pen Blue Colour,Uniball Pen Black Colour,Paper A3 Size,Stedler Marker Paraman"
363,GEM/2025/B/6556575,"Frame 13 inch,Flight Stack F7 ...",24,2025-08-10 20:53,2025-08-20 21:00,Ministry of Defence Department of Military Affairs,"Frame 13 inch,Flight Stack F7 H7 with GoA ESC,Motors BLDC 2300 KV,GPS M 10 or equivalent,Camera 120"
364,GEM/2025/B/6519767,"Camera for CCTV System (V3),Ca...",140,2025-08-01 11:53,2025-08-21 09:00,Ministry of Power NA,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3)"
365,GEM/2025/B/6454218,"Camera,NVR,HDD,Switch,BOX,RJ C...",442,2025-07-31 10:00,2025-08-21 10:00,Ministry of Defence Department of Military Affairs,"Camera,NVR,HDD,Switch,BOX,RJ Connector,CAT Cable,Rack,PVC Pipe,Conduit Pipe,UPS,ITC"
366,GEM/2025/B/6555199,"8MP Camera,NVR 64 CH,POE SWITC...",1246,2025-08-11 09:31,2025-08-21 10:00,Ministry of Defence Department of Defence Production,"8MP Camera,NVR 64 CH,POE SWITCH,CAT6 Cable,SURVEILLANCE HD"
367,GEM/2025/B/6403193,Camera IP 4 MP with Colour CP ...,369,2025-08-02 10:43,2025-08-21 10:00,Ministry of Defence Department of Military Affairs,"Camera IP 4 MP with Colour CP Plus,CP Plus 32 CHN NVR,CP Plus 16 CHN NVR,CP Plus POE Switch GIGA,CP"
368,GEM/2025/B/6556783,"Bullet Camera,NVR,Cable cat 6 ...",410,2025-08-11 10:19,2025-08-21 11:00,Ministry of Defence Department of Defence,"Bullet Camera,NVR,Cable cat 6 for CCTV,Fiber Cable,LED Display 52 inch,4U Rack with acessories,POE "
369,GEM/2025/B/6549582,Camera for CCTV System (V3),10,2025-08-11 08:43,2025-08-21 11:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
370,GEM/2025/B/6318110,"32 CHANNEL NVR,IP CAMERA 50M D...",3520,2025-07-31 10:33,2025-08-21 11:00,Ministry of Defence Department of Military Affairs,"32 CHANNEL NVR,IP CAMERA 50M DISTANCE,IP CAMERA 30M DISTANCE,PTZ CAMERA,HARD DISK,POE SWITCH 8 PORT"
371,GEM/2025/B/6469177,Repair and installation of PTZ...,2,2025-07-24 14:40,2025-08-21 11:00,Ministry of Defence Department of Military Affairs,Repair and installation of PTZ Camera (CCTV System)
372,GEM/2025/B/6438236,High Definition Video Scope wi...,2,2025-07-23 14:34,2025-08-21 11:00,PMO Department of Atomic Energy,High Definition Video Scope with detachable camera and accessories
