,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
263,GEM/2025/B/6049605,Camera for CCTV System (V3),5,2025-03-12 12:31,2025-03-22 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
264,GEM/2025/B/6010634,Computer Intel Core i5 Desktop...,24,2025-03-01 13:15,2025-03-22 14:00,Ministry of Defence Department of Military Affairs,Computer Intel Core i5 Desktop 12th generation 512 SSD Min 8GB RAM preinstalled latest Window 10 op
265,GEM/2025/B/6010548,"4 MP HD 1080P Video Output,WEA...",2598,2025-03-01 13:59,2025-03-22 14:00,Ministry of Defence Department of Military Affairs,"4 MP HD 1080P Video Output,WEATHER PROOF IR CAMERA OUTSIDE IR Bullet Camera,NVR H265 1080 P FULL HD"
266,GEM/2025/B/6049368,"Repair, Maintenance, and Insta...",2,2025-03-12 13:58,2025-03-22 14:00,Vocational Education and Skill Development Department Uttar Pradesh,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; Prov"
267,GEM/2025/B/6011109,"Gun Camera,Camera Mounting,Dus...",5,2025-03-01 14:59,2025-03-22 15:00,Ministry of Defence Department of Military Affairs,"Gun Camera,Camera Mounting,Dust Cover,Power Supply Setup,Cable and Accessories"
268,GEM/2025/B/6009916,"Smart TV,Mike with speaker,HD ...",19,2025-03-01 11:27,2025-03-22 15:00,PMO Department of Atomic Energy,"Smart TV,Mike with speaker,HD Camera,Wireless presentation system,Pop up Box,Audio Conferencing Sys"
269,GEM/2025/B/5998876,Video Conferencing Camera / We...,2,2025-03-07 15:33,2025-03-22 16:00,Department of Space Department of Space,Video Conferencing Camera / Web Camera (V2)
270,GEM/2025/B/6011222,"4 MP Verifocal IP Camera,NVR 3...",718,2025-03-01 15:24,2025-03-22 16:00,Ministry of Defence Department of Military Affairs,"4 MP Verifocal IP Camera,NVR 32 Channel Recorder,Media Converter OTE,Hard Disk 4 TB,CAT 6 UTP Cable"
271,GEM/2025/B/6019432,VIDEO CONFERENCE SET_Schedule ...,8,2025-03-08 17:58,2025-03-22 16:00,Ministry of Power NA,"VIDEO CONFERENCE SET_Schedule 1 _ Item_10_M9665301473_700071355,MONITOR_Schedule 2 _ Item_20_M97200"
272,GEM/2025/B/5973382,"Supply, installation, commissi...",1,2025-02-19 18:22,2025-03-22 16:00,Ministry of Textiles NA,"Supply, installation, commissioning and maintenance of the CCTV cameras and surveillance system"
273,GEM/2025/B/6050442,Camera for CCTV System (V3),1,2025-03-12 15:17,2025-03-22 16:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
274,GEM/2025/B/6021681,"PTZ CAMERA,NETWORK VIDEO RECOR...",34,2025-03-12 18:31,2025-03-22 19:00,Ministry of Steel Steel Authority of India Limited,"PTZ CAMERA,NETWORK VIDEO RECORDER,WIRELESS POINT TO POINT DEVICE,SURVIELLANCE HARD DRIVE,POESWITCH,"
275,GEM/2025/B/5963802,Video Conferencing Camera / We...,920,2025-02-21 18:28,2025-03-22 19:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Online UPS (V2),Television (TV) (V2),All in One PC (V2)"
276,GEM/2025/B/5944035,"Interactive Display 110 Inch,I...",86,2025-03-01 12:33,2025-03-22 20:00,Ministry of Home Affairs Central Armed Police Forces,"Interactive Display 110 Inch,Interactive Display 75 Inch,PTZ 20x Camera,HDMI Matrix Switcher 16X16,"
277,GEM/2025/B/6012243,"CCTV Camera,NVR 16 Channel,Har...",47,2025-03-01 19:23,2025-03-22 20:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,NVR 16 Channel,Hard disk,POE switch 8 port,HDMI Cable,RJ45 connector,PVC box,Rack 4U,HD"
278,GEM/2025/B/6023142,Video Recorder for CCTV System...,33,2025-03-07 18:36,2025-03-22 20:00,Technical Education and Man Power Planning Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3)"
279,GEM/2025/B/6052306,"Repair, Maintenance, and Insta...",1,2025-03-12 19:17,2025-03-22 20:00,Ministry of Education Department of School Education and Literacy,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - SCHOOL; CCTV CAMER"
280,GEM/2025/B/6052670,"Repair, Maintenance, and Insta...",1,2025-03-12 19:53,2025-03-22 20:00,Ministry of Education Department of School Education and Literacy,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - SCHOOL; CCTV CAMER"
281,GEM/2025/B/6012333,"4 channel DVR,2 MP Camera,17 i...",18,2025-03-01 20:02,2025-03-22 21:00,Ministry of Defence Department of Military Affairs,"4 channel DVR,2 MP Camera,17 inch display,Wire,DC to AC Box,HD Cable"
282,GEM/2025/B/6048305,Camera for CCTV System (V3),5,2025-03-12 19:15,2025-03-22 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
283,GEM/2025/B/6048213,Camera for CCTV System (V3),20,2025-03-12 19:24,2025-03-22 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
285,GEM/2025/B/6052928,Camera for CCTV System (V3),20,2025-03-12 21:45,2025-03-24 09:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
287,GEM/2025/B/5996708,Installation of Solar Powered ...,160,2025-03-02 09:38,2025-03-24 10:00,Ministry of Defence Department of Military Affairs,Installation of Solar Powered SIM Enabled Surveillance Cameras
288,GEM/2025/B/5985652,"Panel,Display,Display,stand,co...",44,2025-03-03 09:30,2025-03-24 10:00,Ministry of Health and Family Welfare Department of Health Research,"Panel,Display,Display,stand,conference system,conference system,conference system,camera,camera,DSP"
289,GEM/2025/B/5870734,"Blasters Ohmmeter 0-200 ohms,9...",1314,2025-03-03 09:59,2025-03-24 10:00,Ministry of Defence Department of Military Affairs,"Blasters Ohmmeter 0-200 ohms,9 Volt cell for blasters ohmmeter,EOD Ballastic protection eye wear,Re"
291,GEM/2025/B/6053224,"IP CAMERA,USB CAMERA,HEAD MOUN...",26,2025-03-13 10:17,2025-03-24 10:00,Ministry of Defence Department of Defence Production,"IP CAMERA,USB CAMERA,HEAD MOUNTED CAMERA,CLIENT PC,L2 SWITCH POE 16 PORTS,LAPTOP,RACK-12U,ACCESSORI"
292,GEM/2025/B/6013843,"3 plus 1 wired Co Axial Cable,...",49,2025-03-03 10:09,2025-03-24 11:00,Ministry of Defence Department of Military Affairs,"3 plus 1 wired Co Axial Cable,2.4 Bullet Camera,Adaptor 12 V,SMPS 4 Channel,BNC Connector,Power Ada"
293,GEM/2025/B/5953442,"05 Mp IP Camera,PVC conduit 1 ...",1065,2025-03-03 10:17,2025-03-24 11:00,Ministry of Defence Department of Military Affairs,"05 Mp IP Camera,PVC conduit 1 along with accessories,Cat 6E cables with conduit Laying charges,CAT "
294,GEM/2025/B/6009721,2 MP IP Bullet Camera Make Hik...,8953,2025-03-03 10:47,2025-03-24 11:00,Ministry of Education Department of Higher Education,"2 MP IP Bullet Camera Make Hikvision,6 core armored OFC cable,Media Convertor,8 Port Access POE plu"
295,GEM/2025/B/6012464,360 degree vision device for g...,39,2025-03-01 21:28,2025-03-24 11:00,Ministry of Defence Department of Defence,"360 degree vision device for gun mounted,AAD flag,Regiment cane,Wooden stick,Handle cover,Hack bate"
296,GEM/2025/B/5993032,Dual Headed Gamma Camera,1,2025-02-27 10:36,2025-03-24 11:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Dual Headed Gamma Camera
297,GEM/2025/B/6053693,Camera for CCTV System (V3),4,2025-03-13 17:41,2025-03-24 11:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
298,GEM/2025/B/6053585,Camera for CCTV System (V3),4,2025-03-13 17:42,2025-03-24 11:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
299,GEM/2025/B/6052854,Camera for CCTV System (V3),4,2025-03-13 20:46,2025-03-24 12:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
300,GEM/2025/B/6014883,"Chair and Table for Students,C...",262,2025-03-03 12:51,2025-03-24 13:00,Ministry of Defence Department of Military Affairs,"Chair and Table for Students,Chair and Table for Teachers,1.5 Ton Split AC,Camera complete Installa"
301,GEM/2025/B/6056712,Camera for CCTV System (V3),6,2025-03-14 12:52,2025-03-24 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
302,GEM/2025/B/6013126,REMOTE TRAINING SURVEILLANCE D...,5,2025-03-02 15:03,2025-03-24 15:00,Ministry of Defence Department of Military Affairs,"REMOTE TRAINING SURVEILLANCE DEVICE CAMERA WITH DUAL LENS,LAN 8 PORT SWITCH,POWER SUPPLY 12V 10 AMP"
303,GEM/2025/B/6055092,Camera for CCTV System (V3),20,2025-03-13 15:10,2025-03-24 15:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
304,GEM/2024/B/5713354,"Interactive Display,OPS,Video ...",8,2024-12-21 13:49,2025-03-24 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Interactive Display,OPS,Video Conferencing Camera,AI Auto Tracking Video Conferencing Camera,Omnidi"
305,GEM/2025/B/6054841,Repair and Overhauling Service...,85,2025-03-13 14:14,2025-03-24 15:00,Revenue Department,"Repair and Overhauling Service - Desktop Computers; hp; Yes; Buyer Premises,Repair and Overhauling "
306,GEM/2025/B/6022660,"Interactive Panels with CPU,Vi...",3,2025-03-13 14:31,2025-03-24 15:00,Home Department Jammu and Kashmir,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),HDMI 8 x 8 Switcher"
307,GEM/2025/B/6025046,"Camera for CCTV System (V3),Ca...",117,2025-03-13 15:25,2025-03-24 16:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
308,GEM/2025/B/6057409,"PTZ CAMERA,NETWORK VIDEO RECOR...",34,2025-03-14 15:39,2025-03-24 16:00,Ministry of Steel Steel Authority of India Limited,"PTZ CAMERA,NETWORK VIDEO RECORDER,WIRELESS POINT TO POINT DEVICE,SURVIELLANCE HARD DRIVE,POESWITCH,"
310,GEM/2025/B/5985555,PTZ camera 4K 30fps and Full H...,123,2025-03-03 16:45,2025-03-24 17:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"PTZ camera 4K 30fps and Full HD 60 fps,Recording Streaming and Webcasting,Joystick with LCD,HDMI Vi"
311,GEM/2025/B/6038917,"CAM,SWITCH,CABLE,BOARD,SCRND C...",3712,2025-03-09 11:59,2025-03-24 17:00,Ministry of Coal COAL INDIA LIMITED,"CAM,SWITCH,CABLE,BOARD,SCRND CABLE,DISPLAY,DVR,RACK,NVR,CCTV,ANTENNA"
312,GEM/2025/B/6052975,Camera for CCTV System (V3),78,2025-03-13 17:40,2025-03-24 17:00,Rural Development & Panchayat Department Andaman,Camera for CCTV System (V3)
313,GEM/2025/B/6052970,Camera for CCTV System (V3),112,2025-03-13 17:43,2025-03-24 17:00,Rural Development & Panchayat Department Andaman,Camera for CCTV System (V3)
314,GEM/2025/B/5939952,LAPROSCOPIC SURGERY SET WITH H...,1,2025-02-21 17:37,2025-03-24 18:00,PMO Department of Atomic Energy,LAPROSCOPIC SURGERY SET WITH HIGH DEFINITION 4K CAMERA WITH ACCESSORIES
315,GEM/2025/B/6016313,"PTZ Camera 20X,Display 43 inch...",26,2025-03-03 17:43,2025-03-24 18:00,Ministry of Finance Department of Financial Services,"PTZ Camera 20X,Display 43 inch,Wireless Speaker Micropohone,Floor Mount,HDMI Cable,HDMI Splitter,Ce"
316,GEM/2025/B/6012502,Day Sign Post 48 Inch x 28 Inc...,167,2025-03-03 16:42,2025-03-24 18:00,Ministry of Defence Department of Military Affairs,"Day Sign Post 48 Inch x 28 Inch,Night Sign Post 4 Feet x 0.6 Inch,Direction Round Arrow Mark 01 Fee"
317,GEM/2025/B/6017345,"2 MP Bullet Camera,10 TB HDD,P...",779,2025-03-03 18:23,2025-03-24 19:00,Ministry of Housing and Urban Poverty Alleviation DDA Systems Department,"2 MP Bullet Camera,10 TB HDD,Port 8 POE SWITCH,POE Switch,RJ-45 Connector,CAT-6,PVC CONDUDTE,WIRELE"
318,GEM/2025/B/6005931,"Camera for CCTV System (V3),Ca...",123,2025-03-03 18:51,2025-03-24 19:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV"
319,GEM/2025/B/6056537,Camera for CCTV System (V3),20,2025-03-13 23:12,2025-03-24 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
320,GEM/2025/B/6017158,"Rechargeable Battery,Battery C...",59,2025-03-03 19:07,2025-03-24 20:00,Ministry of Defence Department of Military Affairs,"Rechargeable Battery,Battery Charger,Mini Cord less Drilling Machine,XT-60 Connector,Data Cable B,C"
321,GEM/2025/B/5950702,"PTZ Camera,CCTV Camera,NVR 16 ...",28735,2025-03-03 19:23,2025-03-24 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,CCTV Camera,NVR 16 Port HIKVISION CH 16,POE Switch 08 Port,Monitor Display 42 inch,HDMI "
322,GEM/2025/B/6056010,Customized AMC/CMC for Pre-own...,1,2025-03-13 19:14,2025-03-24 20:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Commissioning  Hikvision CCTV 
323,GEM/2025/B/6056044,Customized AMC/CMC for Pre-own...,1,2025-03-13 19:17,2025-03-24 20:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Commissioning  Hikvision CCTV 
324,GEM/2025/B/6013430,"Dash Front Camera,Rear Camera,...",50,2025-03-02 20:19,2025-03-24 21:00,Ministry of Defence Department of Military Affairs,"Dash Front Camera,Rear Camera,SD Card,Adapter,Dash Cam Power Cord"
325,GEM/2025/B/6056627,Camera for CCTV System (V3),20,2025-03-13 20:30,2025-03-24 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
326,GEM/2025/B/6017874,"FPV Frame,Flight Controller,Ca...",10,2025-03-03 21:50,2025-03-25 09:00,Ministry of Defence Department of Military Affairs,"FPV Frame,Flight Controller,Camera Digital,Transmitter,Receiver,Video Transmitter VTX,Direction Ant"
328,GEM/2025/B/6017841,Dash Board Camera with Memory ...,229,2025-03-03 21:06,2025-03-25 10:00,Ministry of Defence Department of Military Affairs,"Dash Board Camera with Memory Card,Charging Bulb for Trg,Bearing,Thermocol Sheet,Trg Flex with Fram"
329,GEM/2025/B/6040716,Digital Fundus Camera,1,2025-03-10 09:13,2025-03-25 10:00,Ministry of Defence Department of Military Affairs,Digital Fundus Camera
331,GEM/2025/B/6009229,"Dome Camera,Bullet Camera,Bull...",22,2025-03-04 10:36,2025-03-25 11:00,Ministry of Education Department of School Education and Literacy,"Dome Camera,Bullet Camera,Bullet Camera,Camera Installation,Accessories for Camera,Fiber Optic Patc"
332,GEM/2025/B/6018666,"Weighing Machine,Height Machin...",28,2025-03-04 10:50,2025-03-25 11:00,Ministry of Defence Department of Military Affairs,"Weighing Machine,Height Machine,Camera Flash Light,LED Strip light,LED Connector"
333,GEM/2025/B/6057816,"Speakerphone,Video Conferencin...",10,2025-03-15 10:32,2025-03-25 11:00,Higher Education Department Jammu and Kashmir,"Speakerphone,Video Conferencing Camera / Web Camera (V2)"
335,GEM/2025/B/6018784,"INSTA 360 X 3 CAMERA,CAMO NET ...",8,2025-03-04 11:01,2025-03-25 12:00,Ministry of Defence Department of Military Affairs,"INSTA 360 X 3 CAMERA,CAMO NET 22x33 FT,HASSEN CLOTH,ROPE 110 MTR,VACCUM CLEANER HEAVY DUTY"
336,GEM/2025/B/5998260,CCTV surveillance camera with ...,1,2025-03-04 11:11,2025-03-25 12:00,Ministry of Defence Department of Military Affairs,CCTV surveillance camera with accessories
337,GEM/2025/B/6017024,Minimum 75 inches Touch Displa...,23,2025-03-04 11:25,2025-03-25 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Minimum 75 inches Touch Display,Chairman Unit,Delegate Unit,Central Control unit,Digital Signal Pro"
338,GEM/2025/B/6001484,Interactive Panels and Acccess...,19,2025-03-04 12:53,2025-03-25 13:00,Ministry of Education Department of Higher Education,"Interactive Panels and Acccessories,OPS,Switcher,USB Speaker Tracking PTZ Camera,Ceiling Microphone"
340,GEM/2025/B/6050130,"Camera for CCTV System (V3),Ca...",50,2025-03-15 12:22,2025-03-25 13:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
342,GEM/2025/B/5996863,MITCORP MAKE HD BORESCOPE OF 3...,1,2025-03-03 13:39,2025-03-25 14:00,PMO Department of Atomic Energy,MITCORP MAKE HD BORESCOPE OF 3 M LENGTH WITH ARTICULATION AND FRONT AND SIDE VIEW CAMERAS
344,GEM/2025/B/5867470,"3 MP IP IR BULLET CAMERA,8 POR...",2873,2025-03-04 14:51,2025-03-25 15:00,Ministry of Defence Department of Military Affairs,"3 MP IP IR BULLET CAMERA,8 PORT POE SWITCH,Outdoor all weather BOX,32 channel NVR,50 Inch Display,1"
346,GEM/2025/B/6042070,Camera for CCTV System (V3),55,2025-03-10 14:51,2025-03-25 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
347,GEM/2025/B/5973635,"5 MP BULLET CCTV CAMERA,5 MP D...",33,2025-03-04 11:18,2025-03-25 16:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,5 MP DOME CCTV CAMERA,2 MEGA PIXLE IP DOME PTZ CAMERA,16 CHANNEL NVR,32 CHA"
348,GEM/2025/B/6020000,Interactive Panels 86 inbuilt ...,7,2025-03-04 15:52,2025-03-25 16:00,Ministry of Education Department of Higher Education,"Interactive Panels 86 inbuilt Camera and Mic,Interactive Panels 98 Inbuild Camera and Mic"
349,GEM/2025/B/6019857,4 MP Fixed Lens Network Dome C...,1283,2025-03-04 15:49,2025-03-25 16:00,Ministry of Finance Department of Revenue,"4 MP Fixed Lens Network Dome Camera,4 MP Fixed Lens Network Bullet Camera,32 Channel NVR with 16 SA"
350,GEM/2025/B/5973635,"5 MP BULLET CCTV CAMERA,5 MP D...",33,2025-03-04 11:18,2025-03-25 16:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,5 MP DOME CCTV CAMERA,2 MEGA PIXLE IP DOME PTZ CAMERA,16 CHANNEL NVR,32 CHA"
351,GEM/2025/B/6024372,Repair and Overhauling Service...,105,2025-03-11 15:27,2025-03-25 16:00,Technical Education Department Uttar Pradesh,Repair and Overhauling Service - CCTV Camera and NVR; D Link; Yes; Buyer Premises
352,GEM/2025/B/5959506,"Camera for CCTV System (V3),Ca...",171,2025-03-10 18:43,2025-03-25 19:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
353,GEM/2025/B/6020053,"Display Panel 75 inch,32 CH NV...",1551,2025-03-04 19:42,2025-03-25 20:00,Ministry of Defence Department of Military Affairs,"Display Panel 75 inch,32 CH NVR 2 SATA,8 Port Full Giga Switch,Media Convertor,CAT 6,Hard Disk,PVC "
354,GEM/2025/B/6020948,"Matrix 64 Channel NVR,Matrix 2...",9879,2025-03-04 18:09,2025-03-25 21:00,Ministry of Mines NA,"Matrix 64 Channel NVR,Matrix 2 MP Dome Camera,Matrix 2 MP Bullet Camera,10 TB Surveillance Hard Dis"
355,GEM/2025/B/6022546,Alpha ILCE-6400 M APS-c Mirror...,1,2025-03-05 08:13,2025-03-26 09:00,Ministry of Defence Department of Military Affairs,Alpha ILCE-6400 M APS-c Mirrorless Camera With 18-135 mm Zoom Leans Featuring Eye AF and 4K Movie R
356,GEM/2025/B/5911431,HDMI Multi Output HD Camera wi...,1,2025-03-04 14:17,2025-03-26 09:00,PMO Department of Atomic Energy,HDMI Multi Output HD Camera with power adapter
357,GEM/2025/B/6022706,NVR 16 CHANNEL XPIA SUPPOT UPT...,13,2025-03-04 23:47,2025-03-26 10:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL XPIA SUPPOT UPTO 8 MP CAMERA,IP 5 MP BULLET DAY NIGHT COLOUR XPIA CAMERA 3.6 MM,IP 5"
358,GEM/2025/B/5940263,4-Sections Carbon Fiber Camera...,7,2025-02-14 10:52,2025-03-26 10:00,Ministry of Defence Department of Defence Research & Development,4-Sections Carbon Fiber Camera Tripod with Fluid Head (15 Kg payload)
359,GEM/2024/B/5702184,Camera for CCTV System (V2),8,2025-01-08 10:31,2025-03-26 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V2)
360,GEM/2025/B/5894009,Linear THz Imaging Camera 100G...,1,2025-03-05 11:25,2025-03-26 12:00,Ministry of Education Department of Higher Education,Linear THz Imaging Camera 100GHz High Speed
361,GEM/2025/B/6022633,"Camera for CCTV System (V3),Ca...",80,2025-03-10 16:40,2025-03-26 16:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Profess"
362,GEM/2025/B/6020555,CANON EOS R10 24.2 MP RF S18-1...,1,2025-03-05 17:28,2025-03-26 18:00,Ministry of Defence Department of Military Affairs,CANON EOS R10 24.2 MP RF S18-150MM CAMERAS
363,GEM/2025/B/6025078,"GATE LIGHT ADAPTOR,HDMI CABLE ...",12,2025-03-05 18:48,2025-03-26 19:00,Ministry of Defence Department of Military Affairs,"GATE LIGHT ADAPTOR,HDMI CABLE 30 MTR,HDMI 2 AV,GRAND STREAM,SCREEN FOR DASK BD CAMERA,SPOTTING SCOP"
364,GEM/2025/B/6027135,4 Channel 360 Degree Dash Came...,47,2025-03-05 20:15,2025-03-26 21:00,Ministry of Defence Department of Military Affairs,"4 Channel 360 Degree Dash Camera,SD Card 128 GB,10 Inch Screen,Wire and Cable,ADAS Software Configu"
366,GEM/2024/B/5322333,Procurement of PTZ Cameras alo...,2,2024-09-12 10:54,2025-03-27 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of PTZ Cameras along with accessories for Namsai Sub-Station
367,GEM/2025/B/5978493,"Camera,Micro PC,Wireless micro...",51,2025-02-25 11:05,2025-03-27 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Camera,Micro PC,Wireless microphone,Presentation System,Wireless Keyboard"
368,GEM/2025/B/6027729,BINDING OF BOOKS AND PERIODICA...,547,2025-03-06 10:26,2025-03-27 11:00,Ministry of Defence Department of Military Affairs,"BINDING OF BOOKS AND PERIODICALS TO INCLUDE NEW PUBLICATIONS,NEWS PAPER AND MAGAZINE SUBCRIPTION,CC"
369,GEM/2025/B/6027506,Repair and maintenance of CCTV...,1,2025-03-06 10:23,2025-03-27 11:00,Ministry of Defence Department of Military Affairs,Repair and maintenance of CCTV Cameras
370,GEM/2025/B/5910307,"4 MP IP Bullet camera,128 chan...",18975,2025-03-05 11:47,2025-03-27 12:00,Ministry of Defence Department of Military Affairs,"4 MP IP Bullet camera,128 channel 4K AI network video recorder upto 128 ch,4 port switch with giga "
371,GEM/2025/B/6005343,ENDOSCOPIC HIGH DEFINITION CAM...,1,2025-03-06 11:37,2025-03-27 12:00,Ministry of Defence Department of Military Affairs,ENDOSCOPIC HIGH DEFINITION CAMERA CONSOLE UNIT
372,GEM/2025/B/6028264,PTZ Camera,1,2025-03-06 11:30,2025-03-27 12:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,PTZ Camera
373,GEM/2025/B/6028067,TV and Entertainment Units - H...,83,2025-03-06 11:29,2025-03-27 12:00,Ministry of Defence Department of Military Affairs,"TV and Entertainment Units - Handcrafted,Speaker,Mic,Camera,Webex Licensed,Letter Golden colour,Car"
374,GEM/2025/B/5889862,Video Recorder for CCTV System...,14,2025-02-18 18:03,2025-03-27 13:00,Ministry of Communications Department of Telecommunications (DOT),"Video Recorder for CCTV System (V2),Professional Large Format Display,Camera for CCTV System (V3)"
375,GEM/2025/B/5996040,Video Conferencing Camera / We...,1,2025-03-06 13:08,2025-03-27 14:00,Ministry of Housing & Urban Affairs (MoHUA) NA,Video Conferencing Camera / Web Camera (V2)
376,GEM/2025/B/6028415,Camera for CCTV System (V3),108,2025-03-12 15:19,2025-03-27 16:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
377,GEM/2025/B/5990530,Video Conferencing Camera / We...,130,2025-03-07 17:34,2025-03-27 17:00,Ministry of Education Department of Higher Education,Video Conferencing Camera / Web Camera (V2)
378,GEM/2025/B/6031107,"Cameras,NVR,HDD,8 port switch,...",1071,2025-03-06 17:27,2025-03-27 18:00,Ministry of Health and Family Welfare Department of Health Research,"Cameras,NVR,HDD,8 port switch,CAT 6 cable,6 port rack,RJ 45 jacks,PVC Cassing,600VA UPS,6 Port spik"
379,GEM/2025/B/6031813,Cooling Equipment for Ops Room...,34,2025-03-06 19:50,2025-03-27 20:00,Ministry of Defence Department of Military Affairs,"Cooling Equipment for Ops Room,Wheel for Idea and Innovation,Camera Backpack,Foot Mat for MG,Dash B"
380,GEM/2025/B/6052588,Camera for CCTV System (V3),112,2025-03-12 19:32,2025-03-27 20:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
381,GEM/2025/B/6056607,Video Conferencing Camera / We...,2,2025-03-13 22:43,2025-03-27 21:00,Transformation and Development Department,"Video Conferencing Camera / Web Camera (V2),Microphone"
382,GEM/2025/B/6032828,DRONE CAMERA,1,2025-03-07 10:42,2025-03-28 11:00,Ministry of Defence Department of Defence,DRONE CAMERA
383,GEM/2025/B/6032608,"64 CHANNEL NVR,IP DOME CAMERA,...",11861,2025-03-07 10:50,2025-03-28 11:00,Ministry of Defence Department of Military Affairs,"64 CHANNEL NVR,IP DOME CAMERA,IP PTZ CAMERA,HARD DISK,SERVER RACK,POE SWITCH,16 PORT GIGA SWTICH,CA"
384,GEM/2025/B/6031940,IZI Remote Surveillance System...,1,2025-03-06 21:13,2025-03-28 12:00,Ministry of Defence Department of Military Affairs,"IZI Remote Surveillance System with Camera 4K HDR Cinematic, 1''CMOS sensor, 102 Min Flight, 22 KMs"
385,GEM/2025/B/6032513,Stereo zoom Microscope with in...,1,2025-03-07 11:25,2025-03-28 12:00,Ministry of Defence Department of Defence Research & Development,Stereo zoom Microscope with integrated camera & data acquisition system and inbuilt softwares
386,GEM/2025/B/5894146,Supply of IP Day Night colour ...,6464,2025-03-13 11:20,2025-03-28 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of IP Day Night colour Mega Pixel outdoor Bullet Camera,Supply of IP Day Night colour Mega P"
387,GEM/2025/B/6034287,"nvr,bullet,dome,hard disk,poe ...",2247,2025-03-07 13:41,2025-03-28 14:00,Ministry of Education Department of Higher Education,"nvr,bullet,dome,hard disk,poe switch,poe switch,connector,rack,port switch,rack,pvc box,wire,core w"
388,GEM/2025/B/5978035,75 Ohm Coaxial cable with crim...,94,2025-03-07 13:16,2025-03-28 14:00,Ministry of Defence Department of Defence Research & Development,"75 Ohm Coaxial cable with crimped BNC -Male connector at both end,SDI to HDMI Converter,HDMI to SDI"
389,GEM/2025/B/5950856,"PTZ CAMERA,POE SWITCH 8 CH,NVR...",3284,2025-03-07 13:58,2025-03-28 14:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERA,POE SWITCH 8 CH,NVR 8 CHANNEL,HDD 2 TB INETRNAL,LED TV 43 INCH,UTP CAT 6 CABLE DLINK,INV"
390,GEM/2025/B/6055145,"Camera for CCTV System (V3),Vi...",24,2025-03-13 15:40,2025-03-28 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
391,GEM/2025/B/5901951,PROCUREMENT OF TWO IN NUMBER H...,2,2025-03-07 15:56,2025-03-28 16:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF TWO IN NUMBER HAND HELD UNDER VEHICLE SEARCH SYSTEM CAMERA WITH LIGHT
