,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
272,GEM/2025/B/6063166,Extension Pole Cum Monopod (Ac...,4,2025-03-20 11:50,2025-04-01 09:00,Ministry of Railways Indian Railways,Extension Pole Cum Monopod (Accessories for Action Camera)
274,GEM/2025/B/5879132,"NVR 8 CH CP Plus,Camera 4 MP I...",25,2025-03-11 11:37,2025-04-01 12:00,Ministry of Defence Department of Military Affairs,"NVR 8 CH CP Plus,Camera 4 MP IP CV Audio Bullet CP Plus,CAT 6 Cable Cat 6 D Link,2 TB Hard Disk,CCT"
275,GEM/2025/B/5960578,Custom Bid for Services - AMC ...,1,2025-02-17 13:01,2025-04-01 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC or services of 16 CCTV cameras available at FSD Sembanarkoil
276,GEM/2024/B/5679298,Low Speed Camera System for Fl...,1,2024-12-17 14:56,2025-04-01 14:00,Ministry of Defence Department of Defence Research & Development,Low Speed Camera System for Flight Test Instrumentation
277,GEM/2025/B/6030019,Services of Integration of new...,7,2025-03-11 14:19,2025-04-01 15:00,Ministry of Finance Department of Economic Affairs,"Services of Integration of new software with machine, Commissioning and Testing on site,Services of"
278,GEM/2025/B/5941965,Video EEG Machine with Camera,2,2025-02-12 15:08,2025-04-01 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Video EEG Machine with Camera
279,GEM/2025/B/5952862,Trinocular Upright Microscope ...,1,2025-03-04 14:11,2025-04-01 16:00,Ministry of Education Department of Higher Education,Trinocular Upright Microscope with Scientific Digital Camera
280,GEM/2025/B/5996889,Video Recorder for CCTV System...,90,2025-03-11 15:41,2025-04-01 16:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
281,GEM/2025/B/6023562,Supply and Installation of Hig...,1,2025-03-11 16:36,2025-04-01 17:00,Ministry of Defence Department of Military Affairs,Supply and Installation of High Resolution PTZ CCTV Camera system with accessories
282,GEM/2025/B/6045160,Camera for CCTV System (V3),189,2025-03-11 17:36,2025-04-01 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
283,GEM/2025/B/5968837,"Camera for CCTV System (V3),Vi...",8,2025-02-18 18:19,2025-04-01 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
284,GEM/2025/B/6035626,Supply and installation of PTZ...,78662,2025-03-07 19:19,2025-04-01 19:00,Ministry of Home Affairs Central Police Organisation,"Supply and installation of PTZ Camera 8 megapixel,Supply and installation of Fixed Bullet Camera 5 "
285,GEM/2025/B/5968271,"Camera for CCTV System (V3),Vi...",13,2025-02-18 17:53,2025-04-01 20:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
286,GEM/2025/B/6064179,Camera for CCTV System (V3),18,2025-03-19 18:05,2025-04-02 10:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
287,GEM/2025/B/6001248,Custom Bid for Services - PROC...,1,2025-03-12 11:33,2025-04-02 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF 27 IN NUMBERS OF CCTV CAMERAS
288,GEM/2025/B/6019403,PROVISION OF CCTV CAMERA FOR G...,348,2025-03-12 11:55,2025-04-02 12:00,Ministry of Defence Department of Military Affairs,"PROVISION OF CCTV CAMERA FOR GE OFFICE COMPLEX AT GE GUWAHATI,Camera,Hard Disk,Switch,AKEBI swith,N"
289,GEM/2025/B/6023528,"Camera,Camera Lens - I,Camera ...",13,2025-03-12 12:32,2025-04-02 13:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"Camera,Camera Lens - I,Camera Lens - 2,Memory card,Camera Flash,Charger,Battery,Adapter,SD Card Rea"
290,GEM/2025/B/6021994,"Raspberry Pi 5,Raspberry Pi 5 ...",5,2025-03-11 13:19,2025-04-02 14:00,Ministry of Education Department of Higher Education,"Raspberry Pi 5,Raspberry Pi 5 resolution camera,Connecting Probes and wire,Wavesher IMX219-77IR cam"
291,GEM/2025/B/6050086,FLIR THERMAL CAMERA UP GRADATI...,5,2025-03-12 13:35,2025-04-02 14:00,Ministry of Education Department of Higher Education,"FLIR THERMAL CAMERA UP GRADATION,JAWOOLLAM Spectroscopic Ellipsometer,UV-VIS Spectrometer Model V 7"
292,GEM/2025/B/6010584,Custom Bid for Services - Supp...,1,2025-03-12 15:31,2025-04-02 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Supply Installation Testing and Commissioning SITC of CCTV Surveillance c
293,GEM/2025/B/6048531,"Projector,Projector Screen,Wir...",328,2025-03-12 15:00,2025-04-02 15:00,Ministry of Defence Department of Military Affairs,"Projector,Projector Screen,Wiring and installation charges of projector,Amplifier,Wall mount Speake"
294,GEM/2025/B/5974123,Infrared(IR) Camera,1,2025-02-20 13:02,2025-04-02 15:00,Ministry of Petroleum and Natural Gas Indian Institute of Petroleum and Energy,Infrared(IR) Camera
295,GEM/2025/B/6048346,Welding Camera with Accessorie...,1,2025-03-12 15:47,2025-04-02 16:00,Ministry of Education Department of Higher Education,Welding Camera with Accessories
296,GEM/2025/B/6070341,Custom Bid for Services - PDO1...,1,2025-03-19 16:34,2025-04-02 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - PDO1C24344 Safety Monitoring at Project Construction Sites of Paradip Ref
297,GEM/2025/B/6051076,"Dome Camera,Bullet Camera,PTZ ...",400,2025-03-12 21:10,2025-04-03 10:00,Ministry of Education Department of Higher Education,"Dome Camera,Bullet Camera,PTZ Camera,ANPR Camera,ANPR and VMS Software with the license for 500 cam"
298,GEM/2025/B/6032756,"NVR,Dome Camera,Bullet Camera,...",830,2025-03-13 09:40,2025-04-03 10:00,Ministry of Defence Department of Defence,"NVR,Dome Camera,Bullet Camera,Rack ONE,Rack TWO,POE Switch,Giga Switch,Hard Disk SIX TB,Cat SIX Cop"
299,GEM/2025/B/5975433,"NVR 1604 X,IR BULLET CAMERA WI...",1184,2025-03-13 09:42,2025-04-03 10:00,Ministry of Defence Department of Military Affairs,"NVR 1604 X,IR BULLET CAMERA WITH 2.8mm LENS,8MP IR DOME CAMERA WITH 2.8 MM LENS,NETWORK POE SWITCH "
300,GEM/2025/B/6063051,Camera for CCTV System (V3),6,2025-03-20 11:04,2025-04-03 11:00,Ministry of Finance Department of Financial Services,Camera for CCTV System (V3)
301,GEM/2025/B/6054595,Video Conferencing Camera / We...,8,2025-03-13 13:05,2025-04-03 14:00,Farmer Welfare and Agriculture Development Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Microphone,Speakerphone,Microphone,Interactive Panels w"
302,GEM/2025/B/6014834,"Parallel Ruler,Cermonial Life ...",12,2025-03-13 13:02,2025-04-03 14:00,Ministry of Defence Department of Defence,"Parallel Ruler,Cermonial Life Buoy,Thermal Binding Machine,Ceremonial Swords,Air Purifier,Vacuum Cl"
303,GEM/2025/B/6038756,1 MP Bullet Camera with 2.7 to...,3548,2025-03-13 12:09,2025-04-03 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"1 MP Bullet Camera with 2.7 to 12 mm Lens,0.5 MP Dome Camera,1MP PTZ Dome Camera with 10X optical Z"
304,GEM/2025/B/6049200,30x Optical Zoom PTZ Broadcast...,15,2025-03-13 14:36,2025-04-03 15:00,Ministry of Power NA,"30x Optical Zoom PTZ Broadcast Camera,12x Optical Zoom,Video Mixer, Recording and Streaming Hardwar"
305,GEM/2025/B/6025311,"Ceiling Speaker,Column Speaker...",5921,2025-03-13 16:15,2025-04-03 17:00,Ministry of Education Department of Higher Education,"Ceiling Speaker,Column Speakers,Amplifier for Ceiling speakers,Amplifier for Column speakers,Digita"
306,GEM/2025/B/5935644,Five Mega pixel AI outdoor bul...,36337,2025-03-13 16:27,2025-04-03 17:00,Ministry of Defence Department of Military Affairs,"Five Mega pixel AI outdoor bullet camera,AI NVR Eight SATA with face detection,AI NVR Two SATA with"
307,GEM/2025/B/6069404,"Camera for CCTV System (V3),Vi...",79,2025-03-19 18:08,2025-04-03 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
308,GEM/2025/B/6056438,HIRING OF IP CAMERA SURVILIANC...,19,2025-03-13 18:49,2025-04-03 19:00,Ministry of Finance Department of Revenue,"HIRING OF IP CAMERA SURVILIANCE SYSTEMS WITH OPRETOR,NVR,CABLE,ACCESSORIES,OPERETOR"
309,GEM/2025/B/6048719,360 Degree Camera Monitor Syst...,10,2025-03-13 11:45,2025-04-03 21:00,Ministry of Coal COAL INDIA LIMITED,360 Degree Camera Monitor System with Proximity Sensor and DVR
311,GEM/2025/B/6067429,Dashboard Camera (V2),15,2025-03-18 18:39,2025-04-04 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
312,GEM/2025/B/6049483,"Bullet IR IP Camera 4 MP,PTZ C...",981,2025-03-12 16:14,2025-04-04 10:00,Ministry of Defence Department of Defence Research & Development,"Bullet IR IP Camera 4 MP,PTZ Camera 4 MP 32X,8 Port PoE Switch with 2 SFP Port,CAT 6 Outdoor Cable "
313,GEM/2025/B/6055961,Custom Bid for Services - Manp...,11,2025-03-13 17:08,2025-04-04 10:00,Ministry of Railways Indian Railways,"Custom Bid for Services - Manpower Cost,Custom Bid for Services - Cost for Subsidized food Meals or"
314,GEM/2025/B/6049251,"Mirror less Camera,Lens 24 105...",33,2025-03-14 11:10,2025-04-04 12:00,Ministry of Defence Department of Military Affairs,"Mirror less Camera,Lens 24 105 by 4,Lens Sigma 24 70 mm,Screen Protector,SD card or Memory card 256"
315,GEM/2025/B/6046491,"Bullet camera Vary focal,Bulle...",616,2025-03-14 12:59,2025-04-04 15:00,Ministry of Housing & Urban Affairs (MoHUA) NA,"Bullet camera Vary focal,Bullet camera fixed focus,Dome camera Fixed focus,32 Channel NVR,AV standa"
316,GEM/2025/B/6076925,"Camera for CCTV System (V3),Ca...",63,2025-03-21 16:26,2025-04-04 16:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
317,GEM/2025/B/5968143,"Fixed box Camera,PTZ Camera,Hi...",12691,2025-02-18 17:25,2025-04-04 18:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"Fixed box Camera,PTZ Camera,High Resolution Camra,Video Management Systems,Server,Video Management "
320,GEM/2025/B/6076422,"Camera for CCTV System (V3),Vi...",26,2025-03-21 17:50,2025-04-05 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
321,GEM/2025/B/6062854,"CCTV CAMERA,NETWORK SWITCH T1,...",20116,2025-03-22 09:41,2025-04-05 17:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"CCTV CAMERA,NETWORK SWITCH T1,NETWORK SWITCH T2,NETWORK SWITCH T3,NETWORKING RACK,FO CABLE ARMOURED"
322,GEM/2025/B/6053845,"Box Camera CCTV,10 Port Switch...",19,2025-03-15 18:40,2025-04-05 19:00,Ministry of Defence Department of Military Affairs,"Box Camera CCTV,10 Port Switch,NAS,High End PC,Monitor,Video Recording Software,Cat 6UTP Cable,6 Mt"
324,GEM/2025/B/6057581,Quad-copter drone with thermal...,2,2025-03-14 16:58,2025-04-07 11:00,Ministry of Earth Sciences Department of Earth Sciences,Quad-copter drone with thermal camera
325,GEM/2025/B/5842796,DESIGN AND DEVELOPMENT OF EXTE...,6,2025-01-21 14:32,2025-04-07 15:00,Ministry of Defence Department of Military Affairs,DESIGN AND DEVELOPMENT OF EXTERNAL MOUNTED LONG WAVE INFRARED CAMERA SYSTEM ON IL-78 FOR AIR TO AIR
326,GEM/2025/B/6021321,"Wide Angle Dome Camera,Varifoc...",986,2025-03-06 16:21,2025-04-07 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Wide Angle Dome Camera,Varifocal Bullet Camera,PTZ Camera,Super Wide Dome Bullet Camera,ANPR Camera"
327,GEM/2025/B/6050529,"LCD SCREEN WITH MICROSCOPE, CA...",1,2025-03-12 17:19,2025-04-07 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"LCD SCREEN WITH MICROSCOPE, CAMERA AND COMPUTER SYSTEM FOR TEACHING"
328,GEM/2025/B/6055642,"Camera for CCTV System (V3),Vi...",11,2025-03-17 15:03,2025-04-07 15:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
329,GEM/2025/B/6033592,Multizone Door Frame Metal Det...,22,2025-03-16 18:46,2025-04-07 19:00,Ministry of Defence Department of Military Affairs,"Multizone Door Frame Metal Detector,Plastic Road Barriers Rectangular,Body Wore Camera,Public Addre"
330,GEM/2025/B/6056475,"2 Megapixel Bullet Camera,24 P...",1095,2025-03-18 09:52,2025-04-08 10:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2 Megapixel Bullet Camera,24 Port Switch PoE Uplink with two fiber cable and CAT 6A 1Ghz,Biometric "
331,GEM/2025/B/6060955,"Title1,Title2,Title3,Title4,Ti...",19,2025-03-17 11:34,2025-04-08 10:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8,Title9,Title10"
332,GEM/2025/B/6053793,"Long Range Optics, Camera, Tri...",1,2025-03-17 16:28,2025-04-08 14:00,Department of Space Department of Space,"Long Range Optics, Camera, Tripod"
333,GEM/2025/B/6051673,Custom Bid for Services - Hiri...,1,2025-03-18 12:16,2025-04-08 16:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - Hiring of Services for Distribution of Home Security Camera Set
334,GEM/2025/B/6067995,CCTV CAMERA WITH ADAPTOR,1,2025-03-19 09:34,2025-04-09 10:00,Ministry of Defence Department of Defence,CCTV CAMERA WITH ADAPTOR
335,GEM/2025/B/6066159,Body Worn Camera System,5,2025-03-19 16:33,2025-04-09 10:00,Ministry of Defence Department of Defence Production,Body Worn Camera System
336,GEM/2025/B/6064279,Body Worn Camera System,4,2025-03-19 11:23,2025-04-09 12:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System
337,GEM/2025/B/5944912,Body Worn Camera,1515,2025-03-18 16:43,2025-04-09 12:00,Ministry of Home Affairs Central Armed Police Forces,Body Worn Camera
338,GEM/2025/B/6053442,"Digital Still Camera, Lens and...",2,2025-03-17 16:33,2025-04-09 14:00,Department of Space Department of Space,"Digital Still Camera, Lens and Tripod"
340,GEM/2025/B/6064718,8 Port POE With 2 OFC Port and...,14866,2025-03-19 14:31,2025-04-09 15:00,Ministry of Defence Department of Military Affairs,"8 Port POE With 2 OFC Port and 1 SFP For Outdoor Rack,4 Port Giga Poe Switch,SFP Module,4U Rack Out"
341,GEM/2025/B/6066500,Hybrid Video conferencing code...,6,2025-03-19 16:55,2025-04-09 17:00,Ministry of Defence Department of Defence Research & Development,"Hybrid Video conferencing codec unit,12X Optical 4k PTZ Camera with Presenter Tracker,IP Based Ceil"
342,GEM/2025/B/6021841,Custom Bid for Services - Supp...,1,2025-03-20 10:14,2025-04-10 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and installation of CCTV Camera
343,GEM/2025/B/6068522,GigE Time of Flight 3D Camera ...,1,2025-03-20 12:35,2025-04-10 13:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),GigE Time of Flight 3D Camera with accessories
344,GEM/2025/B/6072605,NIKON CAMERA Z50II,1,2025-03-20 12:20,2025-04-10 13:00,Ministry of Defence Department of Military Affairs,NIKON CAMERA Z50II
345,GEM/2025/B/6068638,GigE 12MP Camera with accessor...,1,2025-03-20 12:29,2025-04-10 13:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),GigE 12MP Camera with accessories
346,GEM/2025/B/6054884,"High-speed, high-resolu(on Mon...",1,2025-03-19 16:17,2025-04-10 14:00,Ministry of Education Department of Higher Education,"High-speed, high-resolu(on Monochrome camera system"
347,GEM/2025/B/6074729,71.00.00.898.9 - INT EXP PROOF...,9441,2025-03-20 19:53,2025-04-10 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"71.00.00.898.9 - INT EXP PROOF HD IP PTZ CAMERA W and E,71.00.00.899.9 - INT EXP PROOF HD IP FXD CA"
348,GEM/2025/B/6073417,HANDHELD THERMAL IMAGING CAMER...,1,2025-03-20 14:41,2025-04-10 15:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,HANDHELD THERMAL IMAGING CAMERA
349,GEM/2025/B/6070471,"High end rack server,NAS stora...",414,2025-03-19 17:11,2025-04-10 16:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,"High end rack server,NAS storage,Tablet,MFP printer color,WAN router,Wired Keyboard,Wired Mouse,Wir"
350,GEM/2025/B/6074083,Digital Camera Full HD PTZ Res...,9,2025-03-20 16:09,2025-04-10 17:00,Ministry of Defence Department of Military Affairs,Digital Camera Full HD PTZ Resolution 1920 x 1080 pixel 3x or 10x Optical zoom lens Make Poly Studi
351,GEM/2025/B/6068242,"Touch Monitor,vc system codec,...",143,2025-03-20 17:42,2025-04-10 18:00,Ministry of Communications Department of Telecommunications (DOT),"Touch Monitor,vc system codec,Under Table Cable Access enclosure Type-1,Under Table Cable Access en"
352,GEM/2025/B/6075950,"Endoscope type HD view camera,...",5,2025-03-21 10:53,2025-04-11 11:00,PMO Department of Atomic Energy,"Endoscope type HD view camera, colour camera, USB type with cable length minimum 6 metre,Endoscope "
353,GEM/2025/B/6066851,AMC of Integrated Security and...,1,2025-03-21 11:15,2025-04-11 12:00,Home Department Gujarat,AMC of Integrated Security and Surveillance System - Comprehensive Annual Maintenance Contract of C
354,GEM/2025/B/6076234,REAR VIEW CAMERA KIT PART NO- ...,10,2025-03-21 12:06,2025-04-11 12:00,Ministry of Coal COAL INDIA LIMITED,"REAR VIEW CAMERA KIT PART NO- 955EGB0119,DRIVER FATIGUE MONITORING SYSTEM PART NO- 1524000035"
356,GEM/2025/B/6074428,"Supply, Installation and Commi...",1685,2025-03-21 12:33,2025-04-11 15:00,"Ministry of Ports, Shipping and Waterways NA","Supply, Installation and Commissioning of Desktop Computer with 5 Years NBD Warranty as per Annexur"
357,GEM/2025/B/6075917,outdoor PTZ make in India anal...,11,2025-03-21 11:06,2025-04-11 15:00,PMO Department of Atomic Energy,"outdoor PTZ make in India analog camera with a day night vision of 100-meter range as per spec,outd"
358,GEM/2025/B/5895343,3HP Pump for pandent type fire...,198,2025-03-21 16:27,2025-04-11 17:00,Ministry of Defence Department of Defence,"3HP Pump for pandent type fire sprinkler system SCADA Type,Shed for Pump with Platform,Electrical f"
359,GEM/2025/B/6077588,"camera 50 meter,camera 30 mete...",74,2025-03-21 18:47,2025-04-11 19:00,Ministry of Education Department of School Education and Literacy,"camera 50 meter,camera 30 meter,camera dome 30 meter,ptz camera,8 port switch,4 port switch,cat 6 c"
360,GEM/2025/B/6078201,"Camera, speakers, wires with i...",1,2025-03-21 20:50,2025-04-11 21:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"Camera, speakers, wires with installations"
361,GEM/2025/B/6076298,Stereo zoom microscope with Fl...,5,2025-03-21 11:53,2025-04-12 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Stereo zoom microscope with Fluorescence and camera with 05 years warranty period,02nd Year Warrant"
362,GEM/2025/B/6072613,"110 INCH DISPLAY UNIT,ePODIUM ...",38,2025-03-21 11:53,2025-04-12 09:00,Ministry of Defence Department of Defence Research & Development,"110 INCH DISPLAY UNIT,ePODIUM ULTRA 200 WITH 2HH,20X OR HIGHER OPTICAL ZOOM CAMERA,POLY G7500 UHD 4"
363,GEM/2025/B/6064407,Grossing station for Histopath...,1,2025-03-21 10:02,2025-04-12 14:00,PMO Department of Atomic Energy,Grossing station for Histopathology laboratory with camera
364,GEM/2025/B/6016631,4 - 5 MP IP COLOUR CCTV CAMERA...,75978,2025-03-21 18:50,2025-04-14 11:00,Ministry of Home Affairs Central Armed Police Forces,"4 - 5 MP IP COLOUR CCTV CAMERA,NVR 64 CHANNEL WITH STORAGE 32 TB EXTENDABLE UPTO 64 TB,NVR 32 CHANN"
366,GEM/2025/B/6073759,"Camera for CCTV System (V3),Ca...",427,2025-03-20 15:46,2025-04-19 16:00,Skill Development and Technical Education Department. Odisha,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Cat 6 Cable for"
367,GEM/2025/B/6076542,"Camera for CCTV System (V3),Ca...",16326,2025-03-21 13:19,2025-04-21 14:00,Skill Development and Technical Education Department. Odisha,"Camera for CCTV System (V3),Cat 6 Cable for Indoor Use,Cat 6 Cable for Indoor Use,Cat 6 Cable for I"
368,GEM/2025/B/6053777,"EOI for Supply, Installation a...",3000,2025-03-13 12:14,2025-04-26 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"EOI for Supply, Installation and Commissioning of CCTV Camera in VMMC & SJH"
369,GEM/2025/B/5945628,"PTZ Cameras,LED Monitor,IP Bas...",21791,2025-03-20 12:10,2025-04-28 13:00,Ministry of Defence Department of Military Affairs,"PTZ Cameras,LED Monitor,IP Based Network Thermal Imaging Cameras,Pole Mounting stand 10 Mtrs,CCTV C"
