,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
265,GEM/2025/B/5870552,"DASH CAMERA,MEMORY CARD,CHARGE...",23,2025-01-26 19:52,2025-02-17 20:00,Ministry of Defence Department of Military Affairs,"DASH CAMERA,MEMORY CARD,CHARGER CABLE,ADEPTOR,TWO SIDE TAPE"
266,GEM/2025/B/5900397,Camera Trap / Trail Camera (V2...,20,2025-02-02 19:25,2025-02-17 20:00,Forests and Environment Department Gujarat,Camera Trap / Trail Camera (V2)
268,GEM/2025/B/5924583,"Camera for CCTV System (V3),Vi...",69,2025-02-07 16:34,2025-02-17 20:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
269,GEM/2025/B/5856618,"5 MP indoor IP camera,5 MP out...",96,2025-01-27 15:15,2025-02-17 21:00,Ministry of Defence Department of Defence Research & Development,"5 MP indoor IP camera,5 MP outdoor dome IP camera,5MP bullet IP camera,4 channel network video reco"
271,GEM/2025/B/5920702,"Camera for CCTV System (V3),Vi...",26,2025-02-07 18:33,2025-02-17 21:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
272,GEM/2025/B/5875667,"Dhua 2MP IP Camera Bullet,5 x ...",17,2025-01-28 08:14,2025-02-18 09:00,Ministry of Defence Department of Military Affairs,"Dhua 2MP IP Camera Bullet,5 x 5 Junction Box,8 PORT POE SWICH ONE ROVA features 24 x 10 oblique 100"
275,GEM/2024/B/5763966,"FLUORESCENCE MICROSCOPE,COMPUT...",10,2024-12-30 14:49,2025-02-18 10:00,Ministry of Science and Technology Department of Biotechnology (DBT),"FLUORESCENCE MICROSCOPE,COMPUTER WORKSTATION,MONOCHROME CAMERA,COLOR CAMERA,REFLECTOR TURRET FOR FL"
276,GEM/2025/B/5872475,DASHBOARD CAMERA WITH SD CARD,2,2025-01-27 13:10,2025-02-18 10:00,Ministry of Defence Department of Military Affairs,DASHBOARD CAMERA WITH SD CARD
277,GEM/2025/B/5821819,Supply and Installation of CCT...,30,2025-01-15 17:20,2025-02-18 10:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Supply and Installation of CCTV Cameras with components
278,GEM/2025/B/5871218,Scientific Imaging Camera for ...,1,2025-01-27 10:57,2025-02-18 11:00,Ministry of Science and Technology Department of Science and Technology (DST),Scientific Imaging Camera for Astronomy
279,GEM/2025/B/5876544,Repairing of DVR 4 Channel Cam...,5,2025-01-28 11:11,2025-02-18 12:00,Ministry of Defence Department of Military Affairs,"Repairing of DVR 4 Channel Camera with Android Display,Repairing of Electronic Fuel Flow Meter with"
280,GEM/2025/B/5876450,DKP Medicams Microscope Sets H...,1,2025-01-28 11:09,2025-02-18 12:00,Ministry of Defence Department of Military Affairs,DKP Medicams Microscope Sets HD 13MP 60F/S HDMI VGA Industrial Microscope Camera+ 130X C Mount Lens
281,GEM/2025/B/5876680,"NVR 32 Port HD,IP 4 MP Star ni...",186,2025-01-28 11:36,2025-02-18 12:00,Ministry of Defence Department of Military Affairs,"NVR 32 Port HD,IP 4 MP Star night Camera with audio,10 TB Hard Disk,Cat 6 Cable 300 Meter,POE Switc"
282,GEM/2025/B/5926579,Asset Management Services - SU...,3,2025-02-08 11:22,2025-02-18 12:00,Panchayati Raj Department Uttar Pradesh,Asset Management Services - SUPPLY AND INSTALLATION  OF 85 CCTV CAMERA WITH ALL ACCESSORIES AS PER 
283,GEM/2025/B/5877062,"CCTV CAMERA,DVD,HARD DRIVE,WIR...",309,2025-01-28 12:11,2025-02-18 13:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,DVD,HARD DRIVE,WIRE,POWER SUPPLY,POWER EXTENSION,BNC CONNECTOR,HDML CABLE,WIRE LESS CAB"
284,GEM/2025/B/5801613,Dental Operating Microscope wi...,1,2025-01-20 12:26,2025-02-18 13:00,Health and Family Welfare Department Assam,Dental Operating Microscope with Monitor with HD Camera System
285,GEM/2025/B/5876793,"Khajri,Dholak,Damru,Pital Ke M...",59,2025-01-28 13:06,2025-02-18 14:00,Ministry of Defence Department of Military Affairs,"Khajri,Dholak,Damru,Pital Ke Manjire,Chimta,Kalimba,Guitar,Floor Mike,Musical Mat,Magnetics Four,Ma"
286,GEM/2025/B/5877811,Drone Camera Battery,4,2025-01-28 13:23,2025-02-18 14:00,Ministry of Defence Department of Military Affairs,Drone Camera Battery
287,GEM/2025/B/5927265,Custom Bid for Services - Supp...,1,2025-02-08 13:47,2025-02-18 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - Supply installation  Integration of CCTV cameras NVR  associated items at
288,GEM/2025/B/5876457,Digital Fundus Camera,1,2025-01-28 15:51,2025-02-18 15:00,Medical Health and Family Welfare Department Uttar Pradesh,Digital Fundus Camera
289,GEM/2025/B/5878490,Video Conferencing Camera / We...,1,2025-01-28 15:27,2025-02-18 16:00,Ministry of Defence Department of Defence Production,Video Conferencing Camera / Web Camera (V2)
290,GEM/2025/B/5878490,Video Conferencing Camera / We...,1,2025-01-28 15:27,2025-02-18 16:00,Ministry of Defence Department of Defence Production,Video Conferencing Camera / Web Camera (V2)
291,GEM/2025/B/5924848,"Camera for CCTV System (V3),Pr...",49,2025-02-08 15:12,2025-02-18 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Camera for CCTV System (V3),Professional Large Format Display"
292,GEM/2025/B/5870618,"Camera for CCTV System (V3),Vi...",6,2025-02-06 16:10,2025-02-18 16:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
293,GEM/2025/B/5937401,Camera Trap / Trail Camera (V2...,17,2025-02-11 15:59,2025-02-18 16:00,Ministry of Defence Department of Military Affairs,Camera Trap / Trail Camera (V2)
294,GEM/2024/B/5766571,FLP camera,8,2024-12-31 08:28,2025-02-18 16:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,FLP camera
295,GEM/2025/B/5877721,"Repair of PTZ Camera,Repair of...",4495,2025-01-28 14:17,2025-02-18 17:00,Ministry of Defence Department of Military Affairs,"Repair of PTZ Camera,Repair of 8 Port Switch,Replace 12 Volt 5 Amp Power Supply,Optical Fiber Cable"
296,GEM/2025/B/5821538,Flow Visualization Camera Setu...,1,2025-01-28 16:53,2025-02-18 17:00,Ministry of Education Department of Higher Education,Flow Visualization Camera Setup
297,GEM/2025/B/5874135,IP Camera with 4MP or better m...,6688,2025-01-28 17:12,2025-02-18 18:00,Ministry of Defence Department of Military Affairs,"IP Camera with 4MP or better motorised lens dome type,IP Camera with 4MP or better,Fiber cable for "
298,GEM/2025/B/5875425,"Graphic Cards,Work Station,Com...",1022,2025-01-28 17:13,2025-02-18 18:00,Ministry of Defence Department of Military Affairs,"Graphic Cards,Work Station,Computer Monitor,Camera for CCTV System with 4K Resolution,Network Attac"
299,GEM/2025/B/5927956,ENFORCEMENT CAMERA / GUARDIAN ...,4,2025-02-08 17:31,2025-02-18 18:00,Ministry of Steel Steel Authority of India Limited,"ENFORCEMENT CAMERA / GUARDIAN PRO,RADAR SPEED DISPLAY/ EV 15SD"
301,GEM/2025/B/5880539,NVR16 CHANNEL XPIA SUPPOT UPTO...,13,2025-01-28 18:49,2025-02-18 19:00,Ministry of Defence Department of Military Affairs,"NVR16 CHANNEL XPIA SUPPOT UPTO 8MP CAMERA,IP 5 MP BULLET DAY NIGHT COLOUR XPIA CAMERA 3 6MM,IP 5 MP"
302,GEM/2025/B/5810094,Professional Large Format Disp...,1026,2025-01-28 20:02,2025-02-18 20:00,Ministry of Defence Department of Military Affairs,"Professional Large Format Display,Online UPS (V2),HDPE Pipe,PVC Pipe,Automatic Boom Barrier includi"
303,GEM/2025/B/5875359,"UTP Cable,Printer USB Cable,Ca...",221,2025-01-27 20:19,2025-02-18 21:00,Ministry of Defence Department of Military Affairs,"UTP Cable,Printer USB Cable,Camera Bag,4mm Wire Copper,Tin Sheet Fig 11"
304,GEM/2025/B/5880714,CCTV CAMERAS AND REAR VIEW CAM...,1,2025-01-28 20:05,2025-02-18 21:00,Ministry of Defence Department of Military Affairs,CCTV CAMERAS AND REAR VIEW CAMERAS FOR VEHICLE
305,GEM/2025/B/5810283,"Bullet Camera 5MP,Dome Camera ...",2341,2025-01-28 19:54,2025-02-18 21:00,Ministry of Defence Department of Military Affairs,"Bullet Camera 5MP,Dome Camera 5MP,Server Rack 42U,Workstation for Display,Server with License Pack,"
306,GEM/2025/B/5875468,MATRIX INFRARE DOME PTZ CAMERA...,2,2025-01-28 12:50,2025-02-18 21:00,Ministry of Defence Department of Military Affairs,MATRIX INFRARE DOME PTZ CAMERA 33 X ZOOM
307,GEM/2025/B/5881287,"A4 MFP Mono Printer,Speakerpho...",5,2025-01-29 09:35,2025-02-19 09:00,Ministry of Defence Department of Defence Production,"A4 MFP Mono Printer,Speakerphone with Micro Phone,Web Camera for Video Conferencing"
308,GEM/2025/B/5881256,INSTALLATION OF 26 CCTV CAMERA,1,2025-01-29 09:28,2025-02-19 10:00,Ministry of Defence Department of Military Affairs,INSTALLATION OF 26 CCTV CAMERA
309,GEM/2025/B/5864191,Body Worn Camera System,107,2025-02-08 13:09,2025-02-19 11:00,Ministry of Railways Indian Railways,Body Worn Camera System
310,GEM/2025/B/5880846,"2 MP Indoor Dome Camera,2 MP O...",43,2025-01-29 12:25,2025-02-19 13:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2 MP Indoor Dome Camera,2 MP Outdoor Buullet Camera,4 MP Outdoor PTZ Camera,55 Inches LED Display,D"
311,GEM/2025/B/5881692,"GCS ANTENNAE,CAMERA DAY FIXTUR...",11,2025-01-29 12:50,2025-02-19 13:00,Ministry of Defence Department of Military Affairs,"GCS ANTENNAE,CAMERA DAY FIXTURE,GPS MOUNT,PROPELLER,MOTOR"
312,GEM/2025/B/5883145,2point 4 MP HD Bullet Camera o...,14,2025-01-29 13:08,2025-02-19 14:00,Ministry of Environment Forest and Climate Change NA,"2point 4 MP HD Bullet Camera outdoor Colour Night Vision,2 MP IP Bullet Camera outdoor Colour Night"
313,GEM/2025/B/5872874,"Cloth Dryer 10 kg,CCTV CAMERA",5,2025-01-29 13:05,2025-02-19 14:00,Ministry of Defence Department of Military Affairs,"Cloth Dryer 10 kg,CCTV CAMERA"
314,GEM/2025/B/5859723,"video confarance ptz camera,mi...",18,2025-01-29 13:13,2025-02-19 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"video confarance ptz camera,microphone with noice cancallation,spekar,interactive panale 86 inch,op"
315,GEM/2025/B/5852198,Exercise Balance Stability Boa...,93,2025-01-29 13:19,2025-02-19 14:00,Ministry of Youth Affairs and Sports Department of Sports,"Exercise Balance Stability Board,Tennis Feeding Ball Basket,Reaction Ball,Big Umbrella with Stand,T"
316,GEM/2025/B/5883428,"CCTV Camera with Assy,DVR for ...",526,2025-01-29 13:48,2025-02-19 14:00,Ministry of Defence Department of Military Affairs,"CCTV Camera with Assy,DVR for CCTV Cameras,SMPS for CCTV Cameras,HDD for CCTV 1 TB,Bar Code Scanner"
317,GEM/2025/B/5883595,"IP Camera,32CH NVR,Cat 6 Cable...",805,2025-01-29 14:08,2025-02-19 15:00,Ministry of Defence Department of Military Affairs,"IP Camera,32CH NVR,Cat 6 Cable,Optical Fiber 6 Core Cable,8 Port Poe Switch,RJ 45 Jack,Media Conver"
318,GEM/2024/B/5761376,"BULLET CAMERA,ZOOM CAMERA,NVR ...",28,2025-01-29 15:13,2025-02-19 16:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA,ZOOM CAMERA,NVR 8 CHANNEL,HDD 6 TB,POE SWITCH,CAT 6 CABLE,WATER PROOF SHED,RACK,HDMI "
320,GEM/2025/B/5884333,"4MP Camera,16 Channel Network ...",138,2025-01-29 15:46,2025-02-19 16:00,Ministry of Education Department of School Education and Literacy,"4MP Camera,16 Channel Network Video Recorder NVR,8 Port Switch,CAT 6 Cable 305 Mtr,8TB Hard Disk,RJ"
322,GEM/2025/B/5885311,5MP Lowlight IR IP H 265 Vanda...,5531,2025-01-29 17:44,2025-02-19 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5MP Lowlight IR IP H 265 Vandal Resistance Motorised VF Bullet Camera,5MP Lowlight IR IP H 265 Vand"
324,GEM/2025/B/5885553,PTZ CAMERA WITH SPEAKER PHONE ...,1,2025-01-29 18:04,2025-02-19 18:00,Ministry of Defence Department of Defence Production,"PTZ CAMERA WITH SPEAKER PHONE & REMOTE, OPTICAL ZOOM: 5X OR MORE, DIGITAL ZOOM: 5X OR MORE, RESOLUT"
325,GEM/2025/B/5908934,"Camera for CCTV System (V3),Ca...",2230,2025-02-04 17:12,2025-02-19 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Cat 6 Cable for Indoor Use,Port Fast Ethernet PoE Switch with 2 Gigabit"
326,GEM/2025/B/5802510,"Mobile DVR,11 INCH LCD,METAL B...",360,2025-01-29 18:31,2025-02-19 19:00,Ministry of Defence Department of Military Affairs,"Mobile DVR,11 INCH LCD,METAL BODY CCTV BULLET CAMERA,2256 GB SD CARD,INSTALLATION MOBILE DVR AND CA"
327,GEM/2025/B/5885504,"Replacement of Cat-6 Cable,Lay...",5739,2025-01-29 18:41,2025-02-19 19:00,Ministry of Defence Department of Military Affairs,"Replacement of Cat-6 Cable,Laying of Cat-6 Cable,Replacement of OFC,Laying of OFC,Splicing Charges "
328,GEM/2025/B/5885591,"Camera for CCTV System (V3),Vi...",5,2025-01-30 17:26,2025-02-19 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
329,GEM/2025/B/5885971,lightening to ethernet otg dig...,226,2025-01-29 19:37,2025-02-19 20:00,Ministry of Defence Department of Military Affairs,"lightening to ethernet otg digital av adapter,usb extension cable 15 mtr,power adaptor for camera,c"
330,GEM/2025/B/5869601,REPAIR AND REPLACEMENT OF OFC ...,84,2025-01-29 19:32,2025-02-19 20:00,Ministry of Defence Department of Military Affairs,"REPAIR AND REPLACEMENT OF OFC CABLE AND POWER SUPPLY TO BE MADE UNDERGROUND 7 KMS USING PVSC PIPE,R"
331,GEM/2025/B/5885967,"NVR 16 Channel,IP Camera 5 MP,...",308,2025-01-29 19:56,2025-02-19 20:00,Ministry of Defence Department of Military Affairs,"NVR 16 Channel,IP Camera 5 MP,Hard Disk 1 TB,16 Channel Supply,8 Port Gigabyte LAN Switch,PVC Box,R"
332,GEM/2025/B/5861251,SITC of Fire retardent PVC Ins...,969,2025-01-29 18:16,2025-02-20 09:00,Ministry of Labour and Employment Employees State Insuarnce Corporation,"SITC of Fire retardent PVC Insulated Cu conductor Speaker Cable single pair 2 Corex1.5 sqmm,Supply "
334,GEM/2025/B/5861140,Providing and Fixing of 595x59...,5121,2025-01-29 18:17,2025-02-20 10:00,Ministry of Labour and Employment Employees State Insuarnce Corporation,"Providing and Fixing of 595x595 mm GI Metal False ceiling as per Direction of ESIC Engineer,Supply "
335,GEM/2025/B/5886220,"external hdd,rope light roll,i...",34,2025-01-30 09:12,2025-02-20 10:00,Ministry of Defence Department of Military Affairs,"external hdd,rope light roll,interactive screen board stand,ahuja loudspeaker with assesories,mobil"
336,GEM/2025/B/5886179,Dashboard Camera,20,2025-01-30 09:46,2025-02-20 10:00,Ministry of Defence Department of Military Affairs,Dashboard Camera
337,GEM/2025/B/5928467,Digital Fundus Camera,16,2025-02-09 09:59,2025-02-20 10:00,Urban Development Department Karnataka,Digital Fundus Camera
338,GEM/2025/B/5929253,"item 1: CAMERA, VIDEO CONFEREN...",32,2025-02-09 15:20,2025-02-20 11:00,Ministry of Steel Steel Authority of India Limited,"item 1: CAMERA, VIDEO CONFERENCE, 10-15 PERSONS,ITEM 2: FIXED CELLULAR TERMINAL(FCT) , GSM BASED"
339,GEM/2025/B/5838590,Spectre 2M thermal Camera,1,2025-01-19 12:33,2025-02-20 11:00,Ministry of Defence Department of Military Affairs,Spectre 2M thermal Camera
340,GEM/2025/B/5847977,"NETWORK VIDEO RECORDER,HDD,CAM...",152,2025-01-30 11:21,2025-02-20 12:00,Ministry of Defence Department of Military Affairs,"NETWORK VIDEO RECORDER,HDD,CAMERA,CAT SIX CABLE,SWITCH,DISPLAY,CASING,CONDUIT,BRACKET,PVC BOX,RACK,"
341,GEM/2025/B/5887738,AMC of Integrated Security and...,1,2025-02-06 11:41,2025-02-20 12:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - 60 cctv camera 01 PTZ, Outdoor Perimeter Secur"
342,GEM/2025/B/5928683,Camera Trap / Trail Camera (V2...,13,2025-02-11 11:32,2025-02-20 12:00,Ministry of Defence Department of Military Affairs,Camera Trap / Trail Camera (V2)
343,GEM/2025/B/5887616,"NVR Screen,HDD 1 TB,Poe Switch...",27,2025-01-30 12:05,2025-02-20 13:00,Ministry of Defence Department of Military Affairs,"NVR Screen,HDD 1 TB,Poe Switch,T Link Antenas,Mate Noraml,AC to DC Convertor,HDMI Cable,IP Cameras"
344,GEM/2025/B/5881943,"Repair, Maintenance, and Insta...",1,2025-01-30 12:20,2025-02-20 13:00,Ministry of Defence Department of Military Affairs,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; Repa"
345,GEM/2025/B/5931070,Annual Maintenance Service - D...,256,2025-02-10 13:05,2025-02-20 14:00,Ministry of Education Department of School Education and Literacy,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC; ALL TYPES DESKTOP,Ann"
347,GEM/2025/B/5864222,360 degree rotatable EOIR came...,33,2025-01-30 16:34,2025-02-20 14:00,Ministry of Defence Department of Defence Production,"360 degree rotatable EOIR camera,Fixed view EOIR camera,Fixed view Gangway mountable camera,Computi"
348,GEM/2025/B/5931081,Video Recorder for CCTV System...,51,2025-02-10 13:10,2025-02-20 14:00,"Correctional Administration (Jails) Department, West Bengal","Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
349,GEM/2025/B/5888584,"Electronic Speed Controller,BL...",282,2025-01-30 14:50,2025-02-20 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Electronic Speed Controller,BLDC Motors,Propellers,Remote controller,Camera,Carbon fiber Frames for"
350,GEM/2025/B/5888472,ACTION CAMERA (GO PRO 10),3,2025-01-30 14:37,2025-02-20 15:00,Ministry of Defence Department of Military Affairs,ACTION CAMERA (GO PRO 10)
351,GEM/2025/B/5912308,Digital Fundus Camera,1,2025-02-10 14:08,2025-02-20 15:00,Rural Development and Panchayat Raj Department Maharashtra,Digital Fundus Camera
352,GEM/2025/B/5917130,Network Attached Storage-NAS w...,940,2025-02-06 14:49,2025-02-20 15:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"Network Attached Storage-NAS with 40 TB Usable Space,Network Attached Storage-NAS with 15 TB Usable"
353,GEM/2025/B/5929348,Camera for CCTV System (V3),4,2025-02-10 15:04,2025-02-20 15:00,Ministry of Petroleum and Natural Gas Balmer Lawrie and Company Limited,Camera for CCTV System (V3)
354,GEM/2025/B/5882713,Advanced Research Grade Stereo...,1,2025-01-30 15:28,2025-02-20 16:00,Ministry of Mines NA,Advanced Research Grade Stereozoom Microscope with Camera
355,GEM/2025/B/5913472,"Camera for CCTV System (V3),Vi...",31,2025-02-05 16:10,2025-02-20 16:00,Revenue Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
356,GEM/2025/B/5888080,"Michelsons Interferometer,Ultr...",28,2025-01-30 13:12,2025-02-20 17:00,Ministry of Education Department of School Education and Literacy,"Michelsons Interferometer,Ultrasonic RF oscillator,Zeemen Effect appartaus,Function Generator,Const"
358,GEM/2025/B/5889254,"Arduino Uno Development Board,...",150,2025-01-30 17:07,2025-02-20 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Arduino Uno Development Board,Digital to Analog Converter Module,Arduino Mega Development Board,Cas"
359,GEM/2025/B/5928154,8 Port Web Managed PoE or PoE ...,4134,2025-02-08 18:59,2025-02-20 18:00,Ministry of Power NORTH EASTERN ELECTRIC POWER Corporation Limited,8 Port Web Managed PoE or PoE plus Switch with 2 SFP Port of reputed make acceptable by the Corpora
360,GEM/2025/B/5804267,"32CH NVR withiout HDD 2 SATA,1...",7219,2025-01-30 18:45,2025-02-20 19:00,Ministry of Defence Department of Military Affairs,"32CH NVR withiout HDD 2 SATA,15 U wall mount Rack,4 MP IP Camera Bullet,4 MP IP Camera Dome,8 TB HD"
361,GEM/2025/B/5855420,4MP IP Camera Outdoor Bullet 4...,7390,2025-01-30 18:04,2025-02-20 19:00,Ministry of Home Affairs Central Armed Police Forces,"4MP IP Camera Outdoor Bullet 4 mm lens,Outdoor PTZ Camera 25X,PVC Junction Box for Camera,32 Channe"
362,GEM/2025/B/5890625,compact digital camera,1,2025-01-30 19:15,2025-02-20 20:00,Ministry of Defence Department of Military Affairs,compact digital camera
363,GEM/2025/B/5928755,Repair and Overhauling Service...,184,2025-02-10 19:11,2025-02-20 20:00,Revenue and Forest Department Maharashtra,"Repair and Overhauling Service - Trap Camera; NA; No; Buyer Premises,Repair and Overhauling Service"
364,GEM/2025/B/5933607,Hiring of Consultants - Milest...,1,2025-02-10 18:32,2025-02-20 20:00,Ministry of Education Department of School Education and Literacy,Hiring of Consultants - Milestone/Deliverable Based - Functional Consultants; CCTV Cameras and acce
365,GEM/2025/B/5865834,Digital on Air and phone in co...,35,2025-01-30 20:48,2025-02-20 21:00,Ministry of Defence Department of Military Affairs,"Digital on Air and phone in console,Telephone hybrid console,High configuration computer for record"
366,GEM/2025/B/5891138,Dashboard Camera,12,2025-01-30 20:21,2025-02-20 21:00,Ministry of Defence Department of Military Affairs,Dashboard Camera
368,GEM/2025/B/5891262,Phantom 4 Pro Battery Model No...,7,2025-01-30 21:36,2025-02-21 09:00,Ministry of Defence Department of Military Affairs,"Phantom 4 Pro Battery Model No PH4-5870 mAh-15.2V,GO Pro Camera,7.62 mm Sig Rif Trigger Mech Model,"
369,GEM/2025/B/5888207,32 Channel Network Video Recor...,3393,2025-01-31 10:35,2025-02-21 11:00,Ministry of Defence Department of Military Affairs,"32 Channel Network Video Recorder,2MP IP FULL HD Camera Colourview,4MP IP FULL HD Camera Colourview"
370,GEM/2024/B/5736000,"5 MP Bullet Camera,2MP PTZ Cam...",5534,2025-01-31 10:34,2025-02-21 11:00,Ministry of Defence Department of Military Affairs,"5 MP Bullet Camera,2MP PTZ Camera,Solar channel Network video recoder,Server and software installat"
371,GEM/2025/B/5891560,"CAMERA COVER OR BAG NIKON Z30,...",12,2025-01-31 11:31,2025-02-21 12:00,Ministry of Defence Department of Military Affairs,"CAMERA COVER OR BAG NIKON Z30,CAMERA FLASH NIKON Z30,FLASH BATTERY RECHARGABLE NIKON Z30,FLASH BATT"
372,GEM/2024/B/5767378,"DOME CAMERA,NETWORK VIDEO RECO...",12864,2025-01-24 11:09,2025-02-21 12:00,Ministry of Defence Department of Military Affairs,"DOME CAMERA,NETWORK VIDEO RECORDER,BULLET CAMERA,BULLET CAMERA,PTZ CAMERA,CAT 6 A CABLE,POWER SUPPL"
373,GEM/2025/B/5892537,AMC of Integrated Security and...,1,2025-02-07 15:58,2025-02-21 12:00,Home Department Gujarat,AMC of Integrated Security and Surveillance System - Comprehensive Annual Maintenance Contract of C
374,GEM/2025/B/5892676,Camera for CCTV System (V3),12,2025-01-31 12:56,2025-02-21 13:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
375,GEM/2025/B/5857901,"86-inch Interactive Display,OP...",37,2025-01-31 12:41,2025-02-21 13:00,Ministry of Education Department of Higher Education,"86-inch Interactive Display,OPS i5,Document camera for DTS,Online UPS,Frame with sliding whiteboard"
377,GEM/2025/B/5935304,"Camera for CCTV System (V3),Vi...",5,2025-02-11 12:16,2025-02-21 13:00,Ministry of Defence Department of Defence,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
378,GEM/2025/B/5862399,Stereo Microscope with Camera,1,2025-01-24 11:18,2025-02-21 14:00,Ministry of Chemicals and Fertilizers Department of Pharmaceuticals,Stereo Microscope with Camera
379,GEM/2025/B/5893645,ZMR250 250m Carbon Fiber Quadc...,17,2025-01-31 14:01,2025-02-21 14:00,Ministry of Defence Department of Military Affairs,"ZMR250 250m Carbon Fiber Quadcopter frame,Speedbee F405 V4 60A Stack,EMAX 2207 2400kv Motors,Orange"
380,GEM/2025/B/5892264,Microscope with Camera and Sof...,1,2025-01-31 11:06,2025-02-21 14:00,Ministry of Chemicals and Fertilizers Department of Pharmaceuticals,Microscope with Camera and Software
381,GEM/2025/B/5936268,Professional Large Format Disp...,18,2025-02-11 14:02,2025-02-21 14:00,Rural Development and Panchayat Raj Department Maharashtra,"Professional Large Format Display,Video Conferencing Camera / Web Camera (V2)"
385,GEM/2025/B/5888574,"Wired Lapel Microphone,Wired L...",115,2025-01-31 14:56,2025-02-21 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Wired Lapel Microphone,Wired Lapel Microphone,Wired Lapel Microphone,Wired Lapel Microphone,Wired L"
386,GEM/2025/B/5913054,Customized AMC/CMC for Pre-own...,1,2025-02-07 14:55,2025-02-21 15:00,Ministry of Defence Department of Defence Research & Development,Customized AMC/CMC for Pre-owned Products - AMC for Sony DVCAM and Sony HD Camera System; Make Sony
387,GEM/2025/B/5894477,"CP PLUS 4MP CAMERA,8 TB HARD D...",1242,2025-01-31 15:33,2025-02-21 16:00,Ministry of Defence Department of Defence,"CP PLUS 4MP CAMERA,8 TB HARD DISK DRIVE,CAT 6 CABLE,cable laying with conduit,printing of appointme"
388,GEM/2025/B/5842903,Customized AMC/CMC for Pre-own...,161,2025-02-06 15:43,2025-02-21 16:00,Ministry of Finance Department of Financial Services,Customized AMC/CMC for Pre-owned Products - CCTV 2 MP IR Dome Camera with Fixed Lens; HIKVISION; An
389,GEM/2025/B/5931696,Procurement of Interactive Pan...,1,2025-02-11 15:12,2025-02-21 16:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Procurement of Interactive Panel and Videoconferencing Camera
390,GEM/2025/B/5850889,BNC CONNECTOR PART NO 11-BNC-7...,115,2025-01-31 16:06,2025-02-21 17:00,Ministry of Defence Department of Defence Research & Development,"BNC CONNECTOR PART NO 11-BNC-75-2-1-133-NE OR EQUIVALENT,BNC TO SMA CONVERTER PART NO 33-BNC-SMA-50"
391,GEM/2025/B/5880459,"IP Dome Camera,IP Bullet Camer...",38,2025-01-31 13:37,2025-02-21 17:00,Local Self Government Department Kerala,"IP Dome Camera,IP Bullet Camera,16 Channel NVR network,Switch Ports,Monitor,Hard Disk,Cat 6 Cable,N"
392,GEM/2025/B/5936585,Professional Large Format Disp...,3,2025-02-11 16:12,2025-02-21 17:00,Forest and Environment Department Odisha,"Professional Large Format Display,Video Conferencing Camera / Web Camera (V2)"
393,GEM/2025/B/5937443,Digital Fundus Camera,1,2025-02-11 16:49,2025-02-21 17:00,Department of Panchayati Raj,Digital Fundus Camera
394,GEM/2025/B/5895537,Quadcopter with Thermal Camera,1,2025-01-31 18:00,2025-02-21 18:00,Ministry of Education Department of Higher Education,Quadcopter with Thermal Camera
395,GEM/2025/B/5892592,"UAV Engine,UAV Ground Control ...",3,2025-01-31 11:46,2025-02-21 18:00,Ministry of Education Department of Higher Education,"UAV Engine,UAV Ground Control Station,Gimbal Camera"
