,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
249,GEM/2024/B/5651393,"Camera 3 MP Bullet,NVR 8ch,NVR...",3129,2024-12-13 13:54,2025-01-03 14:00,Ministry of Defence Department of Military Affairs,"Camera 3 MP Bullet,NVR 8ch,NVR 16ch,NVR 64ch,Switch 8 Port POE,Switch 16 Port POE,TV 43 Inch,OFC 4 "
250,GEM/2024/B/5700404,"Mod of 2.5 Ton for Fuel Tank,B...",635,2024-12-13 13:19,2025-01-03 14:00,Ministry of Defence Department of Military Affairs,"Mod of 2.5 Ton for Fuel Tank,Bty Dry 1.5V for GPS,Dashboard Camera for School Bus,Fmn Sign,Tactical"
251,GEM/2024/B/5651393,"Camera 3 MP Bullet,NVR 8ch,NVR...",3129,2024-12-13 13:54,2025-01-03 14:00,Ministry of Defence Department of Military Affairs,"Camera 3 MP Bullet,NVR 8ch,NVR 16ch,NVR 64ch,Switch 8 Port POE,Switch 16 Port POE,TV 43 Inch,OFC 4 "
252,GEM/2024/B/5563145,Procurement of Flameproof came...,2,2024-11-08 07:37,2025-01-03 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Procurement of Flameproof camera
253,GEM/2024/B/5680958,05 MP Bullet Camera or Dome Ca...,7356,2024-12-13 10:36,2025-01-03 15:00,"Ministry of Ports, Shipping and Waterways NA","05 MP Bullet Camera or Dome Camera,08 MP PTZ Camera,32 Channel NVR for CCTV system,10 TB Hard Disk "
254,GEM/2024/B/5662318,Under Vehicle Scanning System ...,45,2024-12-13 15:26,2025-01-03 16:00,Ministry of Defence Department of Military Affairs,Under Vehicle Scanning System (UVSS) with Image and Automated License Plate Recognition System as p
255,GEM/2024/B/5704282,Touch Screen Kiosk With Biomet...,392,2024-12-13 15:48,2025-01-03 16:00,Revenue and Relief Department Jammu and Kashmir,"Touch Screen Kiosk With Biometric CCTV Microphone,Desktop Computer,Scanner-Copier-Printer 3 in 1,Vi"
256,GEM/2024/B/5738684,Supply of CCTV PTZ Dome Camera,15,2024-12-21 15:01,2025-01-03 16:00,Ministry of Petroleum and Natural Gas NA,Supply of CCTV PTZ Dome Camera
257,GEM/2024/B/5688907,"Supply, Installation Testing a...",1,2024-12-13 11:36,2025-01-03 17:00,Ministry of Coal COAL INDIA LIMITED,"Supply, Installation Testing and Commissioning of 16 Nos PTZ CCTV Cameras at MCL-Basundhara"
258,GEM/2024/B/5692093,"16 CHANNEL NVR,4 MP BULLET CAM...",1165,2024-12-12 12:07,2025-01-03 17:00,Ministry of Defence Department of Military Affairs,"16 CHANNEL NVR,4 MP BULLET CAMERA,4 PORT POE,8 PORT POE,6 TB HDD,CAT-6 CAMERA WIRE,OUTDOOR JUNCTION"
259,GEM/2024/B/5559683,Camera for CCTV System (V2),10,2024-12-24 13:09,2025-01-03 17:00,Urban Development Department Karnataka,Camera for CCTV System (V2)
260,GEM/2024/B/5705412,Alphabetic and numerical steel...,1228,2024-12-13 17:38,2025-01-03 18:00,Ministry of Defence Department of Military Affairs,"Alphabetic and numerical steel letter,Green folder with screen print,Amn turnover register,Temp dut"
261,GEM/2024/B/5704591,"Ground Switch 24 V ALS,HT Lead...",52,2024-12-13 18:08,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,"Ground Switch 24 V ALS,HT Lead M Gypsy,Hand brake Cable M Gypsy,Field coil M Gypsy,Steering Cover T"
263,GEM/2024/B/5698360,Camera for CCTV System (V2),3,2024-12-21 18:56,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
264,GEM/2024/B/5699070,Camera for CCTV System (V2),20,2024-12-21 18:51,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
265,GEM/2024/B/5705884,"Dual Dash Cam,Image Video Enha...",12,2024-12-13 19:07,2025-01-03 20:00,Ministry of Defence Department of Military Affairs,"Dual Dash Cam,Image Video Enhancer Software,VPN Router,Solar Powered tourch,satl broandband"
266,GEM/2024/B/5703311,"CAMERA 5MP DOME,CAMERA 5MP BUL...",53,2024-12-13 19:14,2025-01-03 20:00,Ministry of Finance Department of Revenue,"CAMERA 5MP DOME,CAMERA 5MP BULLET,CAMERA 5MP OUTDOOR WIFI,8CHANNEL DVR,1TB HDD,POWER SUPPLY,CCTV WI"
267,GEM/2024/B/5706017,RADIO LINK CROSS FLIGHT CONTRO...,5,2024-12-13 19:38,2025-01-03 20:00,Ministry of Defence Department of Military Affairs,"RADIO LINK CROSS FLIGHT CONTROLLER WITH TS 100 GPS S550,SKYDROID TWO AXIS GIMBAL CAMERA,14.8V 6200 "
268,GEM/2024/B/5700102,Solar Powered Camera,12,2024-12-13 19:34,2025-01-03 20:00,Ministry of Defence Department of Military Affairs,Solar Powered Camera
269,GEM/2024/B/5730778,Camera for CCTV System (V2),75,2024-12-20 12:31,2025-01-03 20:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V2)
270,GEM/2024/B/5668998,"Bullet Camera,Dome Camera,NVR ...",17951,2024-12-06 13:04,2025-01-03 21:00,Home Department Jammu and Kashmir,"Bullet Camera,Dome Camera,NVR 32 Ch,NVR 16 channels,Gigabit Switch 16 Port,POE Switch 8 Port,Poe Sw"
271,GEM/2024/B/5636539,"Bullet Camera,Non POE Switch,L...",3179,2024-12-14 10:36,2025-01-04 11:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,Non POE Switch,LED TV,NVR 32 CHANNEL with 8 TB HDD,UPS 3 KVA,UPS 1 KVA,UTP CAT 6 CABL"
272,GEM/2024/B/5697779,PROCUREMENT AND INSTALLATION O...,1,2024-12-14 11:08,2025-01-04 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF SURVEILLANCE SYSTEM CCTV CAMERA
273,GEM/2024/B/5706995,Portable endoscopy camera unit...,1,2024-12-14 11:31,2025-01-04 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Portable endoscopy camera unit with LED Screen
274,GEM/2024/B/5731577,Camera for CCTV System (V2),30,2024-12-20 16:01,2025-01-04 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
275,GEM/2024/B/5731253,"64 CHANNEL NVR,4 TB HARD DISK,...",24060,2024-12-20 13:32,2025-01-04 16:00,Ministry of Education Department of School Education and Literacy,"64 CHANNEL NVR,4 TB HARD DISK,16 PORT POE SWITCH GIGA,2MP IP BULLET COLOUR 30 MTR,2MP IP DOME COLOU"
276,GEM/2024/B/5707759,Nikon Camera Battery Model No ...,812,2024-12-14 16:11,2025-01-04 17:00,Ministry of Defence Department of Military Affairs,"Nikon Camera Battery Model No D3200,Nikon Camera Battery Charger Model No D3200,Nikon Camera SDHC C"
277,GEM/2024/B/5708699,4 MP Image Sensor CCTV Camera ...,31,2024-12-14 18:30,2025-01-04 19:00,Ministry of Defence Department of Military Affairs,"4 MP Image Sensor CCTV Camera for Flight Safety Purpose,Cat 6 Cable for Eathernet Network for CCTV "
278,GEM/2024/B/5707694,"TELEPHONE BEETEL C 11,TELEPHON...",19,2024-12-14 13:27,2025-01-04 19:00,Ministry of Defence Department of Military Affairs,"TELEPHONE BEETEL C 11,TELEPHONE BEETEL C 51,TELEPHONE BEETEL M 64,CORDLESS TELEPHONE BEETEL X 95,CA"
279,GEM/2024/B/5617248,HIGH DEFINIATION CAMERA FOR SU...,1,2024-12-14 19:13,2025-01-04 20:00,Ministry of Defence Department of Military Affairs,HIGH DEFINIATION CAMERA FOR SURVEILLANCE
280,GEM/2024/B/5746849,Camera Trap / Trail Camera (V2...,12,2024-12-24 16:19,2025-01-04 21:00,Forests and Environment Department Gujarat,"Camera Trap / Trail Camera (V2),Camera Trap / Trail Camera (V2)"
281,GEM/2024/B/5708697,"Air Conditioner,Heavy duty Air...",70,2024-12-14 19:11,2025-01-06 09:00,Ministry of Defence Department of Military Affairs,"Air Conditioner,Heavy duty Air Cooler,Ceiling Fan,Exhaust Fan,Pen Camera,Wall Mounted Fan"
282,GEM/2024/B/5755184,Video Conferencing Camera / We...,204,2024-12-26 22:30,2025-01-06 09:00,Revenue & Disaster Management Department Assam,Video Conferencing Camera / Web Camera (V2)
283,GEM/2024/B/5753922,Video Conferencing Camera / We...,1,2024-12-26 16:05,2025-01-06 09:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
285,GEM/2024/B/5655548,Event Based Sensor Camera,2,2024-12-16 09:26,2025-01-06 10:00,Ministry of Defence Department of Defence Research & Development,Event Based Sensor Camera
286,GEM/2024/B/5687520,8 MP IR Network PTZ Dome Camer...,1220,2024-12-15 07:55,2025-01-06 10:00,Ministry of Defence Department of Military Affairs,"8 MP IR Network PTZ Dome Camera,32 Channel NVR with 8 TB Surveillance HDD,6 Core Outdoor Optical Fi"
287,GEM/2024/B/5751195,Customized AMC/CMC for Pre-own...,1,2024-12-26 09:37,2025-01-06 10:00,Rural Development Department,Customized AMC/CMC for Pre-owned Products - Providing installing And commissioning CCTV camera  As 
288,GEM/2024/B/5649545,"AV Processor,15 inch Front Mai...",348,2024-11-26 11:51,2025-01-06 10:00,Ministry of Education Department of Higher Education,"AV Processor,15 inch Front Main Speakers,8 inch Surround Speaker,10 inch Surround Speaker,12 inch P"
289,GEM/2024/B/5712374,Logitech camera with mic,1,2024-12-16 17:23,2025-01-06 11:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,Logitech camera with mic
290,GEM/2024/B/5679463,Body Worn Camera System,10,2024-12-21 11:03,2025-01-06 11:00,Home Department Kerala,Body Worn Camera System
291,GEM/2024/B/5755069,Annual Maintenance Service - D...,186,2024-12-26 18:52,2025-01-06 11:00,Ministry of Education Department of School Education and Literacy,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC; ANY,Annual Maintenanc"
292,GEM/2024/B/5694482,"Supply, installation, commissi...",1,2024-12-16 17:33,2025-01-06 12:00,Ministry of Coal COAL INDIA LIMITED,"Supply, installation, commissioning & testing CCTV camera with 5yrs CAMC after 1yr warranty"
293,GEM/2024/B/5741881,AMC of Integrated Security and...,1,2024-12-27 17:24,2025-01-06 12:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - AMC of CCTV Cameras along with accessories; Co
294,GEM/2024/B/5711405,4MP fixed dome network camera ...,409,2024-12-16 12:37,2025-01-06 13:00,Ministry of Education Department of School Education and Literacy,"4MP fixed dome network camera with in built mic,16 CHANNEL NVR,6TB HARD DISK,16 PORT PoE SWITCH,SUP"
295,GEM/2024/B/5711334,DUAL DASH CAMERA BUILT WITH WI...,1,2024-12-16 12:16,2025-01-06 13:00,Ministry of Defence Department of Military Affairs,DUAL DASH CAMERA BUILT WITH WI-FI GPS
296,GEM/2024/B/5625402,ISR Quadcopter with EO Camera ...,20,2024-12-16 12:57,2025-01-06 13:00,Ministry of Defence Department of Military Affairs,"ISR Quadcopter with EO Camera 200gm addl payload capacity with 5km range and 30 mins flight time,RC"
297,GEM/2024/B/5643378,AMC of Integrated Security and...,1,2024-12-15 12:14,2025-01-06 13:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - AMC for CCTV cameras; Comprehensive; Hardware,"
298,GEM/2024/B/5700302,RFID based Boom Barrier and IP...,11,2024-12-14 12:33,2025-01-06 13:00,Ministry of Coal COAL INDIA LIMITED,"RFID based Boom Barrier and IP Cameras for Ballarpur Area,RFID based Boom Barrier and IP Cameras fo"
299,GEM/2024/B/5739954,Camera for CCTV System (V2),23,2024-12-26 13:01,2025-01-06 13:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
300,GEM/2024/B/5711895,"Point to Point Radio,8 Port Sw...",319,2024-12-16 17:38,2025-01-06 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Point to Point Radio,8 Port Switch,GI Pipe,SITC Charges for RF link,Fixed Camera,8 Port Switch,8 Ch"
301,GEM/2024/B/5717791,"Speakerphone,Video Conferencin...",26,2024-12-19 14:21,2025-01-06 14:00,Ministry of Education Department of Higher Education,"Speakerphone,Video Conferencing Camera / Web Camera (V2)"
302,GEM/2024/B/5752705,Video Conferencing Camera / We...,1688,2024-12-26 13:19,2025-01-06 14:00,Electronics and Information Technology Department Haryana,Video Conferencing Camera / Web Camera (V2)
303,GEM/2024/B/5635324,Power supply for data scan zei...,5,2024-12-07 16:56,2025-01-06 15:00,Ministry of Finance Department of Economic Affairs,Power supply for data scan zeiser camera PC
304,GEM/2024/B/5614276,Full HD 3CMOS Camera Head comp...,1,2024-12-06 11:40,2025-01-06 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Full HD 3CMOS Camera Head compatible with Olympus video Processor
305,GEM/2024/B/5697387,"XRF METAL ANALYSER,INTRINSICAL...",2,2024-12-16 16:56,2025-01-06 15:00,Ministry of Petroleum and Natural Gas Contract & Procurement,"XRF METAL ANALYSER,INTRINSICALLY SAFE DIGITAL CAMERA"
306,GEM/2024/B/5712582,"IP IR BULLET CAMERA,VIDEO MONI...",19,2024-12-16 14:58,2025-01-06 15:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"IP IR BULLET CAMERA,VIDEO MONITORING AND CONTROL STATION,55 INCH LED COLOUR MONITOR,IP DOME CAMERA,"
307,GEM/2024/B/5712350,"AI Camera with ANPRLalru,AI Ca...",7,2024-12-16 14:37,2025-01-06 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"AI Camera with ANPRLalru,AI Camera with ANPRKhurda,AI Camera with ANPRVijayawada,AI Camera with ANP"
308,GEM/2024/B/5710414,EX-PROOF INFINOVA CCTV CAMERA,10,2024-12-16 13:09,2025-01-06 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,EX-PROOF INFINOVA CCTV CAMERA
309,GEM/2024/B/5712556,"Cylinder TrackingLalru,Cylinde...",7,2024-12-16 14:55,2025-01-06 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Cylinder TrackingLalru,Cylinder TrackingKhurda,Cylinder TrackingVijayawada,Cylinder TrackingNagpur,"
310,GEM/2024/B/5656370,Straight Track with Camera Tro...,4,2024-11-27 19:12,2025-01-06 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Straight Track with Camera Trolley,Curve Track for Camera Trolley"
311,GEM/2024/B/5710996,"PTZ Camera,PTZ Cameras,Web Cam...",164,2024-12-16 12:50,2025-01-06 16:00,Ministry of Law and Justice District & Sesions Judge,"PTZ Camera,PTZ Cameras,Web Camera,Document Visualiser,Speaker Microphone"
312,GEM/2024/B/5687341,DIGITAL SINGLE LENS REFLEX CAM...,1,2024-12-16 15:36,2025-01-06 16:00,Ministry of Defence Department of Military Affairs,DIGITAL SINGLE LENS REFLEX CAMERA
313,GEM/2024/B/5684660,8 Port Gigabit POE Switch With...,13374,2024-12-16 15:39,2025-01-06 16:00,Ministry of Defence Department of Military Affairs,"8 Port Gigabit POE Switch With 2 SFP Port,SFP Module,4U Rack,6 Core Optical Fibre,3 Core 4 sq mm Co"
314,GEM/2024/B/5685432,Minimum 5 MP Progressive scan ...,41,2024-12-16 16:23,2025-01-06 16:00,Ministry of Power NA,"Minimum 5 MP Progressive scan CMOS Bullet cameras,4MP outdoor type PTZ camera,Enterprise Class Netw"
315,GEM/2024/B/5753928,Video Conferencing Camera / We...,2,2024-12-26 16:36,2025-01-06 16:00,Rural Development and Panchayat Raj Department Tamil Nadu,Video Conferencing Camera / Web Camera (V2)
316,GEM/2024/B/5753343,Repair and Overhauling Service...,1,2024-12-26 15:10,2025-01-06 16:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Camera for CCTV System (V2); CCTV CAMERA; Yes; Buyer Premises
318,GEM/2024/B/5754017,Facility Management Services -...,100,2024-12-26 16:19,2025-01-06 17:00,Forest Department Uttar Pradesh,Facility Management Services - LumpSum Based - Supply of Camera Trap with full Accessories; Supply 
319,GEM/2024/B/5743030,"Camera for CCTV System (V2),Ca...",16416,2024-12-26 18:05,2025-01-06 18:00,Home Department Odisha,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Line In"
321,GEM/2024/B/5700467,"Kores Glue Stick 15 gm,Stapler...",687,2024-12-16 18:36,2025-01-06 19:00,Ministry of Culture NA,"Kores Glue Stick 15 gm,Stapler Pins no 10 -1m,Leather File Folder,Sealing Lac,Flower Pot 24 Inch,Ha"
322,GEM/2024/B/5714186,Gas Camera,1,2024-12-16 17:50,2025-01-06 19:00,Ministry of Education Department of Higher Education,Gas Camera
323,GEM/2024/B/5754977,2103801934_ 10_ C03780001148_ ...,15,2024-12-27 18:40,2025-01-06 19:00,Ministry of Defence Department of Defence Production,2103801934_ 10_ C03780001148_ CCTV CAMERA AS PER TECHNICAL SPECIFICATIONS
324,GEM/2024/B/5658435,AN SMART PERIMETER MANAGEMENT ...,1,2024-12-15 19:43,2025-01-06 20:00,Ministry of Defence Department of Military Affairs,AN SMART PERIMETER MANAGEMENT SYSTEM ALONGWITH MOTION SENSING CAMERA AND SMART PERIMETER LIGHTS
325,GEM/2024/B/5714667,"Camera 2MP,Media Converter,POE...",712,2024-12-16 19:44,2025-01-06 20:00,Ministry of Defence Department of Military Affairs,"Camera 2MP,Media Converter,POE Switch,OFC Patch Code,OFC Joint Encloser,LAN Cable,LAN Connector,Cab"
326,GEM/2024/B/5714673,"Drone Camera,Drone Training So...",14,2024-12-16 20:01,2025-01-06 20:00,Ministry of Defence Department of Military Affairs,"Drone Camera,Drone Training Software,Visual Screen,Controller Graphic Card,HDMI Cable"
327,GEM/2024/B/5714643,TELESCOPIC CAMERA COMPLETE SET,1,2024-12-16 19:38,2025-01-06 20:00,Ministry of Defence Department of Military Affairs,TELESCOPIC CAMERA COMPLETE SET
328,GEM/2024/B/5714613,Desktop Scanner cum Camera Vis...,7,2024-12-16 19:33,2025-01-06 20:00,Ministry of Defence Department of Military Affairs,"Desktop Scanner cum Camera Visualizer,USB Male Female Active Extension cable 20 Mtr,Keyboard Mouse,"
329,GEM/2024/B/5714437,"conference room microphone,con...",560,2024-12-16 19:21,2025-01-06 20:00,Ministry of Housing & Urban Affairs (MoHUA) Central Public Works Department,"conference room microphone,conference room mixer,conference room speaker,conference room amp,confer"
331,GEM/2024/B/5705058,Camera for CCTV System (V2),175,2024-12-27 20:21,2025-01-06 21:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
332,GEM/2024/B/5711158,Thermal Imaging Camera,1,2024-12-16 12:08,2025-01-07 09:00,Ministry of Defence Department of Defence Research & Development,Thermal Imaging Camera
333,GEM/2024/B/5714949,Bid for point and Shoot Camera,1,2024-12-16 22:25,2025-01-07 09:00,Ministry of Defence Department of Military Affairs,Bid for point and Shoot Camera
334,GEM/2024/B/5714384,Desktop computer for DISLI of ...,10,2024-12-16 18:32,2025-01-07 10:00,Ministry of Social Justice and Empowerment Department of Empowerment of Persons with Disabilities,"Desktop computer for DISLI of SVNIRTAR,Handy camera for DISLI of svnirtar,Full HD Video camera for "
335,GEM/2024/B/5711282,Web Video Conference Camera wi...,11,2024-12-16 16:38,2025-01-07 11:00,Department of Space Department of Space,"Web Video Conference Camera with 5X Optical Zoom,Mic Pod,Speaker,Desktop Hub with Cables,Display Hu"
336,GEM/2024/B/5715734,GoPro Action Camera for Tech P...,7,2024-12-17 10:43,2025-01-07 11:00,Ministry of Defence Department of Military Affairs,"GoPro Action Camera for Tech Project,Calculator,Scissor smooth Grip for Tech Project,Marker Pen,Ske"
337,GEM/2024/B/5757637,"IP BASED CAMERA,INSTALLATION C...",3,2024-12-28 10:23,2025-01-07 11:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"IP BASED CAMERA,INSTALLATION CHARGES FOR IP BASED CAMERA"
339,GEM/2024/B/5716792,"REPAIR TRAINING DRONE,RADIO CO...",10,2024-12-17 12:47,2025-01-07 13:00,Ministry of Defence Department of Military Affairs,"REPAIR TRAINING DRONE,RADIO CONTROLLER,CAMERA,BATTERY,BATTERY CHARGER"
340,GEM/2024/B/5559459,HC IPC D425A 0280 5 MP FULL HD...,3248,2024-12-17 12:44,2025-01-07 13:00,Ministry of Defence Department of Military Affairs,HC IPC D425A 0280 5 MP FULL HD IR NETWORK TWOWAY AUDIO DOME CAMERA 30 MTR DOME CAMERA 02 MP MADE IN
341,GEM/2024/B/5712222,Fully software controlled bina...,8,2024-12-16 14:08,2025-01-07 15:00,Ministry of Education Department of Higher Education,Fully software controlled binary gradient analytical and semi preparative Liquid Chromatography sys
342,GEM/2024/B/5703486,HIGH SPEED CAMERA,1,2024-12-17 14:10,2025-01-07 15:00,Ministry of Defence Department of Defence Research & Development,HIGH SPEED CAMERA
343,GEM/2024/B/5717733,20 TON CAPACITY HUDRAULIC FLOO...,38,2024-12-17 15:06,2025-01-07 16:00,Ministry of Defence Department of Military Affairs,"20 TON CAPACITY HUDRAULIC FLOOR TROLLEY JACK FOR LIFTING,WELDING HELMET,RECHARGEABLE PORTABLE HALOG"
344,GEM/2024/B/5718841,Repair of Cordless Imapact wre...,7,2024-12-17 16:49,2025-01-07 17:00,Ministry of Defence Department of Military Affairs,"Repair of Cordless Imapact wrench,Repair of Jack 10 Ton,Modification for fitment of Cameras in Vehi"
345,GEM/2024/B/5693473,"98 inches Interactive Display,...",7,2024-12-17 16:54,2025-01-07 17:00,Ministry of Defence Department of Defence,"98 inches Interactive Display,Audio Amplifier,Wireless Microphone System,DSP 12 Channel Pro Audio,4"
346,GEM/2024/B/5718752,"Push Button telephone set,Batt...",479,2024-12-17 16:39,2025-01-07 17:00,Ministry of Defence Department of Military Affairs,"Push Button telephone set,Battery charger of Libra Jammer,Battery charger of Aqua Jammer,Digital Se"
347,GEM/2024/B/5754351,"NVR 32 CH 4 SATA,NVR 16 CH Sat...",14295,2024-12-26 17:13,2025-01-07 17:00,Ministry of Finance Department of Financial Services,"NVR 32 CH 4 SATA,NVR 16 CH Sata,2 Megapixel IP IR Fixed Lens Dome Camera,2 Megapixel IP IR Fixed Le"
348,GEM/2024/B/5708164,PROCUREMENT OF ONE X MIRRORLES...,1,2024-12-17 17:08,2025-01-07 18:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF ONE X MIRRORLESS CAMERA FOR UNIT ADM AND TECH PURPOSE
349,GEM/2024/B/5737077,Port Fast Ethernet PoE Switch ...,1515,2024-12-23 17:28,2025-01-07 18:00,Ministry of Power NA,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V2),Networking / Server"
350,GEM/2024/B/5719629,CCTV Camera 2 MP IP AI True WD...,26,2024-12-17 19:01,2025-01-07 19:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2 MP IP AI True WDR Bullet,LED TV 50 inch,NVR 32 Channel,Cable 500 Mtr,Hand Held Metal "
351,GEM/2024/B/5700634,IR Camera for Perimeter Securi...,360,2024-12-17 19:23,2025-01-07 20:00,Ministry of Defence Department of Military Affairs,IR Camera for Perimeter Security Day/Night
352,GEM/2024/B/5678173,PTZ Camera 35xZoom day and Nig...,7365,2024-12-17 19:26,2025-01-07 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 35xZoom day and Night,8 Channel NVR,4 TB HDD,D Link Cat6 Cable,RJ45 Connector,8 Port Swi"
353,GEM/2024/B/5719363,Come Along Clamp For Catenary ...,272,2024-12-17 18:36,2025-01-07 20:00,Ministry of Railways Indian Railways,Come Along Clamp For Catenary Suitable for 65 sq MM Detailed Description as per Item 1 of the attac
354,GEM/2024/B/5697934,Indoor Minidome Color Camera w...,3925,2024-12-17 17:04,2025-01-08 11:00,PMO Department of space,"Indoor Minidome Color Camera with IR, Power supply and mounting accessories,Indoor dome 3 Image sen"
355,GEM/2024/B/5718023,"Digital Inverted Microscope,Di...",5,2024-12-18 10:30,2025-01-08 11:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Digital Inverted Microscope,Digital Camera,Image Analysis Software,Data Processor and Display Syste"
356,GEM/2024/B/5717757,Digital Microscope With Fluore...,5,2024-12-18 10:30,2025-01-08 11:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Digital Microscope With Fluorescence,Digital Camera,Image Analysis Software,Data Processor and Disp"
358,GEM/2024/B/5719069,"Motorized Scanning Microscope,...",6,2024-12-18 10:28,2025-01-08 11:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Motorized Scanning Microscope,Software,Monitor,Scanning Camera,2KVA Stabilizer"
359,GEM/2024/B/5721502,CCD CAMERA,10,2024-12-18 11:46,2025-01-08 12:00,Ministry of Defence Department of Defence Production,CCD CAMERA
360,GEM/2024/B/5641224,"PTZ CAMERA,NETWORK VIDEO RECOR...",3577,2024-12-18 11:57,2025-01-08 12:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERA,NETWORK VIDEO RECORDER,DATA SWITCH,DATA SWITCH,MEDIA CONVERTER,UTP CAT 6 CABLE,FIBER BOX"
361,GEM/2024/B/5721778,Electro Optical Day Camera for...,30,2024-12-18 12:12,2025-01-08 13:00,Ministry of Defence Department of Military Affairs,"Electro Optical Day Camera for Drone with 10x optical Zoom,Camera Cleaning Liquid,Camera cleaning C"
362,GEM/2024/B/5721884,AUTO ROTATE VOICE TRACKING PTZ...,5,2024-12-18 12:20,2025-01-08 13:00,Ministry of Defence Department of Military Affairs,"AUTO ROTATE VOICE TRACKING PTZ CAMERA,BLUETOOTH SPEAKERPHONE,CABLE FOR CAMERA,EXTENSION CORD,CHARGE"
363,GEM/2024/B/5722086,DUAL CAMERA FOR DASH BOARD,5,2024-12-18 12:42,2025-01-08 13:00,Ministry of Defence Department of Military Affairs,DUAL CAMERA FOR DASH BOARD
364,GEM/2024/B/5679298,Low Speed Camera System for Fl...,1,2024-12-17 14:56,2025-01-08 14:00,Ministry of Defence Department of Defence Research & Development,Low Speed Camera System for Flight Test Instrumentation
365,GEM/2024/B/5722453,Steel Box Size 39 X 24 X 36 In...,64,2024-12-18 13:44,2025-01-08 14:00,Ministry of Defence Department of Military Affairs,"Steel Box Size 39 X 24 X 36 Inch,Steel Box Size 35 X 18 X 18 Inch,Motorola Digital Cordless Landlin"
366,GEM/2024/B/5547267,"Active LED Size 11ft x 6.19ft,...",70,2024-12-18 14:51,2025-01-08 15:00,Ministry of Defence Department of Military Affairs,"Active LED Size 11ft x 6.19ft,Touch Interactive Panel,Video Wall Controller,PTZ Camera,Touch Tablet"
368,GEM/2024/B/5688108,AMC of Integrated Security and...,1,2024-12-18 14:09,2025-01-08 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - AMC OF CCTV CAMERAS; Comprehensive; Hardware, "
369,GEM/2024/B/5723418,PTZ 360 Degree IP Camera & Bul...,1,2024-12-18 15:23,2025-01-08 16:00,Ministry of Defence Department of Military Affairs,"PTZ 360 Degree IP Camera & Bullet Camera along with HDD, NVR 32 Ch & 49 inch Full HD TV along with "
370,GEM/2024/B/5722953,"Title1,Title2,Title3,Title4,Ti...",2555,2024-12-18 15:36,2025-01-08 16:00,Ministry of Finance Department of Revenue,"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8,Title9,Title10"
371,GEM/2024/B/5722904,"VMS With ONE Month Recording,D...",1290,2024-12-18 15:36,2025-01-08 16:00,Ministry of Labour and Employment NA,"VMS With ONE Month Recording,DOM Camera,Bullet Camera,Networking Switch,CCTV Cable,CCTV Cable Outdo"
