,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
336,GEM/2025/B/5801478,"CCTV NVR 32 PORT,CCTV NVR 16 P...",6402,2025-01-09 18:02,2025-01-30 18:00,Ministry of Defence Department of Military Affairs,"CCTV NVR 32 PORT,CCTV NVR 16 PORT,CCTV CAMERA BULLET 2MP,CCTV CAMERA BULLET 5MP,CCTV CAMERA DOME 2 "
337,GEM/2024/B/5691922,Camera for CCTV System (V2),21,2025-01-09 18:12,2025-01-30 19:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
338,GEM/2025/B/5824806,Camera for CCTV System (V3),68,2025-01-15 18:39,2025-01-30 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
339,GEM/2025/B/5802871,CCTV IP Camera with Installati...,364,2025-01-10 08:29,2025-01-31 09:00,Ministry of Defence Department of Defence,"CCTV IP Camera with Installation,Cat 6 Cable 305 mtr per Roll,Display 22 inch monitor 22 inch,8 Cha"
340,GEM/2025/B/5802897,CCTV CAMERA WITH INSTALLATION,4,2025-01-10 09:39,2025-01-31 10:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA WITH INSTALLATION
343,GEM/2025/B/5804251,Custom Bid for Services - Repa...,1,2025-01-10 11:49,2025-01-31 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Repair of CCTV Cameras
344,GEM/2024/B/5649224,Procurement and installation o...,20,2025-01-10 12:34,2025-01-31 13:00,Ministry of Defence Department of Military Affairs,Procurement and installation of Qty-20 CCTV camera at various equipment rooms
345,GEM/2025/B/5805086,Supply and Installation of CCT...,1,2025-01-10 13:41,2025-01-31 14:00,Ministry of Education Department of School Education and Literacy,Supply and Installation of CCTV System
346,GEM/2024/B/5620991,SUPPLY AND INSTALLATION OF CCT...,1,2025-01-10 13:39,2025-01-31 14:00,Ministry of Defence Department of Military Affairs,SUPPLY AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM ALONG WITH ALL ALLIED ACCESSORIES
349,GEM/2025/B/5793437,"Target Tin Sheet Figure 11,Tar...",168,2025-01-09 13:11,2025-01-31 14:00,Ministry of Defence Department of Military Affairs,"Target Tin Sheet Figure 11,Target Paper Figure 11,Jute Mat 3 x 2,Adapter 5 V of CCTV Camera,Microte"
350,GEM/2024/B/5702785,"CCTV Camera,DVR,LED Display,Ra...",101,2025-01-10 14:35,2025-01-31 15:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,DVR,LED Display,Rack Box,Set Top Box"
351,GEM/2024/B/5725719,"PROCUREMENT, SUPPLY AND INSTAL...",25,2025-01-10 14:38,2025-01-31 15:00,Ministry of Defence Department of Military Affairs,"PROCUREMENT, SUPPLY AND INSTALLATION OF CCTV SURVEILLANCE CAMERAS (QTY-25) WITH ALL ACCESSORIES"
355,GEM/2025/B/5806553,"CCTV Camera,Video Balloon,Came...",1207,2025-01-10 20:51,2025-01-31 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Video Balloon,Camera Adapter,Camera Cable,Hard Disk,Multimeter,Tube Light,Cutting Plier"
357,GEM/2025/B/5802593,SUPPLY INSTALLATION TESTING AN...,1,2025-01-10 16:22,2025-02-01 10:00,Ministry of Finance Department of Revenue,SUPPLY INSTALLATION TESTING AND COMMISSIONING OF CCTV SURVEILLANCE CAMERA
359,GEM/2024/B/5703365,Customized AMC/CMC for Pre-own...,8,2025-01-10 12:27,2025-02-01 11:00,PMO Department of Atomic Energy,Customized AMC/CMC for Pre-owned Products - CCTV system and other Accessories; Mobotix; Comprehensi
360,GEM/2025/B/5809553,"CCTV IP CAMERA 5 MP NV COLOR,8...",11,2025-01-11 11:51,2025-02-01 12:00,Ministry of Defence Department of Military Affairs,"CCTV IP CAMERA 5 MP NV COLOR,8 CHANNEL NVR 5 MP SUPPORTED,1 TB HARD DISK AV,CAT6 UTP CABLE ROLL 305"
361,GEM/2025/B/5776945,Repair and maintenance of CCTV...,2437,2025-01-11 12:20,2025-02-01 13:00,Ministry of Defence Department of Military Affairs,"Repair and maintenance of CCTV surveillance system Bullet IP PTZ Camera,Repair and maintenance of C"
363,GEM/2025/B/5811201,"CP Plus DVR 8 Chanel,Aykait 1T...",168,2025-01-11 18:20,2025-02-01 19:00,Ministry of Defence Department of Military Affairs,"CP Plus DVR 8 Chanel,Aykait 1TB 3 Point 5 Internal PC and CCTV HD,HDMI Cable 20 Mtr,HDMI Cable 10 M"
364,GEM/2025/B/5811334,"AC 1.5 T,AC 2 Ton,CCTV Upgrada...",78,2025-01-11 19:10,2025-02-01 20:00,Ministry of Defence Department of Military Affairs,"AC 1.5 T,AC 2 Ton,CCTV Upgradation,LED TV 50 Inch,S S Bin 2x2,Desktop i5,Vaccum Cleaner,Online UPS "
365,GEM/2025/B/5772333,Custom Bid for Services - AMC ...,1,2025-01-13 09:11,2025-02-03 10:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - AMC for the CCTV cameras and accessories for a period of three years
366,GEM/2025/B/5812926,"Veterinary Medicine,Repair of ...",82,2025-01-13 10:13,2025-02-03 11:00,Ministry of Defence Department of Military Affairs,"Veterinary Medicine,Repair of CCTV Camera and TV Back Light,Salt Block Brown Mineral,Apron Lather,R"
367,GEM/2024/B/5715203,Custom Bid for Services - PROC...,1,2025-01-13 12:31,2025-02-03 13:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF CAMERAS AND ACCESSORIES FOR CCTV SYSTEM
368,GEM/2025/B/5787317,Custom Bid for Services - CCTV...,1,2025-01-10 15:31,2025-02-03 14:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - CCTV SYSTEM AMC
369,GEM/2025/B/5814786,Custom Bid for Services - Upgr...,1,2025-01-13 14:44,2025-02-03 15:00,Ministry of Defence Department of Defence,Custom Bid for Services - Upgradation of CCTV Cameras of 69 ACV SQN
370,GEM/2025/B/5814481,"CCTV Camera 2560 x 1920 pixel,...",138,2025-01-13 14:30,2025-02-03 15:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2560 x 1920 pixel,Tin sheet for installation of view cutter,PTZ Camera 1920 x 1080 pixe"
371,GEM/2024/B/5724992,"CCTV Camras,NVR,NVR,POE Swith,...",2255,2025-01-13 15:59,2025-02-03 16:00,Ministry of Defence Department of Military Affairs,"CCTV Camras,NVR,NVR,POE Swith,wire,pipe,NVR Rack,Hard Disk Drive,LED Display,LED Display,UPS,UPS,RJ"
372,GEM/2025/B/5815342,Custom Bid for Services - SUPP...,1,2025-01-13 16:00,2025-02-03 16:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - SUPPLY COMMISSIONING AND INSTALLATION OF CCTV CAMERA
375,GEM/2024/B/5717097,Video Recorder for CCTV System...,1,2025-01-13 16:54,2025-02-03 17:00,Ministry of Environment Forest and Climate Change NA,Video Recorder for CCTV System (V2)
376,GEM/2024/B/5741045,REPLACEMENT OF CCTV SURVEILLAN...,1,2025-01-13 17:02,2025-02-03 18:00,Ministry of Defence Department of Military Affairs,REPLACEMENT OF CCTV SURVEILLANCE SYSTEM FOR NCW (K) AT PARIKSHIT BLOCK
377,GEM/2025/B/5807789,"CCTV Camera,16 Channel NVR,Har...",2001,2025-01-13 17:51,2025-02-03 18:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"CCTV Camera,16 Channel NVR,Hard Disk,POE Switch,Display,UPS,12U Rack,UTP CAT6 Cable,Connectors,Patc"
378,GEM/2025/B/5792603,"Cctv Camera,Dvr,Screen,Cable,I...",232,2025-01-13 09:46,2025-02-04 10:00,Department of Panchayati Raj,"Cctv Camera,Dvr,Screen,Cable,Installation"
379,GEM/2025/B/5803883,M9706413201 CCTV Recording ser...,5,2025-01-14 12:01,2025-02-04 10:00,Ministry of Power Contracts and Materials,"M9706413201 CCTV Recording server,M9760323120 CCTV SAN Storage,M9713236997 CCTV operating workstati"
380,GEM/2025/B/5805882,"CCTV Bullet Camera 2MP,Digital...",114,2025-01-14 10:44,2025-02-04 11:00,Ministry of Defence Department of Military Affairs,"CCTV Bullet Camera 2MP,Digital Video Recorder 8 CH,RACK 3U,HARD DISK 4 TB,3 1 CO AXIAL CABLE,SMPS,B"
381,GEM/2025/B/5802820,CCTV SURVEILLANCE SYSTEM ALONG...,1,2025-01-14 14:31,2025-02-04 15:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM ALONGWITH ALLIED ACCESSORIES
382,GEM/2025/B/5772742,Customized AMC/CMC for Pre-own...,1,2025-01-14 16:10,2025-02-04 17:00,Comptroller and Auditor General (CAG) of India NA,Customized AMC/CMC for Pre-owned Products - AMC OF CCTV SYSTEM; CP PLUS; Annual Maintenance Contrac
383,GEM/2025/B/5820121,Video Recorder for CCTV System...,3,2025-01-14 18:40,2025-02-04 19:00,Urban Development Department Chhattisgarh,Video Recorder for CCTV System (V2)
384,GEM/2025/B/5811911,Video Recorder for CCTV System...,12800,2025-01-15 14:40,2025-02-05 15:00,School Education Department Jammu and Kashmir,Video Recorder for CCTV System (V2)
385,GEM/2024/B/5741298,Custom Bid for Services - AMC ...,1,2025-01-15 14:54,2025-02-05 15:00,Ministry of Education Department of School Education and Literacy,Custom Bid for Services - AMC FOR DESKTOP PC PRINTERS PROJECTORS NETWORKING AND CCTV
386,GEM/2025/B/5798145,"Supply, Laying, Installation a...",1,2025-01-15 18:51,2025-02-05 17:00,Ministry of Power NA,"Supply, Laying, Installation and commissioning of complete CCTV Surveillance System including integ"
389,GEM/2025/B/5824247,AMC of Integrated Security and...,5,2025-01-15 17:09,2025-02-05 18:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
391,GEM/2025/B/5824920,"HDMI Cable,Patch cord 2 mtr LC...",1875,2025-01-15 18:47,2025-02-05 19:00,Ministry of Defence Department of Military Affairs,"HDMI Cable,Patch cord 2 mtr LC,OFC Sleeves,OFC Patch cord SC,Computer speaker,CCTV 3 plus 1 ultra c"
394,GEM/2025/B/5774241,"camera,sundisk extreme sd,d-li...",41,2025-01-16 09:03,2025-02-06 10:00,Ministry of Defence Department of Military Affairs,"camera,sundisk extreme sd,d-link cctv standard 90 mtr cable,stela BNC Connector,Kipzo 4 Pairs dc po"
395,GEM/2025/B/5787708,CCTV Surveillance System,1,2025-01-16 09:30,2025-02-06 10:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System
396,GEM/2025/B/5803898,IP BASED PTZ CCTV CAMERA AS PE...,25,2025-01-15 09:36,2025-02-06 11:00,PMO Department of Atomic Energy,"IP BASED PTZ CCTV CAMERA AS PER ANNEXURE ENCLOSED,ANALOG FIXED CCTV CAMERA AS PER ANNEXURE ATTACHED"
397,GEM/2025/B/5797742,CCTV Camera As Per Specificati...,3600,2025-01-15 21:20,2025-02-06 17:00,"Zilla Parishad, Gondia, Maharashtra","CCTV Camera As Per Specification,DVR Or Video Recorder For CCTV As Per Specification,Hard Disk 500 "
398,GEM/2024/B/5722703,CAMC OF CCTV SURVEILLANCE SYST...,1,2024-12-19 11:43,2025-02-07 09:00,Ministry of Defence Department of Military Affairs,CAMC OF CCTV SURVEILLANCE SYSTEM
400,GEM/2024/B/5536311,Supply of CCTV Surveillance Sy...,3,2024-11-12 16:41,2025-02-14 14:00,Ministry of Defence Department of Defence Research & Development,"Supply of CCTV Surveillance System (As per List of Deliverables),Installation and Commissioning of "
