,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
337,GEM/2025/B/6533399,"Camera for CCTV System (V3),Vi...",22,2025-08-04 18:11,2025-08-19 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2)"
339,GEM/2025/B/6508257,"CCTV CAMERA,32 PORT NVR,24 POR...",5303,2025-07-29 18:10,2025-08-19 20:00,Ministry of External Affairs NA,"CCTV CAMERA,32 PORT NVR,24 PORT SWITCH,8 PORT SWITCH,9 U RACK,6 U RACK,24 PORT JACK PENNAL,WIRE,CON"
340,GEM/2025/B/6513949,Camera for CCTV System (V3),10,2025-07-30 15:04,2025-08-20 09:00,Ministry of Communications Department of Telecommunications (DOT),Camera for CCTV System (V3)
343,GEM/2025/B/6497365,SITC OF CCTV AND ACCESS CONTRO...,1,2025-07-30 10:15,2025-08-20 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),SITC OF CCTV AND ACCESS CONTROL SYSTEM
344,GEM/2025/B/6479048,"Camera for CCTV System (V3),Vi...",58,2025-07-30 11:31,2025-08-20 12:00,Ministry of Personnel Public Grievances and Pensions Department of Personnel and Training,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Layer 2 Acce"
345,GEM/2025/B/6408582,Enhancement of surveillance sy...,1,2025-07-16 20:48,2025-08-20 12:00,Ministry of Defence Department of Military Affairs,Enhancement of surveillance system by installing 25 x CCTV Cameras and its accessories
347,GEM/2025/B/6503324,Custom Bid for Services - Enga...,1,2025-07-30 11:43,2025-08-20 13:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - Engaging Security Guards and CCTV Operators to Guard the New FA Quarters 
348,GEM/2025/B/6340685,Repair and Overhauling Service...,1,2025-07-30 13:00,2025-08-20 13:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - CCTV SYSTEM AND ELECTRIC SMART POWER FENCE; CCTV SYSTEM AND ELECTR
349,GEM/2025/B/6533849,"Camera for CCTV System (V3),Vi...",6065,2025-08-05 13:33,2025-08-20 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
352,GEM/2025/B/6511098,Custom Bid for Services - SUPP...,1,2025-07-30 16:51,2025-08-20 17:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - SUPPLY, INSTALLATION AND MAINTENANCE OF NETWORK BASED CCTV SYSTEMS"
353,GEM/2025/B/6519760,Custom Bid for Services - Onli...,1,2025-07-31 19:04,2025-08-20 18:00,Home Department Delhi,Custom Bid for Services - Online application process hire of RFID Digital Device and CCTV recording
358,GEM/2025/B/6392653,CCTV Based Surveillance System,1,2025-07-31 19:00,2025-08-21 13:00,Ministry of Defence Department of Military Affairs,CCTV Based Surveillance System
362,GEM/2025/B/6502295,Custom Bid for Services - Supp...,1,2025-08-01 10:05,2025-08-22 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and Fixing of CCTV Camera for Office Area of HQ Chief Engineer Cen
365,GEM/2025/B/6461895,Custom Bid for Services - Inst...,1,2025-08-07 11:40,2025-08-22 18:00,Ministry of Defence Department of Defence,Custom Bid for Services - Installation and commissioning of CCTV survelliance system at Coast Guard
366,GEM/2025/B/6547057,Camera for CCTV System (V3),40,2025-08-07 18:27,2025-08-22 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
368,GEM/2025/B/6381166,CCTV SYSTEM OF GATES AND WATCH...,1,2025-07-12 10:04,2025-08-23 10:00,Ministry of Mines Materials,CCTV SYSTEM OF GATES AND WATCH TOWER
370,GEM/2025/B/6524734,Video Recorder for CCTV System...,1,2025-08-06 16:20,2025-08-23 18:00,Ministry of Education Department of Higher Education,Video Recorder for CCTV System (V2)
374,GEM/2025/B/6524799,Video Recorder for CCTV System...,1,2025-08-05 11:42,2025-08-26 12:00,Ministry of Education Department of Higher Education,Video Recorder for CCTV System (V2)
375,GEM/2025/B/6530745,WIFI CCTV Cameras with accesso...,10,2025-08-04 12:55,2025-08-26 13:00,Ministry of Commerce and Industry Department of Commerce,WIFI CCTV Cameras with accessories
376,GEM/2025/B/6503983,IP BASED OUTDOOR FIXED NETWORK...,4294,2025-08-05 14:42,2025-08-26 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,"IP BASED OUTDOOR FIXED NETWORK CCTV,DOME CCTV CAMERA FIXED IP 3MM-8MM HIGH S,LICENSE FOR VIDEO ANAL"
377,GEM/2025/B/6468986,"SITC of CCTV camera,CCTV insta...",5,2025-07-28 10:16,2025-08-26 15:00,Ministry of Finance Department of Economic Affairs,"SITC of CCTV camera,CCTV installation,CAMC for 1st year,CAMC for 2nd year,CAMC for 3rd year"
378,GEM/2025/B/6538993,"for TENDER FOR SUPPLY, INSTALL...",1,2025-08-05 19:31,2025-08-26 20:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"for TENDER FOR SUPPLY, INSTALLATION AND COMMISSIONING OF CCTV WITH INTEGRATED VIDEO SURVEILLANCE SY"
379,GEM/2025/B/6453045,"CCTV,CCTVACC,CCTVACC,NVR,Media...",4222,2025-08-06 07:36,2025-08-27 10:00,Ministry of Defence Department of Military Affairs,"CCTV,CCTVACC,CCTVACC,NVR,Media convertor,CableEE,Switch,SwitchH,SwitchHH,Cable,Monitor,Pipe,CableE,"
381,GEM/2025/B/6432253,AMC of Integrated Security and...,1,2025-08-05 13:03,2025-08-27 13:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CCTV and CWAN; Compre"
382,GEM/2025/B/6333737,Custom Bid for Services - CAMC...,1,2025-08-06 12:52,2025-08-27 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF CCTV CAMERA SYSTEM FOR A PERIOD OF THREE YEARS
383,GEM/2025/B/6494409,PROCUREMENT AND INSTALLATION O...,1,2025-08-06 15:13,2025-08-27 16:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV CAMERAS ALONG WITH ASSOCIATED ACCESSORIES
384,GEM/2025/B/6322912,Camera for CCTV System (V3),33,2025-07-31 11:25,2025-08-28 11:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
386,GEM/2025/B/6465999,"Camera for CCTV System (V3),Vi...",5631,2025-07-29 20:12,2025-08-28 18:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fiber Me"
387,GEM/2025/B/6549439,"SUPPLY, INSTALLATION, TESTING ...",1,2025-08-08 09:29,2025-08-29 10:00,PMO Department of Atomic Energy,"SUPPLY, INSTALLATION, TESTING AND COMMISSIONING OF IP BASED CCTV SURVEILLANCE SYSTEM"
388,GEM/2025/B/6482896,Custom Bid for Services - Proc...,1,2025-08-08 09:43,2025-08-29 10:00,Ministry of Defence Department of Defence,"Custom Bid for Services - Procurement, Installation & Commissioning of CCTV Camera system"
389,GEM/2025/B/6505269,Replacement of Existing CCTV S...,1,2025-07-30 14:47,2025-08-29 14:00,Ministry of Power Grid Controller of India Limited,Replacement of Existing CCTV Surveillance System and Access Control System
392,GEM/2025/B/6354548,Camera for CCTV System (V3),1,2025-08-01 14:59,2025-08-30 18:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
393,GEM/2025/B/6532986,Custom Bid for Services - COMP...,1,2025-08-04 18:12,2025-09-01 19:00,Ministry of Mines Materials,Custom Bid for Services - COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF CCTV SYSTEM AT ALUMINA REFIN
394,GEM/2025/B/6383126,AMC of Integrated Security and...,1,2025-08-04 17:46,2025-09-03 11:00,PMO NA,"AMC of Integrated Security and Surveillance System - PA System, CCTV and communication System (EPAB"
395,GEM/2025/B/6457798,"Supply, installation, testing ...",1,2025-08-04 17:09,2025-09-05 15:00,Ministry of Finance Department of Economic Affairs,"Supply, installation, testing and commissioning of 07nos Industrial grade IP based PTZ CCTV cameras"
396,GEM/2025/B/6517086,AMC of Integrated Security and...,1,2025-07-31 11:40,2025-09-13 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Comprehensive AMC for CCTV and Live streaming;
