,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
354,GEM/2024/B/5753002,Custom Bid for Services - PART...,1,2024-12-26 15:13,2025-01-16 16:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - PART A ENGAGING 03 SECURITY SUPERVISORS 03 CCTV OPERATORS 10 ARMED SECURI
355,GEM/2024/B/5753924,AMC of Integrated Security and...,1,2024-12-26 16:37,2025-01-16 16:00,Farmer Welfare and Agriculture Development Department Madhya Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
356,GEM/2024/B/5753732,Video Recorder for CCTV System...,1,2024-12-27 15:51,2025-01-16 16:00,General Administration Department (GAD) Chhattisgarh,Video Recorder for CCTV System (V2)
358,GEM/2024/B/5754209,LENS CCTV 17MM F/0.95,5,2024-12-26 16:46,2025-01-16 17:00,Ministry of Defence Department of Defence Production,LENS CCTV 17MM F/0.95
360,GEM/2024/B/5663670,procurement and installation o...,1,2024-12-26 16:15,2025-01-16 17:00,Ministry of Defence Department of Military Affairs,procurement and installation of cctv surveillance systems
361,GEM/2024/B/5754810,CCTV Camera 5MP Bullet Colour ...,1151,2024-12-26 17:52,2025-01-16 18:00,Ministry of Education Department of School Education and Literacy,"CCTV Camera 5MP Bullet Colour view,CCTV Camera 5MP Dome Colour view,NVR 32 channel HD,NVR 16 channe"
362,GEM/2024/B/5735615,Procurement CCTV Surveillance ...,1,2024-12-26 17:44,2025-01-16 18:00,Ministry of Defence Department of Military Affairs,Procurement CCTV Surveillance system/Security items and installation of Intergrated intrusion detec
364,GEM/2024/B/5755379,DVR 8 Channel for installation...,35,2024-12-26 20:19,2025-01-16 21:00,Ministry of Defence Department of Military Affairs,"DVR 8 Channel for installation of CCTV at Tech Training Area,Camera CP for installation of CCTV at "
365,GEM/2024/B/5753132,Portable CCTV Camera,2,2024-12-27 10:34,2025-01-17 11:00,Ministry of Defence Department of Military Affairs,Portable CCTV Camera
366,GEM/2024/B/5561525,"Dome Camera,Bullet Camera,16 C...",2073,2024-12-18 13:49,2025-01-17 14:00,Ministry of Defence Department of Military Affairs,"Dome Camera,Bullet Camera,16 Channel DVR,16 Channel SMPS,Surveillance HDD,CCTV Cable,PVC Box,CCTV A"
368,GEM/2024/B/5753239,"AMC of CCTV CAMERA,Annual Main...",11,2024-12-27 15:23,2025-01-17 16:00,Ministry of Defence Department of Military Affairs,"AMC of CCTV CAMERA,Annual Maint Contract of CCTV CAMERA,AMC of CCTV CAMRAs,AMC of CCTV DVR,AMC of C"
369,GEM/2024/B/5678636,"Desktop PC,Biometric Device,We...",15,2024-12-27 17:37,2025-01-17 18:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Biometric Device,Webcam,OMR Scanner,Laserjet Printer,CCTV Setup,UPS,Server"
