,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
351,GEM/2025/B/5923416,Video Recorder for CCTV System...,117,2025-02-11 17:26,2025-03-04 15:00,Revenue Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
353,GEM/2025/B/5936665,Camera for CCTV System (V3),60,2025-02-11 14:34,2025-03-04 15:00,Ministry of Education Department of School Education and Literacy,Camera for CCTV System (V3)
354,GEM/2025/B/5936076,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-11 14:23,2025-03-04 15:00,Agriculture and Marketing Department Delhi,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, IP BASED CCTV SURVEILLAN"
355,GEM/2025/B/5907992,"Supply, I&C of CCTV System at ...",1,2025-02-11 10:44,2025-03-04 16:00,Ministry of Petroleum and Natural Gas NA,"Supply, I&C of CCTV System at Panvel, Logging Services with 05 Years Post warranty Comprehensive AM"
356,GEM/2025/B/5938552,CCTV SYSTEM WITH ALLIED ACCESS...,1,2025-02-11 17:52,2025-03-04 18:00,Ministry of Defence Department of Military Affairs,CCTV SYSTEM WITH ALLIED ACCESSORIES
357,GEM/2025/B/5887144,AMC of Integrated Security and...,1,2025-02-12 08:44,2025-03-05 09:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - CCTV; Comprehensive; Wireless System, Software"
358,GEM/2025/B/5938738,Closed Circuit Telivision CCTV,74,2025-02-11 19:07,2025-03-05 19:00,Medical Health and Family Welfare Department Uttar Pradesh,Closed Circuit Telivision CCTV
359,GEM/2025/B/5915897,Perimeter CCTV System with ass...,1,2025-02-06 11:05,2025-03-06 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Perimeter CCTV System with associated accessories and Perimeter Intrusion Detection System
360,GEM/2025/B/5917226,Custom Bid for Services - Non ...,1,2025-02-06 12:52,2025-03-06 16:00,Ministry of Steel NMDC Limited,Custom Bid for Services - Non Comprehensive AMC of CCTV system of OCSL Plant Dep51011A for the year
361,GEM/2025/B/5928984,Expression of Interest for SIT...,1,2025-02-09 20:44,2025-03-10 17:00,Department of Space Department of Space,Expression of Interest for SITC of IP based CCTV System
362,GEM/2025/B/5856777,Camera for CCTV System (V3),600,2025-02-10 12:49,2025-03-12 13:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Camera for CCTV System (V3)
363,GEM/2025/B/5873162,Camera for CCTV System (V3),32,2025-01-29 13:21,2025-03-13 15:00,Ministry of Education Department of School Education and Literacy,Camera for CCTV System (V3)
364,GEM/2025/B/5873645,CCTV SYSTEM OF DPS,1,2025-02-05 09:12,2025-03-15 10:00,Ministry of Mines Materials,CCTV SYSTEM OF DPS
365,GEM/2025/B/5932826,"Supply, Installation and commi...",1,2025-02-11 11:56,2025-03-28 12:00,Department of Space Department of Space,"Supply, Installation and commissioning of IP based CCTV system"
